orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YBR141C,1.0114881047733488,1.0583640972028636,1.1214904689569205,1.2389638888880379,1.2324766151937039,1.1912778913078048,1.205197538304129,1.1995824331561498,1.2192005613307588,1.236108792552053,1.2298507175102333,1.1956709717082712,1.1778276803229484,1.1822362013945569,1.2021824543467363
YBR142W,1.0114881047733486,1.0583640972028638,1.1214904689569205,1.2389638888880377,1.232476615193704,1.191277891307805,1.205197538304129,1.19958243315615,1.2192005613307586,1.2361087925520529,1.2298507175102336,1.1956709717082712,1.1778276803229484,1.182236201394557,1.2021824543467363
YBR143C,1.011488104773349,1.0583640972028636,1.1214904689569207,1.2389638888880379,1.2324766151937037,1.1912778913078046,1.2051975383041287,1.1995824331561495,1.2192005613307588,1.2361087925520529,1.2298507175102333,1.1956709717082712,1.1778276803229484,1.1822362013945569,1.202182454346736
YBR145W,1.0117021540566873,1.0597198978097786,1.1265480666620888,1.2484521838337408,1.2396935685918815,1.1937019195129466,1.2060954737147775,1.2014762641937404,1.2236988047547233,1.2431391246656207,1.2369881860137328,1.2006476804814519,1.1812554496460208,1.1857438572316452,1.2067365488801516
YBR146W,1.0114881047733488,1.0583640972028638,1.1214904689569205,1.2389638888880379,1.232476615193704,1.1912778913078048,1.205197538304129,1.1995824331561502,1.2192005613307586,1.2361087925520529,1.2298507175102336,1.1956709717082712,1.1778276803229484,1.1822362013945567,1.2021824543467363
YBR147W,1.0114881047733488,1.0583640972028638,1.1214904689569205,1.2389638888880374,1.2324766151937039,1.1912778913078048,1.2051975383041287,1.19958243315615,1.2192005613307586,1.236108792552053,1.2298507175102333,1.1956709717082712,1.1778276803229484,1.182236201394557,1.2021824543467363
YBR148W,1.0112427329736613,1.0568801537531014,1.1162047586785528,1.229460284484596,1.2255062608865586,1.1889966420457594,1.2043000640518362,1.1975872188078907,1.2145572645709863,1.2290016177235152,1.2227537024705866,1.1907644350782411,1.1744133916733002,1.178680878138844,1.1975581148329757
YBR149W,1.0114881047733488,1.0583640972028638,1.1214904689569203,1.2389638888880377,1.2324766151937037,1.1912778913078046,1.205197538304129,1.1995824331561498,1.2192005613307588,1.236108792552053,1.2298507175102336,1.1956709717082712,1.1778276803229488,1.1822362013945569,1.202182454346736
YBR150C,1.012311537578845,1.0640237450785976,1.1444998509702011,1.285874114516339,1.2709100547656478,1.2049460370111973,1.2098080837105123,1.20813855510153,1.2402522824332232,1.2703854817980549,1.265835984043724,1.221247426826855,1.1951574716963966,1.1993521757943346,1.224265316780783
YBR151W,1.0123115375788447,1.064023745078598,1.1444998509702011,1.2858741145163388,1.2709100547656476,1.2049460370111973,1.2098080837105123,1.2081385551015296,1.240252282433223,1.2703854817980547,1.265835984043724,1.2212474268268547,1.1951574716963966,1.1993521757943344,1.2242653167807829
YBR152W,1.011702154056687,1.0597198978097788,1.1265480666620888,1.248452183833741,1.239693568591882,1.1937019195129468,1.2060954737147773,1.2014762641937402,1.223698804754723,1.2431391246656212,1.2369881860137328,1.200647680481452,1.181255449646021,1.1857438572316452,1.2067365488801516
YBR153W,1.0120502325708678,1.0620799940230294,1.135977673766803,1.2673070299893565,1.254846287095491,1.1990029838469909,1.20791611899314,1.2049799041349154,1.2322618921857513,1.2569477725634648,1.2513636722703978,1.2108105238702729,1.1881630443050928,1.1926271269693727,1.2156369398429352
YBR154C,1.0129051407706757,1.0696526246194829,1.176652912296377,1.3771376660058783,1.3716842630323738,1.2506599744468334,1.2234797083024898,1.2211952951678255,1.2746744068099074,1.336252680016011,1.3451898960238011,1.283037461153172,1.2359659265110698,1.2345187334749812,1.2673203797178751
YBR155W,1.0129051407706757,1.0696526246194824,1.176652912296377,1.3771376660058785,1.3716842630323736,1.2506599744468336,1.2234797083024895,1.2211952951678253,1.2746744068099078,1.3362526800160115,1.3451898960238011,1.283037461153172,1.2359659265110698,1.2345187334749814,1.2673203797178751
YBR156C,1.0124160379042002,1.0648583102375897,1.1484275094890606,1.2950065905996764,1.279263807337541,1.2081721672621883,1.2107952143741905,1.2096016500851006,1.2440367027653123,1.2769546784883585,1.2730959271727709,1.2265671461049266,1.1986941526345,1.2026629313461774,1.2284808105141478
YBR157C,1.0124160379042002,1.0648583102375897,1.148427509489061,1.2950065905996764,1.2792638073375406,1.208172167262188,1.21079521437419,1.2096016500851001,1.244036702765312,1.2769546784883585,1.2730959271727709,1.2265671461049266,1.1986941526344996,1.2026629313461776,1.228480810514148
YBR158W,1.0124160379042002,1.0648583102375897,1.1484275094890608,1.2950065905996766,1.2792638073375406,1.2081721672621883,1.2107952143741902,1.2096016500851001,1.244036702765312,1.2769546784883585,1.273095927172771,1.2265671461049266,1.1986941526344996,1.2026629313461776,1.2284808105141478
YBR159W,1.0129227972208772,1.0698881175153714,1.178516307889121,1.3841719804118187,1.3814865703334709,1.2559746559488063,1.2251449526303555,1.2221634525282787,1.2770837222474098,1.341484286711241,1.3522256077572814,1.2889586835337086,1.23991555657625,1.237638309499835,1.2709083530807446
YBR160W,1.0127539852258438,1.067923547488353,1.1648991983989925,1.3384957930653778,1.3238014985022035,1.2270211032118077,1.216363895026006,1.2159599930493703,1.260925309820313,1.3081345522058077,1.3093990341030914,1.2541119716915683,1.216854850935389,1.218806748658214,1.2486161700617733
YBR161W,1.0125059597372859,1.0656105983978719,1.1521374491068501,1.3040150098465046,1.2878182568834424,1.2115742721400997,1.2118172119493622,1.2109940473737586,1.2476826345370402,1.2834179091470859,1.28036377253418,1.2319523136576356,1.2022600037403346,1.2059426850627326,1.2326317709884662
YBR162C,1.0125059597372859,1.0656105983978716,1.1521374491068503,1.304015009846505,1.287818256883442,1.2115742721400997,1.2118172119493622,1.2109940473737586,1.24768263453704,1.283417909147086,1.2803637725341799,1.2319523136576356,1.2022600037403346,1.2059426850627326,1.2326317709884664
YBR162W-A,1.0124160379042004,1.0648583102375895,1.148427509489061,1.2950065905996766,1.2792638073375406,1.2081721672621881,1.2107952143741905,1.2096016500851003,1.2440367027653123,1.2769546784883583,1.2730959271727709,1.2265671461049268,1.1986941526344996,1.2026629313461776,1.2284808105141478
YBR163W,1.0124160379042002,1.0648583102375897,1.1484275094890612,1.2950065905996762,1.279263807337541,1.2081721672621881,1.2107952143741905,1.2096016500851003,1.244036702765312,1.2769546784883583,1.2730959271727706,1.2265671461049261,1.1986941526344996,1.2026629313461776,1.2284808105141483
YBR164C,1.0124160379042002,1.0648583102375893,1.1484275094890608,1.2950065905996762,1.2792638073375409,1.208172167262188,1.2107952143741905,1.2096016500851008,1.2440367027653123,1.2769546784883583,1.273095927172771,1.2265671461049266,1.1986941526344994,1.2026629313461779,1.228480810514148
YBR165W,1.0124160379042004,1.0648583102375895,1.1484275094890608,1.2950065905996768,1.2792638073375409,1.208172167262188,1.2107952143741905,1.2096016500851001,1.244036702765312,1.2769546784883585,1.2730959271727709,1.2265671461049268,1.1986941526344999,1.2026629313461774,1.228480810514148
YBR166C,1.012050232570868,1.0620799940230294,1.1359776737668033,1.2673070299893567,1.2548462870954906,1.1990029838469909,1.2079161189931398,1.2049799041349156,1.232261892185751,1.256947772563465,1.2513636722703976,1.2108105238702729,1.1881630443050926,1.1926271269693731,1.2156369398429356
YBR167C,1.012050232570868,1.0620799940230294,1.135977673766803,1.2673070299893565,1.2548462870954908,1.1990029838469909,1.2079161189931398,1.2049799041349154,1.2322618921857513,1.256947772563465,1.2513636722703976,1.2108105238702729,1.1881630443050928,1.1926271269693731,1.2156369398429356
YBR168W,1.0120502325708682,1.0620799940230294,1.135977673766803,1.2673070299893565,1.2548462870954908,1.1990029838469907,1.2079161189931398,1.2049799041349156,1.2322618921857513,1.256947772563465,1.2513636722703976,1.2108105238702727,1.1881630443050928,1.1926271269693731,1.2156369398429354
YBR169C,1.0117021540566873,1.0597198978097786,1.1265480666620886,1.2484521838337406,1.2396935685918815,1.1937019195129468,1.206095473714777,1.2014762641937404,1.223698804754723,1.2431391246656207,1.2369881860137326,1.2006476804814519,1.1812554496460204,1.1857438572316454,1.2067365488801514
YBR170C,1.0112427329736615,1.0568801537531012,1.116204758678553,1.229460284484596,1.2255062608865588,1.188996642045759,1.2043000640518364,1.1975872188078909,1.2145572645709863,1.2290016177235152,1.2227537024705866,1.1907644350782411,1.1744133916733,1.178680878138844,1.1975581148329757
YBR171W,1.0112427329736615,1.0568801537531014,1.116204758678553,1.2294602844845959,1.2255062608865586,1.188996642045759,1.2043000640518362,1.1975872188078909,1.2145572645709861,1.2290016177235152,1.2227537024705866,1.1907644350782411,1.1744133916732997,1.178680878138844,1.197558114832976
YBR172C,1.010962095788412,1.0552596012838682,1.1106925231887614,1.2199604681838556,1.218786413216864,1.1868517443357516,1.2033971376336259,1.1954856663511988,1.2097688637157111,1.2218232245000562,1.2157021765145362,1.1859280497256857,1.1710095351110401,1.1750751864192652,1.1928629243428563
YBR173C,1.010962095788412,1.0552596012838682,1.1106925231887614,1.2199604681838558,1.218786413216864,1.1868517443357514,1.203397137633626,1.1954856663511988,1.2097688637157111,1.2218232245000564,1.2157021765145364,1.1859280497256857,1.1710095351110401,1.1750751864192652,1.1928629243428563
YBR175W,1.010962095788412,1.055259601283868,1.1106925231887617,1.2199604681838556,1.218786413216864,1.1868517443357516,1.2033971376336257,1.195485666351199,1.2097688637157107,1.2218232245000566,1.2157021765145362,1.1859280497256859,1.1710095351110401,1.175075186419265,1.1928629243428563
YBR176W,1.010277333400228,1.0515745565381827,1.0990013618748176,1.2010502137105417,1.206109815665701,1.1829448199073418,1.2015511860124715,1.1909445955151492,1.1997591705818682,1.207277632814139,1.2017563260531876,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025056
YBR177C,1.010277333400228,1.0515745565381824,1.0990013618748178,1.2010502137105419,1.2061098156657009,1.1829448199073418,1.2015511860124715,1.190944595515149,1.1997591705818682,1.2072776328141386,1.2017563260531874,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025058
YBR179C,1.010277333400228,1.0515745565381827,1.0990013618748178,1.2010502137105419,1.2061098156657009,1.1829448199073416,1.2015511860124715,1.1909445955151492,1.1997591705818684,1.207277632814139,1.2017563260531878,1.176465383589522,1.1642210533412085,1.1677028312074291,1.1832590538025056
YBR180W,1.0102773334002277,1.0515745565381824,1.0990013618748176,1.2010502137105419,1.206109815665701,1.182944819907342,1.2015511860124717,1.190944595515149,1.1997591705818682,1.207277632814139,1.2017563260531876,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025056
YBR181C,1.0102773334002277,1.0515745565381824,1.0990013618748176,1.2010502137105419,1.2061098156657009,1.1829448199073418,1.2015511860124715,1.190944595515149,1.1997591705818682,1.2072776328141388,1.2017563260531876,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025058
YBR182C,1.0106419231406187,1.0534941983101072,1.1049575643692713,1.2104853777657667,1.2123211738423914,1.1848369829443832,1.2024829727975503,1.193273344851258,1.2048366145406686,1.2145808548143877,1.2087023976801712,1.1811624901115538,1.1676136215893986,1.1714171900776345,1.1880973278752083
YBR182C-A,1.0106419231406187,1.0534941983101072,1.1049575643692713,1.2104853777657665,1.2123211738423916,1.1848369829443832,1.2024829727975506,1.1932733448512578,1.2048366145406686,1.2145808548143877,1.208702397680171,1.1811624901115538,1.1676136215893986,1.171417190077634,1.1880973278752083
YBR183W,1.0106419231406185,1.0534941983101072,1.1049575643692713,1.2104853777657667,1.2123211738423916,1.1848369829443834,1.2024829727975506,1.1932733448512578,1.2048366145406684,1.2145808548143877,1.2087023976801707,1.1811624901115538,1.1676136215893984,1.1714171900776342,1.188097327875208
YBR184W,1.0106419231406185,1.0534941983101074,1.1049575643692715,1.2104853777657667,1.2123211738423914,1.1848369829443832,1.2024829727975503,1.1932733448512578,1.2048366145406686,1.2145808548143877,1.2087023976801712,1.181162490111554,1.1676136215893984,1.1714171900776345,1.188097327875208
YBR185C,1.010277333400228,1.0515745565381824,1.0990013618748173,1.2010502137105419,1.2061098156657009,1.1829448199073418,1.2015511860124717,1.1909445955151492,1.1997591705818684,1.2072776328141388,1.2017563260531874,1.176465383589522,1.1642210533412085,1.1677028312074291,1.1832590538025054
YBR186W,1.010277333400228,1.0515745565381829,1.0990013618748176,1.2010502137105417,1.2061098156657009,1.1829448199073416,1.2015511860124717,1.1909445955151494,1.1997591705818682,1.2072776328141388,1.2017563260531874,1.1764653835895218,1.1642210533412085,1.167702831207429,1.1832590538025058
YBR187W,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084735,1.2001544537922344,1.1811687987913644,1.2005958733337632,1.1884951594165454,1.1945384189440431,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.1639302595168664,1.1783487484354993
YBR188C,1.0093938182087974,1.047238653456623,1.0864490590864073,1.1823796537364832,1.1944549344759976,1.1795019553558221,1.1996108918608615,1.1859204719186647,1.1891756265151974,1.1925175602615883,1.1880474229161138,1.1672761978190183,1.1574344461353765,1.1600969670019872,1.1733662361281483
YBR189W,1.0093938182087976,1.047238653456623,1.0864490590864073,1.1823796537364835,1.1944549344759976,1.1795019553558221,1.1996108918608615,1.1859204719186647,1.1891756265151976,1.1925175602615885,1.1880474229161138,1.1672761978190183,1.1574344461353763,1.1600969670019872,1.173366236128148
YBR191W,1.008264303868758,1.0421830132149372,1.0730889083342188,1.1640951572962517,1.1838181990868561,1.1764675696664355,1.1975270414416097,1.1803777719974238,1.1780306921091925,1.1775950282594552,1.1746107832331825,1.158352729040074,1.1506224999622594,1.1522385122635557,1.163184443633589
YBR192W,1.008264303868758,1.0421830132149372,1.0730889083342185,1.164095157296252,1.183818199086856,1.1764675696664353,1.1975270414416095,1.1803777719974238,1.1780306921091925,1.1775950282594552,1.1746107832331822,1.1583527290400741,1.1506224999622596,1.1522385122635557,1.1631844436335894
YBR193C,1.0082643038687578,1.0421830132149372,1.0730889083342185,1.164095157296252,1.183818199086856,1.1764675696664353,1.1975270414416095,1.1803777719974238,1.1780306921091925,1.1775950282594554,1.1746107832331822,1.158352729040074,1.1506224999622596,1.1522385122635557,1.1631844436335892
YBR194W,1.008264303868758,1.042183013214937,1.0730889083342185,1.164095157296252,1.183818199086856,1.1764675696664353,1.1975270414416097,1.1803777719974236,1.1780306921091925,1.1775950282594552,1.1746107832331822,1.1583527290400737,1.1506224999622596,1.152238512263556,1.1631844436335892
YBR195C,1.008264303868758,1.042183013214937,1.0730889083342188,1.164095157296252,1.183818199086856,1.1764675696664353,1.1975270414416097,1.1803777719974238,1.1780306921091925,1.1775950282594552,1.1746107832331827,1.158352729040074,1.1506224999622596,1.1522385122635557,1.163184443633589
YBR196C,1.008264303868758,1.042183013214937,1.0730889083342185,1.164095157296252,1.1838181990868557,1.1764675696664355,1.1975270414416097,1.1803777719974236,1.1780306921091925,1.1775950282594556,1.1746107832331825,1.158352729040074,1.1506224999622596,1.1522385122635557,1.1631844436335894
YBR196C-A,1.0082643038687578,1.042183013214937,1.0730889083342188,1.164095157296252,1.183818199086856,1.1764675696664353,1.1975270414416097,1.1803777719974238,1.1780306921091928,1.1775950282594552,1.1746107832331825,1.158352729040074,1.1506224999622594,1.152238512263556,1.163184443633589
YBR196C-B,1.0082643038687578,1.042183013214937,1.0730889083342188,1.164095157296252,1.183818199086856,1.1764675696664353,1.1975270414416097,1.1803777719974236,1.1780306921091928,1.1775950282594554,1.1746107832331825,1.158352729040074,1.1506224999622596,1.1522385122635557,1.1631844436335892
YBR197C,1.008264303868758,1.0421830132149372,1.0730889083342188,1.1640951572962517,1.183818199086856,1.1764675696664353,1.1975270414416097,1.1803777719974236,1.1780306921091925,1.1775950282594552,1.1746107832331822,1.1583527290400737,1.1506224999622596,1.152238512263556,1.1631844436335892
YBR198C,1.0068335575950105,1.0363414912358537,1.0589921630447459,1.146333832038166,1.17418148729662,1.173784922742705,1.195249478219103,1.1742835842207844,1.166342523618707,1.1625637513296674,1.1614781444078077,1.1496833470363386,1.1437568096617137,1.144109600378473,1.1527155482645577
YBR199W,1.0068335575950105,1.0363414912358537,1.0589921630447456,1.1463338320381657,1.17418148729662,1.1737849227427053,1.1952494782191025,1.1742835842207844,1.1663425236187068,1.1625637513296674,1.161478144407808,1.1496833470363381,1.143756809661714,1.1441096003784725,1.1527155482645577
YBR200W,1.0068335575950103,1.0363414912358535,1.0589921630447456,1.1463338320381657,1.1741814872966199,1.173784922742705,1.195249478219103,1.1742835842207846,1.166342523618707,1.1625637513296672,1.161478144407808,1.1496833470363383,1.143756809661714,1.1441096003784728,1.1527155482645577
YBR200W-A,1.0068335575950105,1.0363414912358535,1.058992163044746,1.1463338320381657,1.1741814872966196,1.1737849227427049,1.1952494782191028,1.1742835842207842,1.1663425236187075,1.1625637513296674,1.161478144407808,1.1496833470363383,1.143756809661714,1.1441096003784725,1.1527155482645577
YBR201W,1.0068335575950107,1.0363414912358537,1.0589921630447454,1.1463338320381657,1.1741814872966199,1.1737849227427053,1.1952494782191028,1.1742835842207846,1.166342523618707,1.1625637513296672,1.1614781444078077,1.1496833470363383,1.143756809661714,1.1441096003784728,1.1527155482645577
YBR201C-A,1.0068335575950105,1.036341491235854,1.0589921630447454,1.146333832038166,1.17418148729662,1.1737849227427053,1.1952494782191028,1.1742835842207844,1.1663425236187073,1.1625637513296674,1.1614781444078077,1.1496833470363383,1.143756809661714,1.144109600378473,1.152715548264558
YBR202W,1.0075904588115503,1.0393648461715066,1.0661284290957622,1.15514218214288,1.178877151371659,1.1750860374439411,1.19641579866443,1.1774019664066335,1.1722539459634649,1.1700905949925382,1.1680055201671393,1.1539877401267402,1.1471986522244133,1.1482094773775553,1.157986401032362
YBR203W,1.0075904588115503,1.0393648461715066,1.0661284290957622,1.15514218214288,1.1788771513716587,1.1750860374439411,1.1964157986644304,1.1774019664066337,1.1722539459634649,1.1700905949925382,1.1680055201671389,1.1539877401267404,1.1471986522244129,1.1482094773775555,1.1579864010323617
YBR204C,1.00759045881155,1.039364846171507,1.0661284290957622,1.15514218214288,1.1788771513716587,1.1750860374439411,1.1964157986644304,1.1774019664066337,1.1722539459634649,1.170090594992538,1.1680055201671393,1.1539877401267404,1.147198652224413,1.1482094773775553,1.1579864010323617
YBR205W,1.0075904588115503,1.0393648461715066,1.0661284290957622,1.1551421821428802,1.1788771513716587,1.1750860374439411,1.1964157986644302,1.1774019664066337,1.1722539459634649,1.1700905949925382,1.1680055201671389,1.1539877401267402,1.147198652224413,1.1482094773775555,1.1579864010323617
YBR207W,1.0075904588115505,1.0393648461715064,1.0661284290957624,1.15514218214288,1.178877151371659,1.175086037443941,1.1964157986644304,1.1774019664066337,1.1722539459634649,1.170090594992538,1.1680055201671389,1.1539877401267404,1.1471986522244133,1.1482094773775555,1.1579864010323617
YBR208C,1.0093938182087976,1.047238653456623,1.0864490590864067,1.1823796537364832,1.1944549344759974,1.1795019553558221,1.1996108918608612,1.185920471918665,1.1891756265151971,1.1925175602615883,1.1880474229161135,1.1672761978190183,1.1574344461353765,1.160096967001987,1.1733662361281483
YBR210W,1.010962095788412,1.0552596012838682,1.1106925231887614,1.2199604681838558,1.218786413216864,1.1868517443357514,1.2033971376336259,1.1954856663511988,1.2097688637157111,1.2218232245000564,1.2157021765145366,1.1859280497256859,1.1710095351110401,1.1750751864192652,1.1928629243428566
YBR211C,1.0114881047733486,1.0583640972028636,1.1214904689569207,1.2389638888880379,1.2324766151937039,1.1912778913078046,1.205197538304129,1.19958243315615,1.2192005613307586,1.236108792552053,1.2298507175102333,1.1956709717082712,1.1778276803229484,1.1822362013945569,1.2021824543467365
YBR212W,1.0114881047733486,1.0583640972028636,1.1214904689569205,1.2389638888880377,1.2324766151937039,1.1912778913078044,1.2051975383041291,1.19958243315615,1.2192005613307588,1.2361087925520529,1.2298507175102333,1.1956709717082714,1.1778276803229486,1.182236201394557,1.2021824543467363
YBR213W,1.011702154056687,1.0597198978097788,1.1265480666620888,1.2484521838337408,1.239693568591882,1.193701919512947,1.206095473714777,1.2014762641937407,1.2236988047547233,1.2431391246656205,1.2369881860137328,1.2006476804814519,1.1812554496460208,1.1857438572316454,1.2067365488801514
YBR214W,1.0118884539496174,1.0609558410184388,1.1313769925804134,1.2579061639079538,1.247152144008605,1.1962749525512772,1.20699973084599,1.2032737308168673,1.2280523587731902,1.2500871888643723,1.2441609356410965,1.2056943470509083,1.1846996332934179,1.189206579196008,1.211221107457711
YBR215W,1.0118884539496171,1.0609558410184388,1.1313769925804134,1.2579061639079536,1.247152144008605,1.1962749525512772,1.2069997308459905,1.2032737308168675,1.2280523587731904,1.2500871888643725,1.2441609356410968,1.2056943470509085,1.1846996332934179,1.1892065791960083,1.211221107457711
YBR216C,1.012050232570868,1.0620799940230294,1.135977673766803,1.2673070299893563,1.2548462870954908,1.1990029838469909,1.2079161189931398,1.2049799041349154,1.2322618921857513,1.256947772563465,1.2513636722703976,1.2108105238702727,1.1881630443050928,1.1926271269693731,1.2156369398429352
YBR217W,1.012050232570868,1.0620799940230294,1.135977673766803,1.2673070299893563,1.2548462870954906,1.1990029838469909,1.20791611899314,1.2049799041349156,1.2322618921857513,1.256947772563465,1.2513636722703974,1.2108105238702729,1.1881630443050928,1.1926271269693731,1.2156369398429356
YBR218C,1.0120502325708682,1.0620799940230292,1.135977673766803,1.267307029989356,1.2548462870954906,1.1990029838469907,1.20791611899314,1.2049799041349156,1.2322618921857513,1.2569477725634648,1.2513636722703974,1.2108105238702729,1.1881630443050928,1.1926271269693731,1.2156369398429354
YBR219C,1.0121903718410936,1.0630999822303437,1.1403506359860995,1.2766344720120884,1.2627672836572954,1.2018911565571995,1.2088502111001767,1.2065995854387306,1.2363275826347615,1.2637145647207637,1.2585895696388294,1.215994504774726,1.1916476809131296,1.1960076177206993,1.2199841042294857
YBR220C,1.0121903718410938,1.063099982230344,1.1403506359860998,1.2766344720120881,1.2627672836572956,1.2018911565571992,1.2088502111001767,1.2065995854387304,1.2363275826347617,1.2637145647207642,1.2585895696388296,1.215994504774726,1.1916476809131298,1.1960076177206995,1.2199841042294857
YBR221C,1.0123115375788447,1.0640237450785979,1.144499850970201,1.2858741145163388,1.2709100547656476,1.2049460370111973,1.2098080837105123,1.20813855510153,1.240252282433223,1.270385481798055,1.2658359840437237,1.2212474268268547,1.1951574716963969,1.1993521757943346,1.2242653167807829
YBR221W-A,1.0123115375788445,1.064023745078598,1.1444998509702011,1.285874114516339,1.2709100547656478,1.2049460370111973,1.2098080837105125,1.2081385551015298,1.2402522824332227,1.2703854817980547,1.2658359840437239,1.221247426826855,1.1951574716963964,1.1993521757943344,1.2242653167807827
YBR222C,1.0121903718410938,1.0630999822303437,1.1403506359861,1.2766344720120881,1.2627672836572956,1.2018911565571995,1.2088502111001767,1.2065995854387304,1.2363275826347613,1.263714564720764,1.2585895696388296,1.2159945047747258,1.1916476809131296,1.1960076177206993,1.2199841042294854
YBR223C,1.0121903718410936,1.0630999822303437,1.1403506359860998,1.2766344720120886,1.2627672836572956,1.2018911565571992,1.2088502111001764,1.2065995854387306,1.2363275826347617,1.2637145647207642,1.2585895696388294,1.2159945047747256,1.1916476809131296,1.1960076177206993,1.2199841042294854
YBR225W,1.0121903718410938,1.063099982230344,1.1403506359860995,1.2766344720120886,1.2627672836572954,1.2018911565571997,1.2088502111001767,1.2065995854387306,1.2363275826347617,1.263714564720764,1.2585895696388294,1.215994504774726,1.1916476809131296,1.1960076177206993,1.2199841042294857
YBR227C,1.012050232570868,1.062079994023029,1.135977673766803,1.2673070299893563,1.2548462870954908,1.1990029838469907,1.2079161189931398,1.2049799041349156,1.2322618921857516,1.256947772563465,1.2513636722703976,1.2108105238702729,1.188163044305093,1.1926271269693733,1.2156369398429352
YBR228W,1.0120502325708682,1.0620799940230294,1.135977673766803,1.2673070299893567,1.2548462870954906,1.1990029838469909,1.2079161189931398,1.2049799041349156,1.2322618921857516,1.256947772563465,1.2513636722703976,1.210810523870273,1.188163044305093,1.1926271269693731,1.2156369398429356
YBR229C,1.0120502325708682,1.0620799940230294,1.135977673766803,1.2673070299893567,1.2548462870954906,1.1990029838469909,1.20791611899314,1.2049799041349154,1.2322618921857513,1.2569477725634648,1.2513636722703976,1.210810523870273,1.1881630443050926,1.1926271269693731,1.2156369398429352
YBR230C,1.0120502325708682,1.0620799940230294,1.135977673766803,1.2673070299893565,1.2548462870954908,1.1990029838469907,1.20791611899314,1.2049799041349152,1.2322618921857513,1.2569477725634648,1.2513636722703974,1.210810523870273,1.1881630443050928,1.1926271269693731,1.2156369398429352
YBR230W-A,1.0120502325708682,1.0620799940230294,1.1359776737668028,1.2673070299893567,1.2548462870954906,1.1990029838469907,1.20791611899314,1.2049799041349156,1.232261892185751,1.256947772563465,1.2513636722703976,1.2108105238702729,1.1881630443050926,1.1926271269693731,1.2156369398429354
YBR231C,1.0118884539496174,1.0609558410184385,1.1313769925804134,1.2579061639079538,1.247152144008605,1.196274952551277,1.20699973084599,1.2032737308168677,1.2280523587731897,1.2500871888643725,1.244160935641097,1.2056943470509085,1.1846996332934177,1.189206579196008,1.211221107457711
YBR233W,1.0118884539496171,1.0609558410184388,1.1313769925804134,1.2579061639079536,1.247152144008605,1.1962749525512772,1.2069997308459903,1.2032737308168675,1.2280523587731902,1.2500871888643723,1.244160935641097,1.205694347050908,1.1846996332934177,1.1892065791960078,1.211221107457711
YBR233W-A,1.0118884539496174,1.0609558410184385,1.1313769925804134,1.2579061639079536,1.2471521440086053,1.1962749525512775,1.2069997308459903,1.2032737308168673,1.22805235877319,1.2500871888643725,1.2441609356410968,1.2056943470509083,1.1846996332934179,1.1892065791960083,1.211221107457711
YBR234C,1.011702154056687,1.0597198978097786,1.1265480666620888,1.2484521838337412,1.2396935685918817,1.1937019195129466,1.206095473714777,1.2014762641937407,1.2236988047547233,1.2431391246656207,1.2369881860137328,1.2006476804814519,1.1812554496460206,1.1857438572316454,1.2067365488801518
YBR235W,1.011702154056687,1.0597198978097788,1.1265480666620888,1.248452183833741,1.2396935685918817,1.193701919512947,1.2060954737147775,1.2014762641937404,1.223698804754723,1.2431391246656205,1.2369881860137328,1.2006476804814519,1.1812554496460206,1.1857438572316452,1.2067365488801516
YBR236C,1.0114881047733486,1.0583640972028636,1.1214904689569205,1.2389638888880377,1.2324766151937039,1.1912778913078048,1.2051975383041287,1.19958243315615,1.2192005613307584,1.2361087925520533,1.2298507175102331,1.1956709717082712,1.1778276803229486,1.1822362013945569,1.2021824543467363
YBR237W,1.0114881047733486,1.0583640972028636,1.1214904689569205,1.2389638888880377,1.2324766151937037,1.1912778913078046,1.2051975383041287,1.1995824331561498,1.2192005613307588,1.236108792552053,1.2298507175102333,1.1956709717082712,1.1778276803229486,1.182236201394557,1.2021824543467365
YBR238C,1.010277333400228,1.0515745565381827,1.0990013618748173,1.201050213710542,1.2061098156657009,1.1829448199073418,1.2015511860124717,1.1909445955151492,1.1997591705818684,1.2072776328141388,1.2017563260531876,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025056
YBR239C,1.0098631866116152,1.0494922781787641,1.0928298715742302,1.1916755312084737,1.2001544537922342,1.1811687987913644,1.2005958733337634,1.1884951594165454,1.1945384189440433,1.1999211114496784,1.1948698854000963,1.1718369429911344,1.1608291435050577,1.1639302595168661,1.178348748435499
YBR240C,1.0093938182087974,1.047238653456623,1.0864490590864073,1.1823796537364832,1.1944549344759978,1.1795019553558224,1.1996108918608612,1.1859204719186647,1.1891756265151974,1.1925175602615887,1.1880474229161138,1.167276197819018,1.1574344461353765,1.1600969670019872,1.1733662361281483
YBR241C,1.0098631866116152,1.0494922781787641,1.0928298715742297,1.1916755312084737,1.2001544537922344,1.1811687987913646,1.2005958733337634,1.1884951594165456,1.194538418944043,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.163930259516866,1.1783487484354995
