chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
4,620000,1.0043890329165837,1.0040708660481692,1.0003889992492505,1.0010300810175552,1.0010675716683193,1.00245363122771,1.0068742053083273,1.0057522584042282,1.002597934426961,0.9996149521865337,0.9997379856539838,1.0000667816288193,1.0018616170423327,1.0028305637019272,1.0033380251416024
4,630000,1.0034648639253003,1.0000297822142394,0.9913766741760656,0.9922512285166779,0.996673354966681,1.0009950375672692,1.005761192761485,1.0023481440803423,0.9960112069891836,0.9921816472312812,0.9938092031629658,0.9959769619854092,0.9984172940340972,0.9986168652110301,0.997956916886895
4,640000,1.0043887357958723,1.004070546033136,1.0003889688220535,1.0010300115713127,1.0010675024197293,1.0024534645189946,1.0068737633052645,1.0057518647632382,1.0025977629274343,0.9996149774692189,0.9997380032968953,1.0000667771662668,1.0018614947188234,1.00283036969577,1.0033377939223884
4,650000,1.007114867745906,1.0175502954703817,1.034851642139587,1.0383711671218088,1.0210918674394092,1.0093605082037231,1.0110816808024892,1.0179600294264324,1.0279742120248045,1.029922704042309,1.0247227163985988,1.0174049028108225,1.0158853523158036,1.0193818198887246,1.0246383961599976
4,660000,1.0087173405135774,1.027256904127168,1.0659135675018354,1.078674968643421,1.0452907097636355,1.0183298109581218,1.0152236261304064,1.0281076123080917,1.0515130014254728,1.0608328978269184,1.051691286820627,1.0364361850006167,1.0304861025264083,1.0355418400755312,1.0455290992614996
4,670000,1.0089958615899697,1.0291824022907787,1.0730359720716458,1.0890916971959037,1.052020904058913,1.0209481015124273,1.0162988881645507,1.030357546863747,1.0570706667224758,1.0685973891103535,1.0587279429809089,1.0414736723566436,1.034252942518458,1.0395360214710645,1.0506795082849798
4,680000,1.0083959216438902,1.0251429289276182,1.0585213264929982,1.068374997195531,1.0388346525160899,1.0158687821340269,1.0141707901877377,1.0257477646414868,1.0458192620367028,1.0530741216983182,1.0447690548458681,1.0315117414968995,1.026768947094899,1.031531170695812,1.0403483151413124
4,690000,1.0059258857797084,1.0113278404453123,1.0179778858250979,1.0192775086287045,1.0105787510268784,1.0056784939819263,1.009013447504931,1.0121313611919478,1.0154939459902765,1.0146672671855328,1.0119783764475734,1.0085349086326802,1.0088170125816793,1.0111639119722158,1.0140361774427538
4,700000,1.004389024309631,1.0040708550280717,1.0003889988872683,1.0010300866106212,1.0010675767159438,1.0024536275561957,1.0068742252989173,1.0057522709621665,1.0025979510557421,0.9996149506570969,0.9997379846271749,1.000066781762668,1.001861626263886,1.0028305761628136,1.0033380480827843
4,710000,1.0059258556589017,1.0113277718055034,1.0179777818663498,1.019277404002337,1.010578710852778,1.0056784871650086,1.0090133942327286,1.012131280562923,1.01549382470743,1.0146672036767155,1.0119783388810288,1.0085348577038236,1.008816948119443,1.0111638546522004,1.0140360558773653
4,720000,1.0065592052984493,1.0145628513151073,1.0265128728293467,1.028723575230724,1.0157068141158978,1.0074586580414777,1.0100530616330785,1.0151124292187241,1.0217886268689116,1.0222721447510301,1.0182874797279293,1.0129179509461796,1.0123348971779582,1.0152860670497663,1.019349420348969
4,730000,1.0076011178364526,1.020301280813307,1.0429757217630642,1.0482056268394,1.0267387625849433,1.0113914314498853,1.0121065815438404,1.020679049191313,1.0340450224080886,1.0376115287880652,1.031282757386378,1.0219981610582212,1.0194722386821355,1.0234534215171287,1.0299020628420483
4,740000,1.0043889678983966,1.004070798039816,1.0003889936462842,1.0010300724737413,1.001067563624639,1.002453598543109,1.006874135133791,1.005752183800414,1.0025979135857548,0.9996149558177316,0.9997379877525492,1.000066780843472,1.0018615982175594,1.0028305330739435,1.0033379978195922
4,750000,1.0052056943245253,1.0078336376927608,1.0092628428576536,1.01004190064958,1.0057004990756022,1.0040123218319688,1.007955742123334,1.0090119672320483,1.0090942020440994,1.0071120621672618,1.0057944120309028,1.0042517021925654,1.0053267668742094,1.0070121638022944,1.008697988845494
4,760000,1.007114911976705,1.0175504374921251,1.0348518767413508,1.0383716710401771,1.0210922520016925,1.0093606906110115,1.0110819809239873,1.017960583092646,1.0279749423280795,1.029923300741193,1.024723245628868,1.0174052688255475,1.0158857568493767,1.0193823148733354,1.0246389961044347
4,770000,1.0087172341640458,1.0272566159634526,1.0659125866538595,1.0786736792721394,1.0452901745067629,1.0183296311846293,1.015223464754699,1.0281072767636186,1.0515122586434178,1.060832044831575,1.0516906424635428,1.0364357662649377,1.030485746309223,1.0355413980715409,1.045528465633333
4,780000,1.008995969333169,1.0291827302950445,1.0730368940407553,1.0890929346946074,1.0520215315433188,1.0209483357279028,1.016299010386727,1.0303578278796865,1.0570712960230206,1.0685981659291224,1.0587285196396725,1.0414740803943427,1.0342532087354899,1.0395362202979688,1.0506798494343785
4,790000,1.007601185138467,1.0203015044869943,1.0429760987859047,1.0482060746927453,1.0267390463965056,1.0113915032363334,1.012106710178651,1.0206793202863664,1.0340455026033373,1.0376118983978715,1.0312830750637794,1.021998382912802,1.019472439711765,1.023453698098406,1.0299024774114895
4,800000,1.0034648398671038,1.0000297818439814,0.9913768614304961,0.99225145780013,0.9966734599106845,1.0009950029424546,1.005761001399881,1.0023480676186105,0.9960113403062133,0.9921818768317978,0.9938094056509369,0.9959771038695828,0.9984173437769247,0.9986169073884804,0.9979569753509134
4,810000,1.0065591981050845,1.0145627746220405,1.0265127426539076,1.0287234868773771,1.0157067548697163,1.0074586240679118,1.010053019605698,1.0151123768347712,1.0217885719599225,1.0222721306390998,1.0182874162860942,1.0129179168264284,1.0123348432296757,1.0152860205883798,1.0193493837611554
4,820000,1.0089959751542186,1.029182682201937,1.073036768906618,1.0890929565666647,1.0520214637843144,1.0209483383258653,1.016298988024858,1.0303577189919135,1.0570710204849982,1.0685980262682768,1.0587283931897629,1.0414739771192663,1.0342531709333531,1.0395361919911976,1.0506798104354478
4,830000,1.0087172264512354,1.0272565934288538,1.065912661960053,1.078673119929546,1.045289937685872,1.0183294605817488,1.0152233729455424,1.0281071190594764,1.0515118683899778,1.0608311904633856,1.0516901834083108,1.0364354253380434,1.030485527936483,1.0355411712409959,1.0455281880173821
4,840000,1.0083958874529124,1.025142745724929,1.0585209175452808,1.068374282246425,1.0388343453327769,1.0158686728898871,1.0141707266537756,1.0257476407714314,1.045818876706611,1.0530736037740143,1.0447686444468818,1.0315114574211963,1.026768809349542,1.0315309737747391,1.0403480414279156
4,850000,1.0071149062522275,1.017550428999337,1.0348519618291998,1.038371608739537,1.021092196212972,1.009360677815797,1.011081951755621,1.0179605192052765,1.0279748488935299,1.0299231060907021,1.024723161327393,1.0174051917578326,1.015885693435316,1.0193822806878083,1.0246389132665714
4,860000,1.002422010896999,0.9957024594874705,0.9822474648918674,0.9837141129695182,0.9925114851023988,0.9996296992885385,1.0046102514734632,0.9987973473834532,0.9893414237746687,0.984818268728329,0.9880085692005264,0.9919794115516881,0.9949902600013143,0.9943699074760181,0.992556460384806
4,870000,1.001247987187752,0.9910826131426574,0.9730258316028244,0.9754293933014151,0.9885767760155104,0.9983508923673665,1.0034140387634725,0.9950984798147274,0.9825987920755709,0.9775335925041625,0.9823386172972763,0.9880726183523733,0.9915780795328626,0.9900899576410799,0.9871403461931532
4,880000,1.0012480697940571,0.9910820048068982,0.9730236830449208,0.9754264067252778,0.9885755270558776,0.9983507508757827,1.0034144404962904,0.9950978950905497,0.9825966424867768,0.9775311924666606,0.9823367571042046,0.9880715496244735,0.9915772064332288,0.9900888662666872,0.9871388237318938
4,890000,1.0024220505499737,0.9957023986735843,0.9822470884057987,0.9837137443822183,0.9925113644691519,0.999629691620059,1.0046103164766391,0.9987973290342284,0.989341178569996,0.9848179017849891,0.9880083273488551,0.9919792379810616,0.9949901661152558,0.9943697964624509,0.9925563035926973
4,900000,0.9999302850908872,0.9861628402522994,0.9637264655761247,0.9673926166866906,0.9848575858082164,0.997151308094675,1.002167772866812,0.9912479292444311,0.97578306240892,0.9703239206100834,0.9767921450775873,0.9842489830942643,0.9881737207962207,0.985771859574566,0.9817046551226212
4,910000,0.9984541476529945,0.9809398989331529,0.9543783649088678,0.9596181165235244,0.9813508270149759,0.9960244442422316,1.0008624252545466,0.9872457652149335,0.9689090230758691,0.9632025810988026,0.9713752768908887,0.9805092517023875,0.9847764729120465,0.9814181772959096,0.9762560681915168
4,920000,1.002422034986782,0.995702428803949,0.9822470158945015,0.9837137817661892,0.9925114131181924,0.9996296954161686,1.004610265532855,0.9987973413202428,0.9893412575015773,0.9848180191837721,0.9880084454925037,0.9919793497327181,0.9949902411960807,0.9943698614769181,0.992556376386857
4,930000,1.0034649208017443,1.0000297826425206,0.9913766208607061,0.9922511848430556,0.9966733388722966,1.0009950435528125,1.0057612127110354,1.0023481574442903,0.9960111709400981,0.9921815697155046,0.9938091628232028,0.9959769417726129,0.9984172849533219,0.998616854140446,0.9979568991465391
4,940000,1.0071149501513934,1.0175504946416167,1.0348519658946853,1.0383718242882878,1.0210922461101681,1.009360666687034,1.0110819128971729,1.0179604341121906,1.02797482220183,1.0299232638416989,1.0247232326669071,1.0174052010325016,1.0158856580930788,1.0193822189595056,1.0246388981482384
4,950000,1.0087174142074957,1.027257196995159,1.065914292971025,1.0786753657204013,1.0452908195690713,1.0183298365209397,1.0152236031372666,1.0281075369679418,1.051512981593787,1.0608328881999636,1.0516913732397948,1.0364362088685137,1.0304860843351564,1.035541825064631,1.0455290900736998
4,960000,1.009624043269122,1.0339539331392034,1.0927198264769804,1.1208712484916024,1.0738911190058253,1.0298266267673548,1.0197300232193895,1.0365130366402369,1.0729111890801264,1.0918712084739959,1.080515772076236,1.0572945795192754,1.0458977104105402,1.0514561957611803,1.0659586825932332
4,970000,1.009445023058002,1.032519701740489,1.0864474782330882,1.1102134852547454,1.066321372935119,1.0266896990810752,1.0185455231861513,1.0345546188190764,1.0677734130144563,1.084125575874551,1.0731441465129683,1.0519020189417556,1.0419557161451336,1.0474908562140368,1.0608951958001005
4,980000,1.0087158337776605,1.0272520214914735,1.0658987600148062,1.0786486165936218,1.0452773555269548,1.018325204703568,1.015219331840276,1.028099798750303,1.051497479404232,1.060814774801566,1.0516760589744252,1.0364265887380175,1.0304778223018434,1.0355315124754392,1.0455152754000108
4,990000,1.0059257993511612,1.0113277061206758,1.0179775529016344,1.019277125586609,1.010578545883431,1.0056784005335837,1.0090132529385316,1.0121311046513728,1.0154936264878671,1.0146669772333219,1.011978157312068,1.008534760539142,1.0088168459157874,1.0111637031120018,1.0140358834704353
4,1000000,1.0024220359085834,0.9957024385615216,0.9822472388492105,0.9837139468192365,0.9925114399255608,0.9996296964329239,1.0046102629238398,0.9987973456591298,0.9893413407891927,0.9848181371264361,0.988008489401822,0.9919793544980952,0.9949902337290565,0.9943698670152261,0.9925564060759844
4,1010000,0.9984541155503239,0.9809395403278557,0.9543783723228781,0.9596178856387256,0.9813505981610903,0.9960243667718035,1.0008624410798908,0.9872456139713849,0.9689087882631786,0.9632022561570507,0.9713749309449978,0.9805088957342486,0.9847761694488322,0.9814179445434125,0.9762558145535527
4,1020000,1.0024220485261162,0.9957024089938484,0.9822470323428153,0.9837138285477142,0.9925113981239735,0.9996296931307072,1.0046102827535748,0.9987973372082877,0.9893412600620898,0.9848179812724561,0.9880083743531047,0.9919792847801915,0.9949902033246818,0.9943698320672683,0.9925563540920306
4,1030000,1.005205847331349,1.0078338791374972,1.009263109164612,1.0100421924275995,1.0057006711272864,1.004012455694619,1.007956064590428,1.0090123455969058,1.0090945521144918,1.0071123171481837,1.0057946171071945,1.0042518587616192,1.0053269743298936,1.0070124508140512,1.0086983230487567
4,1040000,1.0059258364079895,1.0113277294245038,1.0179777361638054,1.0192775221236976,1.010578729638173,1.0056784735478181,1.009013388805311,1.0121312670304892,1.0154939022976313,1.0146672458669084,1.0119783620397933,1.0085348536317855,1.0088169365414834,1.0111638286755835,1.0140360843055178
4,1050000,1.0034649552456125,1.0000297828601934,0.9913764868936563,0.9922511675175552,0.9966733394251057,1.000995046011852,1.0057612172029817,1.0023481629247892,0.9960111587696819,0.9921815413869425,0.9938091546980651,0.9959769221955429,0.9984172800475357,0.9986168500180457,0.9979568936618047
4,1060000,1.0034648904032093,1.0000297824595248,0.9913766054250852,0.9922512010969745,0.9966733411111156,1.0009950437864712,1.005761213033959,1.002348162000626,0.9960111620399263,0.9921815583797793,0.9938091553583215,0.99597693071879,0.9984172830673325,0.9986168544564992,0.9979568992519604
4,1070000,1.0071149539047508,1.0175505296691438,1.0348521429420772,1.0383718878294645,1.0210922504646915,1.0093606676798845,1.011081907765913,1.0179604522797374,1.0279748489870555,1.0299232736998403,1.0247231762327784,1.0174051952153869,1.0158856584070743,1.0193822294326147,1.0246389201156259
4,1080000,1.0080259311840634,1.0228283962321059,1.0508708207992592,1.0582121483163105,1.0326517157863897,1.0135583685639322,1.0131340196902858,1.0232732843853523,1.0399949992001378,1.0453309559794626,1.0379653601350867,1.0266996167720366,1.0230988358534514,1.027502396117439,1.0351389667233848
4,1090000,1.0087169869161439,1.0272556747808106,1.0659103447240823,1.0786694399361887,1.045287880888378,1.0183287785301633,1.0152227007969696,1.0281058759439556,1.0515095686705263,1.060828881240315,1.0516879515780175,1.0364339315428455,1.0304841723236449,1.035539488110024,1.0455259116588562
4,1100000,1.0076012848130014,1.0203017011282292,1.0429766550730901,1.0482062822846199,1.0267389015457047,1.011391468172586,1.0121065844723462,1.0206790942777115,1.0340452521079344,1.0376117830273799,1.0312829076835384,1.0219982786153707,1.019472302602216,1.0234535287923607,1.0299022451244466
4,1110000,1.0059259256749553,1.0113279104554407,1.0179780157349607,1.0192775485136527,1.0105787478548454,1.0056784953450042,1.009013412726641,1.0121313016166371,1.0154938920429322,1.0146672827068393,1.0119783891085468,1.0085349006999103,1.0088169690732443,1.0111638759017318,1.0140361167900458
4,1120000,1.0071148639348781,1.0175503257700824,1.0348515849952418,1.0383714152499057,1.0210921773571828,1.0093606303235585,1.0110818857607946,1.0179603687339642,1.0279745948799297,1.0299230049005048,1.0247230909140244,1.0174051317809405,1.0158856124346773,1.0193821310126874,1.0246387623468594
4,1130000,1.0052057038826632,1.0078336730431454,1.0092628273134219,1.0100420744211667,1.005700631157323,1.0040124165076498,1.007955978112637,1.0090122315004215,1.0090944498278938,1.0071122495479394,1.0057945672966702,1.0042518067173145,1.0053269134859735,1.007012349947808,1.0086982192182532
4,1140000,1.0034649153308854,1.000029782592422,0.9913765386867743,0.9922511105318234,0.9966733189810684,1.0009950481996726,1.005761244620401,1.0023481735255277,0.99601113084912,0.9921814924282644,0.9938091222006412,0.9959769091481118,0.9984172746717108,0.9986168448243625,0.9979568819922827
4,1150000,0.99845415421845,0.9809399695967833,0.9543790957069637,0.959618763531346,0.9813511332983207,0.9960244901145243,1.0008624089887797,0.9872460003906164,0.9689095632939985,0.9632031699735076,0.9713757222909738,0.9805095125505027,0.9847767064201642,0.9814185002024229,0.9762564588646953
4,1160000,1.001248140849009,0.9910815365168157,0.9730219805062214,0.9754251852105716,0.9885750123763981,0.998350669845278,1.0034146018219032,0.9950976146964233,0.9825956565121227,0.9775300387407321,0.9823359417625963,0.9880709291837598,0.9915767605535811,0.9900883178638846,0.9871380949887334
4,1170000,1.001248131204957,0.9910815856154913,0.97302217658884,0.9754250002040733,0.9885748957602628,0.9983506511810403,1.0034146477023302,0.9950975644850545,0.982595508687585,0.9775297922616389,0.982335723034699,0.9880707628045755,0.9915766684005312,0.9900882339202233,0.9871379888656766
4,1180000,1.003464920010159,1.0000297826953128,0.9913766100969597,0.9922511911501614,0.9966733482622093,1.0009950429058916,1.0057612009435764,1.002348155450179,0.9960111738706307,0.9921815592784985,0.9938091620993457,0.9959769296348733,0.9984172797154528,0.9986168527655294,0.997956897584029
4,1190000,1.0065591852933506,1.014562736567479,1.0265125795544556,1.0287236495015897,1.0157068382662806,1.0074586355242396,1.0100530232172031,1.0151123839035159,1.021788631416709,1.0222722251320921,1.0182874837694111,1.0129179423116654,1.012334888682727,1.0152860580591792,1.019349412176525
4,1200000,1.0083955997133616,1.0251418519781312,1.0585184693504601,1.0683710628344394,1.0388329365061078,1.0158681295526386,1.0141701469705342,1.0257466141154832,1.045816955927793,1.053071842140437,1.0447671433993608,1.0315103959724727,1.0267677516511549,1.0315297088725093,1.0403464513801408
4,1210000,1.0087171333486284,1.0272562901844442,1.0659118184771401,1.0786722226184533,1.0452894065794787,1.0183293535021185,1.0152231506969842,1.0281067306184384,1.0515111630234335,1.0608308908280502,1.0516897517360904,1.0364351354878443,1.0304852520848635,1.0355406956942041,1.0455275282062202
4,1220000,1.0083960004532895,1.0251431011381924,1.0585217809226808,1.0683754303360908,1.038834877098949,1.0158688873414643,1.0141708523519877,1.0257479036063617,1.0458195238145689,1.0530745268023705,1.044769326114557,1.0315118973928428,1.0267690799382168,1.0315313259689514,1.04034848788439
4,1230000,1.005205794822965,1.0078338167519825,1.0092630326313996,1.0100420511295807,1.0057006131027089,1.004012418394754,1.0079559719622597,1.0090122213858845,1.0090944223773197,1.0071122059525697,1.0057945446670886,1.0042518013658701,1.0053269095657404,1.0070123438918404,1.0086981845608738
4,1240000,1.0043889564924688,1.0040708007110895,1.0003889918560271,1.0010300634747107,1.001067555106436,1.0024535907212655,1.0068740968341683,1.0057521684202608,1.0025979018883264,0.9996149568301458,0.9997379895088434,1.0000667807551678,1.001861592899577,1.002830525905043,1.0033379803228037
4,1250000,1.0065591678887658,1.0145627276116664,1.026512681171172,1.0287234608348925,1.0157067397267139,1.007458590152177,1.010052989779093,1.0151123435035396,1.0217885169049763,1.0222720112313193,1.0182873652050508,1.0129178622546193,1.0123348177902463,1.0152859598227966,1.0193492778357203
4,1260000,1.0059258942382396,1.0113278742073994,1.0179779080675138,1.0192774154807607,1.010578703740451,1.0056784690981435,1.0090133783020687,1.0121312368003708,1.0154937881051687,1.0146671530025404,1.0119783099551438,1.008534845581655,1.0088169479901532,1.0111638375375225,1.0140360590964512
4,1270000,1.0043890094447292,1.004070848320217,1.0003889969962576,1.0010300757432056,1.001067567342769,1.0024536142012515,1.0068741951150484,1.0057522535036996,1.0025979348011593,0.9996149532555092,0.999737986366271,1.000066781357106,1.0018616135046552,1.0028305609489028,1.0033380267606313
4,1280000,1.0059258826899176,1.0113278323141834,1.0179778327629776,1.0192774350050327,1.0105787306046627,1.0056784883183354,1.0090134306962268,1.0121313312174065,1.0154938956617663,1.0146672435640542,1.0119783365222081,1.0085348784999661,1.0088169825484394,1.0111638675337626,1.0140360956645482
4,1290000,1.0043890213399391,1.0040708463828247,1.0003889982526277,1.0010300844558553,1.0010675745378013,1.0024536322999553,1.006874204268927,1.0057522613996226,1.002597947062536,0.9996149503477292,0.9997379845907235,1.0000667818429396,1.0018616203119435,1.0028305698150453,1.0033380417186208
4,1300000,1.002422059416206,0.9957024017928691,0.9822471548389935,0.9837139566646023,0.9925114530067745,0.9996296956591044,1.0046102470776275,0.9987973467910732,0.9893413751721236,0.9848181285618087,0.988008496331781,0.9919793549168155,0.9949902373263926,0.9943698789314158,0.992556418050716
4,1310000,1.004388934810437,1.0040707837067968,1.000388990662869,1.0010300742122922,1.0010675692843838,1.0024536202442609,1.006874206801449,1.0057522634491078,1.0025979399025011,0.9996149527539239,0.9997379858273533,1.000066781578868,1.0018616204704092,1.0028305650141986,1.0033380309141098
4,1320000,1.0080259276442105,1.0228283112261518,1.0508706141384907,1.0582124314952384,1.0326516307857894,1.0135583651958366,1.013133992774849,1.0232732877206971,1.039995047268203,1.0453310822215118,1.0379653988933084,1.0266996314792358,1.0230988022787382,1.0275023642363499,1.0351389725404072
4,1330000,1.0071149472191803,1.0175505291437787,1.0348520664137435,1.0383719457073382,1.0210923521008466,1.0093607177763484,1.0110820092621409,1.017960619435065,1.027975029105705,1.029923360372611,1.0247233406829999,1.0174053080543068,1.0158857999901347,1.019382381535037,1.0246390773781058
4,1340000,1.0043890057145761,1.004070829029503,1.0003889976519202,1.001030086499225,1.0010675772439253,1.0024536372219208,1.0068742446001027,1.0057522895808715,1.0025979629007569,0.9996149489283518,0.9997379838236417,1.0000667821028855,1.0018616302424737,1.0028305847998693,1.0033380545870436
4,1350000,1.0012481396555601,0.9910815189587596,0.9730222011936414,0.975425197036084,0.9885749297015877,0.9983506498144736,1.0034146478701413,0.9950975761442113,0.9825955997985182,0.9775298643891053,0.9823357506604622,0.9880707601520372,0.9915766505752255,0.9900882346110537,0.9871380136488577
4,1360000,1.0043890245242226,1.0040708579507085,1.0003889979785177,1.0010300801097753,1.001067571473977,1.0024536258787717,1.006874201592228,1.0057522565488246,1.0025979460047407,0.9996149512302038,0.999737985565574,1.000066781746423,1.001861620809143,1.0028305691405104,1.0033380371599208
4,1370000,1.0059257294526414,1.0113275927319187,1.0179774025890544,1.0192773531091974,1.0105787109981508,1.0056784900782592,1.0090134161239925,1.0121313041138027,1.0154938663376847,1.0146672586082237,1.0119783667543905,1.0085348833629046,1.0088169743022046,1.0111638561643639,1.0140360867559401
4,1380000,1.0052058600649856,1.0078338657389172,1.0092630602695802,1.0100421173797272,1.005700633585856,1.0040124153615726,1.007956010044947,1.009012280254051,1.009094476179091,1.0071122415113258,1.0057945639794026,1.0042518167489451,1.0053269434528118,1.0070123963302866,1.0086982558025717
4,1390000,1.0059258261128468,1.0113277462416435,1.0179777151885578,1.0192774147985553,1.0105787096069216,1.0056784668601133,1.0090134150711236,1.0121313162645436,1.0154938714679032,1.0146672035491646,1.0119783336703452,1.0085348638854745,1.0088169614419678,1.0111638803474272,1.0140361002446352
4,1400000,1.0043890102468245,1.004070841447741,1.0003889967128388,1.001030079294879,1.0010675714837323,1.0024536278059095,1.0068742159277853,1.0057522609881728,1.0025979430594953,0.9996149514345187,0.9997379850564602,1.000066781799973,1.0018616216182206,1.0028305695806086,1.0033380368868696
4,1410000,1.0071148953601665,1.0175504393438195,1.0348519435746704,1.0383717279432068,1.021092258389484,1.0093606784570495,1.011081970835244,1.0179605631317563,1.027974888959706,1.0299231330367307,1.0247231865038322,1.0174052090849528,1.0158857404002608,1.0193822801897778,1.0246389502925863
4,1420000,1.0083958942675268,1.025142798514743,1.0585210363169952,1.0683745446117403,1.0388345585293324,1.0158687380063653,1.0141708144838828,1.025747787168726,1.0458192190980682,1.0530740029598384,1.0447689100642443,1.031511652378185,1.0267689690399693,1.0315311308201287,1.0403482659107102
4,1430000,1.007601283434365,1.020301742604497,1.0429766417917432,1.0482064027444933,1.0267390605470337,1.011391514692565,1.0121067036883162,1.0206792977392423,1.034045463908936,1.03761189226753,1.031283020758266,1.0219983637889571,1.019472465273693,1.023453697935682,1.029902413947849
4,1440000,1.0034648991364978,1.0000297824857567,0.9913766561907921,0.9922512570906608,0.9966733672520646,1.000995034995648,1.0057611707537468,1.0023481404458727,0.9960112229356566,0.9921816671122023,0.9938092299182351,0.9959769810360579,0.9984172985887172,0.9986168692164715,0.9979569248880505
4,1450000,1.002422077894105,0.9957023586962628,0.9822470027551508,0.9837138180725703,0.9925113893697474,0.99962969254719,1.0046102955148006,0.9987973352756511,0.98934128700971,0.9848180187623415,0.9880084022129781,0.9919792873698678,0.9949902084125215,0.9943698463683337,0.9925563735214769
4,1460000,0.999930284444957,0.9861627197079493,0.9637267435985005,0.9673927977773751,0.9848576175398057,0.9971513114307871,1.002167773418732,0.9912479538623539,0.9757832664026139,0.9703241130338415,0.9767922407206998,0.9842489901868684,0.9881737077899823,0.9857719208560565,0.981704741047043
4,1470000,1.0034649281522274,1.000029782757519,0.9913765946723555,0.9922512086457351,0.9966733432225225,1.000995042274973,1.0057612391257096,1.0023481683858846,0.9960111725129209,0.9921815919899224,0.9938091696766613,0.9959769352758965,0.9984172784917632,0.9986168524762009,0.9979568988523547
4,1480000,1.0059259303082608,1.011327928423311,1.0179780496598418,1.01927753033671,1.0105787470397287,1.0056785146080849,1.0090133982159486,1.0121312920599406,1.015493850492141,1.0146672607006533,1.0119783584408224,1.0085348952474416,1.0088169559727955,1.011163849368173,1.014036070898697
4,1490000,1.0052058373469186,1.0078338866380423,1.0092631164445784,1.0100421222213178,1.0057006492354266,1.0040124493637048,1.0079560428643468,1.0090123055707128,1.0090944902732708,1.007112254641976,1.0057945855898738,1.0042518374424,1.005326968413762,1.007012429007837,1.0086982764006316
4,1500000,1.0059259166170753,1.0113278918523068,1.0179780323057321,1.0192774623434884,1.0105787081310567,1.005678484251569,1.0090134096405645,1.0121312962326274,1.0154938622664982,1.0146672011105229,1.0119783261248112,1.0085348690592397,1.0088169768030133,1.0111638570635069,1.0140360864218925
4,1510000,1.008026088794964,1.0228288458612351,1.0508720765148412,1.0582137966853722,1.0326522788639092,1.0135586322687105,1.0131342075774905,1.023273633866773,1.0399957365988897,1.0453318782185612,1.0379660672905637,1.026700124247382,1.0230992433839536,1.02750286883706,1.0351395772662841
4,1520000,1.0071140712591373,1.0175483632661322,1.034847514729352,1.0383666864267895,1.0210898209965282,1.009359645592481,1.0110807279534408,1.017958466049505,1.0279713388383078,1.0299191744861687,1.0247200407136219,1.017403093238691,1.015883897051882,1.0193799397599543,1.0246357699937059
4,1530000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0,1.0080254884934563,1.0228270880213453,1.0508683677491246,1.058208803408145,1.0326493702854613,1.0135574730870587,1.0131329645076508,1.0232715216930957,1.0399920512343865,1.0453278276871567,1.037962623593882,1.026697772101074,1.023097314577491,1.0275003735952593,1.0351362046390953
5,10000,1.008396021707697,1.0251432214914027,1.0585222919905684,1.0683761759228618,1.0388349773495322,1.0158688833176375,1.0141708448972677,1.02574786218891,1.0458195730977058,1.0530745740488319,1.0447693485210523,1.0315118821908569,1.026769093222521,1.0315312863543025,1.0403484844157362
5,20000,1.00802568742467,1.022827708209662,1.0508692393176389,1.0582111872062532,1.0326511051623146,1.013558072802453,1.0131337577064705,1.023272796124848,1.039994128819279,1.0453300850440521,1.037964669830359,1.0266991176877445,1.0230984231985862,1.0275018961088849,1.0351383436806387
5,30000,1.0071148681118636,1.0175503220061917,1.0348516808741006,1.038371749230897,1.0210921986510333,1.0093606613770354,1.0110818792914193,1.0179603765938319,1.02797466914563,1.0299232235955345,1.024723145243125,1.0174051648839366,1.0158855868545367,1.019382125497563,1.024638771681331
5,40000,1.0034648956259926,1.0000297824440865,0.9913766399282739,0.9922511886868738,0.9966733552523176,1.0009950351409544,1.0057611894620264,1.0023481537268364,0.9960111712338827,0.9921815903387292,0.9938091911949153,0.9959769640247168,0.9984172909330433,0.998616857075946,0.9979569034333956
5,50000,0.9984541367081052,0.9809397943403423,0.9543786216060131,0.9596180164552399,0.981350718625145,0.996024412764848,1.0008624339454302,0.987245677263578,0.9689088939090233,0.9632024710247098,0.9713751163132331,0.9805090756652588,0.9847763313239428,0.9814180850254173,0.9762559513166984
5,60000,0.9999302841836865,0.9861626569753387,0.963726411310346,0.9673926078964046,0.9848575656226504,0.9971512983829348,1.0021677866481953,0.9912478932603166,0.9757829964585962,0.9703238625720297,0.9767920895571944,0.9842488946628889,0.988173619275359,0.9857717819013532,0.9817045546391472
5,70000,1.0034649379241758,1.0000297827476115,0.9913765550620526,0.992251139584377,0.996673330807094,1.0009950435045045,1.0057612139636616,1.0023481618660393,0.9960111453422638,0.9921815289895661,0.9938091483435375,0.9959769275494721,0.9984172774914493,0.9986168485404894,0.9979568904624425
5,80000,0.9999302850415619,0.9861628436180219,0.9637267537960994,0.9673927469449742,0.9848576308288717,0.997151324604064,1.002167769767949,0.9912479658078683,0.9757831125756482,0.9703241189055382,0.9767922611451755,0.9842490572377339,0.9881737038514521,0.9857718879725722,0.9817046704186351
