chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
3,50000,0.8963272001709459,0.9070825148598445,0.954341737984627,1.057714289839471,0.9882446394091828,0.8953269944189165,0.9542165813160989,0.9428271767635836,1.046291939556693,0.9961121924155124,0.9727504203282984,0.929138103458267,0.9581855971771203,0.9828116293726996,1.0280314429424318
3,52000,0.9211286530479373,0.9396455850071446,0.9777278732448987,1.1007430797772475,1.0080861469656563,0.9489060449794945,0.9753688995788483,0.9671337801876924,1.055748159698175,1.03923515657655,1.0120676601118619,0.9745441657412018,1.0016347212118482,1.0179026068218369,1.0738117127645341
3,54000,0.916791843308977,0.9326366120958248,1.0053869369671657,1.1603165876698798,1.050404588491561,0.9772872015688249,1.0309350970593365,1.0273044236979005,1.1135020777018168,1.0846386229357563,1.0591705601300456,1.0188020688051715,1.077944584011052,1.0740469318883494,1.135980028066212
3,56000,0.9742984855884796,0.98989738258389,1.0939233120333638,1.200905809175978,1.0752132197240578,1.0036351234463978,1.0388186835265445,1.0497562126424413,1.1391338324934945,1.113771099387919,1.0921855011874217,1.0382547823770112,1.0790115533122564,1.0885768627816799,1.1491597049910578
3,58000,0.9071579122491602,0.9243378931028797,1.1063369688795401,1.213908699111006,1.0738043563786197,0.9885297512423268,1.0560612260426476,1.0671488295200615,1.1520433853482548,1.1044571279616897,1.087861703295374,1.0272353175864386,1.0885756845742556,1.106040884917646,1.1589027538934835
3,60000,0.950001746091021,0.9726190329695961,1.1945696690779015,1.2624745469680434,1.1120192981047794,1.040504847184963,1.0936907538309224,1.1184510802591188,1.195337306937301,1.1479963032560496,1.1178333980464872,1.0561513436331045,1.1222104762734717,1.1308694747970758,1.1845265108646414
3,62000,0.8998425294964696,0.9271771885833412,1.198814953337176,1.215707299393912,1.0640481365667431,0.9627670012137024,1.0472991725395036,1.0849549059995964,1.1648615192109555,1.0927705921327893,1.057499334954011,0.9898397118999007,1.0491830048989792,1.07816899564085,1.130305520176028
3,64000,0.9813456752390145,0.9840059142848583,1.3018667951027252,1.2254578229638167,1.0610869071205802,0.9700693261032546,1.0337756978244146,1.087541648427476,1.1663584201197517,1.0938127582406396,1.0584859909984543,1.0014019121660287,1.0358782729820861,1.0770613962809983,1.1148798766522534
3,66000,1.0448152223811658,1.0456141251562345,1.3939629369049886,1.2526201905453864,1.087059879574487,0.9969552651912422,1.0708675194402824,1.1261996751371204,1.2089118994330037,1.1088371132826242,1.0726454440547395,1.0327272293964613,1.0753770078046496,1.1272913675840788,1.1625506349792964
3,68000,1.1028466689190852,1.1141466418281996,1.4835056480841358,1.3108039577966135,1.1375983952925472,1.0268295810061436,1.0929366132367675,1.1565322623813936,1.2571075143725183,1.1442004123125789,1.1088508898666942,1.0636026833021592,1.1057516429425307,1.1620045732547588,1.202043630802688
3,70000,1.215434448949059,1.2040060499441068,1.578516900906629,1.3990562919383907,1.242874481171929,1.1318804317470752,1.194153250252372,1.2538725165603737,1.3818674179294015,1.24838234274836,1.2105713992170721,1.1710107268248109,1.2089882853065494,1.2796652152740193,1.3129205515622522
3,72000,1.148513543188024,1.1243872251079605,1.5273461587593735,1.389669420747036,1.2353288094771087,1.1534573062672824,1.1935047346082528,1.2391590275019413,1.355133206164922,1.2502154496840867,1.2071462852213872,1.178233270559963,1.2016645385457654,1.2731077730562255,1.301032471598568
3,74000,1.1334997172753856,1.139518144586858,1.4635094552327825,1.3312269000179644,1.2038902796678146,1.152292739996408,1.157451039233166,1.1827545464369018,1.2967837498277472,1.233463207008749,1.175435462718612,1.1501149161497728,1.152685192767666,1.227813003098442,1.255932075248696
3,76000,1.1853855591359763,1.1577938905489689,1.43322635806579,1.3208258093864267,1.1981586720982753,1.1701251700496111,1.1396032366463729,1.1595984358202456,1.2696337792163872,1.2312748020767632,1.1725992310797992,1.156142936352093,1.1471524866761593,1.200268856575781,1.2221708181725925
3,78000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,80000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,84000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,86000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,88000,1.0666252006754393,1.0773896860585315,1.109517529512853,1.2672065719352972,1.1254595497788076,1.0494330895974744,1.0719065421581095,1.0924726705601036,1.1944584888209595,1.1807155109566028,1.1282961252310737,1.1015732914709184,1.106109373250329,1.130354170627669,1.1644732327776448
3,90000,0.9607714045208114,0.9809609463959086,1.0566383190183626,1.230714508476848,1.0799929282608114,0.9931395630712649,1.006662918660161,1.0211310047197557,1.1261494044147533,1.1311937113228863,1.0732133290269246,1.0408447656237312,1.0362572176793783,1.0724306559373606,1.1082498191257215
3,92000,0.8791326429919136,0.9145570011680504,1.0499913319995087,1.2178673057588194,1.0732047342921616,1.0130301887958375,1.0128961882904284,1.0266173877117644,1.1226006370413892,1.1419356542854173,1.082076657645639,1.0479640996402648,1.0424576640418208,1.0756941498298884,1.1102731716583163
3,94000,0.8804797764176242,0.9026076679307947,1.0912302818066169,1.1886671280835794,1.0449932396205126,0.9727006214242196,0.972270625990532,0.9816647851565771,1.0921888777273783,1.0965276531062746,1.0486623375980264,0.998886439448443,0.9982190752621071,1.034941585874084,1.0776705800494975
3,96000,0.8178151075198344,0.8508123492088635,1.0895529837115607,1.149204087204086,1.0019556807685974,0.9182141079422225,0.937518531088255,0.9528573617243572,1.0606692971749894,1.0438855747307585,0.9953014759919826,0.9382816699500292,0.9539009226395965,0.9876468187459112,1.0422853170314885
3,98000,0.909779590025131,0.9338211150577882,1.1893394922676666,1.1894176547483202,1.0492101591858436,0.9731322216591679,1.0165611446907927,1.0333605476539192,1.1343898137700106,1.0955305390316403,1.0472410445628584,1.0043941958582785,1.029792052571757,1.0623469731156017,1.1182098901666646
3,100000,1.0795821566439854,1.0638366720296646,1.3610547809160713,1.27746009191002,1.1283603613825488,1.0606203671030745,1.1151943349473672,1.1523462139618719,1.2575990153900296,1.173612094103765,1.1302217686985014,1.0910703092155571,1.1286537831339025,1.1640767299261363,1.2133836605718298
3,102000,1.1097658272861106,1.0853393469433696,1.4647032159529072,1.3433079954476697,1.1645653855151763,1.0788454616230256,1.1403342264139429,1.1924089369421047,1.3131361499241223,1.208360248863872,1.1604147907038724,1.1126395599535257,1.1538451164724846,1.2046869484567266,1.2556378825341563
3,104000,1.1555025572612108,1.1357626025103278,1.5615594969993136,1.4058806669509818,1.236746058382009,1.1861864588143958,1.2046723469168863,1.2604329268491141,1.3794882583172774,1.295422318677869,1.2479727345842848,1.2175359882010184,1.226985975771678,1.2833347987508499,1.325925285808508
3,106000,1.3075970555987546,1.2707830018594894,1.6992972783386338,1.4873705821372982,1.3250334042728928,1.327752754777737,1.2683325137039054,1.3214467517298576,1.4401039814173888,1.4197183141416054,1.3540721984628807,1.344883841389294,1.2880435881396701,1.3625558263638267,1.3929040950453588
3,108000,1.3016993233370935,1.26271211759294,1.7073112120573892,1.5084515301251242,1.34068366729299,1.3639464545220992,1.2651454875191148,1.3197862393324817,1.4367708775736057,1.4461250101702485,1.3801593150296383,1.3710109327463258,1.2971718208961414,1.3657195583679058,1.3877938395339695
3,110000,1.2426453318604775,1.2263321147202793,1.6282537110847402,1.4504429928022877,1.298612597034249,1.3420015114146604,1.2201349976785827,1.2612954386335755,1.3714240260125548,1.4190166954222199,1.3424772622220442,1.3502483209214036,1.253861138494541,1.3081089809986546,1.3380133195667743
3,112000,1.2997081020893582,1.2796379549774204,1.582473824397866,1.443225361307623,1.2913638126543507,1.3388786431653905,1.2094587248844262,1.2410028334116778,1.351475968866569,1.4094293353962002,1.334713636299559,1.348365463342294,1.2528533515660851,1.2956710055781615,1.3274285864454325
3,114000,1.5187560976945744,1.5043314886907184,1.6394261584452345,1.4903013005499859,1.3404538933288717,1.3540363528561978,1.2664595763520816,1.29006457445907,1.440356932150587,1.4497267489326036,1.3791001041411817,1.3919489180166031,1.3395848298928508,1.3688614668954229,1.4057831722013034
3,116000,1.579153271082739,1.5508452643048665,1.6364425007095715,1.4894937465744116,1.3478537512663682,1.3455032350360188,1.2757223947827208,1.3075208211446416,1.4579460359864265,1.4351894132383238,1.3773385666038742,1.3895979429448189,1.3772386461332546,1.3835579001735543,1.4194544250587202
3,118000,1.633811552612776,1.619925312103073,1.6556764984025838,1.4922687744888652,1.3568735219510408,1.3573634253369806,1.2992550802736191,1.3243576055386328,1.4746657443017481,1.4244062086457279,1.3782043587199349,1.395367925522027,1.3957997008815273,1.404266518153217,1.4322194265819097
3,120000,1.582702736394443,1.5718126558831969,1.6355308232879995,1.4737530383307584,1.335435512205338,1.3041237874483038,1.2575956348088457,1.284623290492237,1.436683747963582,1.3832031956927104,1.338485307534379,1.3353288873665687,1.3422318897360446,1.3704837584688716,1.401602257417261
3,122000,1.6102775559080724,1.5731210245199194,1.6713683088735183,1.4691357771944498,1.334828969392189,1.2928704167300222,1.2659590832862873,1.29928536914722,1.451472785250799,1.38707982773057,1.3319032426326105,1.3394411624311722,1.332039270838481,1.3607707492476273,1.3937573709828295
3,124000,1.4165687405413978,1.3851280843675138,1.5715576708337036,1.4055710830066321,1.2704914903084656,1.2500278425598392,1.2068653822279019,1.2439069542172472,1.3476823733847074,1.3162327885183294,1.2596423019933924,1.2555603599449903,1.2411538784777314,1.269674551242678,1.3036844122480473
3,126000,1.1773104840216748,1.187903390297345,1.4264238728376435,1.3333327871245357,1.1930547818624615,1.1492988476752126,1.1323253717918966,1.166500755687193,1.2585049225003833,1.2302286016019672,1.1766082332622112,1.1520261084082164,1.134866245179604,1.1803087199996034,1.2117882226689933
3,128000,1.295176094442747,1.2738737018948902,1.5075022677100118,1.406775951225889,1.2681445443844592,1.2161609883467397,1.1859582313748458,1.2197673612219033,1.3393724356945813,1.3003658011304646,1.2405823414776183,1.2084299852233884,1.1965919246591714,1.2360409961870897,1.2875503821483347
3,130000,1.3062436281811562,1.2985217938731408,1.4599475140567817,1.3722081184099948,1.2544477891784955,1.2220881023871075,1.201124050685257,1.2337911207781014,1.344414960233463,1.2985800191838404,1.2485304469874672,1.2183459114591355,1.22004406662588,1.23614471534021,1.292332839434358
3,132000,1.1620782907359921,1.1835971470165867,1.3344442837360952,1.3071953741651616,1.2016977154096802,1.1766591259206591,1.1541567326731152,1.1718541507567743,1.2649025712461273,1.2379974190362533,1.1969370395487415,1.156642748098907,1.1648045083433232,1.1831109079794266,1.2344906794161685
3,134000,1.155708587659033,1.1647416992988153,1.2705121004041737,1.2470872866820104,1.1582070523493835,1.1279355656662362,1.1027957051357107,1.1173390276556716,1.2109502116660509,1.199568203718381,1.1568915425544433,1.1154205851289622,1.1030124467388651,1.1278847140914272,1.1765388932245633
3,136000,1.1590174166821385,1.1546980794628694,1.2078475129071415,1.2324791825678172,1.165603262593803,1.1577755321538605,1.1312286924996922,1.1417885643455503,1.2292508141361946,1.220880147388982,1.1861047512513783,1.1475845727167815,1.1481621185877302,1.1538303158576122,1.2062047268963336
3,138000,0.9947475836677224,1.0222241520329527,1.04275565398635,1.132773334061191,1.0818241099172405,1.0736849838888627,1.0549722114619462,1.0584178399804118,1.1057366233530208,1.1289013078806667,1.1102633855380375,1.073727318690601,1.0692623951305111,1.063351107972153,1.1081144593353052
3,140000,1.0177797526284948,1.0388583225153873,1.043634697287308,1.1550128248702425,1.10524992557261,1.1054947241547768,1.0752122500886185,1.075263700827353,1.1158915192414811,1.1507955572056743,1.1388910303180855,1.1058122353606368,1.0977803261686314,1.0947376813691916,1.128022918256756
3,142000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,146000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,148000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,150000,1.256219565510466,1.3405436567996298,1.396357397519179,1.376529200519513,1.286499821485728,1.2941671851314973,1.2817407818060371,1.291509585478438,1.3233439937032405,1.3476738635239318,1.3258984341636215,1.3097998007040923,1.3221344102447274,1.3332628242420705,1.3530297928073505
3,152000,1.1687198462567483,1.2443926675265973,1.352824405569282,1.337051368795777,1.2355698388628673,1.228809703560336,1.225086771604593,1.2385772170485942,1.2840027153586941,1.2984687071111884,1.2775102808475647,1.259682721072771,1.2581367100288097,1.2810804583775899,1.3080695138018872
3,154000,1.263830641947727,1.341333219536249,1.4706441961697778,1.373817673553554,1.2737818560744287,1.2725442402076033,1.2419330366286172,1.2600825427505618,1.3529695794093597,1.3343453386655095,1.3094230115375538,1.3110216594826347,1.2889291014257842,1.3055655136230484,1.3437161790617078
3,156000,1.109801356575313,1.1999962269546838,1.410151225262193,1.3219016447568388,1.2160026660800372,1.1833281779163758,1.1684385961289847,1.1957977589108046,1.296485730094432,1.2622299688781555,1.227594147151505,1.2167344461569172,1.2078724800556813,1.225188931398427,1.2754253822530324
3,158000,1.1688263845174056,1.2002133091335256,1.477680469454456,1.3447444068670966,1.206873097986643,1.1800179808193783,1.137753260168414,1.1693556292735527,1.2832529980215344,1.2557148634506776,1.2157074210849868,1.2056064037089504,1.1763584562289997,1.2065288779142769,1.243492626201671
3,160000,1.3963895518850324,1.3910051400947032,1.6189372910312265,1.399752935014529,1.2706328104857665,1.2961244020300071,1.2023793049388718,1.2515139763504777,1.3535621387010395,1.3353901998142592,1.3035813999271164,1.331198501185085,1.2753500110219933,1.3003641758379645,1.3185422234983633
3,162000,1.4076790314363854,1.4007705196651832,1.5746600763533165,1.391468064182404,1.2717251650996406,1.3020480952308529,1.2007938778482856,1.2435010928430366,1.3282704114064754,1.3322009842617726,1.288368414571631,1.3111596738278104,1.272193253845525,1.2923039971188577,1.3043110850152562
3,164000,1.3201684393038102,1.3051724481619444,1.4277109507063532,1.337693538895596,1.2272869169520193,1.2419031864151604,1.1651725406984392,1.2025799679370275,1.2467469141114766,1.2830631817564453,1.2393184834146171,1.25199915128413,1.218486345265555,1.2536865484633104,1.2515752485941358
3,166000,1.2779782592063826,1.2461248696547156,1.2828465038375514,1.2648569275624555,1.1914010123173369,1.2184319032182551,1.1492834437408908,1.1693676436711877,1.1906709040566232,1.2459480219111785,1.2113098734573928,1.2282905989631885,1.1883006848440922,1.214608994964882,1.2061670710643626
3,168000,1.2409553451212867,1.2233219059840255,1.1472349691129151,1.1733103005386276,1.1526401206413295,1.1936709541884931,1.12270091302757,1.1276000660788552,1.1259071988040033,1.1807707681479114,1.1676339833519056,1.1916766420892397,1.1518308142340208,1.1645609624286604,1.157751159448434
3,170000,1.1989127980111964,1.183723515459485,1.0883809285948602,1.139186890345293,1.1530371594779725,1.1688385858487689,1.1290835851241383,1.1168155996056057,1.1219877926596167,1.151036257842829,1.1455422733976137,1.155139310188996,1.129751643605544,1.1346842532804085,1.1360381578234169
3,172000,1.1431976189330508,1.132917243711005,1.0209183934582275,1.0765177378044117,1.1251687311636116,1.1577761051608295,1.099276020282598,1.0747555274552003,1.0713749030542776,1.1075471065591458,1.1174060327655528,1.1339482835928956,1.0890392943361087,1.0828357836488243,1.080204136819309
3,174000,0.9945980525461795,0.996494102178798,0.8963803494496643,0.9770859685895401,1.0631523346108127,1.108076556743684,1.054117410675397,1.0299922545554023,1.001066605658881,1.0331287019102857,1.0480339873754372,1.0693912619006174,1.0344444796231074,1.0139818127843216,1.0077889414010626
3,176000,1.07505535934485,1.0774985719652832,0.9536595860754616,0.9707813197010617,1.0707375804256742,1.1508637696307726,1.0932214424155131,1.0799843522842258,1.0256551301037793,1.0573112734918944,1.0755776864081954,1.1079649253799553,1.0799771378258651,1.0522156873144348,1.0309070607261488
3,178000,0.9835121552949438,0.9864273572788761,0.876319458550727,0.9276974247391487,1.0198512980354215,1.0744586716611235,1.0257421951291608,1.0147853612056734,0.9565895085400327,0.9947642588909381,1.0169024338038954,1.0321955869770183,1.0088543886581354,0.9828414468776441,0.9610508339413859
3,180000,0.7350286497426497,0.7523727474444368,0.6736453625923401,0.812630479183484,0.8986859199712043,0.9309930500775673,0.9080316064567814,0.8945463700672193,0.7978808686229282,0.8589482595777083,0.8848742858172252,0.881256117084983,0.8658540631661988,0.8481534118305155,0.8208410838132214
3,182000,0.8224915374924543,0.834063310376167,0.7454310840357425,0.8438269333477888,0.9304142390851317,0.954991322900231,0.9495167111429049,0.9402311739761002,0.8415692674369988,0.8848635450636425,0.9259996249372647,0.9165216015638664,0.9117450314638882,0.8969888239892714,0.867914103053391
3,184000,0.9605032332618331,0.9419191114182451,0.8492566330123931,0.9046643820883228,0.9656709393089676,0.9784470167644319,0.9798731057753147,0.973683647370645,0.8760178881546095,0.9102668369719171,0.9561981792963553,0.9513357200539877,0.9551666284969238,0.9419852440939215,0.9109608495334354
3,186000,0.9388923513023988,0.929250791620575,0.8375517655481445,0.926506617402942,0.9741128928813533,0.9667026295473812,0.9695622846526318,0.9419191159894122,0.8595382431442254,0.9059919720380281,0.9524079842842677,0.9437280903887503,0.9417907031774367,0.9200884250068659,0.9005793493242192
3,188000,1.0561659188523893,1.032463383404707,0.9369093763900695,1.0048066311532202,1.0575213739398466,1.0615254416729245,1.0715882969324824,1.043667147969531,0.9514600686069689,0.992123700727745,1.0388296812891693,1.041810264160854,1.038996804061881,1.011444256570848,0.9909163785666733
3,190000,1.1333179967796831,1.1023595302816018,1.005487981750822,1.0623215374610904,1.1018373401554533,1.106326213096569,1.108356155961607,1.0885900450286228,1.0108385619596505,1.0430417406681678,1.084105712875136,1.0922483773564275,1.0896055596585859,1.0571049843073963,1.0443160169535468
3,192000,1.0933942738862954,1.0633430310864638,0.9774201112565069,1.0740007251881725,1.1035581780233434,1.104633579907929,1.1214517878066033,1.1048821555856616,1.0168209534399975,1.0565688217386173,1.0769288755577833,1.0963108591298127,1.0970123568681545,1.0594733537747156,1.047134420071877
3,194000,0.9510442601339083,0.9512529202999476,0.8878480083018999,1.0556751123898702,1.0815082875251076,1.066525985794479,1.0866381446834776,1.0542194034001733,0.9914731328660886,1.0372246556158844,1.0551301970531672,1.0588440186337515,1.0663860709769464,1.014174340390394,1.0203238313260563
3,196000,0.9960129884110238,0.9728415227516912,0.9161461009135655,1.0652349987766863,1.0803433501654578,1.0648279890330241,1.0407148633640155,1.0146185147729492,0.970199874423544,1.0278726436184562,1.0398694279403318,1.0371530841411043,1.0228323701007362,0.9875820633038175,1.005314351763843
3,198000,0.930682851109732,0.9338592670431091,0.8743132520246445,1.0461830043088303,1.0597114812871409,1.0323580448748775,1.0258584653987834,1.0024788951434378,0.9619917476580524,1.0187211819171131,1.0272652952136663,1.0232603445806956,1.0155495652167108,0.9990223912408309,1.0166011983920726
3,200000,0.9124237606898637,0.9231868404309008,0.8607254947858931,1.0298115172713995,1.0258565924462062,0.9908332241572543,0.9998744344315912,0.9732864850540464,0.9454827900852896,0.9965085927652186,1.0057834795361948,0.9930060710075717,0.9935028814163566,0.9773494284940848,0.9995746441681816
3,202000,0.9151574290483541,0.9203290216368138,0.8662409265869531,1.0378512418106052,1.0117606417602718,0.9542055210721057,0.9770428967555208,0.9588044480029793,0.9506562288613216,0.9722499016813912,0.9804308402069223,0.9625423381144248,0.9713253741208983,0.9691310283416861,0.9913623459525857
3,204000,0.8601800750571419,0.8657747852772234,0.8240676340607356,0.987160451638136,0.9464322617703131,0.8752201992275478,0.9219596208949513,0.9044773091157422,0.9068134715187455,0.9133362567228647,0.9118382853351467,0.8875413915403039,0.9016510382886245,0.911696152466035,0.9394414972344944
3,206000,0.812703411490058,0.8340698114764681,0.8255680374045367,0.9834753007730983,0.9206413245934981,0.8224199369047657,0.9239957787884696,0.9132012537648567,0.924465207844997,0.8885981013202722,0.8907960128706812,0.8640967907453408,0.8949458609123901,0.9221014261851791,0.9475810652944788
3,208000,0.7649131277368071,0.7803453880102208,0.8330254497098786,0.9828190490766178,0.8975654934841242,0.7863595393506015,0.8880330771713995,0.8848288508663603,0.93389828024468,0.8724371227002631,0.865484728124968,0.8203334765818762,0.861786133660914,0.8929486650198024,0.926977400635937
3,210000,0.7806756293523893,0.8022152522147903,0.9199957115942988,1.0447485435127182,0.9521320241641096,0.8572052660381697,0.9333974830727464,0.9390681862087854,1.006180817796872,0.955632803991519,0.9312115447462745,0.8899475848108237,0.9073818330804871,0.9589910376105297,0.99266948150561
3,212000,0.7861798525802303,0.8237891332742578,1.026933596596865,1.088666391182752,0.9772190453661499,0.8979644187383178,0.9402216908697563,0.9559381138793195,1.0384053608072612,1.011723717973129,0.9703124472949942,0.932765728365768,0.9337061657642333,0.9912245237618277,1.0343398955638512
3,214000,0.7928482778072484,0.8332215326713774,1.084901890304115,1.0984406127042374,0.9650133043026057,0.8782147136745008,0.9205227022923049,0.9474302348832888,1.0431995103676583,1.0038546869865819,0.9610698283961171,0.9180855796186643,0.9220184845375679,0.9885047094509216,1.0413486592981362
3,216000,0.8998531933418471,0.9264453403734357,1.224052364133886,1.1558859627430897,1.0095803470671414,0.9559815767422306,0.9625684950187138,1.0021622715844278,1.1080567567008888,1.0716356612504012,1.0235277418676527,0.9888342494630354,0.9816663086348743,1.0404585643810107,1.092450776015522
3,218000,0.9244953471212296,0.9530934349719284,1.248992063571298,1.1595037885805994,1.0043319237333532,0.9517649071435178,0.9643466168420601,0.9997102321831502,1.094357840482534,1.06325182656522,1.0154478651774181,0.9820606399200942,0.9725657591733473,1.0299225878879954,1.0788007504681723
3,220000,1.037815889462478,1.0543700711540736,1.3287804903741616,1.1778133924931569,1.0298820922615743,0.9621322858324366,0.9905572332742472,1.029485943421066,1.132419865519866,1.072410196771165,1.0370484738508905,1.000966249261157,1.016768196701987,1.0614120738625428,1.1147957757779832
3,222000,1.0366116475418312,1.0524643129827194,1.285626953460843,1.1508847661307409,1.0159082806781001,0.947181175697927,0.9928530248780408,1.027279069904194,1.120742502352757,1.0448427030606637,1.0215233301913011,0.982969133295266,1.00047088080472,1.0428947131714434,1.0853369791569734
3,224000,1.078287261019618,1.0914905500528007,1.3033893117391004,1.204167402336197,1.0909835324156119,1.0479240950350543,1.079725884071415,1.1132355355444132,1.1911936862326837,1.1294858614317929,1.1099316349479376,1.0839184476948818,1.094069722724376,1.1276266627085811,1.159419968629401
3,226000,0.9216034099894678,0.9436486562203712,1.138950193450245,1.162679398334079,1.054856001979417,0.9833638327542421,1.0149356926781334,1.0388709188650331,1.112263750943687,1.073433576753482,1.0417479171697794,1.0036940112659474,1.0131942527711735,1.0475955696232708,1.0857575535400121
3,228000,1.055757426625752,1.0617038137296986,1.2223790235390066,1.2409035214253339,1.1532131884966614,1.096383586814789,1.0899409552646717,1.112476298325752,1.1957993953692458,1.1804440636062081,1.1427333746649353,1.1171004833516813,1.1124734648205874,1.1332474294351134,1.176487014619495
3,230000,0.9401205397047675,0.9492313509261534,1.0649658793823387,1.1711495245960943,1.0834169594363816,1.0316211591056577,1.0448105886390322,1.0615409123510642,1.1241016344095454,1.1093602037139898,1.072489209040993,1.0539637023169417,1.0541855582847064,1.0640681906159983,1.1094436884250403
3,232000,0.9595403379258639,0.9560647804573511,1.0254023611265095,1.1725568503080275,1.1010394192091464,1.0485633715153495,1.06448081023608,1.075503755214027,1.1304955842906481,1.1258203780307205,1.0960802572956876,1.0771799968167384,1.0924911844231762,1.0947241473803342,1.139937358836605
3,234000,1.0030596198470505,0.9931060737384623,1.022769325106572,1.1663244254539322,1.1069020571012087,1.0564086314652985,1.0722505779846094,1.0708020384683368,1.127340963878118,1.1285104761393128,1.1017585003978347,1.0825029299104563,1.0963875304470205,1.0953016036396435,1.1416078393502733
3,236000,1.054096957026854,1.0520532014158936,1.0244887547512265,1.1470767636990868,1.1197157375355826,1.0960873322528915,1.1244573717425486,1.1137504183740157,1.148735910838013,1.1581722278457414,1.1416986962962326,1.138109634614695,1.1547148662764217,1.148093777297128,1.1868859751348613
3,238000,0.8993787254309268,0.9223019094216316,0.8677103407225719,1.0221582687744382,1.0088407669428572,0.9863528890408344,1.0494334084180892,1.0340079097463069,1.0506255116115706,1.0361716374053538,1.0345153254809318,1.0315421782652712,1.057113424076449,1.05743944047584,1.089703332694925
3,240000,0.9142557193346036,0.9330705289160679,0.8590575910126551,1.0081952248128372,1.0251613101188657,0.9969557253924906,1.065285441609736,1.0430651085053109,1.036909492143458,1.0321093957948075,1.0341304367303175,1.0363102395965251,1.0640120527799277,1.0670053084595847,1.0908303728049995
3,242000,0.8539392520857408,0.877768465594404,0.7870099447944319,0.9317543761041486,0.9822680479548052,0.9632656756651338,1.0127255387246161,0.9779185721558998,0.9621574633479971,0.9656946399101333,0.9738600129444596,0.9797857859935135,0.9850636638571698,0.9784474119005256,1.0034148238689224
3,244000,0.7666205804664471,0.8010191572915814,0.6974159859153376,0.8504743359358569,0.9099698168234102,0.8697053074159578,0.9328860790218293,0.9027586254696555,0.8735104314904671,0.8659502028147954,0.8837857798803943,0.8791160762058555,0.8913585918954404,0.8784252161912541,0.9060804884058166
3,246000,0.7665885008617531,0.7888055168326018,0.6782349677910267,0.8145111137424704,0.8955034131053452,0.8396043217332668,0.8940404410050181,0.8625776956917367,0.8282374770701004,0.8131725018205705,0.8532317724319792,0.8371889903470119,0.8475891232412901,0.8219659659547726,0.8503414355764946
3,248000,0.7537472899377247,0.7729501667671628,0.6612786568983078,0.795215776338982,0.903816961791033,0.872108451931231,0.902587775797136,0.8751311338290624,0.8163824363616046,0.8232740417884697,0.8658159031417053,0.8587167461886175,0.8545992373543537,0.8257088071504476,0.842960549766214
3,250000,0.8335779787003244,0.8521060214707622,0.7283517212851119,0.8082354767518517,0.9308163689558373,0.9398119210526068,0.950955941915973,0.9302154617648378,0.8601409833968301,0.8668326789998633,0.9229338349231105,0.9260538701007927,0.9102812825137685,0.8792742151942201,0.8736667157082573
3,252000,0.7955287519471854,0.8190422919044468,0.7057782277917644,0.7735419997831491,0.8883637579284834,0.8866469411130684,0.9203065643139389,0.8997167229293189,0.8197388151968319,0.8245457328797875,0.8808531152466592,0.879958583651699,0.8825886738745097,0.8462111014957112,0.836022222341478
3,254000,0.9389396585500455,0.9360432199716147,0.8090132691798329,0.8183673682045326,0.9374389952769382,0.9803090148616079,0.9801360668207377,0.9689109242315878,0.8660471200238012,0.8868258869697646,0.9361747307071905,0.9602909081187685,0.9485411596105803,0.9218030714257209,0.8884916767714673
3,256000,0.9459798915276377,0.9353254616997356,0.8187096957237053,0.8060826485300436,0.9158565767437101,0.9581031769569772,0.9792159012283973,0.964647688247816,0.8678112953454559,0.8707236291103205,0.91024861043822,0.9444991907328789,0.9436200794908493,0.9261082536732168,0.8869999163047539
3,258000,1.264475213599271,1.1173487809321971,0.9476725872804362,0.8796557746996326,0.9649212681890612,0.9755988871620335,1.014567360807745,0.9985270493914142,0.9139787384445116,0.8878398724651649,0.9354093963853335,0.9624609988920959,0.9737577133487283,0.952551588854414,0.9109344396155376
3,260000,1.5252689678658218,1.2197461288347022,1.022509291947317,0.9151049212745642,0.9751446692355392,0.938634657040701,0.9925726702900681,0.9646603272959595,0.8832782883076946,0.8449908477610725,0.8866359773652785,0.8984428652997393,0.9161584259977384,0.8855677895336758,0.8580559746503977
