orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YDR405W,1.0114049459135879,1.054966112431032,1.1061618138323044,1.206067731970493,1.2060123487192322,1.1821150567558547,1.2020638929940177,1.1936449401431084,1.2047917487575277,1.2121782212230607,1.2044675473719457,1.1777417535295422,1.165703359958375,1.1702760748692802,1.1867959641633858
YDR406W,1.0123280670699364,1.0593726518084259,1.118654089915756,1.224082848229428,1.216614731098631,1.185077292160506,1.2038588605420866,1.1984805903728812,1.2150486785862247,1.2263585343200114,1.2172688623322625,1.1861030483564008,1.1719219028848507,1.1773885647416145,1.1961347377414395
YDR407C,1.0123280670699362,1.059372651808426,1.1186540899157564,1.2240828482294277,1.216614731098631,1.1850772921605057,1.2038588605420866,1.1984805903728815,1.2150486785862247,1.2263585343200116,1.2172688623322627,1.1861030483564006,1.1719219028848507,1.1773885647416145,1.1961347377414393
YDR408C,1.0123280670699364,1.0593726518084259,1.1186540899157564,1.2240828482294277,1.216614731098631,1.185077292160506,1.2038588605420864,1.1984805903728812,1.2150486785862242,1.2263585343200116,1.2172688623322625,1.1861030483564006,1.1719219028848507,1.1773885647416147,1.1961347377414393
YDR409W,1.0114049459135879,1.0549661124310319,1.1061618138323044,1.2060677319704933,1.2060123487192322,1.1821150567558543,1.2020638929940177,1.1936449401431084,1.204791748757528,1.2121782212230607,1.204467547371946,1.177741753529542,1.1657033599583748,1.1702760748692798,1.1867959641633856
YDR410C,1.0108566061860338,1.0525122918036987,1.099639343141787,1.1972022356114231,1.2010511440833198,1.1807616428072878,1.201117075196417,1.191053272444968,1.199473568149561,1.205035303629895,1.1981595568804078,1.173647141646251,1.162583733789239,1.1666350844115125,1.1820299241874916
YDR411C,1.0108566061860338,1.0525122918036984,1.0996393431417868,1.1972022356114234,1.20105114408332,1.1807616428072878,1.201117075196417,1.1910532724449678,1.199473568149561,1.2050353036298953,1.1981595568804078,1.173647141646251,1.162583733789239,1.1666350844115128,1.1820299241874914
YDR412W,1.010856606186034,1.0525122918036987,1.099639343141787,1.1972022356114231,1.2010511440833198,1.180761642807288,1.201117075196417,1.1910532724449683,1.1994735681495607,1.205035303629895,1.1981595568804075,1.1736471416462513,1.162583733789239,1.1666350844115125,1.1820299241874914
YDR414C,1.0102426826532565,1.0498824699219513,1.0929446083427383,1.1884537530089683,1.1963152898128633,1.1794859916060776,1.2001307944618433,1.188341745236581,1.194032799000839,1.1978667052152732,1.1919194090543639,1.1696093005038146,1.159454064675899,1.1629360073390214,1.1772008827784668
YDR415C,1.0095564597830038,1.047068566521954,1.0860835517424896,1.1798328205579847,1.1918000141844929,1.1782817319418795,1.1990994494847285,1.1855058839966863,1.1884693367606507,1.1906751674133456,1.185747528486485,1.1656250435402995,1.1563099887446395,1.1591754340928835,1.1723070309608037
YDR416W,1.0095564597830038,1.047068566521954,1.0860835517424898,1.1798328205579847,1.1918000141844929,1.1782817319418792,1.1990994494847287,1.1855058839966863,1.1884693367606507,1.1906751674133456,1.1857475284864851,1.1656250435402997,1.1563099887446397,1.1591754340928837,1.172307030960804
YDR418W,1.0095564597830036,1.0470685665219537,1.0860835517424898,1.1798328205579847,1.1918000141844927,1.1782817319418792,1.1990994494847287,1.1855058839966865,1.1884693367606507,1.1906751674133456,1.185747528486485,1.1656250435402997,1.1563099887446395,1.1591754340928837,1.1723070309608037
YDR419W,1.0087911505580685,1.0440643993942902,1.0790671266842624,1.1713547555875006,1.1875029048033099,1.177143271161907,1.1980179987871984,1.1825430416574656,1.1827867282457567,1.183467933059931,1.1796480303193064,1.1616935202391103,1.15314904353153,1.1553523168360993,1.1673496471916693
YDR420W,1.0095564597830036,1.0470685665219541,1.0860835517424896,1.1798328205579847,1.1918000141844929,1.1782817319418792,1.1990994494847285,1.1855058839966863,1.188469336760651,1.1906751674133458,1.1857475284864851,1.1656250435402997,1.1563099887446393,1.1591754340928833,1.1723070309608037
YDR421W,1.0114049459135879,1.054966112431032,1.1061618138323044,1.2060677319704933,1.2060123487192322,1.1821150567558547,1.202063892994018,1.1936449401431086,1.2047917487575277,1.212178221223061,1.204467547371946,1.1777417535295422,1.1657033599583748,1.17027607486928,1.1867959641633858
YDR422C,1.0127137379695577,1.0613406917574157,1.1246122861963286,1.2332032669939064,1.2222592224534865,1.1866979180962656,1.2047173372566173,1.2007324306295315,1.219985587339574,1.2333863226690667,1.2237565715018666,1.1903727005093712,1.1750273274551346,1.1808648501681658,1.20070850174477
YDR423C,1.0130553089792282,1.0631617907537705,1.1303710223839987,1.2423769175681532,1.2281324656564718,1.1884190217855035,1.2055564266425158,1.2028785261795512,1.224792956005115,1.2403648137088823,1.230296969504035,1.194702494922143,1.1781337752041077,1.1842903647683254,1.2052183799867797
YDR424C,1.0130553089792285,1.0631617907537712,1.1303710223839987,1.242376917568153,1.2281324656564714,1.1884190217855035,1.2055564266425158,1.2028785261795512,1.224792956005115,1.240364813708882,1.230296969504035,1.194702494922143,1.1781337752041074,1.1842903647683252,1.20521837998678
YDR425W,1.0130553089792285,1.063161790753771,1.1303710223839991,1.242376917568153,1.2281324656564716,1.1884190217855033,1.2055564266425158,1.2028785261795516,1.224792956005115,1.240364813708882,1.230296969504035,1.194702494922143,1.1781337752041074,1.1842903647683252,1.20521837998678
YDR427W,1.013623421766798,1.0663930479418424,1.1412734414111398,1.2608160970894362,1.2405598594657792,1.1921844811100397,1.207196041401475,1.2068689077848833,1.2340153712910236,1.2541514967477256,1.2435188080628348,1.2035437281068997,1.1843600760669348,1.190997020638211,1.2140466737295867
YDR428C,1.0136234217667983,1.0663930479418424,1.14127344141114,1.260816097089436,1.2405598594657792,1.1921844811100395,1.207196041401475,1.2068689077848835,1.2340153712910236,1.2541514967477256,1.2435188080628345,1.2035437281068995,1.1843600760669344,1.1909970206382112,1.2140466737295865
YDR429C,1.0136234217667983,1.0663930479418424,1.1412734414111403,1.260816097089436,1.2405598594657794,1.19218448111004,1.207196041401475,1.2068689077848835,1.2340153712910238,1.2541514967477256,1.2435188080628348,1.2035437281068995,1.1843600760669346,1.1909970206382112,1.2140466737295865
YDR430C,1.0136234217667983,1.0663930479418422,1.1412734414111398,1.260816097089436,1.240559859465779,1.19218448111004,1.2071960414014753,1.2068689077848835,1.2340153712910236,1.2541514967477259,1.2435188080628345,1.2035437281068997,1.1843600760669348,1.190997020638211,1.2140466737295867
YDR432W,1.0136234217667983,1.0663930479418422,1.1412734414111398,1.2608160970894362,1.2405598594657796,1.1921844811100397,1.2071960414014749,1.2068689077848835,1.2340153712910233,1.2541514967477259,1.2435188080628345,1.2035437281068995,1.1843600760669346,1.190997020638211,1.2140466737295867
YDR434W,1.0130553089792285,1.063161790753771,1.130371022383999,1.242376917568153,1.2281324656564718,1.1884190217855037,1.2055564266425158,1.2028785261795518,1.224792956005115,1.2403648137088819,1.2302969695040353,1.1947024949221428,1.1781337752041077,1.1842903647683254,1.2052183799867797
YDR435C,1.0130553089792285,1.063161790753771,1.130371022383999,1.242376917568153,1.2281324656564714,1.1884190217855035,1.2055564266425158,1.2028785261795514,1.2247929560051147,1.240364813708882,1.230296969504035,1.1947024949221428,1.1781337752041077,1.1842903647683252,1.20521837998678
YDR436W,1.0130553089792285,1.063161790753771,1.1303710223839991,1.242376917568153,1.2281324656564716,1.1884190217855035,1.2055564266425158,1.2028785261795516,1.2247929560051152,1.2403648137088823,1.230296969504035,1.1947024949221432,1.1781337752041077,1.1842903647683256,1.20521837998678
YDR437W,1.0127137379695577,1.061340691757416,1.1246122861963288,1.2332032669939066,1.2222592224534865,1.1866979180962656,1.2047173372566178,1.2007324306295317,1.2199855873395742,1.233386322669067,1.2237565715018666,1.1903727005093707,1.1750273274551346,1.1808648501681658,1.20070850174477
YDR438W,1.0127137379695579,1.0613406917574162,1.1246122861963286,1.2332032669939066,1.2222592224534867,1.186697918096266,1.2047173372566178,1.2007324306295317,1.219985587339574,1.233386322669067,1.2237565715018666,1.1903727005093707,1.1750273274551348,1.180864850168166,1.20070850174477
YDR439W,1.0123280670699364,1.0593726518084259,1.1186540899157562,1.224082848229428,1.2166147310986313,1.185077292160506,1.2038588605420864,1.1984805903728812,1.2150486785862242,1.2263585343200116,1.2172688623322625,1.1861030483564006,1.1719219028848502,1.1773885647416147,1.1961347377414395
YDR440W,1.011893593657652,1.0572505809769819,1.1125027864942525,1.2150336669315414,1.2112001032702362,1.1835517903061705,1.2029761831197157,1.1961196652887587,1.2099843283401965,1.219288312960736,1.2108388906125842,1.1818936339239436,1.1688153101957675,1.173860144469352,1.191497891437779
YDR441C,1.0095564597830036,1.0470685665219537,1.0860835517424896,1.1798328205579847,1.1918000141844924,1.1782817319418792,1.1990994494847287,1.1855058839966868,1.1884693367606507,1.1906751674133458,1.1857475284864851,1.1656250435403,1.1563099887446395,1.1591754340928835,1.1723070309608037
YDR443C,1.0069935866668027,1.0374609457467023,1.0646121201220056,1.1548791180120668,1.1795475060956662,1.175040419095755,1.1956838336124078,1.176225157775186,1.171076421569552,1.1690310379479187,1.167677625770169,1.1539817998383681,1.1467645892838414,1.1475124039503999,1.157246929956215
YDR444W,1.0069935866668027,1.0374609457467026,1.0646121201220058,1.1548791180120666,1.1795475060956664,1.175040419095755,1.1956838336124076,1.1762251577751857,1.1710764215695517,1.1690310379479187,1.167677625770169,1.1539817998383683,1.1467645892838414,1.1475124039503999,1.1572469299562154
YDR446W,1.005945062173222,1.0338495278977762,1.0571951578063905,1.1469029093116252,1.1758788997837972,1.174064018062089,1.194420166657335,1.1728639560661496,1.165053748561584,1.1618114815534928,1.161810048748661,1.1501965354411368,1.1435340349377536,1.143491552656965,1.152101566313706
YDR447C,1.005945062173222,1.0338495278977764,1.0571951578063903,1.146902909311625,1.1758788997837972,1.1740640180620887,1.1944201666573349,1.1728639560661498,1.1650537485615837,1.1618114815534928,1.1618100487486607,1.1501965354411368,1.1435340349377536,1.143491552656965,1.152101566313706
YDR448W,1.005945062173222,1.0338495278977762,1.05719515780639,1.1469029093116252,1.1758788997837974,1.1740640180620885,1.1944201666573349,1.1728639560661498,1.165053748561584,1.161811481553493,1.161810048748661,1.1501965354411368,1.1435340349377536,1.1434915526569651,1.152101566313706
YDR449C,1.0079395817372154,1.0408642874810692,1.0719072419533242,1.1630340192607436,1.1834208018867884,1.1760649463206008,1.1968813951272421,1.179450843368924,1.1769888966876494,1.1762522869946077,1.1736247637319197,1.1578136578182163,1.1499687429322205,1.151465731085111,1.162330152745412
YDR450W,1.0087911505580685,1.0440643993942904,1.0790671266842626,1.1713547555875006,1.18750290480331,1.177143271161907,1.1980179987871984,1.1825430416574656,1.182786728245757,1.183467933059931,1.1796480303193062,1.1616935202391105,1.1531490435315304,1.155352316836099,1.1673496471916693
YDR451C,1.0133571418423508,1.064843170417106,1.13592504117534,1.2515854622804023,1.2342323723844157,1.1902457950353433,1.2063809117531996,1.2049223976488181,1.229469067652132,1.247287298589927,1.2368848104118746,1.1990920987502187,1.1812433655289163,1.1876665595686373,1.209663709790375
YDR452W,1.0133571418423508,1.064843170417106,1.1359250411753403,1.2515854622804023,1.2342323723844157,1.1902457950353436,1.2063809117531998,1.2049223976488181,1.229469067652132,1.2472872985899273,1.2368848104118748,1.1990920987502187,1.181243365528916,1.1876665595686373,1.209663709790375
YDR453C,1.0114049459135879,1.0549661124310323,1.1061618138323044,1.2060677319704933,1.206012348719232,1.1821150567558545,1.2020638929940177,1.1936449401431086,1.2047917487575277,1.2121782212230607,1.2044675473719455,1.1777417535295422,1.165703359958375,1.17027607486928,1.1867959641633863
YDR454C,1.011404945913588,1.0549661124310323,1.1061618138323044,1.206067731970493,1.2060123487192318,1.1821150567558545,1.202063892994018,1.1936449401431084,1.2047917487575275,1.2121782212230607,1.2044675473719455,1.177741753529542,1.165703359958375,1.1702760748692802,1.1867959641633858
YDR456W,1.011893593657652,1.0572505809769819,1.1125027864942525,1.2150336669315411,1.211200103270236,1.1835517903061703,1.2029761831197154,1.1961196652887587,1.2099843283401965,1.2192883129607364,1.2108388906125842,1.1818936339239434,1.1688153101957672,1.1738601444693522,1.1914978914377794
YDR457W,1.0123280670699362,1.059372651808426,1.1186540899157562,1.2240828482294281,1.216614731098631,1.1850772921605057,1.2038588605420864,1.1984805903728815,1.215048678586224,1.2263585343200116,1.2172688623322625,1.1861030483564008,1.1719219028848504,1.1773885647416147,1.1961347377414395
YDR458C,1.011893593657652,1.0572505809769823,1.1125027864942523,1.2150336669315414,1.2112001032702362,1.18355179030617,1.2029761831197159,1.196119665288759,1.2099843283401965,1.2192883129607361,1.2108388906125842,1.1818936339239436,1.1688153101957677,1.173860144469352,1.1914978914377792
YDR459C,1.0114049459135879,1.0549661124310323,1.1061618138323044,1.2060677319704933,1.2060123487192318,1.1821150567558547,1.202063892994018,1.1936449401431086,1.204791748757528,1.212178221223061,1.2044675473719457,1.1777417535295425,1.1657033599583748,1.17027607486928,1.186795964163386
YDR460W,1.011404945913588,1.054966112431032,1.1061618138323044,1.206067731970493,1.2060123487192322,1.1821150567558545,1.2020638929940177,1.1936449401431084,1.204791748757528,1.2121782212230607,1.2044675473719457,1.1777417535295422,1.165703359958375,1.17027607486928,1.186795964163386
YDR461W,1.0114049459135879,1.0549661124310323,1.1061618138323046,1.2060677319704933,1.206012348719232,1.1821150567558547,1.2020638929940177,1.1936449401431084,1.2047917487575275,1.2121782212230607,1.2044675473719457,1.1777417535295422,1.1657033599583753,1.17027607486928,1.186795964163386
YDR461C-A,1.0114049459135879,1.0549661124310323,1.1061618138323044,1.2060677319704933,1.206012348719232,1.1821150567558543,1.2020638929940177,1.1936449401431086,1.204791748757528,1.2121782212230607,1.204467547371946,1.177741753529542,1.1657033599583748,1.17027607486928,1.186795964163386
YDR462W,1.0114049459135876,1.0549661124310323,1.1061618138323044,1.2060677319704933,1.2060123487192322,1.1821150567558543,1.2020638929940175,1.1936449401431084,1.2047917487575277,1.2121782212230605,1.2044675473719455,1.1777417535295422,1.165703359958375,1.17027607486928,1.186795964163386
YDR463W,1.0114049459135879,1.0549661124310323,1.1061618138323046,1.206067731970493,1.206012348719232,1.1821150567558545,1.202063892994018,1.1936449401431086,1.2047917487575277,1.212178221223061,1.2044675473719457,1.177741753529542,1.165703359958375,1.17027607486928,1.186795964163386
YDR464W,1.0118935936576523,1.0572505809769819,1.1125027864942525,1.2150336669315414,1.2112001032702364,1.1835517903061705,1.2029761831197157,1.1961196652887585,1.2099843283401965,1.2192883129607361,1.2108388906125842,1.1818936339239436,1.1688153101957672,1.173860144469352,1.1914978914377792
YDR465C,1.0123280670699364,1.0593726518084259,1.1186540899157562,1.2240828482294277,1.216614731098631,1.185077292160506,1.2038588605420866,1.1984805903728812,1.2150486785862245,1.2263585343200116,1.2172688623322627,1.1861030483564008,1.1719219028848507,1.1773885647416147,1.1961347377414395
YDR466W,1.0123280670699364,1.0593726518084259,1.1186540899157567,1.224082848229428,1.216614731098631,1.185077292160506,1.2038588605420864,1.1984805903728812,1.2150486785862245,1.2263585343200114,1.2172688623322625,1.1861030483564006,1.1719219028848502,1.1773885647416147,1.1961347377414393
YDR468C,1.011893593657652,1.0572505809769819,1.1125027864942525,1.2150336669315414,1.2112001032702362,1.1835517903061703,1.2029761831197157,1.1961196652887587,1.2099843283401965,1.219288312960736,1.210838890612584,1.1818936339239432,1.1688153101957675,1.1738601444693524,1.191497891437779
YDR469W,1.0118935936576523,1.0572505809769819,1.1125027864942527,1.2150336669315414,1.2112001032702364,1.1835517903061703,1.2029761831197157,1.196119665288759,1.2099843283401968,1.2192883129607364,1.210838890612584,1.1818936339239436,1.1688153101957672,1.1738601444693522,1.1914978914377792
YDR470C,1.011404945913588,1.0549661124310323,1.1061618138323046,1.2060677319704933,1.206012348719232,1.1821150567558545,1.2020638929940177,1.1936449401431086,1.2047917487575277,1.212178221223061,1.204467547371946,1.177741753529542,1.1657033599583748,1.17027607486928,1.186795964163386
YDR471W,1.0114049459135879,1.0549661124310326,1.1061618138323044,1.2060677319704933,1.2060123487192322,1.1821150567558545,1.2020638929940175,1.1936449401431086,1.2047917487575277,1.212178221223061,1.2044675473719457,1.1777417535295422,1.165703359958375,1.1702760748692802,1.1867959641633858
YDR472W,1.0114049459135876,1.0549661124310323,1.1061618138323044,1.2060677319704933,1.206012348719232,1.1821150567558545,1.202063892994018,1.1936449401431086,1.204791748757528,1.2121782212230605,1.2044675473719457,1.177741753529542,1.165703359958375,1.17027607486928,1.186795964163386
YDR473C,1.0114049459135879,1.0549661124310323,1.1061618138323042,1.206067731970493,1.206012348719232,1.1821150567558543,1.2020638929940177,1.1936449401431086,1.2047917487575277,1.212178221223061,1.2044675473719457,1.177741753529542,1.165703359958375,1.1702760748692802,1.186795964163386
YDR475C,1.0123280670699362,1.059372651808426,1.1186540899157564,1.224082848229428,1.2166147310986313,1.1850772921605057,1.2038588605420864,1.198480590372881,1.2150486785862245,1.2263585343200114,1.2172688623322625,1.186103048356401,1.1719219028848504,1.1773885647416145,1.1961347377414395
YDR476C,1.0127137379695579,1.061340691757416,1.124612286196329,1.2332032669939064,1.2222592224534865,1.1866979180962656,1.2047173372566173,1.2007324306295317,1.2199855873395744,1.2333863226690671,1.2237565715018666,1.190372700509371,1.1750273274551348,1.180864850168166,1.20070850174477
YDR477W,1.0127137379695579,1.0613406917574162,1.1246122861963288,1.2332032669939064,1.2222592224534865,1.186697918096266,1.2047173372566173,1.2007324306295315,1.219985587339574,1.2333863226690667,1.2237565715018668,1.190372700509371,1.1750273274551348,1.1808648501681658,1.2007085017447698
YDR478W,1.0130553089792287,1.063161790753771,1.1303710223839987,1.2423769175681532,1.2281324656564716,1.1884190217855035,1.2055564266425158,1.2028785261795514,1.2247929560051152,1.240364813708882,1.2302969695040349,1.1947024949221432,1.178133775204108,1.1842903647683254,1.2052183799867797
YDR479C,1.0130553089792285,1.063161790753771,1.130371022383999,1.242376917568153,1.2281324656564718,1.1884190217855037,1.2055564266425158,1.2028785261795514,1.2247929560051152,1.2403648137088823,1.2302969695040349,1.194702494922143,1.1781337752041074,1.1842903647683254,1.2052183799867797
YDR480W,1.013357141842351,1.064843170417106,1.1359250411753403,1.251585462280402,1.2342323723844157,1.1902457950353436,1.2063809117531998,1.2049223976488184,1.2294690676521323,1.2472872985899273,1.236884810411875,1.199092098750219,1.1812433655289163,1.1876665595686373,1.2096637097903753
YDR481C,1.0138577562214595,1.0678182224238135,1.1464117089488748,1.2700482672157503,1.2471098574541193,1.194239646929872,1.2080063395608578,1.208721334772959,1.2384297583980517,1.2609495523530057,1.2501920622831304,1.20805574573667,1.1874852211546254,1.1942825881286265,1.2183658792872698
YDR482C,1.0138577562214595,1.0678182224238133,1.1464117089488746,1.2700482672157505,1.2471098574541193,1.194239646929872,1.208006339560858,1.208721334772959,1.2384297583980517,1.2609495523530059,1.2501920622831304,1.2080557457366703,1.1874852211546254,1.1942825881286263,1.21836587928727
YDR483W,1.013623421766798,1.0663930479418422,1.1412734414111398,1.260816097089436,1.2405598594657794,1.19218448111004,1.207196041401475,1.2068689077848835,1.2340153712910238,1.2541514967477259,1.2435188080628343,1.2035437281068995,1.1843600760669346,1.190997020638211,1.2140466737295865
YDR484W,1.0136234217667979,1.0663930479418424,1.1412734414111398,1.260816097089436,1.2405598594657794,1.1921844811100397,1.2071960414014753,1.2068689077848835,1.2340153712910238,1.2541514967477256,1.2435188080628345,1.2035437281068995,1.1843600760669348,1.1909970206382112,1.2140466737295865
YDR485C,1.0140636391178448,1.0691266149656504,1.151340562620696,1.2792690497649049,1.2538817849492765,1.1964173834442826,1.2088169632777446,1.21048459412034,1.2427140970919186,1.267679424668044,1.256903067404468,1.2126300443596358,1.1906226183724558,1.1975268768220788,1.2226236264659405
YDR486C,1.014063639117845,1.0691266149656504,1.1513405626206958,1.2792690497649049,1.2538817849492763,1.1964173834442826,1.2088169632777443,1.2104845941203402,1.242714097091919,1.2676794246680445,1.256903067404468,1.212630044359636,1.190622618372456,1.1975268768220784,1.2226236264659407
YDR487C,1.0138577562214597,1.0678182224238135,1.1464117089488746,1.2700482672157505,1.2471098574541188,1.1942396469298717,1.208006339560858,1.2087213347729593,1.238429758398052,1.2609495523530059,1.2501920622831302,1.20805574573667,1.1874852211546254,1.1942825881286263,1.2183658792872698
YDR488C,1.0138577562214595,1.0678182224238135,1.1464117089488748,1.2700482672157503,1.247109857454119,1.1942396469298722,1.2080063395608578,1.208721334772959,1.238429758398052,1.2609495523530057,1.2501920622831304,1.2080557457366705,1.1874852211546256,1.1942825881286265,1.21836587928727
YDR489W,1.013623421766798,1.0663930479418422,1.14127344141114,1.2608160970894364,1.2405598594657794,1.1921844811100397,1.2071960414014753,1.2068689077848833,1.2340153712910238,1.2541514967477256,1.2435188080628348,1.2035437281068995,1.1843600760669348,1.190997020638211,1.2140466737295865
YDR490C,1.013357141842351,1.0648431704171057,1.1359250411753403,1.2515854622804021,1.2342323723844157,1.1902457950353436,1.2063809117531996,1.2049223976488181,1.2294690676521325,1.2472872985899273,1.2368848104118748,1.1990920987502187,1.1812433655289158,1.1876665595686375,1.2096637097903753
YDR492W,1.013357141842351,1.0648431704171057,1.1359250411753405,1.2515854622804023,1.2342323723844157,1.1902457950353436,1.2063809117531994,1.2049223976488181,1.2294690676521323,1.2472872985899273,1.2368848104118748,1.1990920987502187,1.1812433655289163,1.1876665595686375,1.209663709790375
YDR493W,1.0130553089792285,1.0631617907537707,1.130371022383999,1.2423769175681527,1.2281324656564716,1.1884190217855037,1.2055564266425158,1.2028785261795514,1.224792956005115,1.240364813708882,1.230296969504035,1.1947024949221428,1.178133775204108,1.1842903647683252,1.2052183799867797
YDR494W,1.0130553089792285,1.063161790753771,1.130371022383999,1.2423769175681532,1.2281324656564716,1.1884190217855035,1.2055564266425158,1.2028785261795514,1.2247929560051147,1.2403648137088825,1.230296969504035,1.1947024949221432,1.178133775204108,1.1842903647683254,1.20521837998678
YDR495C,1.0114049459135879,1.0549661124310323,1.1061618138323046,1.206067731970493,1.2060123487192322,1.1821150567558545,1.2020638929940177,1.1936449401431086,1.2047917487575277,1.2121782212230607,1.204467547371946,1.1777417535295422,1.1657033599583748,1.17027607486928,1.186795964163386
YDR496C,1.0102426826532562,1.0498824699219513,1.092944608342738,1.1884537530089685,1.196315289812863,1.1794859916060778,1.2001307944618433,1.188341745236581,1.194032799000839,1.1978667052152734,1.191919409054364,1.1696093005038144,1.1594540646758993,1.1629360073390214,1.177200882778467
YDR497C,1.0087911505580685,1.0440643993942906,1.0790671266842624,1.1713547555875008,1.1875029048033103,1.177143271161907,1.1980179987871986,1.1825430416574656,1.1827867282457567,1.183467933059931,1.1796480303193064,1.1616935202391103,1.1531490435315301,1.155352316836099,1.1673496471916693
YDR498C,1.0095564597830033,1.047068566521954,1.0860835517424898,1.1798328205579849,1.1918000141844927,1.178281731941879,1.1990994494847285,1.1855058839966863,1.188469336760651,1.1906751674133456,1.1857475284864851,1.1656250435403,1.1563099887446393,1.1591754340928835,1.1723070309608037
YDR499W,1.0095564597830033,1.047068566521954,1.0860835517424898,1.1798328205579847,1.1918000141844929,1.1782817319418792,1.1990994494847285,1.1855058839966865,1.1884693367606505,1.1906751674133458,1.1857475284864851,1.1656250435402997,1.1563099887446395,1.1591754340928835,1.172307030960804
YDR500C,1.0087911505580685,1.0440643993942902,1.0790671266842624,1.171354755587501,1.18750290480331,1.177143271161907,1.1980179987871984,1.1825430416574656,1.1827867282457567,1.1834679330599307,1.1796480303193062,1.1616935202391105,1.1531490435315301,1.1553523168360993,1.1673496471916693
YDR501W,1.0102426826532565,1.0498824699219511,1.092944608342738,1.1884537530089685,1.1963152898128628,1.1794859916060778,1.2001307944618436,1.188341745236581,1.194032799000839,1.1978667052152736,1.191919409054364,1.1696093005038146,1.159454064675899,1.1629360073390214,1.1772008827784668
YDR502C,1.0087911505580687,1.0440643993942904,1.0790671266842624,1.1713547555875006,1.1875029048033103,1.177143271161907,1.1980179987871982,1.1825430416574658,1.1827867282457565,1.183467933059931,1.1796480303193064,1.1616935202391105,1.1531490435315304,1.1553523168360995,1.1673496471916693
YDR503C,1.007939581737215,1.0408642874810692,1.0719072419533244,1.1630340192607436,1.1834208018867882,1.1760649463206008,1.1968813951272423,1.1794508433689237,1.1769888966876496,1.1762522869946075,1.1736247637319197,1.1578136578182163,1.1499687429322207,1.151465731085111,1.1623301527454122
YDR504C,1.0079395817372154,1.0408642874810692,1.0719072419533242,1.1630340192607436,1.1834208018867882,1.1760649463206005,1.1968813951272423,1.179450843368924,1.1769888966876496,1.1762522869946077,1.1736247637319197,1.157813657818216,1.149968742932221,1.1514657310851113,1.1623301527454122
YDR505C,1.0069935866668027,1.0374609457467021,1.0646121201220058,1.1548791180120666,1.1795475060956664,1.175040419095755,1.1956838336124076,1.1762251577751857,1.1710764215695517,1.1690310379479187,1.167677625770169,1.153981799838368,1.1467645892838416,1.1475124039503999,1.1572469299562151
YDR506C,1.005945062173222,1.0338495278977764,1.05719515780639,1.1469029093116252,1.1758788997837972,1.1740640180620885,1.1944201666573349,1.1728639560661498,1.165053748561584,1.1618114815534928,1.1618100487486607,1.150196535441137,1.1435340349377534,1.1434915526569647,1.1521015663137057
YDR507C,1.0069935866668027,1.0374609457467023,1.0646121201220056,1.1548791180120666,1.1795475060956664,1.1750404190957553,1.1956838336124076,1.1762251577751857,1.1710764215695517,1.1690310379479185,1.167677625770169,1.1539817998383681,1.1467645892838414,1.1475124039503999,1.157246929956215
YDR508C,1.0079395817372152,1.0408642874810692,1.0719072419533242,1.1630340192607436,1.1834208018867882,1.1760649463206008,1.1968813951272421,1.179450843368924,1.1769888966876496,1.1762522869946077,1.1736247637319197,1.157813657818216,1.1499687429322205,1.151465731085111,1.162330152745412
YDR510W,1.0087911505580685,1.0440643993942904,1.0790671266842622,1.1713547555875006,1.1875029048033103,1.177143271161907,1.1980179987871986,1.1825430416574658,1.182786728245757,1.183467933059931,1.1796480303193067,1.1616935202391105,1.1531490435315301,1.155352316836099,1.1673496471916693
YDR511W,1.0087911505580687,1.0440643993942904,1.0790671266842626,1.1713547555875008,1.1875029048033103,1.177143271161907,1.1980179987871982,1.1825430416574656,1.1827867282457565,1.1834679330599311,1.1796480303193064,1.1616935202391103,1.1531490435315301,1.155352316836099,1.1673496471916691
YDR512C,1.0087911505580687,1.0440643993942904,1.0790671266842624,1.1713547555875008,1.1875029048033103,1.1771432711619072,1.1980179987871984,1.1825430416574658,1.182786728245757,1.183467933059931,1.1796480303193064,1.1616935202391103,1.1531490435315304,1.1553523168360993,1.1673496471916691
YDR513W,1.0087911505580687,1.0440643993942902,1.0790671266842626,1.1713547555875006,1.1875029048033103,1.1771432711619072,1.1980179987871984,1.1825430416574656,1.1827867282457565,1.1834679330599311,1.1796480303193064,1.1616935202391105,1.1531490435315301,1.1553523168360993,1.1673496471916691
YDR514C,1.0102426826532565,1.0498824699219513,1.0929446083427379,1.1884537530089685,1.196315289812863,1.1794859916060778,1.2001307944618436,1.1883417452365808,1.194032799000839,1.1978667052152736,1.191919409054364,1.1696093005038146,1.159454064675899,1.1629360073390216,1.177200882778467
YDR515W,1.0102426826532565,1.0498824699219516,1.0929446083427383,1.1884537530089683,1.1963152898128633,1.1794859916060778,1.2001307944618433,1.188341745236581,1.1940327990008388,1.1978667052152732,1.191919409054364,1.1696093005038142,1.1594540646758993,1.1629360073390211,1.1772008827784668
YDR516C,1.0114049459135876,1.054966112431032,1.1061618138323046,1.2060677319704933,1.2060123487192322,1.1821150567558547,1.202063892994018,1.1936449401431086,1.204791748757528,1.212178221223061,1.204467547371946,1.177741753529542,1.165703359958375,1.17027607486928,1.186795964163386
