chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
2,556000,1.2807960634800322,1.2805345861795905,1.2897995363280788,0.9460255514545574,0.8314255194895349,0.9964090893308027,1.0576325250643377,1.0822098453532896,1.14940716018014,0.9528980773343151,0.8245818751284136,0.9367835512843385,1.0072106645767764,1.0452255794245566,1.0166754772649076,0.9861824347576911
2,558000,1.2055894431158378,1.1702982316897899,1.2049850456196827,0.8870946453533102,0.8162025042032756,0.9946078234678296,1.0358006439797747,1.0598322299821026,1.1253276604690101,0.9446042933792919,0.8341425671319938,0.9629683534442479,1.028092028707619,1.0565287735487294,1.0268916202031002,0.9883996174124676
2,560000,1.2928981867563283,1.2789239193388715,1.2746529690838397,0.96314120071535,0.8794076194417505,1.0523568762233093,1.1169567327730223,1.159300799526948,1.1894393126086937,0.9901060123532548,0.8969543693090272,1.0163900712930365,1.0508547298579418,1.0715874779845513,1.0527938637682952,1.013585377445355
2,562000,1.26964514876862,1.259269505088247,1.2451584222467595,0.9374719706129552,0.9213686407236764,1.0791971180173854,1.105504911303719,1.1419707486141375,1.189027891039123,1.0007194505435508,0.9231490496713401,1.031715177619405,1.0760799701415593,1.092899319035407,1.0688974935416904,1.0265785452879548
2,564000,1.4033400184461977,1.377567079538913,1.3261236098588172,1.0002677925121761,1.0135656014978158,1.1770647371683145,1.1916946325850233,1.223253769453845,1.2987814996800462,1.1089123337180322,1.02137946385835,1.1482474967036265,1.173429564256356,1.1918863964108735,1.1630683852335322,1.1242743679715494
2,566000,1.2235208685634291,1.186027841164995,1.1360126294725792,0.8770985253800336,0.9445281192424448,1.1101139967610296,1.1236271264022588,1.146794260431529,1.2153778841090233,1.0581512796484656,0.980655309029664,1.0996392077043464,1.1499006181116262,1.1793136767323014,1.146621176696278,1.0776440648852612
2,568000,1.228498512732865,1.202008085404684,1.1614543614178996,0.9002441096684044,0.9894952380913632,1.1110168253077528,1.1307935957879502,1.1505332253635032,1.2111601340941542,1.0631278915841047,0.9861439913006398,1.101930081905874,1.1278478345676246,1.1592722146512653,1.1293970155353694,1.0648607818901086
2,570000,1.1631253343537846,1.1234698884298782,1.0992395629495382,0.8568795711670977,0.9694887800907016,1.0870020222065415,1.0760670100798417,1.0800001122327725,1.1329016729591903,1.0127659926595896,0.9626538973681656,1.071067995749544,1.1060294730723255,1.131208690953791,1.0905930481537782,1.0323882886784617
2,572000,1.0275228888129637,0.9994336906353358,0.975182280812776,0.7841514473858759,0.8769213744969426,0.9762552219434402,0.970060853810185,0.9763160400489231,1.0054913848765865,0.9193246073489904,0.8865858050654877,0.9749423316858616,1.006027413161126,1.0219672953101493,0.9861509157557222,0.9414207338280964
2,574000,0.9874518101525535,0.9563605867618262,0.9514711403453845,0.8086415616120628,0.8679264851533621,0.9401847712768435,0.967192042850209,0.9822229083711689,0.9346800540752886,0.8872173014766596,0.8948381439988323,0.9305036328184939,0.9659451058690699,0.9736353615147788,0.9568045219531618,0.9252595591885727
2,576000,1.0039501172318814,0.987894129664836,0.9821853872487786,0.8387340882820399,0.9279583025046325,0.9782716015318147,0.9830083079588134,0.9925299353518755,0.9539787266465176,0.908548736462264,0.9307172891287352,0.9552832960004308,0.9823473666760749,0.9968158349122137,0.9753091226697627,0.9466488668047565
2,578000,1.0108148777180266,0.9986423917887439,0.9781363768203598,0.869503973738716,0.977432160132714,1.02501085348329,0.9946680725063132,0.9966698216453312,0.990150227267509,0.940878178867959,0.9700910342076582,0.9998555152181251,1.0003926284248617,1.0035430473646971,0.9782088657284886,0.9627368670662847
2,580000,0.9752524203379874,0.9684297390019874,0.9424862171816432,0.8786079477822795,0.9620967016882539,0.9822686192967399,0.9746179862274904,0.9871801958379541,0.9479654889565119,0.9232793509535189,0.947821316980021,0.9639694911572476,0.955332666419063,0.9625157524305451,0.9543664821870232,0.9363290821319302
2,582000,1.0206147655657325,1.012557674442103,1.0104395503700143,0.9389398183993122,1.0593790803002565,1.0528535275677926,1.0283815692881741,1.0283541956448672,1.026786577787674,0.9811042029229282,1.0016946446454278,1.0461182470660408,1.0115738046496257,1.0279810238428624,1.0104991043194906,0.9867016645965782
2,584000,0.9683569703544173,0.9718671019507968,0.9707188905844132,0.9020007744601617,1.033131676706812,1.0095996651019108,0.9646570766319706,0.9683151815904403,0.9881569460709452,0.9377716774631801,0.9564289377773798,1.0032613879843397,0.9727440169231696,0.9842864626733207,0.9637420672708977,0.9434466241120629
2,586000,1.0881863554539708,1.0895180302351952,1.0889740647654418,0.9862187032431029,1.0845862849943682,1.049564845467914,0.9968224142485853,1.0103976225003106,1.0456386685989456,0.9857927349850091,0.9940749070529223,1.0602893018424937,0.9908395517907863,0.9867338328873949,0.9700568508253773,0.9740759800402703
2,588000,1.0944392517712145,1.103630299184082,1.128772923577365,1.0043099888170064,1.0719589295995908,1.0375192041550851,1.0134658614335386,1.0329808597771624,1.0575863506222711,0.9930882226081027,0.9966245189389639,1.061549556737181,1.013843948268781,1.003968254232532,0.9892821494804257,0.9904974694607472
2,590000,1.09583648530399,1.093524386957659,1.1214842467803205,1.0183787112587683,1.116729427702482,1.0832240224560132,1.0499491863796602,1.0526799343633966,1.106143342277539,1.0381824522993246,1.0546357389395848,1.1211665878410193,1.090287976654552,1.065794148464852,1.057006242839234,1.0480864927501548
2,592000,1.1700997627480063,1.1486254313834487,1.1594834189791736,1.044547082899714,1.147705200983551,1.1431089656048534,1.1013204606493918,1.1082647809604418,1.1762615453728866,1.1029801695989243,1.1038234004101,1.178012292700732,1.1514394297339352,1.1251124680644564,1.114889179821862,1.0994460899563303
2,594000,1.1845061354243165,1.1657864772381221,1.1755066322823773,1.0668717716367757,1.1754749551327028,1.174091047966488,1.145035623738048,1.1432196426690366,1.2062775069156628,1.1441495471967509,1.1499408203641426,1.2185292827241911,1.180757312401346,1.1574117804059854,1.1447350145028656,1.1333671667949792
2,596000,1.1694068743717307,1.1643458029535834,1.1752635932687645,1.0894381431765765,1.1609663091961138,1.1624559611291376,1.150881904523036,1.1444234409807235,1.1907592973500893,1.1321872523766805,1.1413226192144879,1.1927764506160063,1.1697050010625951,1.15848072044078,1.1406147674114107,1.1288661748041517
2,598000,1.1865904511518979,1.180202775367262,1.1707057092067075,1.104725079057381,1.1365896525841475,1.1258715713691607,1.133612556342126,1.1276131230429978,1.125384815391525,1.107947262034741,1.1267898810721946,1.1467800918597342,1.1440020908031472,1.1421453149686864,1.1344763914387872,1.1349516629378509
2,600000,1.2128322209527236,1.2149555628364197,1.2132314759575005,1.1379803054726287,1.1584672694862266,1.1372578164062002,1.138314958230583,1.1397688725747805,1.1492433289845854,1.1454043743686328,1.157074302971763,1.1717761577796169,1.1550110976661712,1.1659613583801554,1.1484387518214565,1.1671503036188935
2,602000,1.1805440111949816,1.179638805718237,1.170442517077881,1.1594377437809478,1.1494104484652923,1.1128495434484107,1.1461999754426877,1.159281513236563,1.1112358834932743,1.150429135991962,1.1748850500365997,1.1460469971330673,1.1530010911337807,1.1676256417157485,1.1510847684942656,1.1760306844766706
2,604000,1.1207384804994707,1.1350399286691228,1.1298883139465985,1.1445975490265503,1.087381472163817,1.0365277311793568,1.0646878213204234,1.0753278972163371,1.0306492667637146,1.0830373741273498,1.09972511101576,1.0529100366552944,1.0808164915980496,1.0943380034204206,1.0863915653054983,1.109798656127222
2,606000,1.2898015334835724,1.2950686338095245,1.2816912892063166,1.3257190204290128,1.2327039346048243,1.1578001653872068,1.230049480893711,1.258510077323712,1.1589713555931753,1.2295532584915727,1.2573518503912193,1.1778269188433956,1.1448286352265975,1.1353990831316896,1.1341832680284256,1.212710482471725
2,608000,1.1740339008640113,1.1705798493583484,1.160503918244484,1.3014942516558596,1.195781481583218,1.1198309544599425,1.195714870060159,1.2208023561680952,1.114070364830388,1.213770199613901,1.2495259231671663,1.1340130708750669,1.1028189943845808,1.0887208314961005,1.0963523340672603,1.1592482756694535
2,610000,1.1114540060228117,1.1104595509203723,1.116236455226655,1.293711994154468,1.133598050934783,1.043514681204216,1.142443585768906,1.1696046178564274,1.033211792251295,1.1543897666201275,1.184294040913778,1.044207984252662,1.0294783204138067,1.0089430373833705,1.0283878350075177,1.0978865043599761
2,612000,1.1024353485477087,1.1179549607138617,1.1524467746323728,1.3491690507101444,1.1464833467457642,1.0519273203115387,1.1279417823516436,1.1354283583160532,1.0358289706952577,1.167753384642923,1.182267236769718,1.0526597298803884,1.017720895158625,0.973101460729466,1.0062873555443463,1.0870412099981661
2,614000,1.1678276108947427,1.171786246468435,1.2476404672290455,1.4642093770720006,1.2734774609945145,1.1691191588626006,1.2149644159340922,1.2132437283257478,1.1566235134723313,1.2857435887259803,1.2866021940481494,1.1835091335198327,1.1152306568230224,1.0633200920288788,1.0842544965427716,1.1720853717408921
2,616000,1.165193476983176,1.1686404445235292,1.274720681671382,1.5072283550007768,1.2930244325604765,1.1796171712201828,1.168204559809038,1.1623513279751962,1.193754623213426,1.321925997635601,1.2778481701703708,1.1888410279227581,1.1419680917378499,1.0953862479850556,1.1202044610909117,1.1971519926626766
2,618000,1.1440911532971902,1.1525781957211239,1.266965415048729,1.5176183838646413,1.309254023178753,1.1916050650474337,1.1583531412628671,1.132882697225764,1.1699041486729143,1.31851073785804,1.2843780558044173,1.1981642296893678,1.152008549468511,1.0879692918162605,1.1181360282998323,1.203086962272151
2,620000,1.2113920792372346,1.2186498149603198,1.336839668889115,1.5685252073717868,1.3696665720424064,1.2539341869358889,1.2108662839167663,1.1855432786632147,1.236933369432324,1.3741701914889997,1.3351360399607037,1.2560055846185596,1.1823536164708741,1.1146598536321615,1.1419162861384795,1.2353974773832244
2,622000,1.1392346335660606,1.1643465299908464,1.2789286029974452,1.5307857685992188,1.3715811505114144,1.2476496918481867,1.186334970908122,1.152432688410981,1.2078213100667283,1.3528377836977192,1.3301902708201634,1.2497527628136027,1.1798096145876524,1.1127505167225584,1.1362213079961567,1.226533676049563
2,624000,1.1205707659685946,1.1253944561144273,1.2046408900742875,1.4484095490939202,1.3135155507373086,1.201640861913448,1.1614452207714394,1.1448315423181485,1.155927340773899,1.3098878260672453,1.2961246845959973,1.2081505819839164,1.160394459674706,1.104454703349272,1.133155997285678,1.206192462742564
2,626000,0.890530542452059,0.8823052745354939,0.9606164835330404,1.2134863547840251,1.147541097431553,1.0567715085788711,1.0106465110939102,0.9760252164735049,0.9717274788396284,1.1483624359282567,1.1619728825362878,1.073466788776195,1.0865284530415467,1.0460700508547907,1.0781114252954105,1.1047574053955664
2,628000,1.0264945968152765,1.0042653552279779,1.0554050398521189,1.2812857227825767,1.2221447818775522,1.141117859106665,1.1238306810783787,1.1220016011462226,1.1285990382548707,1.2575297541405155,1.2383789030013712,1.1722863613056687,1.1590393623063062,1.144482419508201,1.1710382733274207,1.2025038887631465
2,630000,0.8955031938760812,0.8764408985386044,0.903712335987316,1.1506510179599694,1.1215934981045321,1.0818662181197285,1.0782280488291314,1.0871691916103117,1.0642365831484706,1.1883892613820415,1.1907610218784193,1.1021096225197795,1.1428786500040888,1.1269528925257002,1.1636803211158286,1.16902806811633
2,632000,0.8516294326870989,0.8263339630818787,0.8394735490719736,1.070371941456649,1.0323837268508254,1.0202624168221306,1.0519621580703606,1.0754582549388791,1.0071776433832413,1.1125449447220885,1.1337332944429852,1.0330891294256612,1.1011599695179997,1.0979977080693346,1.1407994882463286,1.126156518791443
2,634000,0.8976724585302437,0.8956055754731855,0.8961345517650308,1.071753405815172,1.0319855495400012,1.0194765783029873,1.0496193663061326,1.077022313420562,1.0127785870389043,1.0975736364086939,1.1208620749694818,1.0125404937733433,1.0732998163155938,1.075629935117366,1.112330411623921,1.1131499663479276
2,636000,1.0037247146152886,1.0577911758930487,1.0126883340766857,1.1002923712367505,1.0782532684965465,1.0867032219961652,1.1300586523277523,1.1592931364564776,1.107623659834621,1.1251019017291,1.1491315652881646,1.085599702649664,1.0972866943159714,1.1031996320336548,1.1207463690252948,1.1185304721861116
2,638000,0.9823035980173059,1.0419916367566031,1.0060937679410658,0.9976383832166804,1.021886725426476,1.0399735219398378,1.068504266026238,1.0828205162256508,1.0295519789242462,1.022920847695559,1.0646726577520536,1.035270218631048,1.0725865571064839,1.0786376574822707,1.074838699023605,1.0628961854654955
2,640000,1.0111560691694836,1.0735584667748501,1.0201212289249202,0.957277006374916,0.9980232989448503,1.0347146772111395,1.071088932521229,1.0822058933892393,1.0110168475590182,0.981747667393103,1.0288869040717086,1.0181790212141248,1.0453657895242174,1.0571505528518272,1.0410496310882191,1.018923919675335
2,642000,1.1572171438415013,1.2153759466069618,1.1289899168159836,0.9667171915038814,1.0055062591020414,1.038720297578114,1.0984616152165754,1.1334523694183087,1.0523814155227151,0.9770465172821321,1.0021523229560103,1.0152699227384328,1.0206936797285757,1.0356243988108835,1.019360812944574,1.0103347081677432
2,644000,1.0979666391341723,1.1347821177177104,1.0491974415273162,0.8724724647069084,0.9334961987534368,1.0130609061583289,1.0738818487349495,1.1001082453331785,1.0225384008655634,0.9372173369213946,0.9624756654639993,0.992973812947065,1.0329073104023183,1.0397678138041406,1.0310322567783823,0.994607409531883
2,646000,0.9503714458367352,0.9434371052776134,0.8835523492714008,0.7292451758795048,0.8274609992406861,0.9392358113142655,0.9754060104739171,0.9905989596759806,0.9279213046689727,0.8550950701387817,0.8771871567986401,0.9108001857409297,0.9861486479536326,0.9973344315737397,0.991725052395042,0.9332435540448595
2,648000,1.0000891589433254,0.9719329812878325,0.8993771997287664,0.7346478062579204,0.8020493684841405,0.9566416720336001,0.9936181078530959,1.0092704180592311,0.959560361934967,0.8655333341258775,0.882290988483694,0.9099249828203286,0.9813021396094217,0.9919311460251458,1.005686999241743,0.9271418208156397
2,650000,0.9492683719207061,0.9371771103065658,0.87477512648326,0.6950537614808038,0.7874167698776932,0.9691437052535584,1.0066476341982984,1.0160738151317552,0.9987265918602978,0.8836432235196489,0.8757382992300858,0.9375674594720157,1.0147343515608263,1.0287343164395413,1.0364146378819854,0.9548792484284
2,652000,0.779710590965938,0.7620904747652798,0.726143833743048,0.5839601750774367,0.693571096123626,0.8890256245935039,0.908930565915375,0.8953144024054217,0.8858154865658935,0.7985838894741428,0.7921560758074015,0.858616238048926,0.9580025011135597,0.9696430358634847,0.9749939309362797,0.8744194958135892
2,654000,0.8324589872250672,0.8170962224129116,0.792766523118654,0.6442962235930603,0.7140639771830987,0.9232714068736856,0.9692849199743843,0.9615905299136711,0.9424770767855493,0.8325862734086042,0.8091373292465771,0.8832168907423997,0.9532012797691756,0.9622769161912691,0.9669578199932937,0.8779155023412859
2,656000,0.886161613675262,0.8542589664536364,0.8347819831258659,0.6883831680443321,0.7105363144171593,0.9124923155886856,1.0078764278487584,1.0189049963374768,0.9322494669361184,0.8294157289680707,0.8092801187639146,0.8713120431384699,0.953414663630116,0.9525485323720595,0.9669674798785005,0.8812252950277206
2,658000,0.7702240687362174,0.7633935911680242,0.7514182824853504,0.6058070896038662,0.6356848792125536,0.8281819133889413,0.9352217246892384,0.953993959856294,0.8377839422914573,0.76079427029794,0.7414972393971395,0.7851499721284589,0.9019267408296715,0.894165790810657,0.9152830096854115,0.8328926082651621
2,660000,0.9169026044378796,0.8956527022328906,0.8736709143505442,0.7072184547958343,0.6664349853961721,0.8427867131184239,0.9710061474790914,1.004050366289561,0.8534801284095439,0.8030784504978854,0.7717938195619429,0.7862559140205995,0.9102099903724417,0.9071282808326329,0.9467302345072695,0.8684787474695853
2,662000,1.0933792592497422,1.0569592387835298,1.0442439370685224,0.8213567379581506,0.7618351741952727,0.9666341917521017,1.0979023570770576,1.1282162466231844,0.9981383558959316,0.924971047303543,0.8824490987792045,0.9129924653281142,1.0304351289382272,1.0372749365826421,1.073392268015624,0.9943054724052799
2,664000,0.9345546088139877,0.9178703103292789,0.8999173126581231,0.718589183181061,0.706721163540332,0.9146510812883902,1.0262126481729825,1.055002502836133,0.9650929002646738,0.9006956167021852,0.8600737640219229,0.8911228149339965,1.033919241091374,1.0548483578354355,1.0764329323862063,0.9869667275284161
2,666000,0.936745408293429,0.9172853158706232,0.9042104214885517,0.7114425505239882,0.7156011664035459,0.9239151162755332,1.001818757808374,1.0168252086172431,0.9723205490850797,0.9121484865717795,0.8655924096043558,0.9047178517680465,1.0504616158074536,1.082066671973546,1.0942320492945352,1.0125931571855455
2,668000,0.960849712382388,0.941585200553668,0.9200924373435805,0.7416355817780819,0.7615735242403725,0.9828401461169288,1.0516073742245764,1.0566001741558853,1.0468605031487663,0.9729634197789795,0.9181907506910016,0.9754123181792913,1.0878325819909205,1.1185951022923193,1.1248271235575225,1.043679782453632
2,670000,0.9666966054994824,0.9358637792631735,0.917737148902936,0.7459365087881465,0.7766460956831274,0.9859773887829778,1.0375353183048248,1.0324157883631366,1.0346184366432487,0.9462249991290858,0.9130899606028383,0.9761589429637483,1.076217735433158,1.104613992300249,1.1132984254699916,1.027409803343426
2,672000,0.959122365271912,0.97717874598959,0.9637695606724942,0.766502265756664,0.7809401244475019,0.9720107780589934,1.0389096216884008,1.0471505555050609,1.039438730108783,0.945355449957607,0.9042203152256489,0.9499164524342456,1.0550651352180695,1.0910510805099956,1.0856965961582088,1.0220988332829226
2,674000,1.0587479737443515,1.0614035431793714,1.0411320424121904,0.8157594071175894,0.8086359701994235,0.9670373501275374,1.0527817918067666,1.0566730089147,1.0044314596719406,0.9233010697357606,0.8911712170158889,0.9259103357718593,1.0225981243846918,1.0499601904270481,1.0724101565675361,1.0126068004029978
2,676000,1.0674843480988145,1.0648888235491107,1.0424170009678728,0.8203374981736244,0.8328560168482382,0.9875088753837591,1.0782706461766112,1.074637078415413,1.0273426234263694,0.9330454952721653,0.8998651734700823,0.9404553527088119,1.0074680109952332,1.0524465345474765,1.0684040746869152,0.9910922232433882
2,678000,1.0777742557399383,1.0689949349902454,1.0473153519927965,0.827851472494282,0.8292891909999403,0.9583715933994448,1.0561945120030631,1.0632976347972245,0.9745164075855964,0.8877609652109923,0.8719152526885179,0.8940463041092598,0.9767856082868243,1.0210402548077049,1.0379586874302555,0.9632216872063973
2,680000,0.99827654069711,0.9874612924300052,0.967097402363465,0.7698442645284181,0.8061911766476924,0.9323592282457623,1.0207786685561042,1.0275440098612658,0.9535593153395099,0.8737684018577903,0.8482727690522699,0.8755222982550764,0.9661342051148056,0.9994509777409583,1.007033339359765,0.9320948511900523
2,682000,1.0017700412259436,0.9461637997735455,0.9027611003326571,0.7512304498308474,0.8130928169604769,0.9406500341828609,1.0092336856587125,1.014918968634184,0.9625616020474603,0.8720816181054787,0.8670385890530516,0.8971490278248393,0.9756777918340749,1.0001556233883802,1.018621096415019,0.9261431787765044
2,684000,0.9313797185678547,0.8771208853835893,0.8377752672280019,0.7172065473499394,0.803811454115304,0.9329441841160658,0.9685776571639138,0.978636291158024,0.932932098027817,0.8498951157180151,0.8594180730412126,0.8914984141920422,0.9813629091461231,1.0050125289967462,1.0049061446052732,0.905155743973196
2,686000,0.8692032358825906,0.8345702647431859,0.7964102587137081,0.6911296229439456,0.803702924117132,0.906656392335058,0.9166263696256025,0.9336065435656256,0.9221858107928186,0.8278476536119447,0.8438600811870954,0.8840835436306088,0.9801561197428854,0.9952331691134813,0.9913854929362972,0.9055075623762733
2,688000,0.9658784258902985,0.9444431007795654,0.8977793847131162,0.7840288350873865,0.8775109284859677,0.9676024314296997,0.9836899855423211,0.9974069229166774,0.9875518337888867,0.899473921438121,0.9039884445162462,0.9551069109087393,1.0292493509811365,1.0531268662646482,1.04459332269709,0.9749260809535113
2,690000,0.9800602143375722,0.9838613757923939,0.932413832609056,0.8195879821337271,0.9001971212111808,0.9660509305727675,0.9691636106215672,0.9771918858265082,0.9642855732850053,0.8826021637962345,0.9013598516616197,0.9482121223333565,1.0143835887672417,1.0441993927861764,1.0318633262434307,0.9673547674723052
2,692000,1.0822226149191958,1.0503106914050038,1.012480141605859,0.9128585362323852,0.9751456953376483,1.0085705749988971,1.025235441728428,1.0406548804493019,0.9922944740946884,0.9252675363506483,0.943628552815833,0.9899935680863746,1.0416385932240577,1.075771025314334,1.062035157466517,1.0157982064161588
2,694000,1.2488725897394122,1.173252380773244,1.0944718841446868,1.0391880902603035,1.0171723608106422,1.0393011090219206,1.1326065937830152,1.175911645184158,1.0526514714023492,0.9816623986730239,1.0018019950306984,1.007007535614226,1.0401372521982837,1.0736414218541084,1.07392374877018,1.046568101097446
2,696000,1.3728444266065627,1.2787144448208545,1.213622352780846,1.1700009417480515,1.0747745913856293,1.0886916273133131,1.2102810018558865,1.2624006220526856,1.0973385685835695,1.0401215398893866,1.071695350141807,1.0439762991390105,1.0674031265201835,1.0701020515810125,1.096839010759381,1.08204040775891
2,698000,1.4049053446287532,1.291820864838409,1.2258491068929376,1.2006088753345299,1.105080793720069,1.1124975545167841,1.2215447582986076,1.2857481837153468,1.1617227127879892,1.0749937669751701,1.1031426979167889,1.0775304316956575,1.0823920216122436,1.0814587317454871,1.100587964576745,1.083508646130387
2,700000,1.3659183342558123,1.2430616650364525,1.1840137732826692,1.1815948622005883,1.1154040486090917,1.1325734072511031,1.2436560970816588,1.2951804154065083,1.1880983999721415,1.0879335639583017,1.1202062107885038,1.1147386692308525,1.118990421771638,1.1176042878066947,1.12411970154036,1.1051507694402738
2,702000,1.2086050319370716,1.1224610058884068,1.056804638006111,1.0650649830014287,1.0310118485218278,1.0630256454143474,1.1526634048325117,1.1819304680692004,1.0930088490657663,1.016053895455661,1.0508197479234427,1.048290949736618,1.0720739776890904,1.0557370105901918,1.0701356649837275,1.036563433699834
2,704000,1.031358427239291,0.9918962009530581,0.9650571488355378,0.956527591347177,0.993325170274906,1.0273342002706813,1.0442342732318786,1.043339973235969,1.022190330079263,0.9585328450750359,0.9984191419620464,1.032464544768704,1.056610541423619,1.052849840965982,1.048061442250045,0.9992039983956617
2,706000,0.9379162411395197,0.9021300551500575,0.8519606003371915,0.8511666653948892,0.9254320447457962,0.974643022562689,0.9963653182466957,0.987361681325524,0.9505984961823919,0.8999879652837145,0.9344737771540206,0.9789222198986619,1.0270679680097878,1.0489699605794793,1.0268318395007405,0.966612978323367
2,708000,0.8168887272372856,0.7906913996622,0.7506721599218594,0.7405166234665902,0.8324943250302993,0.8841429952892559,0.8989905180958427,0.8774026667101062,0.8212172013430828,0.8014810678447699,0.8385979738033903,0.8809638523742339,0.9598237957830847,0.9891328166960922,0.9773449553840892,0.9101632220397088
2,710000,0.9937921025530169,0.9563115108475375,0.921157971346009,0.8611341011712238,0.9122458566674905,0.9555340357442635,0.968953522652054,0.9675358602077914,0.9196686385895093,0.878468715837041,0.8934033666267475,0.948606303093312,0.9942745504959118,1.020826983696926,1.0159138483865515,0.9685758889742737
2,712000,1.1640945626800956,1.10378237187501,1.067100316827251,0.9763642506687944,1.0071265582426883,1.056810664599624,1.057686453388548,1.0741595347316706,1.064174707907041,0.9695543646791175,0.9635465841863756,1.029747528994247,1.0447445840227707,1.0831977361627587,1.0683453965764231,1.0315731267335841
2,714000,1.3376410940535224,1.2576990462809776,1.2081114783408378,1.0756823552509214,1.0789785601929698,1.1366543410673948,1.1674714484602953,1.1917511124790279,1.1847914670451885,1.054516645166017,1.0326200640931154,1.094015755274828,1.1127953100215686,1.1291147854313983,1.1347607892696414,1.107390722533288
2,716000,1.3254170965725656,1.2598271802100016,1.2161888151139246,1.0649069736196115,1.0747641490169004,1.1409622118184892,1.1577500562267014,1.1825476710733118,1.1813488414053495,1.0490381869492105,1.0256532119090325,1.0892567533239963,1.104911334031493,1.1210197388515708,1.127152268645432,1.0888739384824697
2,718000,1.3718130381134692,1.3186476254102633,1.272525451915173,1.099805377317318,1.1170635535426758,1.2049979061374376,1.2275633802424522,1.2563407637365764,1.2622621145070938,1.1029808619760038,1.0683153615707695,1.1576871607366068,1.145833113701268,1.1714238777534691,1.1624943944077002,1.1266352736214023
2,720000,1.4296875039561479,1.3694821912142363,1.3224483981664943,1.1056643952495382,1.1374569156534136,1.2338141960486864,1.254021606235567,1.2776990975571627,1.3138896702497336,1.1298328050482978,1.0780326984245312,1.173050929462864,1.1596982062870234,1.1959282314334734,1.1826356958239201,1.1439903275332235
2,722000,1.3439695581442324,1.3084534463823538,1.2741506541565857,1.0394381026478583,1.09460401394724,1.2044385516799077,1.2183471088229791,1.2203356400301009,1.2627189360290738,1.0924833934720246,1.0350291537252538,1.1501378454227489,1.1515858480679018,1.1903764000427957,1.170245565907861,1.1262539253628878
2,724000,1.2266475322610975,1.193524058129829,1.1849759129659094,0.9491051535697353,1.0616684022395455,1.1718405641851577,1.1635579801349343,1.1510387741304535,1.2430361659069356,1.073757420290517,1.010012223753597,1.1406769302807696,1.1433785555470992,1.187331667409849,1.158454196507102,1.1055027143563507
2,726000,1.2382278935773146,1.1983358824486867,1.188473429645967,0.9578359364055327,1.0383195859332335,1.1435770659102542,1.1583769377115822,1.1640699423398966,1.23687606024828,1.0720293492447588,1.005083934558946,1.1080632500596692,1.1308664147109524,1.157000228814038,1.1502147532383824,1.1012145440303003
2,728000,1.13880538262827,1.088191411626394,1.0776137380228108,0.880900452375715,0.958733642446092,1.0437159715643525,1.0670468913245064,1.080405604999836,1.1217796460091987,0.9907546903391691,0.9423721499294766,1.0149515167405558,1.0735788433664064,1.0820314290411457,1.094666142139333,1.0370998631212502
2,730000,0.9590109627788245,0.9190247308173608,0.9074899993391969,0.7741483410891404,0.8303921441603701,0.9116788868572991,0.963142330294725,0.9897704773678899,0.962125369273355,0.8866458356305487,0.864264114816479,0.8981668558756813,0.99413983023249,0.9776289082975991,1.021263718113318,0.9532874095112367
2,732000,0.8985176216950505,0.8642790688394573,0.8316122263856695,0.7512296333536159,0.7907272916785425,0.8467990081103387,0.9236409394101063,0.969284003554565,0.8850671608635048,0.844055072119637,0.8491729550203623,0.849895913771952,0.9586652674423002,0.9394686436782701,0.9925710509532134,0.9349162066127461
2,734000,0.8833776364969429,0.8596407726792676,0.8228109445043437,0.7675981997028056,0.7762106619804956,0.824932669790736,0.9086629258887962,0.9616433338915207,0.8224894388993265,0.8004607640256399,0.8168842634962616,0.8112246803959738,0.905102675231652,0.8974628292953585,0.9508821471813832,0.8987126211250203
2,736000,0.9036317885284866,0.8704567354310291,0.8297177015802265,0.7677354376749009,0.7986885862430535,0.8445755004107107,0.905651770184175,0.9484409631825689,0.8231899151658963,0.8061947425130432,0.8283883242715427,0.8494990525904756,0.9302386485355454,0.9297436741354889,0.9709340537146881,0.9313507358695045
2,738000,0.9790540224483052,0.9390931587889387,0.9314303890942646,0.8353255225660478,0.8943664831291953,0.9509961449369875,0.9906733074001719,1.0139430146500363,0.9486853312266592,0.9024794676316361,0.9103010941066386,0.9620073866808869,1.0041686760295354,1.004643764515268,1.0358754159200485,1.0018936623430246
2,740000,1.0066628351633558,0.9567735067835761,0.9538948164920001,0.8582863386178914,0.9278489315313365,0.9883604401652254,1.02482843806242,1.0383490038638303,0.9749048519736078,0.9241300280742376,0.9386961924982233,0.9917675488592453,1.0384762653478683,1.0729599591908863,1.0940198880715442,1.0479556341969758
2,742000,0.9897411022630118,0.9178508105123354,0.9682476278001009,0.8381757711045148,0.9315531541283921,0.9884068895200142,1.0030232766467817,1.0084206420723194,1.024644180162079,0.9506298186785608,0.9394243814839526,1.009327848298326,1.048531267958116,1.0735573193936696,1.0917246781833216,1.0345190978970533
2,744000,1.0232812410891743,0.9407738068870705,0.9804584636189114,0.8324921421309482,0.947141879228504,1.0106326133884043,1.0342733291935458,1.0442497919887104,1.0697678379753126,0.9838146467663622,0.9646503781971564,1.0284582627870245,1.0938056635125692,1.11464318624573,1.1390059283318525,1.069010695772898
