chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
4,170000,1.0037407329385142,1.0107727739988246,1.0354467761031332,1.0887747172572257,1.0834336693764963,1.0449612741234293,1.018896859891646,1.0102176665429614,1.014196201667615,1.043516642305214,1.065164794476863,1.0599477756780031,1.0531937513914882,1.0414467919775072,1.039977244939528,1.043988409613375
4,180000,1.0036649431152114,1.0098495345177319,1.0289014496697537,1.0692762777545146,1.0608142099004807,1.031226184070319,1.0130926154715831,1.0077030582646103,1.0102266330612182,1.0336730234566878,1.0498211146153111,1.044170814227868,1.040446263986788,1.0319708949061448,1.031729666171769,1.034709017704504
4,190000,1.0032873135951115,1.0060611748772528,1.00719998313681,1.0170706299348442,1.0086677923912577,1.0021838356932298,1.001491449939516,1.0020002159050525,0.9985285400972855,1.0063686358332693,1.0108435577478143,1.0063879954725472,1.0108408064356735,1.0098642841133811,1.0115459999927887,1.011168964677777
4,200000,1.002374255365102,0.9989949918689576,0.9770622868483951,0.9627563776597561,0.9639369423950318,0.9800344100143521,0.9932315043885811,0.9963694853831496,0.983647405302486,0.9755382080937605,0.9718441177246517,0.9713911806319984,0.9844016275435173,0.9896962126818412,0.9916366269590935,0.987014626252147
4,210000,1.0023743663164366,0.998994952674748,0.9770612338343854,0.9627555080197845,0.9639362217974035,0.9800340795289217,0.9932314369638896,0.9963694534033667,0.9836468874139429,0.9755376629189243,0.9718437631072967,0.971390591104927,0.9844014812717046,0.9896960922995832,0.9916365256774167,0.9870144261299046
4,220000,1.0031615809603154,1.00496362647373,1.0018661863758551,1.0062602819933486,0.9990979487930299,0.9972335973763966,0.9996045871847221,1.0008991298480758,0.9958309644902773,1.0004677011645604,1.003012527966142,0.9991526881634935,1.0053048659477442,1.0056899380562516,1.0075563588431644,1.00639182426751
4,230000,1.0032873908496958,1.0060613482257945,1.0072002121531096,1.017071131655508,1.0086679482971044,1.0021838612495853,1.0014914619466988,1.0020002272820037,0.9985285260000727,1.0063687179580403,1.0108437173246565,1.0063880615130039,1.0108409130928924,1.009864354481497,1.0115460962877387,1.011169100484131
4,240000,1.003161571822776,1.0049636171421776,1.001866177687132,1.0062602350955299,0.9990979525087735,0.9972336077281543,0.9996045879331354,1.0008991264162095,0.9958309975013605,1.0004676980352383,1.0030125219638353,0.9991526884975603,1.0053048896451657,1.0056899718114558,1.0075564062895686,1.006391840948874
4,250000,1.0031615553798132,1.0049635733645494,1.0018661667862843,1.0062602545258517,0.9990979475031296,0.9972335900946014,0.9996045862768705,1.0008991304591803,0.9958309643953407,1.0004677013375163,1.003012533845947,0.9991526847821929,1.0053049086943253,1.005690004964419,1.0075564306484217,1.0063918570722348
4,260000,1.0034806463583108,1.0078812333512785,1.0168513009214826,1.0384119698489216,1.0287014101249052,1.0129227915540968,1.005674496921975,1.0042192705426274,1.003546777854722,1.0177419942379116,1.0264979482554348,1.0211936206352585,1.0222969482216313,1.0184510872961,1.019562850812307,1.0206515598288413
4,270000,1.0037407479899159,1.0107728129471618,1.0354468738361249,1.0887752141668168,1.083434255714263,1.044961641324333,1.0188970746353199,1.0102177675036506,1.0141962785909455,1.0435168849928356,1.0651651407771525,1.0599481172880838,1.0531941605055368,1.04144717920153,1.0399776376169005,1.0439888566104651
4,280000,1.003740741305056,1.0107727713656423,1.0354469340211752,1.0887747133785428,1.0834335607197796,1.0449613510661906,1.0188969581961371,1.0102177193568829,1.0141962226250807,1.0435167528320979,1.0651648581848288,1.0599477618427522,1.0531939708360174,1.0414469484236457,1.0399774751283415,1.0439885551639694
4,290000,1.003614667174139,1.0092806390067164,1.0251947781799056,1.0591781506669369,1.049851851866409,1.0248236225881764,1.0104563397225201,1.006510920096865,1.0081038010820305,1.0285164767504713,1.0420791206936206,1.0364147730628523,1.0342668179911312,1.0273744969832763,1.0276501999035916,1.030043203401161
4,300000,1.0030117304318165,1.0037227242738012,0.9961854794218118,0.9953926370867359,0.9898335783240844,0.9925511910586735,0.99784286714447,0.9997931038725177,0.9929991178650696,0.9944280325045507,0.9951877754184848,0.9920315257140333,0.9998937368348789,1.0015890464913386,1.0035734391811542,1.0015879180446225
4,310000,1.0026231318305594,1.0007539851307201,0.98378196795315,0.9736120580470486,0.9722496334028623,0.9839601721956287,0.9946642359528635,0.9975361207903599,0.9869122317605251,0.9819574646706041,0.9795958168023247,0.9781482810103264,0.9894440611732279,0.9935961038896393,0.9956170858347564,0.9919001653861887
4,320000,1.0023743744138474,0.9989949492617018,0.9770610910688459,0.9627550120192458,0.9639357534442418,0.9800339030490292,0.9932314380457726,0.9963694664047331,0.9836467643670499,0.9755373290351966,0.9718435160770721,0.9713902876654612,0.9844013598982415,0.9896959843960034,0.9916364730259424,0.9870143355067553
4,330000,1.0023743432685812,0.9989949636154926,0.9770614797488895,0.9627553834182089,0.9639362212699425,0.9800341743657586,0.9932314772260953,0.9963694804402001,0.9836470429739431,0.9755375149387978,0.9718436695412956,0.9713906333439369,0.9844013789024836,0.9896960175773407,0.9916364650181083,0.987014338996307
4,340000,1.0026230670986072,1.0007539654990008,0.9837824097574092,0.9736126305150058,0.9722500038702377,0.9839603698058011,0.9946643178128638,0.9975361636937891,0.9869125117883314,0.9819577786954398,0.9795960420854646,0.9781485170614774,0.9894441345975861,0.9935961490591195,0.9956171274543093,0.9919002440557279
4,350000,1.0032873901694175,1.0060613406156642,1.0072002156602282,1.017071166289507,1.008667969275611,1.0021838747539047,1.001491473835271,1.0020002429080739,0.9985285128924996,1.0063687642549035,1.0108437740369747,1.006388110849606,1.0108409917687253,1.009864428918526,1.0115461749469568,1.0111691531175637
4,360000,1.0036650167397996,1.0098497568008031,1.02890217498697,1.0692779388175948,1.0608148898853116,1.0312263403898556,1.0130927371946599,1.007703140745568,1.0102266759288827,1.0336733337686965,1.049821679789251,1.0441709769903493,1.0404463979580978,1.031970880194328,1.0317297892372388,1.0347092983667723
4,370000,1.0036146306012534,1.0092805882515035,1.025194630759052,1.0591774280602508,1.049851388933848,1.0248234391201958,1.0104562472800496,1.006510849576153,1.0081037277570999,1.028516127657597,1.0420786685310537,1.0364144890689029,1.034266493136546,1.0273742599851712,1.027649944069059,1.0300429291323254
4,380000,1.0030116031255796,1.003722599385703,0.9961856070247511,0.9953928016122011,0.9898338923435505,0.9925513642935415,0.997842902480379,0.9997931069807566,0.9929993022845501,0.994428172614797,0.9951878702156562,0.9920316944340072,0.9998937380441602,1.0015890349671808,1.003573414348214,1.0015878988497238
4,390000,1.0028337735219386,1.0023246687601997,0.9901581947427334,0.9845015736976143,0.9808839028274124,0.9881301369960808,0.9961989358755317,0.9986748315783771,0.9900284152149337,0.9882569003208347,0.9873804740665689,0.9850300750268052,0.9946079748456931,0.9975594818002081,0.9995952492405985,0.9967581824841681
4,400000,1.0023743243436822,0.9989949713878826,0.9770615444393986,0.9627555004164469,0.9639361167112719,0.9800340447644154,0.9932314485103277,0.9963694658703072,0.9836469187504162,0.9755374922618364,0.9718436610642773,0.9713905352483104,0.9844013779511094,0.989696037512133,0.9916364873252461,0.9870143823142163
4,410000,1.0020815081478818,0.9970315911172968,0.97000265609096,0.95196086404683,0.9559457139072787,0.9763431410478214,0.9918928741872868,0.9951671293638534,0.9802283631400653,0.9690044274507668,0.9641326185275694,0.9647594443431555,0.9794786161089607,0.9858559791056745,0.9876508830417895,0.982101114999178
4,420000,1.0026231137202746,1.0007539747482692,0.9837821167495999,0.9736120712890334,0.9722496969155463,0.9839602622046086,0.9946642794298824,0.9975361474139353,0.9869123577447493,0.9819575788599871,0.9795958748076021,0.9781483774035311,0.989444084882825,0.9935961087304256,0.9956170947335672,0.9919001815981572
4,430000,1.0023743555618716,0.9989949556825238,0.9770611518226213,0.9627550735262297,0.9639360842376731,0.9800340506136064,0.9932314499226251,0.9963694664748985,0.983646888724177,0.9755374462471503,0.9718436469980785,0.9713905060469159,0.9844013989005613,0.9896960429166242,0.9916364829957719,0.9870143670314472
4,440000,1.0020814899047887,0.9970316289727985,0.9700027990932879,0.9519607330927973,0.9559456150101666,0.9763431672770508,0.9918929209603431,0.9951671613646181,0.9802283718759647,0.9690044211642316,0.9641326910864414,0.9647594681041992,0.9794786231428182,0.9858559835569104,0.9876509092224951,0.9821011592897047
4,450000,1.0023743468476334,0.9989949598844932,0.9770613442453057,0.9627552053345374,0.963935937010779,0.980033956621737,0.9932314189274299,0.996369443043186,0.9836468267920769,0.975537335274688,0.9718434988231588,0.9713903601622607,0.9844012900736892,0.9896959721666319,0.9916364283811925,0.9870142853646092
4,460000,1.0028338413657119,1.0023247332130838,0.9901578694606339,0.984500997034114,0.9808835063539789,0.9881298966477521,0.9961988578658054,0.9986748030548629,0.9900281860541913,0.9882565713256993,0.9873801865691928,0.9850298542600794,0.9946079011942284,0.9975594437463268,0.9995952422208412,0.996758116478797
4,470000,1.002623130187668,1.000753982611057,0.9837819346318852,0.9736118218806697,0.9722493759350445,0.983960050759604,0.994664222290707,0.9975361218311953,0.9869121301251988,0.9819573358870876,0.9795957027915898,0.9781480990042215,0.9894440183199744,0.9935960738438699,0.9956170706875247,0.9919001209762119
4,480000,1.0023743578052717,0.9989949574849569,0.9770613149498341,0.9627552456257361,0.9639361218173484,0.9800340723335383,0.9932314376132598,0.9963694525878534,0.9836469234566597,0.9755374897520276,0.971843595378144,0.9713905040153151,0.9844013686679423,0.989696020913719,0.9916364649907546,0.987014334446258
4,490000,1.0023743205861269,0.9989949684777117,0.9770616073255466,0.9627554214799756,0.9639361493109412,0.9800340323488959,0.9932314176523498,0.9963694443617073,0.9836469829503112,0.975537563410806,0.971843637525229,0.9713905252783194,0.9844013908051582,0.9896960230549189,0.9916364797706098,0.9870143673177755
4,500000,1.002081510821532,0.9970316045863145,0.9700025681712787,0.951960890960404,0.9559456083873932,0.9763431042556694,0.9918929021237824,0.9951671562388545,0.980228270188427,0.9690043440853394,0.9641326022925651,0.9647593441577185,0.9794785922606033,0.9858559486917348,0.9876508909823364,0.9821011160971389
4,510000,1.0026229561488151,1.0007539301302928,0.9837830166676902,0.9736137042492956,0.9722513981482459,0.9839613968877325,0.9946647370146322,0.9975363618328154,0.9869131878868974,0.9819588375331649,0.9795973532790282,0.9781498024295071,0.989445006671527,0.9935966678085248,0.9956174984499153,0.99190088670227
4,520000,1.003011642449873,1.0037226244676083,0.9961855930807633,0.9953927423594682,0.9898338328634404,0.9925513487723701,0.9978429203796534,0.9997931089244738,0.9929993111611595,0.99442816991634,0.9951878900631003,0.9920316699301748,0.9998937390345372,1.0015890211506644,1.00357336386215,1.001587884268546
4,530000,1.0023740002501016,0.9989950871654062,0.9770647956058958,0.9627619269381553,0.9639437883103389,0.9800383681587639,0.9932327635495803,0.9963700949586457,0.9836497172274346,0.9755420312117252,0.971849208454268,0.971396668948285,0.9844054535572841,0.9896986982619049,0.9916386498195419,0.9870173061744492
4,540000,1.0020815331154154,0.9970315654084608,0.9700024254286663,0.951960591334503,0.9559455052632774,0.976343051395289,0.9918928689747614,0.9951671260651556,0.9802282777572305,0.9690042783857231,0.9641324792600432,0.964759313254763,0.9794785684399575,0.985855964692237,0.9876508745044693,0.982101064226227
4,550000,1.0013351296460988,0.9924225657291281,0.9549012094284715,0.9306554222100327,0.9409287857828021,0.969629138886832,0.9894673994401638,0.9926233387342808,0.972914721152812,0.9556226636703175,0.9488583241045496,0.9518802209071378,0.9699808082778314,0.9783377534377173,0.9796496815052835,0.9721880300696736
4,560000,1.0023743582257034,0.9989949568460385,0.9770612319576433,0.9627552306727819,0.9639360003578368,0.9800339930463794,0.9932314405836661,0.996369461068914,0.9836468245789856,0.9755373639928774,0.9718435518288348,0.9713904204383008,0.9844013117443171,0.989696003007348,0.991636447917731,0.9870143155878522
4,570000,1.0028338224288853,1.0023247104575803,0.9901580040041029,0.9845012925921924,0.9808836694941299,0.9881300428334949,0.9961989301622746,0.9986748293649229,0.9900283207546736,0.9882567657350065,0.987380369226048,0.9850299569680205,0.9946079688025697,0.9975594714161053,0.9995952486825137,0.9967581641824251
4,580000,1.0032873944841192,1.0060613401494891,1.0072002500633654,1.017071232703761,1.0086680876201077,1.002183894829524,1.001491479334946,1.0020002471246576,0.9985284986889041,1.0063688142586897,1.0108438619002331,1.0063881803768735,1.0108410629615945,1.009864509587586,1.0115462350220359,1.0111692271988832
4,590000,1.0036147113055776,1.0092808099718853,1.0251952600339134,1.0591793244176844,1.049852229845068,1.024823775939442,1.0104563969611657,1.0065109556202088,1.0081038712605226,1.02851664669683,1.04207932461789,1.036414960730652,1.0342667708671658,1.0273744172568189,1.0276501641019897,1.0300432538684385
4,600000,1.003768895753172,1.011143419298381,1.0383132505211308,1.0981300245359091,1.0950559131725874,1.0523032610920153,1.0220815290639143,1.0115553137119486,1.0160580953502303,1.0482034508172684,1.072750481327292,1.067959033270712,1.059761715684644,1.046332419301956,1.0441529926482442,1.048606306866687
4,610000,1.0037408239141654,1.010773022402717,1.035447653330968,1.08877746009031,1.0834360677267592,1.0449619837815556,1.0188970626637674,1.010217756357392,1.0141964205604304,1.043517478923525,1.065165949805576,1.0599487060718251,1.053194179219117,1.0414471809889012,1.0399776207354432,1.0439889332972017
4,620000,1.0030117412381043,1.0037227388278358,0.9961854651214453,0.9953925892851414,0.9898335186069226,0.9925511178534772,0.9978428456685499,0.9997931015510807,0.9929990545539791,0.9944279928719261,0.9951877603104392,0.9920314553443057,0.9998937358859239,1.0015890627274875,1.0035734631226374,1.0015879300276898
4,630000,1.0028337482407732,1.002324656463793,0.9901582519032571,0.9845016077450714,0.9808839026773383,0.988130063958841,0.9961989055959319,0.9986748200873661,0.9900284168568497,0.9882569484469926,0.987380498654125,0.9850300682123465,0.994607972541989,0.9975594772664087,0.9995952487613766,0.9967581850485404
4,640000,1.0030115506878796,1.0037225003893397,0.9961857378607681,0.9953928966006101,0.989834183042085,0.9925516100998751,0.9978429815534452,0.999793115495008,0.992999557084209,0.9944283791843721,0.9951880815454457,0.992031984444978,0.9998937426915733,1.0015889571153809,1.0035732305805718,1.0015878181465732
4,650000,1.003480651220824,1.0078812503818397,1.016851312258218,1.0384120156796732,1.0287013330911823,1.0129226584036826,1.0056743802403179,1.0042191775388825,1.0035467257423454,1.0177417313207975,1.0264975408839985,1.021193386254397,1.0222965159308008,1.0184507672380811,1.0195624313346734,1.020651147834415
4,660000,1.003706545995713,1.010344236298173,1.0323146172935735,1.0791502365902041,1.072014300098794,1.0379369347365168,1.0159032236516152,1.0089360880212972,1.012254939011045,1.0386734772944533,1.0575192465100867,1.0520167807369378,1.0467550453174845,1.0366604647810127,1.03583735127461,1.0393568034289826
4,670000,1.0037407042870525,1.010772678762527,1.0354466070005186,1.0887736970098727,1.0834327506817545,1.0449611141344677,1.0188967989555193,1.0102176375263163,1.0141961846059304,1.0435167040621853,1.0651646226169695,1.0599475589812146,1.053193810323681,1.041446896879998,1.0399774340554089,1.043988572733727
4,680000,1.00366500882285,1.0098497491057745,1.0289020794373707,1.0692778728668855,1.06081529916721,1.031226495358874,1.0130927366945104,1.0077031047735157,1.010226715258404,1.0336733739886006,1.0498215953422458,1.0441712418748335,1.0404465168786967,1.031970996439781,1.0317297923505475,1.0347093233978777
4,690000,1.0032873303626613,1.0060612187215048,1.0072000693045176,1.0170708519043288,1.0086678708661236,1.0021838529465381,1.001491460218427,1.002000228206296,0.9985285260814499,1.0063686892308368,1.0108436727249834,1.0063880350487686,1.0108409046541222,1.0098643497608897,1.0115460894172001,1.0111690514149763
4,700000,1.0030117466397157,1.0037227402860747,0.996185472223488,0.9953925640451996,0.989833510369186,0.992551114296506,0.9978428373622118,0.9997931006222329,0.9929990794562075,0.9944279727925973,0.9951877224516296,0.9920314603536382,0.9998937357430159,1.0015890628450361,1.003573470895924,1.0015879309619917
4,710000,1.0032872982211676,1.0060611700671374,1.0072000140239874,1.0170706781558483,1.008667859014922,1.0021838500760019,1.0014914508382111,1.0020002081583324,0.9985285324178969,1.0063686570894494,1.0108435978338128,1.0063880364592572,1.0108408844415095,1.0098643617233587,1.0115460430001335,1.0111690179936381
4,720000,1.003392693583,1.0070296545331046,1.0121934699476054,1.0277987390173058,1.0185392850409625,1.007411406949059,1.0035121686362711,1.0031044558503182,1.001098542039488,1.01212847115819,1.0186753840101805,1.013736691257269,1.0165049379539453,1.014117172464538,1.0155473246638562,1.0159222020364747
4,730000,1.0035537955280174,1.0086276684822464,1.0211809478140037,1.048879186746531,1.0391414817773967,1.0187238901599598,1.0079861074428358,1.0053520204030373,1.0058792922475988,1.023204650010618,1.03430062476431,1.028753363578406,1.0282164253255681,1.0228684430177524,1.0235952049123405,1.0253571930716878
4,740000,1.003011705619747,1.003722691587847,0.9961855163140528,0.9953926381931537,0.9898336122554212,0.9925511998280353,0.9978428650670883,0.9997931041205791,0.9929991563819619,0.9944280512781635,0.9951877926795503,0.9920315168137674,0.9998937369814416,1.0015890448952305,1.0035734259618694,1.0015879122601412
4,750000,1.0031614853971245,1.0049634860602348,1.001866140957337,1.0062601259750514,0.9990979637790212,0.9972336652253964,0.9996046002907468,1.0008990952500887,0.9958310996665473,1.0004676859176804,1.0030124501728443,0.9991527041010234,1.005304757331805,1.005689844477657,1.007556206809453,1.006391676134634
4,760000,1.0034806626970967,1.0078812927036638,1.0168514199329355,1.0384121738646097,1.0287015246275226,1.0129228340142542,1.0056745209322093,1.0042192932040093,1.003546796493459,1.0177420888785058,1.0264980532680845,1.0211936568918123,1.022296961989415,1.0184511483404652,1.0195629125056398,1.0206516428846264
4,770000,1.0037065142852648,1.0103441074602617,1.0323142338683857,1.079149015924652,1.0720132817182604,1.037936518705558,1.0159030584382178,1.0089359826808766,1.0122548129842603,1.0386729541802753,1.0575184399363793,1.0520162779003819,1.0467545950106432,1.0366601508317683,1.0358369523632516,1.0393562097701339
4,780000,1.003740757341446,1.0107728434439005,1.03544710493342,1.0887754047949267,1.0834345114132395,1.044961701778846,1.0188969992753785,1.0102177284989087,1.0141963727172325,1.0435172465749134,1.0651655906590787,1.0599485796999615,1.0531943774294115,1.041447275639725,1.0399776998503802,1.043988963719032
4,790000,1.0035538092841878,1.0086277306020395,1.021181067492771,1.0488794803467,1.0391413458891268,1.0187239325896462,1.0079861966267492,1.005352094932708,1.0058793085507673,1.0232047971622371,1.0343010214351067,1.0287534702145313,1.0282166430131106,1.0228685535788256,1.0235954720304001,1.0253574715054126
4,800000,1.0028337568820802,1.0023246481926564,0.9901582813384846,0.9845019767460538,0.980884545601581,0.988130459854471,0.9961990289313171,0.9986748630183,0.9900287006144226,0.9882572928156004,0.9873808952307406,0.9850305428943383,0.9946081349364877,0.9975595478500364,0.9995952606226581,0.9967582703953761
4,810000,1.003392705170843,1.0070296594684127,1.0121934614928194,1.0277986623620212,1.0185393090778843,1.0074114019380327,1.0035121570592802,1.0031044443592847,1.0010985425508114,1.0121284812836224,1.0186754604315424,1.0137367084308906,1.0165049097450125,1.0141172010414579,1.0155473313683947,1.0159222291430579
4,820000,1.0037407622794958,1.0107728271699135,1.0354470511100566,1.0887752944905913,1.0834348507367868,1.0449617338342259,1.0188969393550382,1.0102176920931454,1.014196371331015,1.0435171216925003,1.0651654204326049,1.059948607843054,1.053194261597968,1.041447251499672,1.039977584606689,1.0439888394687489
4,830000,1.003706466535633,1.0103440013367244,1.032313881927978,1.0791480130256266,1.0720116150117407,1.0379358855047809,1.015902876822788,1.0089358977496652,1.0122545361354238,1.0386722045961405,1.0575172465911407,1.0520151626590482,1.0467540068026828,1.0366597005843123,1.035836675965948,1.039355882087985
4,840000,1.0036649896495322,1.0098496500262015,1.0289018158541121,1.0692773796036767,1.0608147493902513,1.0312262629013955,1.0130926404542977,1.0077030688179085,1.0102266375921687,1.033673124904051,1.0498211163734155,1.0441708472943232,1.0404461913429983,1.031970807448492,1.0317296078668867,1.0347089929714826
4,850000,1.0034806665624885,1.0078812731432287,1.0168513858588488,1.0384123524101676,1.0287015536245747,1.0129228146289402,1.0056745010682833,1.0042192801991263,1.00354678692175,1.0177420745200676,1.0264979322239887,1.0211936259340542,1.0222968712956728,1.0184510615452407,1.019562855586726,1.020651545673289
4,860000,1.0026230502240716,1.0007539623677502,0.9837824902811272,0.9736127668033087,0.9722503676417029,0.9839605626679082,0.9946643341346176,0.9975361612801943,0.9869126407600789,0.9819580346854284,0.979596345197029,0.9781488859383439,0.9894442024167613,0.9935961931653429,0.9956171370314203,0.9919003048428842
4,870000,1.002374153307569,0.9989950401490936,0.9770631085078532,0.9627589096202294,0.9639395797324131,0.9800363764065504,0.9932323188811685,0.9963699259575658,0.9836485025273265,0.97554068238872,0.9718476577275242,0.9713936179470386,0.984403806323271,0.989697622968763,0.9916378949870976,0.987016352752101
4,880000,1.0023742190874088,0.9989950106502641,0.9770624936604717,0.9627573722508947,0.963938103466435,0.9800352326703614,0.993231866858394,0.9963696879699048,0.9836479946456083,0.9755390654689061,0.9718452100341962,0.9713922746793063,0.9844022532064254,0.9896966122629705,0.9916369747063004,0.987015171152539
4,890000,1.0026231141322162,1.0007539800068983,0.9837820953518015,0.9736120796635211,0.9722495782091354,0.983960143571997,0.9946642187894442,0.9975361127960413,0.9869121880175646,0.9819573878520109,0.9795957222123078,0.9781481794616791,0.9894440054320687,0.9935960755390048,0.9956170584223184,0.9919001181025576
4,900000,1.0020814723291207,0.9970316537235773,0.9700031433781781,0.9519608957775828,0.9559458161732751,0.9763432909230964,0.991892958532133,0.9951671860152963,0.9802285387963025,0.9690044909684132,0.964132705948887,0.9647595956489969,0.9794786811697762,0.9858560152674343,0.9876509288636279,0.9821011698776362
4,910000,1.0017376137395875,0.9948465179207056,0.9626122221680697,0.9412518428236594,0.9482767607175887,0.9728780443212003,0.9906408591795285,0.9939211452356655,0.9766521579460233,0.9623634968659875,0.9564683959792011,0.9582556264828151,0.9746725210366297,0.9820711206167165,0.9836561836886202,0.9771589264384323
4,920000,1.0026230799520104,1.0007539719455247,0.9837821396125617,0.9736121436941763,0.9722497350476013,0.9839602835801305,0.9946642928579578,0.9975361529806847,0.9869123665449073,0.9819575413962458,0.9795958693333405,0.9781484344950709,0.9894441053363484,0.9935961275502365,0.9956170931991484,0.991900182990024
4,930000,1.0028338068872586,1.0023246987626282,0.9901580528287431,0.9845015093286074,0.9808837278528153,0.9881299982374321,0.996198901166828,0.9986748178984037,0.9900282980335411,0.9882567827305084,0.9873803641331877,0.9850299258738726,0.9946079257263051,0.9975594536347415,0.999595245103861,0.9967581499585382
4,940000,1.0034807019232272,1.0078813446736705,1.0168515012564094,1.0384124261730727,1.028701728850229,1.0129228511516395,1.0056744970027292,1.0042192637630003,1.0035467820030304,1.0177420213404593,1.026498089186804,1.0211937352092446,1.0222968863873676,1.018451090055981,1.0195628162048633,1.0206515380829082
4,950000,1.003706570504784,1.010344337614661,1.0323149509428247,1.079151136862157,1.0720147330383774,1.0379370596317032,1.0159032363597431,1.0089360791301678,1.0122549223570911,1.038673496896456,1.057519352067814,1.0520168384789965,1.0467549693971268,1.0366603693842114,1.035837279431284,1.0393567414006133
4,960000,1.0038106419920416,1.0117367760866345,1.0433030298566073,1.1159428120643557,1.1188135023536119,1.0679513204917113,1.0290575127099015,1.0144290766401292,1.0195735180626395,1.0571063355594437,1.0877066854688349,1.0841965183669875,1.0732842886846394,1.0564125793874402,1.0526268089220887,1.0578086079767928
4,970000,1.0037918745387353,1.0114625350252364,1.0409267210347743,1.1071911577778004,1.106855830296311,1.0599655052041093,1.0254656339361203,1.0129565547761505,1.0178478686751717,1.0527326714473282,1.080266658294162,1.076043667171599,1.0664586327891343,1.0513200065701926,1.0483681195536378,1.053212055100315
4,980000,1.0037059598290536,1.010342636641051,1.0323098384104537,1.0791327291301829,1.0720017613914274,1.0379291061362947,1.0158994766642369,1.0089339050439978,1.012252939278333,1.0386646878765369,1.0575037110437042,1.0520056919511909,1.0467414294197233,1.0366509861621318,1.0358269169039083,1.0393461724114332
4,990000,1.0032873096029953,1.0060611859566249,1.0072000140371689,1.0170707326740236,1.0086677937316502,1.002183827921947,1.0014914410361635,1.0020002000537989,0.9985285408485672,1.0063686112013932,1.0108435191112664,1.0063879623660394,1.010840711550762,1.0098641918054891,1.0115458573780294,1.0111688444341724
4,1000000,1.0026231010249782,1.0007539705170543,0.9837822861066101,0.9736124695421974,0.9722500182978369,0.983960346366158,0.9946642909080219,0.9975361422617915,0.9869124222997506,0.9819577191172776,0.9795960510703113,0.9781485674110514,0.9894441484546437,0.9935961581447915,0.9956171210366805,0.991900246505197
4,1010000,1.001737650461387,0.9948464001828126,0.9626119096838763,0.9412518523872782,0.948276328272195,0.9728776066753576,0.9906406463529868,0.993920983910805,0.9766518274111875,0.962363286619214,0.9564679882680807,0.9582551422703728,0.9746721672125978,0.9820709073215544,0.9836560170437396,0.9771587200726988
4,1020000,1.0026231209245084,1.0007539817849724,0.9837820578581136,0.9736120908121078,0.9722496645650968,0.9839601747518573,0.9946642491686134,0.9975361303474405,0.9869122543657148,0.9819574923843458,0.9795958391715109,0.9781483128103617,0.9894440632755177,0.993596108905131,0.9956170895382213,0.9919001775012053
4,1030000,1.0031616024757566,1.0049636542095504,1.0018661986345974,1.006260319329086,0.9990979403260766,0.9972335763873837,0.9996045850210539,1.0008991335519726,0.99583093467127,1.0004677054599957,1.0030125543444384,0.9991526783167901,1.005304953388948,1.0056900482246645,1.0075564887149846,1.0063919259888157
4,1040000,1.0032872936326545,1.006061141576728,1.0071999840512607,1.0170707634358107,1.008667897951649,1.0021838492313389,1.0014914501243986,1.0020002072818517,0.9985285396442978,1.0063686710031245,1.0108436626613808,1.0063880351942878,1.0108408836207918,1.009864326852687,1.0115460298330616,1.0111690019172546
4,1050000,1.0028338553153384,1.002324732271641,0.9901578930877432,0.9845012303149283,0.9808834939788604,0.988129875363551,0.9961988722750563,0.9986748099466861,0.9900281513910824,0.9882566501809614,0.9873802789392017,0.9850297748252008,0.994607911517029,0.9975594468214198,0.9995952442133156,0.9967581288984272
4,1060000,1.0028337867322352,1.0023246874562275,0.9901581306868202,0.9845014372350825,0.9808837094394639,0.9881299575179882,0.9961988830371069,0.99867481253763,0.9900282701675098,0.9882567708639265,0.987380351993947,0.9850298820185341,0.9946079203328703,0.9975594502030845,0.9995952454916136,0.9967581477040518
4,1070000,1.0034806752798333,1.0078813103392519,1.0168515010682408,1.038412403634904,1.0287016336414212,1.0129228193344542,1.0056744741107788,1.0042192545919149,1.003546780653669,1.0177420663839616,1.026498010411379,1.0211936746940193,1.0222969070958912,1.018451060010358,1.01956279836276,1.020651519608436
4,1080000,1.003614628179902,1.0092806247470394,1.0251946656064619,1.059178020308797,1.0498510293942107,1.0248233680509409,1.0104562755959918,1.0065108893802317,1.0081037233322334,1.0285162034411428,1.0420787123495836,1.0364142543876322,1.03426642203332,1.0273741536301655,1.0276499144725988,1.0300429316795063
4,1090000,1.0037064041256256,1.0103437629967007,1.0323132859348711,1.0791453692980066,1.0720098453312936,1.0379348049638277,1.0159022715526806,1.0089355452340232,1.012254263735368,1.038671196605599,1.0575155730660193,1.0520138723838828,1.0467524664546193,1.0366583695040605,1.0358351286206398,1.039354318569606
4,1100000,1.0035538797493828,1.0086278765740806,1.0211815211645612,1.048880599895325,1.039142248728612,1.0187240722883901,1.0079861681332412,1.0053520588178917,1.0058793722399364,1.023205027053146,1.0343011516635285,1.0287537276441934,1.0282164807205627,1.0228684766699248,1.0235952971828235,1.0253573988752194
4,1110000,1.0032873404248372,1.0060612161479667,1.0072000875341742,1.017070924952949,1.0086679263458502,1.0021838587820266,1.0014914532481538,1.002000214384847,0.9985285304691381,1.0063686860055232,1.010843674349171,1.006388077249129,1.0108409580683035,1.0098644014963287,1.0115461147692408,1.01116907779949
