orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YDR473C,0.9895035166389733,1.0175517327090402,1.0304137539612492,1.1214162411848163,1.169836777919621,1.1683875994380433,1.0245689725985518,1.1516271629422716,1.1194816853681004,1.157643059330816,1.1912442091850834,1.1802288893947337,1.2136255282543564,1.2122696146867782,1.1977481028922425,1.173115625744734
YDR475C,0.9896995161499118,1.0190448019828477,1.0371246750946133,1.137502949063215,1.1877470373070234,1.1775800559496934,1.0269519929760964,1.1532306976469044,1.1233614669924064,1.166206939522712,1.204091630204242,1.1931861671687842,1.2236451846751777,1.2193126149183118,1.2041712131718374,1.18062447404174
YDR476C,0.9897779941736276,1.01968384487085,1.0401958748334403,1.1453304125030852,1.1969267208673404,1.1824895893557557,1.0282496629457636,1.1540091033748652,1.1251700803240927,1.1703103959868708,1.2104129881573698,1.1996960102221612,1.2287416993276132,1.2228734740332328,1.2073490405488123,1.1843040250586478
YDR477W,0.9897779941736277,1.0196838448708498,1.0401958748334403,1.1453304125030852,1.1969267208673406,1.1824895893557554,1.0282496629457638,1.154009103374865,1.125170080324093,1.1703103959868713,1.21041298815737,1.1996960102221612,1.228741699327613,1.2228734740332328,1.2073490405488125,1.1843040250586478
YDR478W,0.989845597172618,1.0202588677722098,1.0430842342780617,1.1529985668072775,1.2062387640821406,1.1876106011607819,1.029623581603585,1.154777465036215,1.1268959420960276,1.1742951525889123,1.216660948960116,1.2062212963185333,1.2338946547519694,1.226462755882604,1.2105072970428299,1.1879352522044289
YDR479C,0.9898455971726181,1.02025886777221,1.043084234278062,1.1529985668072773,1.2062387640821406,1.1876106011607819,1.0296235816035848,1.1547774650362153,1.1268959420960278,1.1742951525889123,1.216660948960116,1.206221296318533,1.2338946547519694,1.226462755882604,1.2105072970428297,1.1879352522044286
YDR480W,0.9899037092026004,1.0207752099631633,1.0457952644930173,1.1604968753692373,1.2156693533151828,1.1929443371407964,1.031077797679059,1.1555398694119574,1.1285426807635077,1.1781616895752585,1.222831836349364,1.2127579437787361,1.2391028510201312,1.230081962006362,1.2136481436866229,1.1915194056995475
YDR481C,0.9899962340970381,1.0216517211636047,1.050709489403654,1.1749474819545163,1.2348300279191142,1.2042530840576917,1.0342433476929849,1.1570630714036052,1.1316137522367606,1.1855437457645377,1.234929696534618,1.2258501107114435,1.249680497950608,1.2374163285287303,1.2198867415324333,1.1985523876447062
YDR482C,0.9899962340970382,1.021651721163605,1.0507094894036537,1.1749474819545163,1.2348300279191142,1.2042530840576917,1.0342433476929849,1.1570630714036052,1.1316137522367609,1.185543745764538,1.234929696534618,1.2258501107114437,1.249680497950608,1.2374163285287298,1.219886741532433,1.1985523876447062
YDR483W,0.9899535572682473,1.021237897094527,1.0483348183095456,1.1678156511373885,1.225204101797909,1.1984914399406514,1.032616302018599,1.156300356300184,1.1301139581667585,1.1819106909518327,1.228922138833403,1.2193018327580611,1.2443649423766492,1.2337324828629728,1.216773717259612,1.1950577778528662
YDR484W,0.9899535572682474,1.021237897094527,1.0483348183095456,1.1678156511373885,1.2252041017979092,1.1984914399406512,1.0326163020185992,1.156300356300184,1.1301139581667587,1.1819106909518327,1.2289221388334033,1.2193018327580611,1.2443649423766492,1.2337324828629728,1.216773717259612,1.1950577778528662
YDR485C,0.9900326797499804,1.0220209275159367,1.0529247117959235,1.1818816480002812,1.2445279866130536,1.2102263487951612,1.0359621327876218,1.1578316636551524,1.1330451772829402,1.1890604886956448,1.2408489679688413,1.232396017509013,1.2550457874191918,1.2411332046727097,1.222988062056842,1.2020032204613202
YDR486C,0.9900326797499804,1.0220209275159367,1.0529247117959237,1.1818816480002812,1.2445279866130534,1.210226348795161,1.035962132787622,1.1578316636551522,1.13304517728294,1.1890604886956448,1.240848967968841,1.232396017509013,1.255045787419192,1.2411332046727097,1.2229880620568423,1.2020032204613198
YDR487C,0.9899962340970385,1.021651721163605,1.050709489403654,1.1749474819545163,1.2348300279191142,1.204253084057692,1.0342433476929846,1.1570630714036052,1.1316137522367606,1.185543745764538,1.2349296965346177,1.2258501107114435,1.249680497950608,1.23741632852873,1.219886741532433,1.1985523876447062
YDR488C,0.9899962340970383,1.021651721163605,1.0507094894036537,1.1749474819545163,1.234830027919114,1.2042530840576917,1.0342433476929846,1.1570630714036052,1.1316137522367609,1.185543745764538,1.2349296965346177,1.2258501107114432,1.249680497950608,1.2374163285287298,1.2198867415324333,1.198552387644706
YDR489W,0.9899535572682474,1.0212378970945275,1.0483348183095456,1.1678156511373885,1.2252041017979092,1.1984914399406517,1.0326163020185994,1.1563003563001837,1.1301139581667587,1.1819106909518329,1.2289221388334033,1.219301832758061,1.244364942376649,1.2337324828629728,1.216773717259612,1.1950577778528662
YDR490C,0.9899037092026006,1.0207752099631633,1.0457952644930175,1.1604968753692373,1.215669353315183,1.1929443371407966,1.031077797679059,1.1555398694119574,1.1285426807635073,1.178161689575258,1.222831836349364,1.2127579437787361,1.239102851020131,1.2300819620063619,1.2136481436866224,1.1915194056995475
YDR492W,0.9899037092026005,1.0207752099631633,1.0457952644930169,1.1604968753692368,1.2156693533151828,1.1929443371407966,1.031077797679059,1.1555398694119574,1.1285426807635075,1.1781616895752585,1.222831836349364,1.2127579437787364,1.2391028510201312,1.2300819620063617,1.2136481436866224,1.1915194056995473
YDR493W,0.9898455971726181,1.0202588677722095,1.043084234278062,1.1529985668072777,1.2062387640821408,1.1876106011607817,1.0296235816035848,1.1547774650362153,1.1268959420960276,1.174295152588912,1.2166609489601157,1.2062212963185333,1.2338946547519691,1.226462755882604,1.2105072970428299,1.1879352522044289
YDR494W,0.9898455971726182,1.02025886777221,1.0430842342780622,1.1529985668072775,1.2062387640821404,1.1876106011607817,1.0296235816035848,1.1547774650362153,1.1268959420960278,1.1742951525889123,1.2166609489601157,1.2062212963185333,1.2338946547519691,1.226462755882604,1.21050729704283,1.1879352522044289
YDR495C,0.9895035166389734,1.01755173270904,1.0304137539612492,1.1214162411848163,1.1698367779196208,1.1683875994380433,1.024568972598552,1.1516271629422716,1.1194816853681002,1.1576430593308158,1.1912442091850832,1.180228889394734,1.2136255282543567,1.2122696146867782,1.1977481028922428,1.173115625744734
YDR496C,0.9892427235366898,1.0157305388664448,1.0229155560874532,1.1048363712018754,1.1526031798879561,1.1600115489088685,1.0224411196526102,1.149932997867272,1.1152281002464097,1.1486030371352522,1.1781498050552708,1.1673797306824667,1.2038412907398401,1.205318913335089,1.191219684960015,1.1653988719300263
YDR497C,0.9888987056435026,1.01352793156389,1.014605445412392,1.0878765614121042,1.1361340144567502,1.1524250263662208,1.0205352379168626,1.1481140063033963,1.1105745654805184,1.1390926890040516,1.1648455721994715,1.1546715639012755,1.1942984515207151,1.1984460902746306,1.184569478848755,1.1574675136235473
YDR498C,0.989082434783367,1.014680458696278,1.0188633113325614,1.0963969433733556,1.1442685109688697,1.1561217568766802,1.021462572572216,1.149041317354587,1.1129530134327414,1.1439063677437489,1.171521842300222,1.1610063424844745,1.1990396665099734,1.2018739023294636,1.1879109982482028,1.1614605918924505
YDR499W,0.9890824347833667,1.0146804586962779,1.0188633113325616,1.0963969433733558,1.1442685109688697,1.1561217568766797,1.0214625725722157,1.1490413173545866,1.1129530134327412,1.143906367743749,1.171521842300222,1.1610063424844745,1.1990396665099736,1.2018739023294638,1.1879109982482026,1.1614605918924505
YDR500C,0.9888987056435026,1.0135279315638903,1.0146054454123918,1.0878765614121044,1.1361340144567502,1.1524250263662208,1.0205352379168628,1.1481140063033963,1.1105745654805184,1.1390926890040516,1.1648455721994717,1.1546715639012755,1.1942984515207151,1.1984460902746306,1.1845694788487555,1.1574675136235477
YDR501W,0.9892427235366897,1.0157305388664448,1.0229155560874532,1.1048363712018754,1.1526031798879561,1.1600115489088683,1.02244111965261,1.1499329978672725,1.1152281002464102,1.1486030371352522,1.1781498050552706,1.1673797306824663,1.2038412907398401,1.2053189133350892,1.1912196849600147,1.1653988719300266
YDR502C,0.9888987056435026,1.01352793156389,1.0146054454123918,1.0878765614121042,1.1361340144567502,1.152425026366221,1.0205352379168626,1.1481140063033963,1.1105745654805184,1.1390926890040516,1.1648455721994717,1.1546715639012755,1.1942984515207147,1.1984460902746303,1.1845694788487553,1.1574675136235475
YDR503C,0.9886885528283059,1.0122655890903836,1.0101403757678447,1.0792902270940254,1.1282080939051344,1.1489167795782345,1.0196548744989051,1.147146613423398,1.108089600402924,1.1341630824806834,1.1581255995757926,1.1483789508171796,1.1896177468023534,1.1950332616096262,1.1811929042589147,1.1534187516372059
YDR504C,0.9886885528283063,1.0122655890903833,1.0101403757678442,1.0792902270940254,1.1282080939051344,1.1489167795782347,1.019654874498905,1.147146613423398,1.1080896004029241,1.1341630824806832,1.1581255995757926,1.1483789508171798,1.1896177468023534,1.1950332616096262,1.1811929042589147,1.153418751637206
YDR505C,0.988448683586718,1.010885838566367,1.0054672826366675,1.0706533011952393,1.1204982513443391,1.1455921018262547,1.0188172305871728,1.1461346330653552,1.1054950683121705,1.1291188654939601,1.151366624112766,1.142131948925422,1.1849974888905062,1.1916331102514075,1.177779059289198,1.1493134816201434
YDR506C,0.9881754739012217,1.0093808913213558,1.000586150343464,1.0619814211365195,1.1130110740421677,1.1424457769137673,1.0180180448666027,1.14507350583662,1.1027880359697977,1.1239615923534236,1.1445734296935852,1.1359338856003323,1.1804374488741587,1.1882432430344574,1.1743257401921765,1.1451509424225732
YDR507C,0.9884486835867179,1.010885838566367,1.0054672826366673,1.0706533011952395,1.1204982513443393,1.1455921018262545,1.0188172305871726,1.1461346330653552,1.1054950683121705,1.1291188654939595,1.1513666241127662,1.142131948925422,1.1849974888905057,1.1916331102514075,1.1777790592891977,1.1493134816201434
YDR508C,0.9886885528283063,1.0122655890903836,1.0101403757678444,1.0792902270940254,1.1282080939051342,1.1489167795782347,1.019654874498905,1.147146613423398,1.108089600402924,1.1341630824806836,1.1581255995757929,1.1483789508171796,1.189617746802353,1.1950332616096264,1.1811929042589147,1.153418751637206
YDR510W,0.9888987056435026,1.01352793156389,1.0146054454123923,1.0878765614121042,1.1361340144567502,1.1524250263662206,1.0205352379168626,1.1481140063033963,1.1105745654805184,1.1390926890040514,1.1648455721994715,1.1546715639012752,1.194298451520715,1.1984460902746306,1.184569478848755,1.1574675136235475
YDR511W,0.9888987056435026,1.0135279315638903,1.014605445412392,1.0878765614121042,1.1361340144567502,1.152425026366221,1.0205352379168628,1.1481140063033963,1.1105745654805184,1.1390926890040516,1.1648455721994713,1.1546715639012755,1.1942984515207151,1.1984460902746303,1.1845694788487553,1.1574675136235475
YDR512C,0.9888987056435026,1.0135279315638903,1.0146054454123918,1.087876561412104,1.1361340144567502,1.1524250263662208,1.0205352379168626,1.1481140063033966,1.1105745654805184,1.1390926890040516,1.1648455721994715,1.1546715639012752,1.1942984515207147,1.1984460902746303,1.1845694788487553,1.1574675136235475
YDR513W,0.9888987056435025,1.01352793156389,1.0146054454123918,1.087876561412104,1.1361340144567504,1.1524250263662208,1.0205352379168626,1.1481140063033963,1.1105745654805184,1.1390926890040516,1.1648455721994717,1.1546715639012755,1.194298451520715,1.1984460902746306,1.1845694788487553,1.1574675136235475
YDR514C,0.9892427235366894,1.0157305388664448,1.022915556087453,1.104836371201875,1.1526031798879564,1.1600115489088683,1.0224411196526102,1.1499329978672725,1.1152281002464097,1.1486030371352522,1.1781498050552708,1.1673797306824667,1.2038412907398401,1.205318913335089,1.1912196849600147,1.1653988719300266
YDR515W,0.9892427235366895,1.0157305388664453,1.0229155560874532,1.1048363712018754,1.152603179887956,1.1600115489088683,1.02244111965261,1.1499329978672723,1.11522810024641,1.1486030371352522,1.1781498050552706,1.1673797306824665,1.2038412907398401,1.2053189133350892,1.1912196849600147,1.1653988719300266
YDR516C,0.9895035166389734,1.01755173270904,1.030413753961249,1.1214162411848163,1.1698367779196208,1.1683875994380433,1.0245689725985518,1.1516271629422714,1.1194816853681007,1.157643059330816,1.1912442091850832,1.180228889394734,1.2136255282543564,1.2122696146867782,1.1977481028922428,1.1731156257447342
YDR517W,0.9895035166389734,1.01755173270904,1.030413753961249,1.1214162411848165,1.1698367779196208,1.1683875994380433,1.024568972598552,1.1516271629422714,1.1194816853681007,1.157643059330816,1.1912442091850832,1.1802288893947335,1.2136255282543567,1.212269614686778,1.1977481028922425,1.1731156257447342
YDR518W,0.9895035166389732,1.01755173270904,1.0304137539612492,1.1214162411848165,1.1698367779196208,1.1683875994380433,1.024568972598552,1.1516271629422714,1.1194816853681004,1.157643059330816,1.1912442091850834,1.1802288893947335,1.2136255282543564,1.212269614686778,1.1977481028922428,1.173115625744734
YDR519W,0.9896086060086295,1.0183360860342445,1.033865521491861,1.129527522488917,1.1787128930448665,1.1728801806827263,1.0257264749021016,1.1524381125808734,1.12146651472674,1.1619845125356834,1.1977007091297363,1.186695801211071,1.2186061615121668,1.2157785677751585,1.2009716333674842,1.1768953936636775
YDR520C,0.9896086060086294,1.0183360860342443,1.033865521491861,1.1295275224889172,1.1787128930448665,1.1728801806827258,1.0257264749021016,1.1524381125808731,1.1214665147267397,1.1619845125356836,1.197700709129736,1.1866958012110713,1.2186061615121664,1.2157785677751587,1.2009716333674842,1.1768953936636775
YDR522C,0.9895035166389733,1.0175517327090402,1.0304137539612495,1.1214162411848163,1.1698367779196208,1.1683875994380435,1.024568972598552,1.1516271629422714,1.1194816853681007,1.157643059330816,1.1912442091850832,1.1802288893947337,1.2136255282543567,1.2122696146867782,1.1977481028922428,1.1731156257447337
YDR523C,0.9895035166389733,1.01755173270904,1.0304137539612492,1.1214162411848165,1.169836777919621,1.168387599438043,1.024568972598552,1.1516271629422714,1.1194816853681004,1.1576430593308158,1.1912442091850832,1.1802288893947337,1.2136255282543567,1.212269614686778,1.1977481028922428,1.173115625744734
YDR524C,0.9895035166389731,1.0175517327090402,1.030413753961249,1.1214162411848163,1.1698367779196208,1.168387599438043,1.024568972598552,1.1516271629422712,1.1194816853681004,1.157643059330816,1.1912442091850832,1.180228889394734,1.2136255282543567,1.2122696146867782,1.1977481028922425,1.173115625744734
YDR524W-C,0.9895035166389732,1.01755173270904,1.0304137539612492,1.1214162411848163,1.1698367779196208,1.1683875994380433,1.024568972598552,1.1516271629422714,1.1194816853681007,1.157643059330816,1.1912442091850834,1.1802288893947337,1.2136255282543569,1.212269614686778,1.197748102892243,1.173115625744734
YDR524C-B,0.9895035166389733,1.01755173270904,1.0304137539612492,1.1214162411848165,1.1698367779196206,1.168387599438043,1.0245689725985518,1.1516271629422714,1.1194816853681007,1.157643059330816,1.1912442091850834,1.1802288893947337,1.2136255282543567,1.2122696146867782,1.1977481028922425,1.173115625744734
YDR525W-A,0.9895035166389733,1.0175517327090398,1.0304137539612492,1.121416241184816,1.1698367779196208,1.1683875994380433,1.0245689725985523,1.1516271629422714,1.1194816853681007,1.1576430593308162,1.1912442091850832,1.1802288893947337,1.2136255282543567,1.212269614686778,1.1977481028922425,1.1731156257447337
YDR527W,0.9893822929709309,1.0166854720052136,1.0267652216853895,1.113181922436019,1.1611304415843104,1.1640994365203234,1.023475318222268,1.1507936121619198,1.117403498530262,1.1531827440732163,1.1847262567804195,1.173789342484516,1.208704028221695,1.2087839328570635,1.194498410680968,1.1692840619275215
YDR528W,0.9895035166389731,1.01755173270904,1.0304137539612492,1.1214162411848163,1.1698367779196206,1.1683875994380433,1.024568972598552,1.1516271629422716,1.1194816853681004,1.1576430593308158,1.1912442091850832,1.1802288893947337,1.2136255282543567,1.212269614686778,1.1977481028922423,1.173115625744734
YDR529C,0.9895035166389733,1.01755173270904,1.0304137539612495,1.121416241184816,1.1698367779196206,1.168387599438043,1.024568972598552,1.1516271629422712,1.1194816853681004,1.157643059330816,1.191244209185083,1.1802288893947335,1.2136255282543564,1.2122696146867784,1.1977481028922425,1.173115625744734
YDR530C,0.9896995161499117,1.0190448019828477,1.0371246750946133,1.137502949063215,1.1877470373070234,1.1775800559496934,1.0269519929760964,1.1532306976469047,1.1233614669924064,1.1662069395227121,1.2040916302042415,1.193186167168784,1.2236451846751775,1.2193126149183116,1.2041712131718376,1.1806244740417398
YDR531W,0.9896995161499117,1.0190448019828477,1.0371246750946133,1.1375029490632147,1.1877470373070231,1.1775800559496936,1.0269519929760966,1.1532306976469042,1.1233614669924064,1.1662069395227121,1.2040916302042417,1.1931861671687845,1.2236451846751775,1.2193126149183118,1.2041712131718376,1.1806244740417398
YDR532C,0.9896086060086294,1.0183360860342443,1.033865521491861,1.1295275224889172,1.1787128930448667,1.172880180682726,1.0257264749021016,1.1524381125808731,1.1214665147267395,1.1619845125356834,1.1977007091297363,1.1866958012110713,1.2186061615121666,1.2157785677751585,1.200971633367484,1.1768953936636772
YDR533C,0.9896086060086293,1.0183360860342443,1.0338655214918608,1.129527522488917,1.1787128930448667,1.1728801806827258,1.0257264749021016,1.1524381125808734,1.1214665147267395,1.1619845125356834,1.197700709129736,1.1866958012110715,1.2186061615121666,1.2157785677751582,1.2009716333674845,1.1768953936636772
YDR534C,0.9896086060086292,1.0183360860342443,1.033865521491861,1.1295275224889172,1.1787128930448667,1.1728801806827263,1.0257264749021016,1.1524381125808736,1.12146651472674,1.1619845125356836,1.1977007091297363,1.1866958012110715,1.2186061615121666,1.2157785677751582,1.2009716333674842,1.1768953936636775
YDR536W,0.9896995161499118,1.0190448019828477,1.0371246750946133,1.1375029490632147,1.1877470373070234,1.1775800559496932,1.0269519929760966,1.1532306976469044,1.1233614669924066,1.166206939522712,1.204091630204242,1.1931861671687845,1.2236451846751777,1.2193126149183116,1.2041712131718374,1.18062447404174
YDR538W,0.9898455971726182,1.0202588677722098,1.0430842342780622,1.1529985668072775,1.2062387640821408,1.1876106011607814,1.0296235816035848,1.1547774650362153,1.1268959420960276,1.174295152588912,1.216660948960116,1.2062212963185333,1.2338946547519694,1.2264627558826038,1.2105072970428299,1.187935252204429
YDR539W,0.9898455971726181,1.02025886777221,1.0430842342780622,1.1529985668072775,1.2062387640821408,1.1876106011607817,1.0296235816035848,1.1547774650362153,1.1268959420960276,1.174295152588912,1.216660948960116,1.2062212963185335,1.2338946547519694,1.2264627558826044,1.2105072970428299,1.1879352522044293
YDR540C,0.9899535572682475,1.0212378970945268,1.0483348183095458,1.1678156511373883,1.2252041017979092,1.198491439940651,1.0326163020185994,1.1563003563001837,1.1301139581667587,1.181910690951833,1.2289221388334033,1.219301832758061,1.2443649423766492,1.2337324828629728,1.2167737172596123,1.1950577778528664
YDR541C,0.9899037092026006,1.0207752099631635,1.0457952644930173,1.1604968753692373,1.2156693533151832,1.1929443371407966,1.0310777976790593,1.1555398694119574,1.1285426807635073,1.1781616895752585,1.222831836349364,1.2127579437787364,1.2391028510201312,1.2300819620063619,1.2136481436866227,1.1915194056995475
YEL073C,0.9899535572682474,1.0212378970945273,1.0483348183095458,1.1678156511373885,1.225204101797909,1.1984914399406514,1.0326163020185992,1.156300356300184,1.1301139581667587,1.1819106909518327,1.2289221388334033,1.2193018327580607,1.2443649423766492,1.2337324828629728,1.216773717259612,1.195057777852866
YEL072W,0.9899962340970382,1.0216517211636051,1.050709489403654,1.1749474819545167,1.2348300279191144,1.204253084057692,1.0342433476929849,1.1570630714036052,1.1316137522367606,1.1855437457645381,1.234929696534618,1.2258501107114437,1.2496804979506078,1.23741632852873,1.2198867415324328,1.198552387644706
YEL071W,0.9899962340970385,1.0216517211636047,1.050709489403654,1.1749474819545165,1.2348300279191142,1.204253084057692,1.0342433476929849,1.1570630714036054,1.1316137522367606,1.1855437457645375,1.2349296965346177,1.2258501107114435,1.2496804979506082,1.2374163285287303,1.2198867415324335,1.1985523876447062
YEL067C,0.9899535572682473,1.0212378970945273,1.0483348183095456,1.1678156511373885,1.2252041017979092,1.1984914399406514,1.0326163020185992,1.1563003563001837,1.1301139581667587,1.1819106909518329,1.2289221388334033,1.2193018327580611,1.244364942376649,1.233732482862973,1.216773717259612,1.1950577778528664
YEL066W,0.9899535572682471,1.021237897094527,1.0483348183095458,1.1678156511373883,1.225204101797909,1.1984914399406514,1.0326163020185992,1.156300356300184,1.1301139581667587,1.1819106909518329,1.2289221388334033,1.219301832758061,1.2443649423766492,1.2337324828629728,1.216773717259612,1.1950577778528662
YEL065W,0.9899535572682473,1.0212378970945273,1.0483348183095456,1.1678156511373883,1.225204101797909,1.1984914399406514,1.0326163020185992,1.1563003563001837,1.1301139581667587,1.1819106909518329,1.2289221388334033,1.219301832758061,1.2443649423766494,1.2337324828629725,1.2167737172596118,1.1950577778528666
YEL064C,0.9899535572682473,1.0212378970945273,1.0483348183095456,1.1678156511373885,1.2252041017979092,1.1984914399406517,1.0326163020185992,1.156300356300184,1.1301139581667585,1.1819106909518329,1.2289221388334035,1.2193018327580611,1.2443649423766492,1.2337324828629725,1.2167737172596123,1.1950577778528664
YEL063C,0.9898455971726184,1.0202588677722098,1.043084234278062,1.1529985668072773,1.2062387640821408,1.1876106011607819,1.0296235816035848,1.1547774650362153,1.1268959420960276,1.174295152588912,1.2166609489601157,1.206221296318533,1.2338946547519694,1.226462755882604,1.2105072970428299,1.1879352522044286
YEL062W,0.9898455971726182,1.0202588677722095,1.043084234278062,1.1529985668072775,1.2062387640821406,1.1876106011607817,1.0296235816035848,1.1547774650362153,1.1268959420960274,1.1742951525889123,1.2166609489601161,1.206221296318533,1.2338946547519694,1.226462755882604,1.2105072970428294,1.187935252204429
YEL061C,0.9896086060086294,1.0183360860342445,1.0338655214918613,1.129527522488917,1.1787128930448667,1.1728801806827258,1.0257264749021016,1.1524381125808731,1.1214665147267397,1.1619845125356836,1.1977007091297363,1.1866958012110713,1.2186061615121662,1.2157785677751585,1.2009716333674845,1.1768953936636772
YEL060C,0.9890824347833667,1.014680458696278,1.0188633113325614,1.0963969433733558,1.1442685109688695,1.1561217568766797,1.0214625725722157,1.1490413173545866,1.1129530134327414,1.1439063677437489,1.1715218423002223,1.1610063424844745,1.1990396665099734,1.2018739023294636,1.187910998248203,1.1614605918924508
YEL059C-A,0.9890824347833668,1.0146804586962779,1.0188633113325614,1.0963969433733556,1.1442685109688695,1.1561217568766797,1.021462572572216,1.1490413173545866,1.1129530134327414,1.1439063677437489,1.1715218423002225,1.1610063424844748,1.1990396665099734,1.2018739023294638,1.1879109982482028,1.1614605918924508
YEL058W,0.9890824347833668,1.014680458696278,1.0188633113325611,1.0963969433733556,1.1442685109688693,1.15612175687668,1.021462572572216,1.1490413173545866,1.1129530134327414,1.143906367743749,1.1715218423002225,1.1610063424844745,1.1990396665099736,1.2018739023294638,1.187910998248203,1.1614605918924508
YEL057C,0.9886885528283061,1.0122655890903831,1.0101403757678444,1.0792902270940254,1.1282080939051344,1.1489167795782347,1.019654874498905,1.147146613423398,1.108089600402924,1.1341630824806834,1.1581255995757926,1.1483789508171798,1.1896177468023534,1.1950332616096262,1.1811929042589149,1.1534187516372063
YEL056W,0.988175473901222,1.009380891321356,1.000586150343464,1.0619814211365193,1.1130110740421677,1.1424457769137673,1.0180180448666032,1.14507350583662,1.1027880359697975,1.1239615923534234,1.1445734296935852,1.1359338856003323,1.1804374488741587,1.1882432430344574,1.1743257401921765,1.1451509424225732
YEL055C,0.9875126754164433,1.005963106086001,0.9902028730090957,1.0445945002363177,1.0987250879584198,1.1366654821392528,1.0165178107056763,1.1427850737408327,1.0970247916366167,1.1133142070248432,1.1309025169009848,1.1236960457308256,1.1714954028839943,1.1814837067731732,1.1672912417663777,1.1366504860588493
YEL054C,0.987114050621547,1.0040343635490978,0.984706049248936,1.0359130699120713,1.0919362632967582,1.134020452182025,1.0158083339476809,1.14154862032216,1.0939639636793899,1.107829443595729,1.1240360410149288,1.1176634747745287,1.1671129923612533,1.1781095177351286,1.1637064451602122,1.1323122199164257
YEL053C,0.9871140506215468,1.0040343635490978,0.9847060492489362,1.0359130699120713,1.0919362632967582,1.134020452182025,1.0158083339476809,1.1415486203221603,1.0939639636793903,1.1078294435957288,1.124036041014929,1.1176634747745287,1.1671129923612535,1.1781095177351288,1.1637064451602122,1.1323122199164257
YEL052W,0.9871140506215469,1.0040343635490978,0.9847060492489359,1.0359130699120715,1.0919362632967582,1.1340204521820247,1.0158083339476809,1.1415486203221603,1.0939639636793899,1.107829443595729,1.1240360410149288,1.1176634747745287,1.167112992361253,1.1781095177351286,1.1637064451602122,1.1323122199164253
YEL051W,0.9875126754164432,1.005963106086001,0.9902028730090957,1.044594500236318,1.0987250879584196,1.1366654821392528,1.0165178107056765,1.1427850737408327,1.0970247916366165,1.113314207024843,1.1309025169009848,1.1236960457308258,1.1714954028839943,1.181483706773173,1.1672912417663777,1.1366504860588498
YEL050C,0.9875126754164433,1.005963106086001,0.9902028730090956,1.044594500236318,1.0987250879584198,1.1366654821392528,1.0165178107056767,1.1427850737408327,1.0970247916366167,1.113314207024843,1.1309025169009848,1.1236960457308256,1.1714954028839941,1.1814837067731732,1.1672912417663779,1.1366504860588493
YEL049W,0.9875126754164432,1.005963106086001,0.9902028730090957,1.044594500236318,1.0987250879584198,1.1366654821392526,1.0165178107056765,1.142785073740833,1.0970247916366167,1.1133142070248432,1.1309025169009848,1.123696045730826,1.1714954028839943,1.1814837067731734,1.1672912417663779,1.1366504860588498
YEL048C,0.9875126754164434,1.005963106086001,0.9902028730090957,1.0445945002363177,1.0987250879584198,1.1366654821392526,1.0165178107056763,1.1427850737408332,1.0970247916366165,1.1133142070248432,1.130902516900985,1.1236960457308258,1.1714954028839943,1.1814837067731732,1.1672912417663777,1.1366504860588498
YEL047C,0.9875126754164433,1.005963106086001,0.9902028730090955,1.044594500236318,1.0987250879584198,1.1366654821392528,1.0165178107056767,1.142785073740833,1.0970247916366167,1.1133142070248432,1.1309025169009848,1.123696045730826,1.1714954028839943,1.181483706773173,1.1672912417663779,1.1366504860588496
YEL046C,0.9878649465918644,1.0077427954309695,0.9954978040050696,1.0532904161078216,1.1057522276072904,1.1394723219678742,1.0172530463844716,1.143958619766861,1.0999656975392178,1.1186930548773895,1.137750873413078,1.1297879620367104,1.1759372317542331,1.1848611833294536,1.1708307588087568,1.1409304379438414
YEL044W,0.9884486835867178,1.010885838566367,1.0054672826366677,1.0706533011952395,1.1204982513443391,1.1455921018262545,1.0188172305871726,1.1461346330653555,1.1054950683121705,1.1291188654939601,1.151366624112766,1.1421319489254218,1.184997488890506,1.1916331102514075,1.1777790592891977,1.1493134816201436
YEL043W,0.988448683586718,1.010885838566367,1.0054672826366675,1.0706533011952395,1.1204982513443391,1.1455921018262545,1.0188172305871728,1.1461346330653555,1.1054950683121705,1.1291188654939597,1.1513666241127662,1.1421319489254222,1.1849974888905062,1.1916331102514073,1.177779059289198,1.1493134816201434
YEL042W,0.9888987056435026,1.01352793156389,1.0146054454123918,1.0878765614121044,1.1361340144567502,1.1524250263662208,1.0205352379168628,1.1481140063033966,1.1105745654805184,1.1390926890040516,1.1648455721994713,1.1546715639012752,1.194298451520715,1.1984460902746303,1.184569478848755,1.1574675136235475
YEL041W,0.9890824347833667,1.014680458696278,1.0188633113325614,1.0963969433733558,1.1442685109688695,1.1561217568766797,1.0214625725722157,1.1490413173545868,1.1129530134327414,1.1439063677437489,1.1715218423002223,1.1610063424844745,1.1990396665099734,1.2018739023294638,1.1879109982482028,1.1614605918924505
YEL040W,0.9886885528283063,1.0122655890903833,1.0101403757678444,1.0792902270940254,1.1282080939051344,1.1489167795782345,1.0196548744989051,1.1471466134233983,1.1080896004029237,1.1341630824806834,1.1581255995757926,1.1483789508171796,1.1896177468023534,1.1950332616096266,1.1811929042589149,1.153418751637206
YEL039C,0.9884486835867178,1.010885838566367,1.0054672826366675,1.0706533011952395,1.120498251344339,1.1455921018262545,1.0188172305871726,1.1461346330653557,1.1054950683121703,1.12911886549396,1.151366624112766,1.142131948925422,1.1849974888905062,1.1916331102514077,1.1777790592891977,1.1493134816201434
