"","X0","X20","X30","X40","X50","X60","X70","X80","X90","X100","X110","X120","X130","X140","X150"
"YDL234C",13.4819210205423,11.9678843122747,11.8621809053568,11.7580454163453,11.6813119337369,11.6457918145984,11.4780282995491,11.4453112305141,11.3554360303758,11.1751858432636,11.0928586720693,11.174568351266,11.1392669449024,11.0824918583658,11.0651550571364
"YDL233W",10.1325873520987,9.48883239688324,9.53887839996144,9.34417762000076,9.44694552641924,9.45202612113567,9.34067475210935,9.34549247608704,9.15943194417107,9.15707044837788,9.10282202153929,9.20938596700594,9.12131306553657,9.23260448494946,9.30955270369052
"YDL232W",9.00893636404505,9.05089832227009,9.13831400926506,9.08298449007862,8.95216067772117,8.95276400764424,8.83978775537592,9.03997931848617,9.06768050096598,8.25355686326971,8.04109119104506,7.93140419052474,7.98190786047868,7.92402240148277,8.25150233881367
"YDL231C",11.3872291633285,11.2509415377339,11.3264135162939,11.4882931707352,11.5238245122962,11.5740331049066,11.4692111992757,11.4662014575254,11.4956522122929,11.6571973073455,11.6684284897763,11.696369436913,11.6825116559424,11.5543373520556,11.5722113760443
"YDL230W",9.91501607084852,9.0342180228804,9.15183125639784,9.35132679378436,9.07771196299943,9.12064970901565,9.21968001436925,9.3910360738384,9.35159794940907,9.23206820390079,9.22647122928928,9.14556316015951,9.25554343566979,9.41593552888147,9.47613290270694
"YDL229W",15.7528370534774,15.8570595189642,16.0578760691857,16.3255904105356,16.5196864969778,16.6199050313545,16.6029940104353,16.6018546141351,16.596537713632,16.561789615358,16.5912566820209,16.577017512569,16.5173824412134,16.4265500737769,16.3403152694308
"YDL227C",10.0139545564628,8.87203284115693,8.60543525881037,8.376551189548,8.37278467739186,8.97754007260648,12.3067235747677,13.5921716279535,13.0248400929219,12.013221808244,11.1816227322996,10.6650617390521,11.8679662822075,12.8293548979877,12.7518801064114
"YDL226C",11.5636983508907,11.6678521231806,11.6424267868737,11.6267679203998,11.605189986606,11.6501303148984,11.6222085147153,11.7914305609575,11.7711215978508,11.8949230548016,11.8587556752558,11.9057069169465,11.8716786320252,11.9183056741249,11.9766107641685
"YDL225W",11.3897722256084,11.6111677220932,11.6333050371733,11.6592851094817,11.5774484126182,11.6219394362484,11.5767577567935,11.4371952862155,11.5066078405097,11.511514872123,11.5345892510658,11.5338208610457,11.5731797255829,11.5454257927888,11.4693058654499
"YDL224C",10.9711753324975,10.9770875985093,11.1004935997883,11.1977902801817,11.2880341184814,11.3717361155812,11.2905536337044,11.1923747906696,11.2705730532259,11.2931225353342,11.2621796093206,11.2858485066384,11.3041883245412,11.3110504706925,11.2389681963551
"YDL223C",9.26595545097486,9.72535619516636,9.46501409659104,9.245304266347,9.28599187458246,9.25336271278043,9.07891953626395,9.06548957207302,8.96015074643936,8.87643135203252,9.03882426296551,9.06570443860567,8.94279233930646,9.05051128926774,9.09864396096066
"YDL222C",7.32322439910669,7.75887036403987,7.12536099875385,7.30975592331259,7.04844952135798,7.11653602425736,7.15459330350653,7.2613470627919,7.11395190220618,7.06888885878062,6.98230685090537,6.95473276910136,7.06732345438959,7.08652996782422,6.94131310595318
"YDL220C",9.27699114967843,10.2802090804112,9.87663905994132,9.41866699847194,9.4762584004174,9.79629589882742,10.1319434511402,10.2403319941608,9.89423809034637,9.69163121375176,9.54853240992929,9.60923314150588,9.77571251881166,9.98018599394427,9.82664891978352
"YDL219W",9.99236136843066,10.4842577314944,10.5188297651478,10.3525130711585,10.0374478371088,10.025853448545,10.2421604322541,10.4113899495582,10.5334649474777,10.4598460690254,10.2735047628653,10.2685109671327,10.3388457957369,10.3482874005295,10.4195772971886
"YDL218W",6.16206733732072,5.66570486005469,5.87436477797702,5.51057875065385,5.60473227389372,5.74083212096827,5.92446089393458,6.3137627130531,6.11365122282068,6.09857752001215,6.00525666471089,6.09224457834307,6.13132046351239,6.17001826377702,6.2897097229439
"YDL217C",9.6691972267247,9.87331742476454,9.7842169164435,9.86069003530327,9.98014442105048,9.9897888192289,10.1444601555769,10.0014181630358,9.96744242407976,10.1391315957598,10.2320905670329,10.2570551706173,10.2902441300479,10.1799842306102,10.1440487607719
"YDL216C",9.18916942782147,8.52149828446618,8.58962180521155,8.43609576585239,8.2996265191546,8.32449527747609,8.61823326917192,8.6253261099456,8.62396701430306,8.58595503070167,8.60549917238335,8.60523807731484,8.73602336222598,8.88225452800414,9.0120602763404
"YDL215C",11.8903210177399,12.0875641118624,11.5117766799608,11.3029013306906,11.1297442195943,11.0924125725645,11.0728439114003,10.9598620312683,11.0973259016337,11.245855135269,11.1857822972012,11.221736978466,11.2621225379768,11.3194388717354,11.3782639346306
"YDL214C",7.10380868551355,7.69949455688634,7.93065171183313,7.37702228296016,7.39582014440962,7.37281304333712,7.27151141548297,7.19054789014373,6.76178681803658,6.99483929113295,7.18205729717777,6.96897622557722,7.03855247540466,7.14475930553688,6.99153289416431
"YDL213C",10.2534150194755,11.3945488061008,11.5927668939221,11.7037050100639,11.7133101499577,11.6165301815843,11.5612836303193,11.3796328911776,11.2188838377094,11.2299393335074,11.2817430326625,11.2716875877146,11.0269252492217,10.9015718686903,10.8076460375484
"YDL212W",12.4427020982653,12.55644765253,12.6247142914736,12.7216832295107,12.7280901109276,12.6932042110826,12.6333427091306,12.6254084052327,12.6595334674433,12.7023560529795,12.6830316800595,12.6366750046861,12.5856990301663,12.5581429899328,12.573489955498
"YDL211C",7.93967788446472,9.31037552932928,8.88993113989586,8.69793352095931,8.05476284460256,8.0483088329264,8.61022760018212,9.15798152299779,8.99481823354277,8.36616590231732,8.13986574962829,7.77913012457172,8.42631255331485,8.57385046439862,8.58901285847764
"YDL210W",7.61286243122995,7.48401131084105,7.14726979087543,7.30975592331259,7.4729722983837,7.35392347456003,7.27151141548297,7.06032586910478,7.11395190220618,7.25236114611899,7.21884740223526,7.17933525014185,7.22869465786487,7.03611293866931,7.32431523764255
"YDL209C",8.58921567990942,9.18430950856445,9.37798929846543,9.35607329019225,9.37094502866847,9.32749578989816,9.38823832195797,9.22742411943235,9.2299056762542,9.30986233449088,9.34861833168297,9.35354823094534,9.46848054326866,9.29987874030924,9.1009133687527
"YDL208W",11.8161609316519,12.7550091908921,12.8873209168915,13.0199673410405,13.101954730613,12.993274756135,12.8968268718416,12.7747905501537,12.7004224145898,12.7977913741498,12.8348033684819,12.773107113833,12.5513913967757,12.4101429099763,12.3630524826835
"YDL207W",10.7124109404814,10.6332456525665,10.709066574327,10.8079028521649,10.9126472761436,10.9202942535104,10.88590026917,10.9347163872107,10.9590019904864,11.0330492877546,11.0381842559066,11.0581126544127,10.9789182683549,10.9196165619645,10.9979762299218
"YDL206W",10.4293587824448,9.56378364978576,9.46284706995202,9.32493800212712,9.20074428418446,9.53362749712929,9.63293732645734,9.71670459693764,9.6959829312919,9.56138900797003,9.53119716497432,9.65360089578009,9.87187651450212,10.0102946306396,10.1117903908533
"YDL205C",11.1602923181324,11.1774679191658,11.2423918292754,11.2586070655361,11.35773883847,11.4861672396938,11.4824167236624,11.5583825757873,11.4840585516689,11.4436417976795,11.4046064378309,11.5074761361025,11.5590163753088,11.5623109584813,11.6025448796563
"YDL204W",9.41825201407774,9.19720990697589,8.64422542754321,8.31931031256608,8.35484091985569,8.41350036584898,8.45794777027417,8.5266866598524,8.52820241129822,8.38273395217582,8.23228726702748,8.18260359187584,8.37771253264626,8.78862352678286,8.88084916940516
"YDL203C",9.88468228766523,10.2670179714438,10.2652397106189,10.4489497018355,10.6805630633874,10.6459165133953,10.7559920192512,10.6889291466811,10.5430748870045,10.5848880374883,10.605658277943,10.673703639211,10.6609325589495,10.5762765563421,10.5102659231704
"YDL202W",9.94126141570045,10.1656821917531,9.84869941642818,9.94815000870287,9.90207501722479,10.1426843489366,10.2239291445761,10.2844324301681,10.2146431783004,10.2560161420944,10.2131949183054,10.1650461028234,10.333960799413,10.347262163077,10.4757209340304
"YDL201W",10.483937363216,11.5982628988281,11.5263729616752,11.5980144271808,11.7159449062339,11.6834360863883,11.6986922883962,11.6203873428993,11.5136846418954,11.4588405071523,11.4305445076968,11.4750903908936,11.4059104918689,11.1516549827138,11.1075117025049
"YDL200C",10.0106534967455,9.81594140824935,9.48650709691207,9.54874037642093,9.57440056710545,9.75032812540319,9.72286325850955,9.59160809395006,9.51463743986775,9.36713177071991,9.45203739968867,9.33186621171537,9.51757093779378,9.44114561203083,9.45322831781176
"YDL199C",8.70411096972492,7.71156810895518,7.79908798403284,7.60234006533869,7.53822210708997,7.621887068836,7.51485003588397,7.66293879845736,7.86784063933916,7.64580828897432,7.50128468464761,7.73839478275349,7.73083665691503,7.88489557435637,7.83720828732873
"YDL198C",12.7180688867156,11.8879555561319,11.9853961180632,12.0166484783766,11.741169165059,11.5971868132442,11.5503521294633,11.6445558116636,11.8364022947789,12.0247987546312,12.2447658017061,12.4114088616293,12.4749119545867,12.567856853255,12.6177246250791
"YDL197C",8.74045901572335,10.8115484401891,10.4850673013691,9.77291530051013,9.21323552632853,8.89215511654,9.70231382632232,10.3024169675892,10.1546122439005,9.95220394895155,9.53699876708837,9.4548160276811,9.69265923143814,10.1018949870119,10.1809724640264
"YDL195W",12.3507407578225,13.1753725973123,13.1994993247374,12.9034506704563,13.0018725502621,12.9282761928271,12.7670504789911,12.9268585259128,12.7786537858073,12.3919256059675,12.3811989762456,12.1053483739109,12.1506162036873,12.3913674047871,12.3057010306069
"YDL194W",10.2838143065158,9.43902428589603,9.30001410999182,9.48949628359184,9.8014543704276,10.0049254905552,9.93946653606051,9.72561908718312,9.56373108753148,9.44996609408298,9.50034977562323,9.75482488231632,9.93001117122031,10.0945817706193,10.0236603137462
"YDL193W",10.8581858043188,10.5535884018355,10.5323231887455,10.4916225045464,10.2870266490207,10.3817615698735,10.3989579032184,10.5065129426322,10.6207615790098,10.5946870117597,10.4390883983172,10.5096271760933,10.6277876411784,10.7265524792251,10.7173868840079
"YDL192W",14.0127314350118,14.024030484617,14.1940723461271,14.3257775331881,14.4094646911744,14.3942328396883,14.3603714657678,14.3793012387322,14.3901418779507,14.4340522506695,14.45464004128,14.4152810442929,14.3876751479101,14.3101985139836,14.2085118243024
"YDL191W",11.9883816499845,11.8113971987768,12.0898143266587,12.3517583729171,12.495379990849,12.6092895575306,12.7331569827232,12.6944481302463,12.7172608119724,12.7413711725166,12.6753278041484,12.7627663451728,12.6543127402766,12.5376183435878,12.3899680793386
"YDL190C",12.6223817047714,12.1299324959438,12.0578759159554,12.0871939614193,12.00840894994,12.1550476215486,12.0160849257758,11.9254980618488,12.0215522247582,12.1460637628692,12.1926685683231,12.2524872380216,12.3023596331567,12.2509730218426,12.1688796072218
"YDL189W",10.1341050211547,10.686041600271,10.6860341112788,10.7396401100924,10.9437015688171,10.8888203168892,10.8163369382044,10.7186978888118,10.7229403777445,10.5705150967694,10.5966607028138,10.5606058736972,10.4666367275723,10.4241475539848,10.4113753729005
"YDL188C",11.3181508092984,10.8330516994236,10.6635714990841,10.8302418845521,10.8926021940054,10.8863705616041,11.0713880940823,11.1373307986254,11.1659647620916,11.0395859686734,11.0366497601047,11.1234415076658,11.1121336637171,11.2602139768126,11.2363912042071
"YDL186W",4.96344948490655,5.07255356783601,6.00395287285022,5.22346239680747,5.0916894862172,4.9025095754033,4.62554827510359,4.7555837151473,4.85439893765514,5.13448365153698,5.04692439708446,4.37178940925684,4.25397677145787,4.69124918057641,4.93041164948451
"YDL185W",16.15059944335,15.8825216389312,15.8622857098708,15.8430206528763,15.8232022707615,15.8575411612333,15.7621939890965,15.7452127953748,15.7884352088404,15.849430257903,15.8852259506558,15.9027589853835,15.9323486483972,15.8917632293357,15.8587521269656
"YDL184C",10.0352292293078,9.84354816292215,10.1621834701428,10.3273617262326,10.447833344539,10.8440753243306,10.8189419451533,10.8854587662395,10.8288715404142,10.0421978462215,10.0844384731269,9.83983963354,10.0599497546384,9.80306527353738,9.70067414333271
"YDL183C",7.70591189415731,7.69949455688634,7.96174119300288,8.0111541015666,7.97471121777928,8.00068142786655,8.10584442418696,7.81142320755082,8.04097816560454,8.15086224291796,8.1011667071385,8.16429238638729,8.09732199241179,8.0353857217244,7.68173145266147
"YDL182W",10.3648989055065,11.022474359305,11.0587862959152,11.4861303838802,11.953277532813,12.5272837312441,12.8873436435494,12.8995523344612,12.8986990291135,12.9709006976412,13.0394252589959,13.0361141627093,12.9586029746998,12.6349223414826,12.4229780923196
"YDL181W",11.0576790100324,10.5367770076668,10.2502428953963,9.99606178146378,9.97721860575613,9.89709639704907,10.1934682712826,10.3891224446443,10.3999865729768,10.3786450012186,10.0227298842419,9.84749902707832,9.85014184094063,10.2342333554567,10.465194029638
"YDL180W",10.8266235179987,10.1212634103799,10.2401576886682,10.3405909192656,10.3254933273594,10.4352562175972,10.4791028484271,10.4124943523312,10.3301618315585,10.5641816204301,10.6207582471088,10.8102722190853,10.877156772945,10.8825911374548,10.8701560040991
"YDL179W",7.1886302173788,6.89997210834739,6.91129345403088,7.02775894343056,7.02578631971778,10.110858203977,11.7900320608766,10.9890253289518,10.0890610778375,9.29900262232022,8.75742843958212,9.97534544104953,11.0353752946567,10.9974824424901,10.5875226703317
"YDL178W",12.1304822198385,12.1158531808661,11.9675523407134,11.9150038883571,11.8835094153811,11.9008943456073,11.925521645559,11.870707228254,11.8381380051799,11.8057049952798,11.8212208266328,11.9361032692523,11.9446284150602,11.8712972047832,11.8287787051674
"YDL177C",8.40517786769129,8.49037176744637,8.44330170243113,8.70911245021725,8.94917616247245,8.81863525976671,8.59001650992087,8.48945444607078,8.5747981571716,8.42333825549529,8.53472199738446,8.4924160366879,8.30758962420616,8.39867368411974,8.25150233881367
"YDL176W",10.0090001293327,9.92591759662666,10.2414222025322,10.3584373974413,10.3763475664002,10.4419447119675,10.2199922786352,10.1465406827264,10.2619664817289,10.3889206711223,10.3643916538536,10.2512929721645,10.2294639259316,10.2320132464172,10.2190645416528
"YDL175C",9.79733782960118,9.66164207113789,9.67426993655251,9.66995211252423,9.73372086151587,9.75928261785806,9.59695592385408,9.61674412683969,9.56163098002864,9.48296356892766,9.54565763645261,9.53764634500323,9.54150329805843,9.34578616386597,9.5021169249325
"YDL174C",12.1228595060406,12.4092900523662,12.0682445928811,11.8621975706525,11.8602770301346,11.9556669920577,11.9291429427889,11.8496629881439,11.708451099638,11.7212143160776,11.7212840141739,11.7330064445522,11.7809115162022,11.7970307515797,11.8170989330719
"YDL173W",11.7884824628837,11.3700833771214,11.2124013356803,11.1971293104733,11.2203674683675,11.237863700073,11.158294925799,11.1723046322831,11.1520771922553,11.2167329911998,11.2569175777091,11.1949726101859,11.0733859672508,11.2131586250585,11.2850826329023
"YDL171C",15.8922773995253,15.7869744017579,15.7413741279485,15.6883841634671,15.6797310281748,15.6998597224859,15.6712411852105,15.6537040238518,15.6345163320611,15.4954820726135,15.433024472176,15.3867126011244,15.3971485394314,15.3605419349591,15.2850115905651
"YDL170W",10.0657691606341,10.0847164256054,10.2146317865108,10.1892648372775,10.2242505853312,10.1508726073011,9.99734907914248,9.92453568303856,10.0416369943928,10.1905568028717,10.1540324183015,10.1072038878602,10.1856660409665,10.2107500120305,10.1990858054691
"YDL169C",9.32563231117909,7.49104107096536,7.1795128988041,6.86252861325509,7.15663821081397,6.74643726186771,7.02719584203322,6.74320485103918,6.73184549102962,6.8217840399607,6.45841400377892,6.72181760512801,6.99926044509076,7.38884292483646,7.40773206697281
"YDL168W",12.2698760148955,12.2071310194305,11.9766916295046,11.7322720708662,11.6673133028198,11.629283158074,11.6691611685739,11.6706355262454,11.7136607060992,11.9206469444484,11.9249471450681,12.0714165343897,12.0904874242785,12.1387320617534,12.1305351122512
"YDL167C",10.9762606361143,12.4696559394403,12.3711247551603,12.4224551080518,12.5055678126906,12.4383843996492,12.2434934017278,12.108005291124,12.1082567516346,12.1638242819682,12.2531585557944,12.1365482813945,12.0216805500998,11.8326287129995,11.8007960623198
"YDL166C",10.146189225635,11.0914422059786,11.2699140023897,11.5060135154973,11.3739562541417,11.2048200479756,10.9889674500681,10.9446746346213,11.0980504410357,11.1083568603077,11.0899023619544,10.9493283371446,10.6702643200064,10.6320615500423,10.7159076704636
"YDL165W",9.92907299757789,9.78352625391259,9.9120109362098,9.97770361508716,9.95359592374421,9.91323221869308,9.78636531060063,9.71312331386462,9.79940596325966,9.98779669467258,10.0019089455396,9.95952911203775,9.94161904373711,9.88730603316414,9.91697412412283
"YDL164C",11.0924405561333,12.4315139609061,11.6936707539402,10.8070367115993,10.0830672227983,10.4240393435669,11.7970954074337,12.1400256508793,11.8545239288335,11.2322237982544,10.7936405563223,10.8024130573639,11.4431309991707,11.8928866916991,11.8772236931926
"YDL161W",12.0523796140356,11.55174637666,11.2950955202248,11.2226853303259,11.2552014262204,11.2333728621574,11.4708685155588,11.5722837558973,11.4464338279227,11.1799274741426,11.2208878053559,11.3179005718323,11.4696502386616,11.5877079512786,11.5142491369557
"YDL160C-A",8.81809180012663,8.7749552316412,8.87370478029029,8.83009103611573,8.68065423019248,8.59666546458757,8.65760732760927,8.98756282039994,8.96651627569328,8.57518680577118,8.66502945979981,8.46775587862199,8.73305572463973,8.57033686022459,8.54965917664373
"YDL160C",12.6816939981476,12.1908367545858,12.1186547911146,12.1937460387018,12.2817115080759,12.4505958001104,12.5108817026779,12.4799771870748,12.4679665664331,12.3886012263657,12.423300451415,12.5571776669452,12.5887778265252,12.5840477345979,12.5177046939336
"YDL159W-A",4.0358783080735,3.5850609293946,4.01235663633299,4.01543238103129,3.5850609293946,4.01471261820876,4.01748371033555,3.5850609293946,3.5850609293946,3.5850609293946,3.94363305513099,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946
"YDL159W",10.0449434593359,9.99647669808277,10.0555134611841,10.0686895573836,10.2389817556812,10.4036265100695,10.4174113529257,10.2613253089768,10.2619664817289,10.0933652546394,10.0933235799732,10.2353271973309,10.238902647294,10.1857313287774,10.0868280489619
"YDL157C",10.3584214576669,11.0810440204401,11.3365063694935,11.3193950156052,11.1105153933495,10.7045699721519,10.8275914831914,11.033489404968,11.2068429045493,11.0467422723869,10.8336599954085,10.6822940760109,10.5864887147488,10.7002954004812,10.8048657907177
"YDL156W",9.33885750582709,10.4612778935072,9.70576280602401,9.10852865763088,8.86616488573152,9.29829840216472,10.2447461924095,10.387999994759,9.99260041840634,9.45192816739143,9.19194912892813,9.42696606584566,9.8906293200261,10.15676407362,9.9836501641817
"YDL155W",9.92381769233254,10.7567077205091,11.0766063120809,10.9590253602729,10.7669518776271,10.6077610604296,10.5062953391479,10.6715067082402,10.9685421992974,10.9673718398191,10.8152814426088,10.7379490430709,10.6460326910851,10.7351996959825,10.8006853476695
"YDL154W",9.6417170564303,9.71193815082784,9.85697329453204,9.54458843867372,9.53315478060756,9.37488132204352,9.28144639170591,9.45247281977456,9.48613113606809,9.35878962493036,9.35520134377363,9.27050241768457,9.32022294963188,9.50874181180177,9.53939932336226
"YDL153C",11.1110541781969,12.9668635892796,12.9636156111578,12.9175626873201,12.9187374007021,12.8872108483129,12.7744505895647,12.5446116290858,12.5599761765286,12.497779131063,12.5945482831728,12.5345254390304,12.3061056949946,12.0608258153612,11.9092868275411
"YDL150W",10.8143707094649,12.0013540604296,11.9725099744317,11.8939495956581,11.996538976711,11.9423640970512,11.8854899040371,11.678460193036,11.5005925433735,11.5536826800689,11.6887619064205,11.7304201481296,11.5913047503169,11.3702848356335,11.250252591183
"YDL149W",10.6222895751113,9.28441791988937,9.17584738408859,9.19320253284819,9.01058854810856,9.06971506558446,9.34067475210935,9.52167202599541,9.50374006882619,9.40408538071545,9.29655445756799,9.58423618433919,9.67422227843502,9.93039149761962,9.88046387087228
"YDL148C",11.3228160173263,12.9333775760879,12.9634240715923,12.9720901609138,12.9837671729799,12.9567700442862,12.8732097740535,12.6513654653453,12.6139100033475,12.6194840259923,12.6830316800595,12.6471340551594,12.4925534603288,12.2182640822148,12.1146267154625
"YDL147W",13.4860862360474,12.7398497473157,12.6353337656594,12.7212235725982,12.6399666664095,12.5971071664151,12.688036624045,12.5322191531976,12.5821547985884,12.7723119868815,12.8732807774624,12.9670504997264,13.0240546783265,13.0128420238569,13.0142895213059
"YDL146W",9.75258672689333,8.72830004753271,8.78624933425239,8.81637441637641,8.86299662316137,8.70080279164828,8.8635491011262,8.8702179383566,8.84739885171375,8.77659427145903,8.87207341196213,8.86892923621489,9.02756886986883,9.00960460430738,8.93782600577903
"YDL145C",14.2916384361208,14.4309681815699,14.5245518938431,14.4394028417512,14.3431268222145,14.2885073595835,14.2737795544272,14.3094377858805,14.3539000001613,14.4595631768034,14.4108430759953,14.3867403503555,14.4542337301851,14.4455607386747,14.4702220026626
"YDL144C",11.0600759093291,11.1029085169612,10.784735334635,10.7576835840646,10.7762389126275,10.833092882494,10.9443314616058,10.88147643032,10.8895565346314,11.0382809998515,11.0967910183875,11.1584964135553,11.1828416889491,11.2861236473089,11.3679411532692
"YDL143W",13.3843982050852,13.4338395314594,13.3470130488836,13.4355055445875,13.5024648036992,13.5098373187549,13.5004986809442,13.4717925550669,13.3632563921693,13.3285915268731,13.4530200704137,13.4929163810312,13.4771985475113,13.4722492084654,13.4320401017672
"YDL142C",9.76439546678182,8.73716377805413,8.76529040880648,8.94169295976468,8.96403730697873,8.83567680314597,8.96430833778022,8.83438629998367,8.8577101820934,9.07795530843398,8.9931171022939,9.01557512117178,9.0752030081765,9.09273889814673,9.08495195904837
"YDL141W",11.115670298257,11.16548817111,11.2136903085741,11.3071956115972,11.4733302781381,11.534424325151,11.4508539426788,11.2711925815058,11.2795430617114,11.3929825100243,11.4564070664674,11.5104941975806,11.4891147300931,11.3753225305863,11.3229832366894
"YDL140C",13.6721563840681,14.2774009259482,14.2932672246481,14.1060822724801,14.0936688432308,14.1183733273891,13.9637700579098,13.8886830889309,13.8255840931947,13.6228410367353,13.6777773578804,13.454568685487,13.4667493341463,13.5176087311003,13.4249283733041
"YDL139C",8.43999053294684,8.4369501230415,8.30967248935033,8.15994550595523,7.90235469142879,8.17705013447372,8.07706137659257,8.17708780012527,7.98555306219088,8.05585538430288,8.06542361302287,8.04923822892115,8.03112859517756,8.10510373092565,8.00200697488162
"YDL138W",10.2960680514768,9.87197752406897,9.65351947975964,9.81316255483743,10.3415076202515,10.8541392843878,10.9601509731471,10.3767271938333,9.84846288890085,9.91428836220925,10.2050203873536,10.5882947476205,10.7024581395386,10.4596837942746,10.1004973987988
"YDL137W",13.5851039372175,13.0883554497396,12.9978720263467,12.9447887518635,12.9200709493958,12.8147714738149,12.744391273062,12.6632434522773,12.7357683587495,12.7415716392788,12.8524997040338,12.9110526081467,12.8803569059866,12.8839258727708,12.8966518467847
"YDL136W",10.5122229917669,10.7057283934376,11.1738490698452,11.3806384863199,11.5726109973763,11.639501967837,11.6157312252906,11.6492476152178,11.5453731949691,11.7493996528436,11.6991455031233,11.8104752940245,11.6459297511903,11.5037083417262,11.3584922751294
"YDL135C",13.2308232321739,12.2664549178036,12.1096822890524,11.9150038883571,11.7680772821914,11.5633381099919,11.6192226098436,11.7939750441766,11.7972325275543,11.6413838861307,11.4911809180612,11.5020276632405,11.5251318833159,11.6604965647252,11.6085357886946
"YDL134C",11.9327920316942,11.1963239253751,11.0773145544231,11.2076686563243,11.1795901535926,11.2544226205292,11.182771237907,11.0313343950836,11.144381656352,11.2413256525748,11.2869154480077,11.3773015311221,11.4294573430196,11.4076456134282,11.353268891012
"YDL133C-A",13.2472180887578,12.9190167091639,13.1535623921775,13.1847280036516,13.4051478245323,13.600928137804,13.6094593697683,13.7142873301345,13.6450087773933,12.30072494739,12.4780298955571,12.0856519145226,12.3209934232237,12.1709570007832,12.0710369870132
"YDL133W",10.7445575979164,10.2119544087455,10.2094719477676,10.2643894501955,10.4615056692889,10.3630883856228,10.2639930381676,10.220290504988,10.2528855130192,10.3960703323438,10.5240463465217,10.5640961882461,10.5658039633651,10.4463403983946,10.3677685570574
"YDL132W",12.8427925685087,12.0516263061729,12.0499600111505,12.0696075470727,12.0423946432476,12.1283450211161,12.1851253274693,12.0884462920189,12.1197188553654,12.2520232758232,12.2999588668716,12.3290158320785,12.4028060408739,12.3891277210205,12.364469260332
"YDL131W",12.2688402822748,12.1757143089663,12.2205834811973,12.2059534627104,12.147949715272,12.1735836068237,12.0800995575088,12.1536284004861,12.254178424485,12.4247547555527,12.5584686732802,12.5806288944333,12.6389487743624,12.5055842341846,12.3939046449681
"YDL130W-A",10.9880570920514,9.92978634336008,9.18113039440337,8.68289201783067,8.41668888845179,8.25011919494011,8.30261833015202,8.29692423421827,8.31514052168806,7.78344871330523,7.88574745745443,7.95291342982629,8.18254132929961,8.50558001818355,8.75100828367916
"YDL130W",13.9202220356324,13.7777636354546,14.0671948966017,14.3404424076246,14.5387915949485,14.6845311693409,14.6998493987074,14.7781694288504,14.7687707101832,14.5400802659264,14.5229481176331,14.5770361194527,14.4160323840848,14.3247244510471,14.1650004021605
"YDL129W",7.35497734310835,8.95033411962168,9.0857603158594,9.245304266347,9.37317299970512,9.41849934549062,9.42746914239971,9.17109621483686,9.12000733488321,8.99693473730484,9.12610705428282,8.88018040172509,8.77981950554951,8.61535824712582,8.5529800471789
"YDL128W",9.52392564587906,10.550241760438,10.395897933822,10.5288725757256,10.9072778645817,11.2448926069847,11.4088196938188,11.1801068834666,10.7646087269898,10.7629302718667,11.0050890108611,11.2069292285555,11.4508222605779,11.5156208557006,11.4342053491433
"YDL127W",13.5967071155712,11.6628252643782,11.571308551014,11.3422934592686,11.0045923982788,11.0702800966835,11.7108986317434,11.7093412487099,11.4441562308917,10.821000387688,10.5848093209566,10.5917187837365,11.0074229494634,11.0297910894402,10.8159547718026
"YDL126C",15.6368023549547,15.4036003200786,15.1123111356724,14.957876817836,14.8612224365204,14.8131558530542,14.8629795047988,14.8428793324497,14.8824757526199,14.9596742275368,15.0961851581506,15.1626060482366,15.2773681098618,15.3975329969483,15.450100946575
"YDL125C",13.0300832551011,11.8866293921935,12.0564398874324,12.3025236860187,12.3412285999795,12.4005453819428,12.3678915323761,12.4238567444194,12.3837189083623,12.3465187338123,12.3438416590416,12.3827082117338,12.3642773860708,12.3933553200382,12.4005952709198
"YDL124W",14.6829983008585,14.2274016597221,13.3509720249512,12.9129410914027,12.6432001575198,12.6082989236169,12.6713166150279,12.6606897923504,12.6961221128776,12.6681741722365,12.8133070645595,13.0941979115381,13.3176116717035,13.5187474108395,13.5637810561803
"YDL123W",8.9618331397984,8.29601953874193,8.27546840964189,8.52736467668177,8.29492821707328,8.48007475899847,8.51051790643506,8.35789453444523,8.27976330943537,8.26253907228655,8.21789323905769,8.21854090983796,8.38907448510689,8.21727490154663,8.31940591892924
"YDL122W",12.535193814472,13.1255101588388,13.1052467045959,13.1958540964365,13.2282067998434,13.2206359460325,13.1297173708113,12.9481469913546,12.9712770087931,12.9060254581483,12.9705110703518,12.9249178903156,12.7958473552273,12.674899813447,12.571855582744
"YDL121C",9.97891075907754,11.189349004057,11.3865094670016,11.4845061632446,11.4748866599039,11.4589487447262,11.3637408963475,11.2947408586265,11.1527747550943,11.0705562274999,11.1312287336795,10.9368185474328,10.9395854612211,10.7500147836267,10.5850940344791
"YDL120W",10.9600952894351,10.8831222860348,10.778651595216,10.8344984744026,10.6733508834254,10.7036426251411,10.6419441829484,10.6715067082402,10.6536615450244,10.7317839621005,10.6139142129695,10.6098443001648,10.6856843468896,10.690627622166,10.7372092148553
"YDL119C",9.82391297263937,8.67701508614747,8.65185963492033,8.68666714620162,8.512858101854,8.59266008062855,9.22492950529935,9.35701396163447,9.0882561625793,8.9281061506496,8.65438720776298,8.94946737662875,9.39156136735182,9.45453987801739,9.44432106247925
