length,0_replicate1,10_replicate1,20_replicate1,30_replicate1,40_replicate1,50_replicate1,60_replicate1,70_replicate1,80_replicate1,90_replicate1,100_replicate1,110_replicate1,120_replicate1,130_replicate1,140_replicate1,150_replicate1,0_replicate2,10_replicate2,20_replicate2,30_replicate2,40_replicate2,50_replicate2,60_replicate2,70_replicate2,80_replicate2,90_replicate2,100_replicate2,110_replicate2,120_replicate2,130_replicate2,140_replicate2
64,0.7039112633932461,0.618371043032421,0.8239132651327193,0.5329786298478586,0.8291831987960049,0.8385333794534763,0.3371064634553343,0.255827942464568,0.8878552593026663,0.8167239404352806,0.5787475827822475,1.0,0.6522452713428579,0.4004426971488982,0.36296939569982634,0.2977035490605428,0.6300714749837557,0.4361562404418776,0.484278237244796,0.4403313110763977,0.3177361853832442,0.48386259755294303,0.2831777775181936,0.32134146341463415,0.2706698078447573,0.4007405815548907,0.3642619945605626,0.4705996544561567,0.46764019367657556,0.3721294363256785,0.2870200447543837
65,0.7114012917719742,0.6235661891399596,0.8373161460915551,0.5362162390991448,0.8438145360069282,0.8361277972143376,0.3430610476138887,0.2597457192658669,0.8806271074495081,0.8121373385054339,0.587922671679547,1.0,0.6591813900236788,0.4094950213371266,0.36690032731801986,0.3018312661591069,0.6234127374741608,0.43963347968693056,0.4858463426796057,0.44405686339813144,0.3194416422879048,0.48552044004063094,0.2860643427397044,0.3201238390092879,0.2732292891271288,0.40506875599616243,0.3684639215743313,0.4764887334010458,0.46735541001752606,0.374029233722132,0.29415589693570676
66,0.7059108266551928,0.612116407051581,0.8297509166772031,0.5408356683698697,0.8382564266326041,0.8341277407054337,0.3436403623605802,0.25844499798166765,0.8672238924312002,0.7960093398429208,0.587353441331782,1.0,0.6525467969274368,0.4100601421541826,0.36935935499303496,0.3015993382048807,0.6252232940335835,0.4415029601722282,0.48338090415247215,0.4396911274518015,0.32403406986791755,0.4802063515293429,0.2834589551432953,0.31949076215282,0.27371691935517506,0.40465546477570524,0.3705795157760994,0.47366426676771506,0.459929214703718,0.3746093359781942,0.2927955562000156
67,0.7089232367839979,0.6161661774666968,0.8434293484979601,0.5326956861214133,0.8478578308012552,0.8354507883055258,0.3402149250754232,0.26255279437373125,0.8591487218234479,0.8032376747608536,0.5951628028700412,1.0,0.6708126444127624,0.4155816467936711,0.3754867293165839,0.3068533198403328,0.617868139829741,0.44504965834406957,0.48983181663166586,0.44534743301021573,0.3265955791716033,0.4839853864434434,0.28463849138470526,0.31990340769221753,0.27508694118240007,0.40979667837943357,0.3732374140076863,0.48073704793277783,0.46014804323267067,0.3749450428665641,0.2988916148251993
68,0.716529030618727,0.6256017748197449,0.8410080524903072,0.543605659868142,0.8520879917809875,0.8448126067287816,0.3500589659239029,0.26479426070952355,0.8655044351002118,0.8068845141352867,0.6000936349513737,1.0,0.6749078550572016,0.4270505209595348,0.3820536790906258,0.31769225569500464,0.6272438107524968,0.45131397842578663,0.4932999790077671,0.4461161208669514,0.33178416792168675,0.4853779024734496,0.2890307900455086,0.3236019784028184,0.2841581265052349,0.4190169098635918,0.38195535569160755,0.48703777267310316,0.47153941339754524,0.3823489532487255,0.30395041767717595
69,0.7063464582508904,0.6192592913829741,0.8406134102549008,0.5377532575129924,0.8539094034982807,0.8357916300848698,0.3476572485909406,0.26504872389791184,0.8581172440731949,0.7962028492570186,0.604295387219636,1.0,0.6797657867802823,0.4284085624709359,0.38243880229257055,0.31696299749173157,0.6111622333026601,0.4469536910966086,0.491980912677221,0.44522566061267443,0.33232097558705115,0.49020752158464787,0.287872831554225,0.321205236638474,0.28369491794810664,0.41775521846612934,0.3851153633507289,0.48609409041394336,0.46894139669299356,0.38329083344517517,0.30631529270437824
70,0.6957408945307866,0.6103536562519515,0.8272301529086498,0.5345852324521422,0.8481920740526468,0.8381066712399245,0.3465711651655911,0.26421929065743943,0.8472362680227686,0.7928078950926051,0.6045149984537677,1.0,0.6748757134965936,0.42633438504151094,0.3783776808527112,0.31515138487333544,0.6009838081574093,0.44462303633165523,0.48859413793678036,0.4446769790718835,0.33275079437131183,0.4880086544062578,0.2897316311608237,0.3202210379171763,0.28246922143228714,0.42061624971310535,0.38343445967151374,0.4875623545061523,0.4669703146897694,0.3843592701342282,0.3076454973717619
71,0.7044326943234492,0.6175239417638291,0.8334573515226678,0.536833883622679,0.8441119825829682,0.8448193982735983,0.352968638756288,0.26868164574393416,0.8452916678312883,0.79665972972261,0.6107644148237907,1.0,0.6830336977143373,0.4346613774864896,0.3858628389154705,0.32033641573188426,0.6021064367770322,0.44928763500765106,0.4923883488822677,0.44381503059831817,0.337861691431125,0.492155969274834,0.29171409279444394,0.3239739895229627,0.28939989856362264,0.42884288145207033,0.39240670576633624,0.49391628150059613,0.46859940809148243,0.3865335702143432,0.31577738331419025
72,0.6953306330496518,0.6116660327881979,0.8196400311150452,0.5316942457935306,0.8369487811558477,0.8375452253042429,0.3528399709017009,0.2688575073687915,0.8222204283715423,0.794513780551222,0.6120948679940708,1.0,0.6775087579264778,0.4325246291473219,0.3856162136240882,0.32036107063103486,0.5976568612110781,0.445411346277185,0.4870572858554624,0.4441811785911562,0.33693902304553974,0.48779592292833995,0.2930930297246228,0.32341267741286794,0.2883198248775747,0.4298777485474727,0.39119469479721425,0.49158622908622907,0.4686584561586479,0.3880697476537001,0.31439830438719235
73,0.7042337639355867,0.6154931755790125,0.8277735888302437,0.5428488610012276,0.8636573257738112,0.8526016978656169,0.3622657396766155,0.27555674805473573,0.8452001699054901,0.7949114878529875,0.6284693434403253,1.0,0.6945850423248102,0.4479857036317841,0.39786303424143965,0.32998548922056387,0.6033277113456764,0.4554844986193971,0.5013858704211156,0.45413956407622963,0.35139788744053596,0.5016465768533838,0.29998680838233077,0.33161469074849487,0.2998935578979098,0.4444522001340183,0.4045207933623877,0.510486483019594,0.4813140628307078,0.40009299519943703,0.3271776215727381
74,0.6977099569934726,0.6102147971360382,0.8157639491551381,0.5338767873847388,0.8560332128029998,0.8431160471680692,0.36333045336728664,0.2774811380546801,0.8260105448154658,0.792363951902814,0.6152424586597879,1.0,0.7024793388429752,0.4548106615815913,0.39981985588470775,0.3330311461231465,0.6033376123234917,0.4576698361782564,0.4996091918086603,0.4555432024858177,0.35161836864919577,0.49146547747193603,0.3049880237806682,0.33608496766391505,0.3048105901651852,0.4484795756563715,0.40639861651534803,0.5113681818909103,0.48430846630601143,0.3989514417675696,0.3315662250625058
75,0.6959972689254929,0.6116517597644897,0.8320579532700745,0.5381861378297669,0.8596879612059878,0.8582177905232972,0.3688084389521408,0.2791183215251395,0.8307653126193811,0.797691536448781,0.6275852781037766,1.0,0.7211230242069194,0.46905556194639364,0.41264500132825643,0.3403411758568522,0.6098108128318254,0.46586689517280777,0.5107728923963423,0.4648379052369077,0.36061333009054025,0.5043290043290043,0.3115121997803562,0.3424096739655281,0.31471904908922504,0.45714445877011045,0.4208000619203034,0.5219534050179212,0.49020197162779516,0.40854666599869743,0.34365419664773866
76,0.7006492254290673,0.6088591803675498,0.8216493291120157,0.5336684401214218,0.8587635905247124,0.8496816941665584,0.3711564872932817,0.28145738115526636,0.8198365341222484,0.792554351777794,0.6250119459469791,1.0,0.7241402218925084,0.4751594763074151,0.4128110284927979,0.3410050785771641,0.6043580313083334,0.4695374983846187,0.5124267402137462,0.4673832256589103,0.3641182103645636,0.5027829884067776,0.31339249774779093,0.34380158337976935,0.3167039544411192,0.45777802665472056,0.42301074990621323,0.5256558641975309,0.4952294411631077,0.4126755764207019,0.34789824774185313
77,0.6812739116947575,0.604159407266125,0.8183173112750578,0.5321884945315908,0.8572432277706941,0.8456897879550239,0.3708252192217207,0.28041368743615935,0.8085163823782059,0.7890727921626866,0.625626709206928,1.0,0.7331908927021433,0.4860928715822402,0.42570815672490436,0.35131330581949644,0.6073226038382833,0.4751280017307276,0.5107996216643667,0.47278911564625853,0.3700338099677626,0.5089765774674,0.3196828693145979,0.3531814526936478,0.3232304401577739,0.4695276645477609,0.43410597335512013,0.531013249943583,0.49735793224228514,0.4165781487101669,0.35086803706465014
78,0.6896709991029145,0.6050035687487418,0.8015809509953686,0.5292497838685921,0.8490997354429405,0.8489689000744755,0.37108796192357774,0.28152917230866187,0.8035879235743109,0.788052158573506,0.6251040012101959,1.0,0.7382148679127308,0.4920223849496934,0.4234621986524223,0.3505769067616866,0.6046605209247878,0.47581898785192006,0.5156369421784093,0.47514876246873833,0.3706303114559275,0.508827286859887,0.3215633632932571,0.3521528857830709,0.32701876564215693,0.4736985398426641,0.434482033488421,0.5327381432001675,0.4930571091920593,0.4208958264368109,0.3532290464589477
79,0.6968285513186767,0.6078187071144817,0.824014687882497,0.5390072057646117,0.8551431547392221,0.8600153295861012,0.3796167856458143,0.28869524944895664,0.8140704732883504,0.8008612690633105,0.6323689648694345,1.0,0.7550017943656917,0.500751253328573,0.432783049191288,0.35714588859416446,0.6230749296608915,0.4870359116821483,0.5212779137114009,0.48205590880449106,0.3805007630136212,0.5116897725890794,0.32912246394524564,0.36197737439779765,0.3354660607329008,0.482546554467652,0.44451634202707163,0.5403917161663189,0.5065155892620682,0.42756071537445384,0.36327041581679453
80,0.6731982119894678,0.594516646538205,0.8048709063399873,0.5222306669200076,0.8383833248601932,0.848455225992334,0.3747613853286065,0.28543240646987045,0.786746815514527,0.7788693146932414,0.6290313352278145,1.0,0.7511444123072718,0.5007515372352539,0.43081062723686614,0.35594647096913445,0.6075263865608134,0.4785826223228278,0.5157144197391875,0.47939650285614616,0.3777184805139775,0.5063792547556538,0.3272445851151438,0.35981410368301625,0.3353226445978507,0.48025511095579243,0.44486707400963055,0.5396181345200504,0.500622324762454,0.42627273079756506,0.36136737153500603
81,0.6768491365265559,0.596793018620603,0.8047262778140966,0.5310367967788838,0.8527298850574713,0.853364829126762,0.3807450854602942,0.2918895182892021,0.7905615946338098,0.7885359083252271,0.6302575188682823,1.0,0.7605666033547679,0.5063221717802626,0.43784004531741955,0.3639748559914142,0.6111918203718347,0.4870814098336631,0.5261025105264824,0.48320781599837165,0.3856131801833159,0.5141707920792079,0.33212751074248026,0.3666773314504474,0.34601009838113583,0.4878607286498547,0.4533500654735923,0.5511865868422362,0.508498951974419,0.4336752002922832,0.3709043835371842
82,0.6807244794216214,0.6090252160291071,0.8096379067111539,0.5292309493837641,0.8650381606335383,0.8465266558966075,0.38615828260173024,0.29049130277588076,0.794148655772272,0.7741189568792018,0.6269029371987377,1.0,0.7783853606027987,0.5229314010500282,0.44758049541352546,0.3705951087513581,0.6269246774864753,0.4967780052486226,0.5341093745383638,0.4992267756544792,0.39711794038178505,0.5254545190309408,0.34137130124440584,0.3739063889635773,0.35388425060439077,0.5044295938725114,0.45882666463623556,0.5565629666117636,0.5132223310479922,0.4407763202808797,0.38011732795054565
83,0.688704516705112,0.6113982791934338,0.8133306970715526,0.5367218533445446,0.8586205297091701,0.8580036617302834,0.38862937341885095,0.29399105845357304,0.7938502444463504,0.7960864423180303,0.6340795039991779,1.0,0.7754110378050058,0.5184500553151563,0.4488331211735467,0.3691752340875323,0.6219571608567829,0.5035636561479869,0.5366284968836064,0.5001959062352226,0.40038933650570485,0.5257686572463254,0.3464630300307888,0.37536246578120247,0.35952066500932256,0.5029753009265548,0.46747900751310056,0.5652213740458015,0.522348891020938,0.4472444369276861,0.3858186479360547
84,0.6847498493068114,0.6135669316589869,0.8195878612977409,0.5358648545063239,0.8601987695220066,0.872106134395317,0.3968169066358109,0.29967684495152674,0.7921724160474187,0.7926042211756498,0.6368940203584631,1.0,0.7764369166364083,0.5225090553671017,0.4480047324443568,0.37676713237427967,0.6274076630997584,0.501877623149989,0.5350052246603971,0.4957721891877148,0.4025469243120536,0.5298353009765341,0.3456170374595931,0.37821359829371065,0.3618950910412249,0.510884688356405,0.471418196908393,0.5676984102195709,0.5202656285779711,0.44363086085279835,0.38892871280772895
85,0.6846629725216336,0.6071656962067921,0.8248702530922061,0.5376739888527913,0.8538801978557735,0.866866890917828,0.39363060104520115,0.30079118277239114,0.7869435295657294,0.7919529380775732,0.6382613618270915,1.0,0.7737459520899012,0.5128135882311137,0.442334334579783,0.3741315303731049,0.6091441692414189,0.49595172309511043,0.5357975555786566,0.4903837005423185,0.4002906847734434,0.5208610036380436,0.34274775801793583,0.3727670038331594,0.3621807741728236,0.507461636918576,0.4682361491440956,0.5656522897950864,0.5194212496400806,0.4448815013933759,0.38604093773740356
86,0.6695658679834652,0.58999884627429,0.8064021986438693,0.5323132286462051,0.8464248557646836,0.8594924247881102,0.39688892831008715,0.30119224911864434,0.7757167313151451,0.7766592176346793,0.6352504835761565,1.0,0.7712377464181838,0.5117878332975909,0.43839860876380826,0.3715000311338965,0.6029882424283259,0.4904773649018963,0.5234780574119299,0.48356027449073324,0.3964230343300111,0.5145095220984549,0.34088809743741133,0.3710879593634997,0.3610206242751248,0.5068242956250885,0.46672055698249,0.5660320672970495,0.5161564748460773,0.4411376883926701,0.3850216189472326
87,0.6714200401744512,0.601602023608769,0.818288083632915,0.5393281293154827,0.8622356495468277,0.8738723885342817,0.4036819027516348,0.30514775428294144,0.7801421422263342,0.7882470415772589,0.6451848502764929,1.0,0.7851278144574234,0.5160437848588953,0.44230127318678175,0.3795212765957447,0.6089182846170258,0.49950859620070814,0.5350272546361723,0.4938899390325071,0.40528701731388933,0.5224897901703985,0.34349569033357097,0.3697333280184956,0.3676705215486914,0.5135864675184452,0.47408032097724284,0.5731454876880774,0.5194103400484383,0.447729494249822,0.39340055772921506
88,0.6768774343853519,0.6023485584710074,0.8208223894762399,0.5426041028334646,0.8640566914498141,0.8712020052943519,0.40491926439685116,0.3089608533829589,0.7850086545362435,0.7979102300034329,0.6453174616946329,1.0,0.7679552306612151,0.5029006477437152,0.428884455259425,0.37582488656230734,0.6022217544086927,0.4967806572268234,0.5302261256380278,0.4846482654364428,0.401921580494553,0.5184002899439627,0.34018477863154045,0.36288323803204464,0.3672008452067103,0.5051343348455625,0.4695817970604576,0.5679530841949327,0.5123510367155748,0.4436822200217135,0.3864073231299939
89,0.6789662699809873,0.6125988754407701,0.8276572458636452,0.5440925442618325,0.8690792735139032,0.8847494953202423,0.4025971314641224,0.31146428917530766,0.7899879150365622,0.794332083865387,0.6436367277460698,1.0,0.7609652151609021,0.48673001930867377,0.4207586485277593,0.371038808612164,0.5904922299624895,0.48742511942977024,0.5223185265438787,0.47321538121763884,0.3971087910051276,0.5093704187963073,0.3340956340956341,0.35906602614233046,0.36382846253985623,0.5044008213122687,0.46642237782534557,0.561863554914558,0.5091216305409615,0.4367589604212672,0.38219817462912864
90,0.6763035882273888,0.6116251158409675,0.8253008343412395,0.5496709538243084,0.8620770877944326,0.8819058050383352,0.40584078468532947,0.30937048535333356,0.7824878522837706,0.7894385944271232,0.6492235248584929,1.0,0.7571608583626412,0.4857270402007625,0.413974293059126,0.3715643747115828,0.5940621818235476,0.49064628959331164,0.5214828823460836,0.48026292244742147,0.3972156719584028,0.5120055958285642,0.3328207799079057,0.35518363961992816,0.36769232174333966,0.5040881487510174,0.47076638836268386,0.562355077524794,0.502013841261924,0.43304147663712245,0.3819748190176191
91,0.6727542113569749,0.622470570704813,0.8281262389977004,0.5600332475332476,0.8775497342604458,0.8906466537321707,0.41150163521021316,0.3164888781138251,0.7919241706161138,0.7946659564754223,0.652219394526066,1.0,0.7560768130893558,0.48596456532613624,0.41282327479716574,0.3792395961943496,0.5911889160923282,0.4964643523525427,0.5280629013500531,0.4819835931280359,0.40442237131267367,0.5186932714156226,0.3361930208601597,0.36051539185142356,0.3741982872908381,0.5110907200097877,0.4751851304159889,0.5634095353698834,0.5091099655100971,0.43832827927767226,0.3868500254665
92,0.6679061232373962,0.6161899670319879,0.8305077960809432,0.5547860036635424,0.8813296516567545,0.8803012623316008,0.41050882000850836,0.3170042248894118,0.7864331608574515,0.7950525972906168,0.6461675024138038,1.0,0.7507463496716061,0.47944398225180257,0.40683799233250645,0.3743301517420565,0.5810286642488063,0.48801514866390666,0.5270023115807656,0.4765859205402984,0.4004729273236174,0.5092102841013684,0.3338455844490216,0.3569566676129765,0.3718877157760769,0.5093728133171289,0.47384288601870567,0.5625940639702792,0.5043637866485146,0.4333065299345231,0.3854435671156526
93,0.6654543103308924,0.6118211812264067,0.827045162327226,0.5603697048894697,0.8873919510249832,0.89063649344468,0.41640030749312185,0.32201467436366765,0.793351320100212,0.8051437512223744,0.6553898078423256,1.0,0.7425371115239624,0.4749198218776678,0.40330149399951015,0.3745825788664343,0.575174996157769,0.482784097572417,0.5221985437755283,0.47425780214969526,0.4005273296880777,0.5097764844282088,0.3315267286227391,0.35505015222472336,0.3730854978158815,0.5083600889108422,0.4712285802589256,0.5628751521117902,0.49899998787864097,0.43118545363135513,0.3837913931980907
94,0.6588405331620363,0.6026765384219882,0.818522804357368,0.5586100785643288,0.875557547431547,0.8919471258370293,0.414978303308619,0.3211503988351977,0.7773020083364911,0.7980004279239852,0.6496389663035217,1.0,0.7367513693095088,0.4744316210652913,0.4028911213897809,0.37322489378928886,0.5725410293625097,0.48181423152356456,0.5223114822972234,0.4706489692436531,0.39924872029428365,0.5035780480919123,0.3327196788451401,0.3543383254737351,0.37468719747200757,0.5076093142956126,0.4752450015059194,0.5650575029267957,0.502184956239672,0.4302764609640475,0.3844877838486266
95,0.6638107973628561,0.6120485727803185,0.829515204507918,0.5593024931546332,0.8883224437138457,0.8938464437511777,0.42222749705763085,0.3244687319490469,0.7857865964770196,0.798903381552108,0.660871853617759,1.0,0.760465281983683,0.4872511869978086,0.4149067477865355,0.3813024178062004,0.5841920166399824,0.4973090722706304,0.5317365418628404,0.4812965050732807,0.40980868363203515,0.5136006544675834,0.3413122906323204,0.3631854763241625,0.38485670756443424,0.5195638151569365,0.48448635889055336,0.5735262507388897,0.5093905116456663,0.44195411818294755,0.3952577586845419
96,0.6587057475423678,0.6188014334074589,0.8362299977030855,0.5597365824909354,0.8852326146863349,0.9032231387872398,0.4259459670264315,0.3260201188024238,0.776951805086253,0.794659584917329,0.6584972492275228,1.0,0.7619246934895969,0.4919155069134802,0.4170294005345552,0.38478747203579416,0.5846660332160112,0.49662949448101035,0.5293654351803608,0.48298582705021337,0.40878808294033986,0.5169810427661942,0.3404162478474641,0.3633248783733211,0.3892789678155184,0.5235607113752936,0.4860973574408901,0.5742753861321065,0.5090892141325627,0.44430432527535113,0.39675245654503516
97,0.6699693832023016,0.6168949836376773,0.8450283319102694,0.569802284652526,0.8874984714466229,0.9063397577321733,0.4321111386752667,0.33391611072770494,0.7915008088409037,0.8077686471646663,0.6672898341965736,1.0,0.760881340532229,0.49305917253560994,0.41402981668821787,0.3845053508988804,0.5849261891009712,0.49634687061880933,0.5302663143410333,0.479729431983431,0.41035064408824057,0.512697945487726,0.34133379318994167,0.36205663734472954,0.39377498055811766,0.5286826034698362,0.4861835274152311,0.57449306719086,0.5077244161507339,0.4413252120683889,0.3991310883393522
98,0.6753140575130104,0.6117472796672934,0.8404986008649199,0.5726933333333334,0.8935116806390547,0.9008011408917411,0.4314615770969362,0.3349606176401778,0.7830954073912013,0.7932626602149744,0.6592887074245192,1.0,0.7591911764705882,0.4917116952101841,0.41063097514340346,0.382135231316726,0.5780499293452661,0.4893309181220593,0.5262629109131676,0.4729719313314173,0.40704693852408524,0.5031511374551929,0.3386740679997477,0.3596747586229997,0.391862056381717,0.5218004008989856,0.4809692843465505,0.5706769414734605,0.5033516148689823,0.439559539891113,0.39732844905737175
99,0.6664862182523571,0.6165509758370776,0.8342650629623355,0.5639720571581265,0.8774722337708618,0.8971156765509564,0.4298266030489934,0.3307636624153912,0.7625815109857023,0.7980625528926661,0.6571381973994396,1.0,0.7538909016686227,0.4918873326970457,0.41563824599572374,0.3885304533819559,0.5778542652638167,0.4933821646833569,0.5244338216153537,0.476411595885331,0.4105865787230889,0.5078022960060493,0.34136385341733544,0.36262630394763756,0.3982997537698377,0.5289842099609725,0.48461588926064425,0.5729687802986232,0.504008460410057,0.4418590740519201,0.40085376552198176
100,0.6689723172535369,0.6206633678462029,0.8382911807102608,0.5780023750516315,0.8895135178085457,0.9084251313573936,0.43430062266017494,0.338793390430651,0.78095188266276,0.806843366547145,0.6725290239250259,1.0,0.7542869656032072,0.4881449423871453,0.4114733611453145,0.38717738100384763,0.5748562185478073,0.49385153242971996,0.531387952722267,0.4745649547468153,0.41033465288468585,0.5061032120979226,0.3421299939640748,0.36211971728476927,0.4011412804916285,0.5282099675611914,0.4890512543276214,0.5732298987416311,0.5065555040215387,0.44381343165239456,0.4022475341801261
101,0.6695128905429335,0.6206958917068963,0.847501092262979,0.5825933664142073,0.9047676988907141,0.9128949091504338,0.43762506375799426,0.3432028677805471,0.7853232648606784,0.7999964137782639,0.6699451910804114,1.0,0.7513599083851193,0.48316006064544076,0.4035985996399591,0.38609654360731777,0.5673682202581548,0.4895968219827492,0.5257854668018007,0.46869419056623596,0.4050385837494326,0.50222322282884,0.33597403477592946,0.35577298788705214,0.3991108009947578,0.5227911881884227,0.4845769523188878,0.5708308810358504,0.504198356820776,0.43717480132872133,0.39642625485370037
102,0.6789520553847922,0.6321547020434364,0.8461469614248636,0.5791827482693133,0.8984471518446011,0.9072240135114387,0.4434458755874931,0.34211973828961845,0.7731941900026171,0.7943736766040399,0.6708485304344124,1.0,0.7725244733530536,0.4931458259436226,0.413589752563609,0.39589283171832734,0.5834433898221405,0.5079081961576482,0.5410633548904024,0.4836894237066143,0.4179080726012501,0.5125119264463527,0.3454298325100114,0.3655245474439573,0.4078621534638515,0.5391256743347894,0.49631986224420155,0.5832418226461189,0.5119568513624746,0.44789554473270293,0.4099099880330911
103,0.6882587064676617,0.6362716497148414,0.8647948704209756,0.5804869861289278,0.9075216014094802,0.9119486194296907,0.4521337193015221,0.3464835699564919,0.7824913539545557,0.8091275212646848,0.6763185830819086,1.0,0.7791169182248254,0.4983839756258234,0.41626761350447483,0.40102868217696314,0.6003149176750645,0.5164307731689367,0.5527283105022831,0.4898576530457392,0.4259348856848791,0.5242704780466677,0.3518362423520179,0.37256848261003384,0.4180033496210094,0.5470393510411136,0.5060725782850454,0.5968958800759387,0.5256421390885208,0.4579105155146162,0.4220072340610973
104,0.6720446128304457,0.6291730322152109,0.8555866678710143,0.5794670386140067,0.8949546485260771,0.8994245779288603,0.44529376921558117,0.34653798593682544,0.7765116736621196,0.8004360391421184,0.6722735595963037,1.0,0.7572913335465302,0.4807100879997564,0.4045908473504814,0.3943168288804336,0.585665351750405,0.5031338970806952,0.5405334459420902,0.48040776994471773,0.41971446548683544,0.512731406300747,0.34684252539381466,0.36553571152925923,0.41383920379577604,0.5357336772091761,0.4985683306314083,0.584862555261923,0.5170527740780366,0.453766778764623,0.41485783360487727
105,0.6728096763124786,0.6310291652698625,0.8638641578705828,0.59137177038303,0.9070215677582253,0.9241388790699501,0.45369441980640934,0.35387762161511793,0.7887203553171876,0.8081573072299502,0.677546612914837,1.0,0.7475734324611988,0.4734543991146436,0.3990181198436453,0.38898486514188413,0.5869096169915566,0.5007182149963291,0.5404731824968416,0.47841690049204993,0.41379280023917137,0.5055812804177097,0.3434411992234824,0.36287996792153115,0.41361095485866967,0.5336758185055399,0.4960157682821426,0.5856970390929344,0.5173308415324576,0.4525208427490312,0.4154769787666093
106,0.6810385064177363,0.6360441356763383,0.8657729320798798,0.6023219814241486,0.9136662492172825,0.9178149509563029,0.4566722741676773,0.3592023879127304,0.7975539764963104,0.8115831189598832,0.6766662319029607,1.0,0.7358749271091078,0.46642558887579166,0.38861099782773345,0.3869363807377083,0.5741125551771201,0.4952219334994962,0.5347841026228382,0.46449995523323484,0.407989933941491,0.5004877107607216,0.33561668451657883,0.35695610293105823,0.4086719823549491,0.5242345649904004,0.48801187315788375,0.5741337333694022,0.5112953209009976,0.443912039017712,0.4077761475581639
107,0.6913912486907948,0.6455727150482865,0.8910573678290213,0.6168832011629265,0.9320691075245622,0.9313567957360088,0.4626233720726508,0.3629608699636497,0.8078217417907404,0.8211077327067929,0.6762709693942887,1.0,0.7394977595220313,0.47222056631892695,0.39527785632308177,0.3907542299028232,0.583356857931881,0.5003526649893147,0.5384624099333847,0.4669089837418341,0.41386786948911974,0.50461842272901,0.34181721419941313,0.357584056215533,0.4147020329814152,0.5315313300305304,0.49312126494023906,0.5840234941387531,0.5136715372643956,0.4478839793062505,0.4118059887710543
108,0.70643788048295,0.6516646115906288,0.9061294470638662,0.6252909631039494,0.9345352502498655,0.9370206205434574,0.4696371135215539,0.36867806069061737,0.8134169803429527,0.8267079266841229,0.6860053331828379,1.0,0.7419241626611734,0.4741759313438658,0.3976576620784978,0.3898211322146413,0.5883805075208441,0.5074094172649858,0.5457627118644067,0.46953280414083476,0.413878225044476,0.5023764258555133,0.3418283054815419,0.35730190107362525,0.41601355282521646,0.5330132316023722,0.49420135183208824,0.5797028876648306,0.5190388248983209,0.4521504626400707,0.4126068176610857
109,0.7146120041632936,0.6626808048581042,0.913515910854862,0.6410093491876191,0.9482467582291108,0.9548404542996214,0.47431899521209736,0.3759125197712617,0.8165915060211111,0.8267522954191963,0.6899660837159964,1.0,0.7426313733737945,0.4747061534915879,0.39570309060491327,0.3912496339504072,0.5905810952881583,0.5128327489262817,0.5475570718091293,0.47169397238575966,0.4153663885457891,0.5068490341631464,0.34682251252332774,0.36033238574240106,0.42615884619695,0.5374195512263003,0.49889994550188727,0.5899819785413359,0.5185511533499072,0.45110188438198656,0.4169253086836246
110,0.7171647871017538,0.6644463278332494,0.9250041480006637,0.6345723355550216,0.9459484936465442,0.9386750977494247,0.47480482611781405,0.37914853101196955,0.8209126159585085,0.8216116196433543,0.690459480658878,1.0,0.7442153663601305,0.47471947319620794,0.39313165503138003,0.3925349897905698,0.5942370552844758,0.5158534328542348,0.5508711834261059,0.4701335207308503,0.4179578168732507,0.5057912722654005,0.3462565645551975,0.3639271492917292,0.4281508661148562,0.537965861817558,0.4983908456999821,0.5880801687763713,0.5227052536175266,0.45633134157321764,0.42047263890052794
111,0.713966307618753,0.6664172835617157,0.9204510433095847,0.6373313249231155,0.9458105137662531,0.9335846281143698,0.4764509923520856,0.3779299564553947,0.8095443094486431,0.8188665247403394,0.6851679419186808,1.0,0.7409412623130245,0.46872720894378744,0.39036935662443106,0.3900185126861831,0.5929970451174361,0.5130451477304878,0.5488676287768228,0.4674455430959878,0.41470705948656794,0.5046516250869695,0.3456532098849479,0.3633520592550184,0.42906518836513596,0.5353429915016554,0.497092226355982,0.5875756558771452,0.520002048340844,0.45278055218663055,0.4214821148402414
112,0.7132194095164238,0.670044883887335,0.9177625717238675,0.6430720823084318,0.9460854550130423,0.9401960605341463,0.47652223795116627,0.3804581483478736,0.8147532944172876,0.8231129436959614,0.6867982397653021,1.0,0.7279575971731449,0.45738974440951313,0.38159132837910925,0.38915124634483594,0.5879606374720306,0.5149836514713676,0.5462133183442747,0.46506357003539694,0.411855962767191,0.5007048346798106,0.3449285068479389,0.3588734121647516,0.42820679104725795,0.5274784924211389,0.4974405037861227,0.5777311631350466,0.5174152844613669,0.44946242189409014,0.4181999772642383
113,0.7160452099613336,0.6772242538935631,0.9430901547392225,0.6575007448604628,0.9524006473655817,0.9423685989822427,0.4831508848750228,0.38556400829905724,0.8290625048917553,0.8310789605824755,0.694105158314112,1.0,0.7248056711188964,0.4528455145524813,0.37830714285714284,0.38863084362456984,0.5935160697476355,0.5182948907395265,0.5544528542864022,0.4683923802111891,0.41346011225867896,0.5038480930772378,0.3435207586086122,0.35660517102073797,0.42967824633707064,0.5303512777377233,0.4928074289117165,0.580677345437402,0.5198822085889571,0.45045374520526976,0.42050813815005955
