length,0_replicate1,10_replicate1,20_replicate1,30_replicate1,40_replicate1,50_replicate1,60_replicate1,70_replicate1,80_replicate1,90_replicate1,100_replicate1,110_replicate1,120_replicate1,130_replicate1,140_replicate1,150_replicate1,0_replicate2,10_replicate2,20_replicate2,30_replicate2,40_replicate2,50_replicate2,60_replicate2,70_replicate2,80_replicate2,90_replicate2,100_replicate2,110_replicate2,120_replicate2,130_replicate2,140_replicate2
64,0.6938184640181476,0.6080462476130686,0.8154995790064552,0.5285717534165587,0.8262538655671275,0.8378690120030278,0.3347590656412915,0.25516756863563017,0.8906812782588704,0.8198426974217896,0.5795457378643197,1.0,0.6537758402475039,0.402371473082915,0.36454739351358134,0.29839920923246765,0.6229231428877693,0.43147773467228484,0.4830330611142281,0.4389741846543161,0.3165858574852909,0.4828624844204404,0.2831751678097628,0.322301100912343,0.27176009820541297,0.4015859578805521,0.3637829040032552,0.470165857605178,0.4678097768117692,0.3724444017176184,0.28636722022372246
65,0.6992509471614079,0.6132656943563729,0.8308020067349323,0.5316533632385602,0.8415593456317438,0.8368116844910531,0.3407992106561421,0.2597104064621466,0.8837311305237765,0.8174871517446578,0.5908890952636981,1.0,0.660763575742669,0.4120313565098841,0.36910723009281876,0.3035492335312802,0.6170848115157858,0.43700972418031303,0.48703744737425214,0.44453024453024453,0.31953163201924223,0.4845484788969498,0.28725199002019725,0.32241202277606645,0.2758376781171209,0.4072770150762234,0.3700449967859439,0.47718481092602827,0.47104894014962595,0.3763698630136986,0.29487883111972973
66,0.6926496491179019,0.6001017367923843,0.8208203565038765,0.5354919591907314,0.8339729347606544,0.8323198387367714,0.3406765676567657,0.2587984581152653,0.8707296499367355,0.8007110536522302,0.5882045681181443,1.0,0.6514502090509874,0.41115942510040826,0.37061305089309754,0.3029347028613353,0.6159315797324847,0.4364078354002255,0.4820407051406779,0.438819611733031,0.3223221139459544,0.47985589215154567,0.28388087407899715,0.32093583615094634,0.27540130730579393,0.40599803343166174,0.3711071498120047,0.47333728195036207,0.46235676159904443,0.3772269086700978,0.2924082904489873
67,0.693347755543537,0.6022313564298297,0.8278712343805495,0.52613218968666,0.8419255270243646,0.8336584731434517,0.3365712785508007,0.2622186314314642,0.8617908039795644,0.8077371388967647,0.5936009630967264,1.0,0.6675866378524749,0.41251045755840143,0.374077208135158,0.30599945101502546,0.6058601134215501,0.4371621967229885,0.4861953883495146,0.44112586883215194,0.3236719854574833,0.48123123123123124,0.28335875163008645,0.31965291976262905,0.2757226428079835,0.40908148124511384,0.37159958839983187,0.4799071630449024,0.46075330649798735,0.37442135545203636,0.2969482888412763
68,0.7030291865147249,0.6135277905374369,0.8300602821452986,0.5397983308747752,0.8475205431644405,0.8423359505565541,0.3468094774423888,0.26497837559020754,0.8687154471544716,0.8103688872709622,0.6005350478845376,1.0,0.673210685483871,0.4250346067558752,0.3810807726326001,0.31690274515386624,0.6177987465020005,0.44441671657682835,0.49023674068636447,0.4430090051244631,0.32929009035661894,0.4838435066111212,0.28816923591408755,0.32389208851167023,0.2843351179895475,0.4183842876832477,0.3813527866605756,0.48649583856926915,0.4734920325433823,0.3831084085074648,0.30220035069856893
69,0.6966908961520866,0.6108387556823246,0.83435806903269,0.5350144429697868,0.8500635718051291,0.8362926353041674,0.34536543573849393,0.2657669449211289,0.8645409531018388,0.8018252552139702,0.6076431991487853,1.0,0.6800128997047952,0.42777777777777776,0.3830310482631417,0.317231801874783,0.6047609592516602,0.4426359217813948,0.4913249211356467,0.44373219373219375,0.33136695517624876,0.4887755647879036,0.28832884550656346,0.3219222322697326,0.28503987771527206,0.4179486788540412,0.38523806846927877,0.48588191502561284,0.4712313695827818,0.38510276618760625,0.30627590753175943
70,0.684878168238031,0.6001244581777606,0.8188019674434945,0.5329890227168775,0.8455886799298543,0.8369344026813502,0.3447226022753886,0.26484653920092427,0.8496734011848701,0.7999027543403026,0.6059759057028948,1.0,0.6727688236709165,0.4263717164941381,0.37915700709046785,0.3159970170839736,0.593615350327935,0.4400025172668775,0.48825069832402235,0.4444779962174791,0.33151967757230916,0.4867720263167055,0.2900719812475367,0.32137850198800305,0.283698518969365,0.4213737927709391,0.38295745525750047,0.4875527352602768,0.4678946663989828,0.3859806505927654,0.30666578944482825
71,0.6902109846753435,0.6059518026485311,0.8217804766269478,0.5334895310349957,0.840117130307467,0.8405109275209468,0.3502496551218976,0.268354051500781,0.8456142419240745,0.8000334625359025,0.611153715064758,1.0,0.6813755759274213,0.43463111649750036,0.3863816950156896,0.3203403267047041,0.5919369480894611,0.44313670976012853,0.4897575964493001,0.4405238994579821,0.3357558309634987,0.4904692708778528,0.291195128140066,0.3247973554317801,0.2904492903278058,0.4287785266996458,0.3914212041420522,0.4918145195851547,0.468721919979088,0.3868297221136085,0.31351764834444323
72,0.6829382554108498,0.6004736896303161,0.8113312555654497,0.5281310002535956,0.8342919277763471,0.8374070138150903,0.3495797513278899,0.2686520405060492,0.824734102738176,0.8016717534163711,0.6157030029142205,1.0,0.681342306973266,0.43511871893981224,0.38838934846607787,0.3225114210811588,0.5905491077758198,0.44199196543621616,0.489128975976379,0.44499389499389497,0.336950617711981,0.4875096144199579,0.29496985148314514,0.32667787114845936,0.2914696444102328,0.43252384696405527,0.39293800539083557,0.492716395714334,0.4731273529793587,0.3923088308507919,0.3157017097441339
73,0.6910569105691057,0.6054447775609167,0.8179297597042514,0.5390734171772547,0.8605010295126974,0.8520941296406422,0.3601867368925066,0.2775727832921294,0.8528186378709294,0.8012888794205368,0.6328608084802086,1.0,0.6969310943833237,0.4487695749440716,0.40000531745187706,0.3321082083374723,0.5959359898597798,0.4510365296119197,0.5005073271345165,0.45279441418123817,0.35064617249134744,0.5017090454355981,0.30186597110754415,0.33428504771533,0.3035346810313521,0.44640605296343,0.40594139549943337,0.5128074032414746,0.4863501915337245,0.4040390477085655,0.32811733275175836
74,0.6804813138320861,0.5958650360514679,0.8020160317417764,0.5270984565508493,0.8477909711791878,0.8420874852220909,0.35894174815525826,0.2774650108051457,0.827208627125674,0.7982708933717579,0.6185208923439536,1.0,0.7016770259176732,0.4533620258535772,0.400139104381788,0.3332961964393146,0.5918569224073121,0.45139873857017837,0.4969765432919131,0.45254591111245573,0.3491759652644848,0.4892072213500785,0.3044234820038465,0.3365318634343889,0.3056052139624685,0.44785101573376845,0.40558568329718003,0.5095467629575378,0.4857124301857384,0.399327246516098,0.3311160057111866
75,0.68458869613878,0.600888050611026,0.8209808606018307,0.5344704052566276,0.8554486462295816,0.8589563556703926,0.3665168673976871,0.2810564428679079,0.8336013519038404,0.8031512605042017,0.6291321251517084,1.0,0.7167901003093653,0.4660348032791881,0.41084334112463394,0.3400224576695165,0.5995804661922406,0.45830398753240525,0.5088851913477538,0.46148506933441974,0.35760304004676996,0.502216821570495,0.31008506453346313,0.3428276782011187,0.31490939044481053,0.45605559034922905,0.419096689322517,0.5195617089951584,0.4919889325011261,0.40830930257396136,0.3416519582653768
76,0.6874720557989806,0.5967785755870367,0.8091141105585813,0.5282759568473854,0.8535346526409281,0.8470225307111772,0.36780289439062314,0.28169943022552807,0.8195288348790107,0.7955503815806493,0.6250279465864514,1.0,0.7217423957942171,0.4747217462449251,0.41198772825315166,0.3408065785244866,0.5927867841239856,0.46170707904811953,0.5073247987330077,0.4624708624708625,0.36003465474044066,0.4985732814526589,0.3108146351324035,0.34311472117465913,0.3159819979038655,0.45531536867041755,0.41920444941247037,0.522628779252562,0.49357986646122237,0.4108483633934536,0.344062923057989
77,0.6764809281068729,0.5919289408417127,0.8121982747249848,0.5291489069159907,0.8534915310620131,0.8461496179849393,0.3675169804113497,0.2819284831280619,0.8164629133628577,0.7958434575815541,0.6322360720372918,1.0,0.725413505489845,0.482169984182419,0.4216379074226239,0.34768271749932245,0.5959275317435738,0.46584255042290174,0.5063732504399598,0.46688806999984833,0.36439815362764827,0.5032692559173532,0.3157322613395137,0.3491732256674303,0.32054472196483047,0.4651879608364559,0.4287783410394964,0.5248640447331185,0.4955336305547955,0.4130676863218622,0.3458781764666232
78,0.6791808126163619,0.5916089519775628,0.7925569982619364,0.526228256257955,0.8453653217011996,0.8471205332750519,0.3690945233362298,0.28287067023052576,0.8072687511389967,0.7961793252195347,0.6279211048560204,1.0,0.7388310419595415,0.4941120229463788,0.4244473342002601,0.35170818020960937,0.5943190094683175,0.4684554024655547,0.5130122594841421,0.47224379768812536,0.3671106375421772,0.5057988744800587,0.32024786986831916,0.3524237085866909,0.3276831381832016,0.47289919170352296,0.4334116068433412,0.5311226062827584,0.4941277707838669,0.4209783184218744,0.3509399368471089
79,0.6800163906142167,0.5919869327675873,0.8096497534921939,0.5311378758527752,0.8473114234272969,0.855286714045462,0.37458420452385477,0.2885762922829111,0.8140603619652492,0.8035832611244202,0.6332416203080754,1.0,0.7574833037044155,0.5006430510788968,0.4340542103162039,0.35789605112314277,0.6104507085882444,0.47968295985273757,0.5185593290025491,0.479362087051705,0.37831449619657814,0.5089010474668733,0.32902714153040247,0.36297600957775017,0.33649577392640656,0.48122767925277005,0.4434926930812833,0.5381267706591119,0.508277585234142,0.4282125105250292,0.3624502839276272
80,0.6599084784543028,0.5814200918355918,0.7928576882938376,0.5182172090237572,0.834176910098819,0.8471077751488945,0.37160001908761214,0.2859044139918678,0.7893616482096247,0.7827365246890313,0.6306103856665655,1.0,0.7513387042307877,0.49875906681824733,0.430639274456672,0.3572092063164413,0.5980072185532176,0.47234816892865267,0.5149701588771141,0.4781927877308525,0.3754429525347733,0.5050097276264591,0.32691036176442806,0.360129026290841,0.3358455168844611,0.4804275402554137,0.4437874880679309,0.5380443231478762,0.5018528065992137,0.426692785030342,0.36034983399081455
81,0.6634629478401072,0.5855664387359083,0.7946081504702195,0.5269065753151295,0.8493954909792778,0.8515641797462912,0.3771350354103434,0.29238336040159457,0.7908201467578495,0.7920853957302135,0.6316660353661211,1.0,0.7595589116624716,0.5038482333110709,0.43708874205073733,0.3636436670798329,0.6005268943557863,0.47993759372301914,0.5235632373839189,0.4802212791755077,0.38274766558351353,0.5119236113355091,0.33073422266758523,0.36564537533898794,0.34570231522901346,0.48712429856253364,0.4513532763532764,0.5483067125824147,0.5090286926067539,0.4323236457906945,0.3685888114653979
82,0.6712604553662233,0.5946969696969697,0.8066141260973663,0.5310586033070065,0.8654998929565404,0.860594449322796,0.38602103051931774,0.2981186685962373,0.8083277098797831,0.793571340939762,0.6384507570523323,1.0,0.7648936925005321,0.5091304074050752,0.4388450161469782,0.36714306796381013,0.6098466992250109,0.4830119924132678,0.5282223819167701,0.4883727953611984,0.39080681996689104,0.5214769429216382,0.33726823367468245,0.3697454013330132,0.35322127933772374,0.4990895342736335,0.4542351933259364,0.5538108529255638,0.5176873579409034,0.4416857860810663,0.3758687213815866
83,0.6646075656467574,0.5823813748031211,0.792554633028653,0.5315169439717132,0.8517979134671397,0.8539686753384657,0.3859045105566219,0.29655407647774623,0.7944139872573714,0.8011805140466228,0.6364050011869906,1.0,0.7503848845346396,0.5034981452786778,0.436130694143167,0.3634217156026526,0.5955457642180095,0.4819181447746884,0.5210736037320202,0.4821131509928812,0.38645155089978617,0.5140213796078807,0.33529981968084555,0.36639369468900557,0.35305157105699264,0.49353339163253096,0.4562525706667423,0.5542365872988525,0.5158512531870881,0.4388078024826081,0.3751311892156634
84,0.669794733398757,0.5918131401629424,0.803201922133961,0.5318171487938703,0.8537735849056604,0.8686233959062467,0.3926106131057955,0.302228823410026,0.7979977590490573,0.7980949596823309,0.6398257914575318,1.0,0.7585671945910901,0.5102562105755003,0.436080717727551,0.3693044752564536,0.6044018891594716,0.48363571945260486,0.5242347142880003,0.4819211532803766,0.3914238264214966,0.5205364094252983,0.33840861903335434,0.3710486675047852,0.3562023637371837,0.5019535140269968,0.46249735300345873,0.5576245510714711,0.5152234768659768,0.436283975443129,0.379248471939248
85,0.6674923972368235,0.587485597802003,0.8093331054186711,0.5327000658983879,0.8474303247251342,0.8645624103299856,0.38912109329138,0.30164003057992644,0.7929326762046031,0.7945294145850315,0.6401228368355995,1.0,0.7609109901967537,0.5043982467888233,0.4335308506324478,0.36914149514390093,0.5890308706701974,0.4804238479713569,0.5267817407336767,0.47868222652300757,0.3918446005060178,0.5123436751225092,0.3357987416285879,0.3671012261444569,0.357834616339707,0.5006419842600565,0.46139603519322864,0.5577470003197416,0.5148907082601873,0.4394399437822357,0.37846571963641346
86,0.6543831585599463,0.5727323008849557,0.794304480187933,0.5288390947684254,0.8429192846785887,0.8610107834221125,0.39260663507109006,0.30247927848979445,0.7799458632458515,0.7829312666871441,0.6369857747020377,1.0,0.7552881108679795,0.5006043026347595,0.42827969497221147,0.36569107844435617,0.584821743734557,0.4770584085575663,0.5153824618160326,0.4724333109967351,0.38814117206077003,0.5069302083652052,0.33355479052163234,0.36380005050338704,0.3561478933791917,0.49921658430758103,0.458261879736682,0.5579296526409725,0.5113027913651303,0.4343881911853386,0.37743328055767544
87,0.6601317318868656,0.5870010852526227,0.8056934789804701,0.5404599524187153,0.8584672746510807,0.874955065988805,0.40199605978741726,0.30909899041208966,0.7883036065422074,0.7954619730146132,0.6478696503602867,1.0,0.7623777882184487,0.5004479299760615,0.4288285113826561,0.3707257634605133,0.5868393407615341,0.4825603625292077,0.5235132353167105,0.4795181740146068,0.39345549435957833,0.5113675585635608,0.333993295826554,0.36115438830773794,0.3598652459051019,0.5021070933899154,0.46270622581302195,0.5618744538064537,0.5115057265945151,0.4377697841726619,0.38287640449438204
88,0.6648266641199503,0.5875194112483965,0.8085813180941761,0.541119955226665,0.8614101517063875,0.8696097536601209,0.40348924824668175,0.31100448542683035,0.7890954432101565,0.803782560502494,0.6462135417633627,1.0,0.7536919145987614,0.4941859639657547,0.42008013710202996,0.37040150684785733,0.5843041799563539,0.4836051907633312,0.5217423890396174,0.4744942472326735,0.39382899039386293,0.5110409631478491,0.3334546813178391,0.35650125467301685,0.36234645013533207,0.4987676611354713,0.4606050179970358,0.5608423834230286,0.5057098855117104,0.43601402981335335,0.37832461984935273
89,0.6557117881188855,0.5906844265728407,0.8092319698847725,0.5405881992149166,0.8643685488023145,0.8810005747557288,0.398312074205466,0.31207123952164717,0.7905772076961026,0.7953391837931735,0.6430225983548252,1.0,0.7405268022181146,0.47340575526043693,0.40857834899811096,0.36411426918945716,0.5671927538330357,0.47011054365074073,0.511854465206092,0.4604223531101853,0.38755386509541817,0.501122924721401,0.32507468741931916,0.3502349470003278,0.35776260109799785,0.4968572072833869,0.4575837811177738,0.5534189375863368,0.5023367815109288,0.4284134545277791,0.37292671574849795
90,0.6588919177513404,0.5942073815997265,0.8130541323234574,0.550863318039121,0.8611065235342692,0.8809345659047573,0.40456686803746605,0.3157075263608605,0.789077701387988,0.7983463481855765,0.6527874657938509,1.0,0.7304420917805752,0.4654822788200334,0.3979458327881722,0.3623313577746672,0.5707539055780568,0.4727781447946217,0.5100264110339431,0.46483608854020736,0.385887378148062,0.502997477984041,0.3230826428723178,0.34593949044585987,0.36016815346964554,0.49403738646669465,0.4604263908161978,0.5528241014222748,0.49634182826991596,0.42461753242975975,0.37109565641776476
91,0.656354878536526,0.6025894824228104,0.8166554880027694,0.5624850977587029,0.8814188636947434,0.891916160589806,0.408323326734387,0.3204213993446408,0.8011079038967654,0.802248719420179,0.6560924734920911,1.0,0.7223785190714054,0.4622610314379141,0.39245757777408086,0.3657886575958445,0.5662995859089,0.47520427048055497,0.5134116814929677,0.4623006638414619,0.38815532383126633,0.5051255286119587,0.3217077058136661,0.3463384197535395,0.361583706939495,0.496383482377696,0.45953152012466825,0.5476083392574753,0.496429182065682,0.424234590657735,0.3725987640915283
92,0.654320987654321,0.6017605744700955,0.8186687233541144,0.554486621394161,0.8830271519352975,0.8789851405437733,0.4069195382714998,0.319021221886427,0.7929488908717396,0.8004231163989024,0.6467462130828467,1.0,0.7254071908576636,0.4609140362092465,0.3913702516412499,0.36432194340630003,0.5588329921029541,0.4701229039282507,0.5142584144158693,0.4604086845466156,0.3876304764609813,0.49770119433699317,0.32238279635207073,0.34480487254680803,0.36118147448015125,0.4966016452455522,0.46127011334693335,0.5499381170307688,0.494059085913763,0.4213909994155465,0.3733269505070439
93,0.6549584692470659,0.6024560372426806,0.820080422745742,0.5604103124820164,0.8861211583521008,0.8905374819962963,0.4134611302169575,0.3233741221006492,0.8008264632717255,0.8092280206082766,0.6555316212850459,1.0,0.7285700925839335,0.46393606631571427,0.39422123266875825,0.36896394945725275,0.5612419854477343,0.47184872931656857,0.5147542716688911,0.4648717673314,0.3932858801554849,0.5035159380574442,0.3251475363310824,0.3481832402234637,0.36686853084943066,0.5012223995058932,0.4641627244670583,0.5552261356671465,0.49338197109599624,0.42432461873638344,0.3767797724986458
94,0.6495682152898647,0.5943251768597066,0.8127185543480537,0.5625643181192295,0.8782016472078921,0.8926838243749856,0.4138773072862794,0.32391944785224874,0.7838318153361472,0.8024686253023756,0.6514653059854308,1.0,0.7221963790633199,0.46306282660049153,0.3930549788854345,0.3673038705403615,0.5588383511151426,0.47049482386597813,0.5144269639093958,0.4603005182576108,0.3909093655893402,0.49753877707986155,0.3259022284917796,0.34732301855050157,0.368405565996545,0.49933744162410426,0.4675701722684014,0.5575939547178486,0.49766636748301063,0.4228640533414682,0.377019242911401
95,0.656701013766584,0.5989524026417673,0.8197232265303578,0.5641032973946865,0.8887336952848679,0.8958986237907072,0.4212763230959805,0.32894188276494624,0.7981790591805766,0.8060232101994116,0.6615797417407345,1.0,0.7332850052974962,0.46906211357367067,0.39837620043018573,0.3705547519302662,0.5608632602576132,0.478036958497425,0.5170312315697042,0.46290320688077163,0.3951045099001472,0.5007425459807319,0.3285720234872777,0.35070407510134416,0.37326142492194153,0.5046822229045134,0.46991137793024584,0.5579283815127001,0.4977101548011052,0.4289675419996738,0.3818012891237443
96,0.6479686432683863,0.6004581694322617,0.8211083860596443,0.5635219236209336,0.8874459838731233,0.905992040932348,0.4255925993184707,0.3317539886087333,0.7895717315047861,0.8046411116047987,0.660132884860736,1.0,0.731752562171693,0.4714799649712433,0.3989645607394278,0.3720919372764376,0.5587406212748054,0.4747497616777884,0.511293344626678,0.46227301734640597,0.39220917297526114,0.5014979104778209,0.3266485746378178,0.3498875891383005,0.3762098563752939,0.5064512438506616,0.4687286759688463,0.5572089900840548,0.49557180884145585,0.4296313070859349,0.3817577279086257
97,0.6569373942470389,0.6006932563709665,0.8303275823068539,0.569297577757099,0.8853853744107005,0.904079530697237,0.42863208849069023,0.3366572729243442,0.7987102899869446,0.8086435824004166,0.6654800164812525,1.0,0.7350274875304912,0.4769092670021024,0.399134079316753,0.3743730007880951,0.5622502262758476,0.4774675700923528,0.5150649284384009,0.4630982555538989,0.39701486667191066,0.4993075134787555,0.3297913178421203,0.350820184889136,0.38291496363170824,0.5153015646136961,0.4715568687446717,0.5599811388788728,0.4954477410488601,0.4286457393390588,0.3863147118760823
98,0.6618490029885846,0.5999111834801273,0.8318349753694582,0.5736711727652346,0.8947740268915727,0.9013411026844295,0.42752705867459967,0.3355411861137099,0.7886318083636575,0.7992702889261414,0.6583547223756457,1.0,0.7403679278028462,0.477693042115065,0.39935947970043356,0.37440412401611173,0.5613468890243227,0.4767265412711296,0.5180625862862402,0.46132568384386846,0.3970627137076626,0.4937620312385779,0.3300593711060617,0.3512023917847394,0.38394202074747763,0.5119695802119785,0.47126062537065244,0.5609894521192658,0.49510720175920836,0.43007226767692847,0.38823056069126055
99,0.6544792681174461,0.6045839355771216,0.8283387556327925,0.576467113867443,0.8833530869518371,0.901854663058544,0.43011384502387073,0.33699440973364025,0.7786642352404832,0.8067226890756303,0.6599372132335185,1.0,0.723703259065711,0.4696770053966108,0.39721315129022566,0.37555313281600716,0.5573275686258514,0.47600910399925683,0.5116070091358395,0.459036954087346,0.3963106908753408,0.4952758379044535,0.3285852845222159,0.3498954376680466,0.3856473554480968,0.5123487651234877,0.4687371358002104,0.5568657284138455,0.49168765743073045,0.4277530235518778,0.386407126360937
100,0.6575839577044,0.6111797630297303,0.8320303995883389,0.5842702875488166,0.8911688642048586,0.9082071334442308,0.4325414381694155,0.34136399438097326,0.7869859038918737,0.809956843403206,0.6711045128745431,1.0,0.7312957712178405,0.4720307201724641,0.39721833780566157,0.3772365894366576,0.5583742860937707,0.48057248025240346,0.5206901249705842,0.46040455147791615,0.39854007678816894,0.49570795207999246,0.3317314900299063,0.3516902716313777,0.39072810751528897,0.5142696368062436,0.47612575881127117,0.5602569399096445,0.4960998808133017,0.43199473878909944,0.3906809036586839
101,0.6622953869047619,0.6161722501838739,0.8441704700373421,0.587710972640614,0.9084066845260875,0.9152368099736521,0.4361041930347446,0.3460996354799514,0.7941045275444205,0.8053911404335532,0.6699910617678883,1.0,0.7397416808061221,0.4735862023099603,0.3965363626239002,0.3813731790916881,0.5574459202045768,0.4815716507743288,0.5200973828362752,0.4610653084128286,0.3989132261497955,0.49633493256508254,0.33080925392548544,0.35010980366449246,0.3938642502235456,0.5164261367756907,0.4782725502048492,0.5639353782799219,0.49997659614304435,0.4314188779837635,0.3906020021026649
102,0.6638749731075391,0.6189255014326648,0.841534206015272,0.5900808610610282,0.9106834183565917,0.9181934112646121,0.4405208630746013,0.347314006399434,0.7944427076628846,0.8053427287810152,0.6743202322604814,1.0,0.7392241748087816,0.4702303204458377,0.3942272594539349,0.38163427561837454,0.5585276930237368,0.4860926705223125,0.5230841879669206,0.46242855002033784,0.40090758922771397,0.4964148645232459,0.3306392977138965,0.35077705061790543,0.3929685723381999,0.5202996471197504,0.4780087854210695,0.5656580205046285,0.4965403889476346,0.4320402428169972,0.39350190370356875
103,0.6830474065120027,0.6273306954368186,0.8663560954515076,0.6021257120998921,0.9213386847276224,0.9223219704103627,0.4516112505763615,0.35675260026710914,0.810395866659312,0.8246641469894848,0.6792054490538125,1.0,0.7412795586800767,0.4717183068443303,0.39426250771529014,0.38430350167410715,0.5745365904528509,0.4929097049811,0.5323453390342295,0.46629356128731936,0.4060378262351565,0.5057546444513293,0.33489859961856133,0.35510848634755915,0.4002233804914371,0.5245275384395678,0.48433533697431896,0.5744167861331944,0.5087259632032134,0.4391296117327063,0.40307092950945606
104,0.6716515055246478,0.620282512558499,0.854397066650896,0.5967861863846662,0.9087306579443956,0.9048981125772507,0.4432728202505753,0.3519652428130583,0.7990891994542572,0.8100515849282297,0.6686052789904817,1.0,0.7217365239546386,0.4584408715887455,0.3843616143879533,0.3787986051023886,0.5609033259997411,0.4803710764319915,0.5203188590225338,0.4570099962039732,0.400375054272016,0.49289223490879314,0.3298903942761455,0.34801146628766894,0.3960614091199854,0.5138111722306525,0.477181895251412,0.5638220372056719,0.49773189246299254,0.43386555883677863,0.39533526101194005
105,0.6751455715599142,0.6253814599804125,0.8621971742788932,0.6062023609697036,0.9136718993011633,0.926642550685623,0.45108317293910477,0.3573253314950732,0.8021994028111572,0.811313458670153,0.6748663593058343,1.0,0.7224845861209498,0.4566796919536894,0.38491106684837684,0.3778795519648708,0.567476365884444,0.48464982235373055,0.5263598026449401,0.4623488918737408,0.39969156801378874,0.4919002802246263,0.33080561603724,0.350160536605525,0.4007312481241303,0.5173486760993365,0.4807944129201222,0.5701640871680729,0.5039229590319555,0.43841232251067175,0.40201096725335084
106,0.6820797746961765,0.6332760164276884,0.8661418853255588,0.6119862120109315,0.9191279597392954,0.9193744713333746,0.45530058441293064,0.36225369057683554,0.8099123986768929,0.8172048926298803,0.6778364236496661,1.0,0.7226744940321743,0.45718770518713064,0.38132358981380066,0.3818627408975227,0.5644601509854588,0.4871977084882145,0.5289439637265724,0.45669573772507865,0.4011035004185381,0.4949794512940131,0.3297445687562896,0.35120501867818354,0.40300424138835383,0.517242179792235,0.4813354647771705,0.5673779633826488,0.5067432340231977,0.4377203925073914,0.40116488423175256
107,0.6859485379763112,0.6404530881459826,0.8883534136546185,0.6213908872901679,0.9325271968248092,0.930938205707247,0.46224260958205915,0.3683582041055051,0.8171481087704755,0.8281164396069981,0.6788221733207587,1.0,0.7298684994125126,0.46451546814177425,0.3896507871038702,0.3872119136872486,0.575493368868583,0.49364249945569344,0.5331749932391915,0.461067615658363,0.40928209108796504,0.5015762053823266,0.33941616766467064,0.355011704284786,0.4124275800598459,0.5268135136391097,0.4890111075164456,0.5811131188087091,0.5130392478531911,0.44541141571797616,0.4082981424622505
108,0.6929624060150376,0.643486517811012,0.8995998047828209,0.6256296075050573,0.9363405465813268,0.9378459785086292,0.4667429682673122,0.3718029400848784,0.8195269429130357,0.831339863975032,0.6864182083594006,1.0,0.7322274128452029,0.46444733367600965,0.39115857022808104,0.3862763835102013,0.5780336669928,0.49966928706966657,0.5403168126443655,0.46213709070851927,0.40835460087905856,0.4990199794249824,0.33822892583214065,0.3540303002366246,0.4133804585740428,0.5290578861564602,0.49011412101294366,0.5773167462196666,0.5175891814179171,0.44930433002154774,0.4084378462220253
109,0.7056222740037044,0.6551647620104294,0.9090384282333019,0.6409421469662433,0.9481945364404568,0.9559269901655267,0.47289654136843684,0.37868646139786927,0.8254556256443412,0.8337010041826236,0.6914317496560405,1.0,0.7349212028811898,0.4674728363053417,0.390836360026144,0.38844850837088446,0.5834331657794959,0.5068669527896996,0.54290114234491,0.465983408465431,0.41061836135111174,0.504399077475015,0.34404154134106285,0.3581121033400549,0.4240346121393821,0.5338335668761018,0.49564578743049,0.5879570856047595,0.5182893379852106,0.44873804299298015,0.4139357190424451
110,0.7015185535334436,0.6528373474100957,0.91637079345477,0.6318184237134798,0.9471102070120857,0.9373519658929418,0.4702632048006654,0.3792434297213771,0.8253245511895866,0.8230359959099496,0.6881711081163326,1.0,0.7278049378553585,0.46309569084047625,0.3843383537142996,0.3864557394658464,0.5805552499358199,0.5041026675300136,0.5414804341877223,0.4595598908436393,0.40893825884784296,0.4984466182459381,0.3381948697497543,0.3560877584991677,0.42035104490294484,0.5295908467431668,0.48911364244958494,0.5797897666923049,0.5149418806384455,0.4481034157388186,0.412282529430149
111,0.7051789338433909,0.6599122795031904,0.9178100414275399,0.6419314964711511,0.9529606755983505,0.9369870986516636,0.47369505090331315,0.37940705128205127,0.8203590780153891,0.822931043296018,0.6851998978520557,1.0,0.7248645484698855,0.458234501603446,0.3809422398902061,0.3834251599688795,0.5810654731827041,0.5030046762552465,0.5415858349125896,0.45772205163198,0.4062463200040375,0.4978969505783386,0.3380509417718329,0.3556244431517793,0.42131111789593056,0.526627412495911,0.48836151108234915,0.5791284953714807,0.5133882540526176,0.4448712280313916,0.4133884552177486
112,0.7089232181533915,0.6660018865382024,0.917331749508148,0.649529516900594,0.9515045338159136,0.9410868654556533,0.4742548985740879,0.3828112897729033,0.8238294467687897,0.8269307990898139,0.6866065598821944,1.0,0.7144261347210177,0.4483675191189411,0.37388890149709886,0.3833130394992981,0.5807550850146294,0.5074957900357333,0.5413243959606581,0.4573416737609653,0.4056567381009053,0.4945614649522189,0.33872238936900756,0.3523239235814086,0.42113514941333857,0.5202854917152663,0.48984122579238437,0.5706698072904037,0.5112122465866777,0.4427166377040076,0.4112840143130565
113,0.711300287958847,0.6747778809176502,0.9403644293317563,0.6636106365497725,0.9563950756507847,0.9439404901033261,0.4819522451956318,0.38929691683880346,0.8372272861890816,0.8348235525732942,0.6950078535819163,1.0,0.7150284549989461,0.4457926321783696,0.37250825396592996,0.3852910221172266,0.5870172119422269,0.5120194000865357,0.5507869157664581,0.46299497743485224,0.40882979150765275,0.5003392297027561,0.3396953189671286,0.35312528192423265,0.4263332076578275,0.5264764309067582,0.48810551558752996,0.576796644751757,0.516368322779672,0.4459020128464646,0.4156795791331057
