orf_name,timing
YDR311W,48.262484740000005
YDR312W,49.77808474
YDR313C,50.28328474
YDR314C,49.77808474
YDR315C,0.2795847400000006
YDR316W,0.2795847400000006
YDR317W,0.2795847400000006
YDR318W,42.70508474
YDR319C,41.18948474
YDR320C,40.68428474
YDR320C-A,40.68428474
YDR321W,40.68428474
YDR322W,39.67388474
YDR322C-A,39.16868474
YDR323C,40.17908474
YDR324C,41.69468474
YDR325W,42.70508474
YDR326C,44.72598474
YDR328C,44.72598474
YDR329C,44.72598474
YDR330W,44.72598474
YDR331W,44.22078474
YDR332W,44.22078474
YDR333C,39.16868474
YDR334W,39.16868474
YDR335W,36.64258474
YDR336W,32.09568474
YDR337W,32.09568474
YDR338C,28.55918474
YDR339C,28.55918474
YDR341C,27.40488474
YDR345C,62.40838474
YDR346C,31.59048474
YDR347W,34.116484740000004
YDR348C,30.07478474
YDR349C,33.10608474
YDR350C,34.116484740000004
YDR351W,34.116484740000004
YDR352W,35.63218474
YDR353W,36.13738474
YDR354W,36.13738474
YDR356W,37.14778474
YDR357C,40.68428474
YDR358W,40.68428474
YDR359C,44.22078474
YDR361C,44.72598474
YDR362C,46.24158474
YDR363W,47.25208474
YDR363W-A,47.25208474
YDR364C,0.2795847400000006
YDR365C,0.2795847400000006
YDR367W,0.2795847400000006
YDR368W,49.27288474
YDR369C,49.27288474
YDR370C,49.27288474
YDR371W,49.27288474
YDR372C,48.262484740000005
YDR373W,48.262484740000005
YDR374C,47.75728474
YDR374W-A,47.75728474
YDR375C,45.736384740000005
YDR376W,45.736384740000005
YDR377W,45.23118474
YDR378C,44.22078474
YDR379W,44.22078474
YDR379C-A,39.67388474
YDR380W,39.67388474
YDR381W,37.65298474
YDR381C-A,36.64258474
YDR382W,36.64258474
YDR383C,36.64258474
YDR384C,38.15818474
YDR385W,39.16868474
YDR386W,42.19988474
YDR387C,42.19988474
YDR388W,42.19988474
YDR389W,42.70508474
YDR390C,44.22078474
YDR391C,45.23118474
YDR392W,45.23118474
YDR393W,44.22078474
YDR394W,44.72598474
YDR395W,42.70508474
YDR397C,41.69468474
YDR398W,41.69468474
YDR399W,40.68428474
YDR400W,39.67388474
YDR402C,40.17908474
YDR403W,40.17908474
YDR404C,40.68428474
YDR405W,40.68428474
YDR406W,42.70508474
YDR407C,42.70508474
YDR408C,42.70508474
YDR409W,41.18948474
YDR410C,38.15818474
YDR411C,38.15818474
YDR412W,38.15818474
YDR414C,37.65298474
YDR415C,36.64258474
YDR416W,36.64258474
YDR418W,36.13738474
YDR419W,36.13738474
YDR420W,37.14778474
YDR421W,40.68428474
YDR422C,44.22078474
YDR423C,44.72598474
YDR424C,44.72598474
YDR425W,44.72598474
YDR427W,46.24158474
YDR428C,46.24158474
YDR429C,46.24158474
YDR430C,46.74678474
YDR432W,46.74678474
YDR434W,46.24158474
YDR435C,45.23118474
YDR436W,45.23118474
YDR437W,43.71558474
YDR438W,43.71558474
YDR439W,42.19988474
YDR440W,40.68428474
YDR441C,37.65298474
YDR443C,35.12698474
YDR444W,35.12698474
YDR446W,34.62168474
YDR447C,34.62168474
YDR448W,34.62168474
YDR449C,36.13738474
YDR450W,37.14778474
YDR451C,37.65298474
YDR452W,37.65298474
YDR453C,40.68428474
YDR454C,40.68428474
YDR456W,41.69468474
YDR457W,42.70508474
YDR458C,41.69468474
YDR459C,40.68428474
YDR460W,40.68428474
YDR461W,41.18948474
YDR461C-A,41.18948474
YDR462W,41.18948474
YDR463W,41.18948474
YDR464W,42.70508474
YDR465C,42.70508474
YDR466W,43.71558474
YDR468C,42.70508474
YDR469W,41.69468474
YDR470C,41.18948474
YDR471W,41.18948474
YDR472W,40.68428474
YDR473C,41.18948474
YDR475C,44.22078474
YDR476C,46.24158474
YDR477W,46.24158474
YDR478W,47.75728474
YDR479C,47.75728474
YDR480W,48.76768474
YDR481C,49.77808474
YDR482C,49.77808474
YDR483W,48.262484740000005
YDR484W,48.262484740000005
YDR485C,50.788584740000005
YDR486C,50.788584740000005
YDR487C,50.788584740000005
YDR488C,50.788584740000005
YDR489W,50.28328474
YDR490C,46.24158474
YDR492W,46.24158474
YDR493W,44.72598474
YDR494W,44.72598474
YDR495C,40.17908474
YDR496C,39.16868474
YDR497C,37.65298474
YDR498C,38.15818474
YDR499W,38.15818474
YDR500C,37.14778474
YDR501W,37.65298474
YDR502C,36.64258474
YDR503C,36.13738474
YDR504C,36.13738474
YDR505C,35.12698474
YDR506C,35.63218474
YDR507C,36.64258474
YDR508C,36.64258474
YDR510W,37.65298474
YDR511W,37.65298474
YDR512C,37.65298474
YDR513W,37.65298474
YDR514C,40.17908474
YDR515W,40.17908474
YDR516C,41.18948474
YDR517W,41.69468474
YDR518W,41.69468474
YDR519W,42.19988474
YDR520C,40.68428474
YDR522C,40.17908474
YDR523C,40.68428474
YDR524C,41.69468474
YDR524W-C,41.69468474
YDR524C-B,41.69468474
YDR525W-A,41.69468474
YDR527W,43.21038474
YDR528W,43.21038474
YDR529C,42.19988474
YDR530C,42.19988474
YDR531W,42.19988474
YDR532C,41.69468474
YDR533C,41.69468474
YDR534C,42.70508474
YDR536W,44.22078474
YDR538W,45.736384740000005
YDR539W,45.736384740000005
YDR540C,48.262484740000005
YDR541C,48.262484740000005
YEL073C,47.25208474
YEL072W,48.76768474
YEL071W,49.77808474
YEL067C,48.76768474
YEL066W,48.76768474
YEL065W,47.75728474
YEL064C,46.74678474
YEL063C,45.23118474
YEL062W,45.23118474
YEL061C,42.19988474
YEL060C,39.16868474
YEL059C-A,39.16868474
YEL058W,37.65298474
YEL057C,36.13738474
YEL056W,34.116484740000004
YEL055C,31.59048474
YEL054C,30.57998474
YEL053C,30.07478474
YEL052W,30.07478474
YEL051W,29.06438474
YEL050C,29.06438474
YEL049W,34.116484740000004
YEL048C,35.12698474
YEL047C,35.12698474
YEL046C,35.63218474
YEL044W,37.14778474
YEL043W,37.14778474
YEL042W,38.15818474
YEL041W,38.66338474
YEL040W,37.65298474
YEL039C,37.65298474
YEL038W,37.65298474
YEL037C,36.13738474
YEL036C,34.116484740000004
YEL035C,33.61128474
YEL034W,33.61128474
YEL033W,33.61128474
YEL032W,33.61128474
YEL031W,29.56958474
YEL030W,30.07478474
YEL029C,28.55918474
YEL027W,31.085184740000003
YEL026W,33.10608474
YEL025C,35.63218474
YEL024W,36.13738474
YEL023C,40.68428474
YEL022W,40.68428474
YEL021W,44.22078474
YEL020W-A,46.74678474
YEL020C,47.75728474
YEL019C,44.22078474
YEL018W,44.22078474
YEL017C-A,44.22078474
YEL017W,42.70508474
YEL016C,40.68428474
YEL015W,40.68428474
YEL013W,38.66338474
YEL012W,36.64258474
YEL011W,36.13738474
YEL009C,31.59048474
YEL007W,30.07478474
YEL006W,28.55918474
YEL005C,28.55918474
YEL004W,28.55918474
YEL003W,31.59048474
YEL002C,31.085184740000003
YEL001C,34.116484740000004
YER001W,35.63218474
YER002W,35.63218474
YER003C,34.62168474
YER004W,34.62168474
YER005W,34.62168474
YER006W,33.61128474
YER007W,31.085184740000003
YER007C-A,30.07478474
YER008C,27.40488474
YER009W,27.40488474
YER010C,28.55918474
YER011W,28.55918474
YER012W,29.06438474
YER013W,29.06438474
YER014W,34.116484740000004
YER014C-A,34.62168474
YER015W,34.62168474
YER016W,38.15818474
YER017C,40.68428474
YER018C,40.68428474
YER019W,40.68428474
YER019C-A,40.68428474
YER020W,42.70508474
YER021W,42.70508474
YER022W,42.19988474
YER023W,41.18948474
YER024W,41.18948474
YER025W,40.68428474
YER026C,38.66338474
YER027C,38.66338474
YER028C,37.14778474
YER029C,37.14778474
YER030W,37.14778474
YER031C,37.14778474
YER032W,38.66338474
YER033C,43.71558474
YER034W,43.71558474
YER035W,43.71558474
YER036C,45.736384740000005
YER037W,45.736384740000005
YER038C,45.736384740000005
YER039C,47.75728474
YER039C-A,47.75728474
YER040W,47.75728474
YER041W,48.76768474
YER042W,49.77808474
YER043C,51.29378474
YER044C,51.29378474
YER044C-A,50.788584740000005
YER045C,50.788584740000005
YER046W,50.788584740000005
YER047C,51.79898474
YER048C,49.27288474
YER048W-A,49.77808474
YER049W,49.27288474
YER050C,47.75728474
YER051W,47.75728474
YER052C,48.76768474
YER053C,47.75728474
YER053C-A,48.262484740000005
YER054C,47.75728474
YER055C,45.736384740000005
YER056C,45.23118474
YER056C-A,44.72598474
YER057C,43.71558474
YER058W,43.71558474
YER059W,43.71558474
YER060W,41.69468474
YER060W-A,40.17908474
YER061C,37.14778474
YER062C,37.14778474
YER063W,36.13738474
YER064C,36.13738474
YER065C,36.64258474
YER066W,37.14778474
YER067W,37.65298474
YER068W,37.65298474
YER069W,37.14778474
YER070W,39.67388474
YER071C,38.15818474
YER072W,38.15818474
YER073W,37.65298474
YER074W,38.66338474
YER074W-A,36.13738474
YER075C,35.12698474
YER076C,35.12698474
YER077C,34.116484740000004
YER078C,35.12698474
YER078W-A,35.12698474
YER079W,35.12698474
YER080W,33.61128474
YER081W,36.13738474
YER082C,37.14778474
YER083C,38.15818474
YER085C,38.15818474
YER086W,38.15818474
YER087W,40.17908474
YER087C-B,40.17908474
YER088C,39.67388474
YER089C,38.66338474
YER090W,38.66338474
YER091C,36.64258474
YER092W,36.64258474
YER093C,31.085184740000003
YER093C-A,31.085184740000003
YER094C,34.116484740000004
YER095W,34.116484740000004
YER096W,30.57998474
YER098W,29.06438474
YER099C,33.10608474
YER100W,33.10608474
YER101C,36.13738474
YER103W,36.64258474
YER104W,37.14778474
YER105C,40.17908474
YER106W,40.17908474
YER107C,42.19988474
YER109C,44.22078474
YER110C,45.23118474
YER111C,45.736384740000005
YER112W,44.72598474
YER113C,44.22078474
YER114C,41.69468474
YER115C,40.17908474
YER116C,40.17908474
YER117W,40.17908474
YER118C,37.65298474
YER119C,37.65298474
YER120W,37.14778474
YER121W,37.14778474
YER122C,36.13738474
YER123W,36.13738474
YER124C,36.13738474
YER125W,36.13738474
YER126C,36.13738474
YER127W,36.13738474
YER128W,37.14778474
YER129W,37.14778474
YER130C,41.18948474
YER131W,39.67388474
YER132C,36.13738474
YER133W,35.12698474
YER134C,35.63218474
YER136W,34.62168474
YER137C,0.2795847400000006
YER138W-A,0.2795847400000006
YER139C,46.74678474
YER140W,46.74678474
YER141W,47.25208474
YER142C,48.76768474
YER143W,48.76768474
YER144C,50.28328474
YER145C,50.28328474
YER146W,50.28328474
YER147C,51.29378474
YER148W,49.77808474
YER149C,49.77808474
YER150W,49.77808474
YER151C,48.76768474
YER152C,46.74678474
YER153C,46.74678474
YER154W,45.736384740000005
YER155C,43.71558474
YER156C,42.19988474
YER157W,42.19988474
YER158C,0.2795847400000006
YER159C,0.2795847400000006
YER161C,36.64258474
YER162C,36.13738474
YER163C,36.13738474
YER164W,36.64258474
YER165W,38.66338474
YER166W,41.69468474
YER167W,44.22078474
YER168C,44.72598474
YER169W,46.74678474
YER170W,47.75728474
YER171W,47.75728474
YER172C,46.24158474
YER173W,46.24158474
YER174C,45.736384740000005
YER175C,45.736384740000005
YER175W-A,45.736384740000005
YER176W,44.22078474
YER177W,41.18948474
YER178W,41.18948474
YER179W,42.19988474
YER180C,42.19988474
YER180C-A,43.21038474
YER182W,43.21038474
YER183C,43.21038474
YER184C,43.21038474
YER185W,43.21038474
YER186C,42.19988474
YER187W,42.70508474
YER188C-A,0.2795847400000006
YFL056C,49.27288474
YFL055W,49.27288474
YFL054C,50.28328474
YFL053W,50.28328474
YFL052W,49.77808474
YFL051C,49.27288474
YFL050C,49.27288474
YFL049W,49.27288474
YFL048C,50.28328474
YFL047W,50.28328474
YFL046W,50.28328474
YFL045C,50.28328474
YFL044C,50.28328474
YFL042C,49.77808474
YFL041W-A,49.77808474
YFL041W,49.27288474
YFL040W,48.262484740000005
YFL039C,46.74678474
YFL038C,44.22078474
YFL037W,44.22078474
YFL036W,44.72598474
YFL034C-B,43.21038474
YFL034C-A,43.21038474
YFL034W,43.21038474
YFL033C,45.736384740000005
YFL031W,44.72598474
YFL030W,44.72598474
YFL029C,49.27288474
YFL028C,49.27288474
YFL027C,48.76768474
YFL026W,48.76768474
YFL025C,47.25208474
YFL024C,46.24158474
YFL023W,46.24158474
YFL022C,45.736384740000005
YFL021W,45.736384740000005
YFL020C,42.19988474
YFL018C,38.15818474
YFL017W-A,38.15818474
YFL017C,38.15818474
YFL016C,36.64258474
YFL014W,34.62168474
YFL013C,35.63218474
YFL012W,35.63218474
YFL011W,34.62168474
YFL010W-A,34.116484740000004
YFL010C,32.60088474
YFL009W,32.60088474
YFL008W,30.07478474
YFL007W,29.56958474
YFL005W,28.55918474
YFL004W,29.56958474
YFL003C,0.2795847400000006
YFL002C,36.13738474
YFL001W,36.64258474
YFR001W,35.63218474
YFR002W,35.63218474
YFR003C,34.62168474
YFR004W,34.62168474
YFR005C,35.12698474
YFR006W,35.12698474
YFR007W,31.085184740000003
YFR008W,31.085184740000003
YFR009W,29.06438474
YFR010W,27.98208474
YFR011C,27.40488474
YFR012W,27.40488474
YFR012W-A,27.40488474
YFR013W,27.40488474
YFR014C,26.25058474
YFR015C,27.98208474
YFR016C,35.63218474
YFR017C,35.63218474
YFR018C,35.12698474
YFR019W,35.12698474
YFR021W,28.55918474
YFR022W,27.40488474
YFR023W,26.82778474
YFR024C-A,28.55918474
YFR025C,28.55918474
YFR026C,32.60088474
YFR027W,32.60088474
YFR028C,33.10608474
YFR029W,33.10608474
YFR030W,31.59048474
YFR031C,37.14778474
YFR031C-A,40.17908474
YFR032C,40.17908474
YFR032C-A,43.71558474
YFR032C-B,43.71558474
YFR033C,43.71558474
YFR034C,44.22078474
YFR035C,44.22078474
YFR036W,44.22078474
YFR037C,44.72598474
YFR038W,44.72598474
YFR039C,46.74678474
YFR040W,46.74678474
YFR041C,47.75728474
YFR042W,47.75728474
YFR043C,49.77808474
YFR044C,49.27288474
YFR045W,49.27288474
YFR046C,49.27288474
YFR047C,49.77808474
YFR048W,49.77808474
YFR049W,49.27288474
YFR050C,48.262484740000005
YFR051C,47.75728474
YFR052W,47.75728474
YFR053C,48.262484740000005
YFR055W,51.29378474
YFR057W,0.2795847400000006
YGL258W-A,40.17908474
YGL258W,40.17908474
YGL257C,37.14778474
YGL256W,37.14778474
YGL255W,40.17908474
YGL254W,40.68428474
YGL253W,42.19988474
YGL252C,43.21038474
YGL251C,44.22078474
YGL250W,44.22078474
YGL249W,44.22078474
YGL248W,44.22078474
YGL247W,44.22078474
YGL246C,44.72598474
YGL245W,45.23118474
YGL244W,45.23118474
YGL243W,45.736384740000005
YGL242C,44.22078474
YGL241W,44.22078474
YGL240W,44.22078474
YGL238W,43.71558474
YGL237C,39.67388474
YGL236C,39.67388474
YGL235W,39.67388474
YGL234W,39.67388474
YGL233W,36.13738474
YGL232W,36.13738474
YGL231C,36.13738474
YGL230C,36.13738474
YGL229C,37.65298474
YGL228W,37.65298474
YGL227W,40.17908474
YGL226C-A,44.22078474
YGL226W,44.22078474
YGL225W,44.22078474
YGL224C,46.24158474
YGL223C,46.74678474
YGL222C,48.262484740000005
YGL221C,48.262484740000005
YGL220W,48.262484740000005
YGL219C,47.25208474
YGL216W,47.25208474
YGL215W,47.75728474
YGL213C,48.76768474
YGL212W,48.76768474
YGL211W,48.76768474
YGL210W,51.29378474
YGL209W,50.28328474
YGL208W,49.27288474
YGL207W,49.27288474
YGL206C,43.21038474
YGL205W,43.21038474
YGL203C,43.71558474
YGL202W,43.21038474
YGL201C,44.22078474
YGL200C,49.27288474
YGL198W,49.27288474
YGL197W,49.27288474
YGL196W,47.25208474
YGL195W,47.25208474
YGL194C-A,47.25208474
YGL194C,44.22078474
YGL193C,44.22078474
YGL192W,44.22078474
YGL191W,44.22078474
YGL190C,37.14778474
YGL189C,37.14778474
YGL188C-A,37.14778474
YGL187C,36.64258474
YGL186C,36.13738474
YGL185C,36.13738474
YGL184C,36.13738474
YGL183C,35.12698474
YGL181W,35.12698474
YGL180W,34.62168474
YGL179C,31.085184740000003
YGL178W,33.10608474
YGL176C,36.64258474
YGL175C,36.64258474
YGL174W,36.64258474
YGL173C,37.14778474
YGL172W,37.14778474
YGL171W,36.64258474
YGL170C,36.13738474
YGL169W,36.13738474
YGL168W,36.13738474
YGL167C,36.13738474
YGL166W,36.13738474
YGL164C,36.13738474
YGL163C,34.62168474
YGL162W,32.60088474
YGL161C,33.10608474
YGL160W,33.10608474
YGL159W,31.085184740000003
YGL158W,34.116484740000004
YGL157W,34.116484740000004
YGL156W,34.116484740000004
YGL155W,36.13738474
YGL154C,36.13738474
YGL153W,36.13738474
YGL151W,37.14778474
YGL150C,43.71558474
YGL148W,43.71558474
YGL147C,44.22078474
YGL146C,46.24158474
YGL145W,46.24158474
YGL144C,45.736384740000005
YGL143C,46.74678474
YGL142C,45.736384740000005
YGL141W,45.736384740000005
YGL140C,45.23118474
YGL139W,45.23118474
YGL138C,48.262484740000005
YGL137W,48.262484740000005
YGL136C,45.736384740000005
YGL135W,45.736384740000005
YGL134W,46.74678474
YGL133W,45.736384740000005
YGL131C,42.70508474
YGL130W,42.70508474
YGL129C,39.16868474
YGL128C,39.16868474
YGL127C,39.16868474
YGL126W,39.16868474
YGL125W,37.14778474
YGL124C,36.13738474
YGL123W,34.116484740000004
YGL122C,31.59048474
YGL121C,29.56958474
YGL120C,29.56958474
YGL119W,29.56958474
YGL117W,30.57998474
YGL116W,34.62168474
YGL115W,34.62168474
YGL114W,35.12698474
YGL113W,36.13738474
YGL112C,36.13738474
YGL111W,36.13738474
YGL110C,39.16868474
YGL108C,39.16868474
YGL107C,41.69468474
YGL106W,41.69468474
YGL105W,42.70508474
YGL104C,44.22078474
YGL103W,44.22078474
YGL101W,44.22078474
YGL100W,44.72598474
YGL099W,44.72598474
YGL098W,44.72598474
YGL097W,47.75728474
YGL096W,49.77808474
YGL095C,48.262484740000005
YGL094C,46.24158474
YGL093W,46.24158474
YGL092W,44.72598474
YGL091C,42.70508474
YGL090W,42.70508474
YGL089C,39.67388474
YGL087C,39.67388474
YGL086W,37.14778474
YGL085W,36.64258474
YGL084C,36.13738474
YGL083W,36.13738474
YGL082W,36.64258474
YGL081W,37.14778474
YGL080W,37.14778474
YGL079W,36.64258474
YGL078C,38.15818474
YGL077C,39.16868474
YGL076C,43.21038474
YGL075C,41.69468474
YGL073W,41.69468474
YGL071W,40.68428474
YGL070C,39.16868474
YGL068W,37.14778474
YGL067W,37.14778474
YGL066W,36.64258474
YGL065C,36.13738474
YGL064C,34.62168474
YGL063W,34.62168474
YGL062W,33.61128474
YGL061C,32.60088474
YGL060W,32.60088474
YGL059W,33.61128474
YGL058W,35.63218474
YGL057C,36.13738474
YGL056C,36.13738474
YGL055W,36.13738474
YGL054C,36.13738474
YGL053W,36.13738474
YGL051W,36.13738474
YGL050W,36.13738474
YGL049C,34.116484740000004
YGL048C,33.10608474
YGL047W,33.10608474
YGL045W,29.56958474
YGL044C,27.98208474
YGL043W,27.98208474
YGL041C-B,27.98208474
YGL041W-A,27.98208474
YGL040C,27.40488474
YGL039W,27.98208474
YGL038C,27.98208474
YGL037C,27.40488474
YGL036W,27.40488474
YGL035C,36.13738474
YGL033W,36.13738474
YGL032C,36.13738474
YGL031C,36.64258474
YGL030W,42.70508474
YGL029W,42.70508474
YGL028C,43.71558474
YGL027C,44.72598474
YGL026C,45.23118474
YGL025C,45.23118474
YGL023C,44.72598474
YGL022W,44.72598474
YGL021W,44.72598474
YGL020C,43.21038474
YGL019W,43.21038474
YGL018C,41.69468474
YGL017W,41.69468474
YGL016W,38.66338474
YGL015C,36.13738474
YGL014W,36.13738474
YGL013C,32.60088474
YGL012W,32.60088474
YGL011C,31.085184740000003
YGL010W,31.085184740000003
YGL009C,28.55918474
YGL008C,28.55918474
YGL007C-A,27.98208474
YGL006W-A,27.98208474
YGL006W,27.98208474
YGL005C,27.98208474
YGL004C,29.06438474
YGL003C,31.59048474
YGL002W,31.59048474
YGL001C,32.09568474
YGR001C,32.60088474
YGR002C,29.06438474
YGR003W,29.06438474
YGR004W,27.98208474
YGR005C,28.55918474
YGR006W,28.55918474
YGR007W,28.55918474
YGR008C,29.56958474
YGR009C,29.06438474
YGR010W,29.06438474
YGR012W,29.06438474
YGR013W,29.06438474
YGR014W,27.98208474
YGR015C,35.12698474
YGR016W,35.12698474
YGR017W,36.13738474
YGR019W,36.64258474
YGR020C,38.15818474
YGR021W,38.15818474
YGR023W,41.18948474
YGR024C,43.71558474
YGR026W,43.71558474
YGR027C,0.2795847400000006
YGR028W,0.2795847400000006
YGR029W,45.23118474
YGR030C,44.22078474
YGR031W,44.22078474
YGR031C-A,44.72598474
YGR032W,44.72598474
YGR033C,37.14778474
YGR034W,37.14778474
YGR035C,36.13738474
YGR035W-A,36.13738474
YGR036C,0.2795847400000006
YGR037C,0.2795847400000006
YGR038W,0.2795847400000006
YGR040W,28.55918474
YGR041W,27.98208474
YGR042W,28.55918474
YGR043C,33.61128474
YGR044C,35.12698474
YGR046W,35.12698474
YGR047C,37.14778474
YGR048W,37.14778474
YGR049W,36.64258474
YGR052W,38.66338474
YGR053C,41.69468474
YGR054W,41.69468474
YGR055W,43.21038474
YGR056W,44.22078474
YGR057C,44.22078474
YGR058W,44.22078474
YGR059W,46.24158474
YGR060W,45.736384740000005
YGR061C,46.74678474
YGR062C,47.25208474
YGR063C,47.25208474
YGR065C,48.262484740000005
YGR066C,47.25208474
YGR067C,46.24158474
YGR068C,44.72598474
YGR070W,44.72598474
YGR071C,43.71558474
YGR072W,43.71558474
YGR074W,41.69468474
YGR075C,41.69468474
YGR076C,41.18948474
YGR077C,40.17908474
YGR078C,40.17908474
YGR079W,40.17908474
YGR080W,37.65298474
YGR081C,37.14778474
YGR082W,37.14778474
YGR083C,36.13738474
YGR084C,36.13738474
YGR085C,36.13738474
YGR086C,35.63218474
YGR087C,30.07478474
YGR088W,30.07478474
YGR089W,29.56958474
YGR090W,28.55918474
YGR091W,30.57998474
YGR092W,34.62168474
YGR093W,36.13738474
YGR094W,36.13738474
YGR095C,40.17908474
YGR096W,40.17908474
YGR097W,44.22078474
YGR098C,44.22078474
YGR099W,44.22078474
YGR100W,44.22078474
YGR101W,42.70508474
YGR102C,41.18948474
YGR103W,41.18948474
YGR104C,37.65298474
YGR105W,37.65298474
YGR106C,36.13738474
YGR108W,36.13738474
YGR109C,0.2795847400000006
YGR110W,31.085184740000003
YGR111W,31.085184740000003
YGR112W,30.57998474
YGR113W,30.57998474
YGR116W,32.60088474
YGR117C,35.63218474
YGR118W,35.63218474
YGR119C,36.64258474
YGR120C,36.64258474
YGR121C,44.22078474
YGR121W-A,44.22078474
YGR122W,44.22078474
YGR123C,47.75728474
YGR124W,50.28328474
YGR125W,50.28328474
YGR126W,47.25208474
YGR127W,47.25208474
YGR128C,44.72598474
YGR129W,44.72598474
YGR130C,43.21038474
YGR131W,43.21038474
YGR132C,42.19988474
YGR133W,42.19988474
YGR134W,40.17908474
YGR135W,36.64258474
YGR136W,36.64258474
YGR138C,36.13738474
YGR140W,35.63218474
YGR141W,35.12698474
YGR142W,29.06438474
YGR143W,29.06438474
YGR144W,27.98208474
YGR145W,28.55918474
YGR146C,35.63218474
YGR146C-A,35.63218474
YGR147C,35.63218474
YGR149W,36.13738474
YGR150C,36.13738474
YGR152C,36.64258474
YGR153W,36.64258474
YGR154C,37.14778474
YGR155W,37.14778474
YGR156W,38.15818474
YGR157W,37.65298474
YGR158C,36.13738474
YGR159C,36.13738474
YGR161C,0.2795847400000006
YGR161W-C,0.2795847400000006
YGR162W,0.2795847400000006
YGR163W,26.25058474
YGR165W,26.82778474
YGR166W,26.82778474
YGR167W,27.40488474
YGR168C,27.40488474
YGR169C,27.40488474
YGR169C-A,27.40488474
YGR170W,27.98208474
YGR171C,28.55918474
YGR172C,31.59048474
YGR173W,31.59048474
YGR174C,34.62168474
YGR174W-A,34.62168474
YGR175C,36.13738474
YGR177C,36.13738474
YGR178C,39.16868474
YGR179C,39.16868474
YGR180C,42.70508474
YGR181W,43.71558474
YGR183C,43.21038474
YGR184C,37.65298474
YGR185C,36.13738474
YGR186W,36.13738474
YGR187C,33.61128474
YGR188C,28.55918474
YGR189C,28.55918474
YGR191W,67.96578474
YGR192C,30.07478474
YGR193C,30.07478474
YGR194C,28.55918474
YGR195W,28.55918474
YGR196C,28.55918474
YGR197C,30.07478474
YGR198W,30.07478474
YGR199W,30.07478474
YGR200C,36.13738474
YGR201C,36.13738474
YGR202C,36.13738474
YGR203W,36.13738474
YGR204W,36.13738474
YGR204C-A,36.64258474
YGR205W,36.64258474
YGR206W,36.64258474
YGR207C,37.65298474
YGR208W,37.65298474
YGR209C,39.16868474
YGR210C,39.16868474
YGR211W,40.17908474
YGR212W,42.19988474
YGR213C,43.21038474
YGR214W,43.21038474
YGR215W,44.22078474
YGR216C,44.72598474
YGR217W,44.72598474
YGR218W,49.27288474
YGR220C,50.788584740000005
YGR221C,51.79898474
YGR222W,52.30418474
YGR223C,52.30418474
YGR224W,52.30418474
YGR225W,52.30418474
YGR227W,52.30418474
YGR229C,51.29378474
YGR230W,51.29378474
YGR231C,52.30418474
YGR232W,52.30418474
YGR233C,52.30418474
YGR234W,49.77808474
YGR235C,49.27288474
YGR236C,49.27288474
YGR237C,44.22078474
YGR238C,41.69468474
YGR239C,39.67388474
YGR240C,36.64258474
YGR240C-A,36.64258474
YGR241C,36.13738474
YGR243W,36.64258474
YGR244C,36.64258474
YGR245C,37.14778474
YGR246C,36.64258474
YGR247W,36.64258474
YGR248W,39.16868474
YGR249W,38.15818474
YGR250C,36.13738474
YGR251W,36.13738474
YGR252W,36.13738474
YGR253C,37.14778474
YGR254W,37.14778474
YGR255C,42.70508474
YGR256W,42.70508474
YGR257C,44.22078474
YGR258C,44.22078474
YGR260W,45.736384740000005
YGR261C,47.25208474
YGR262C,47.75728474
YGR263C,48.76768474
YGR264C,51.29378474
YGR266W,51.29378474
YGR267C,51.79898474
YGR268C,51.79898474
YGR270W,51.79898474
YGR271W,52.30418474
YGR271C-A,55.33548474
YGR273C,57.35628474
YGR274C,51.79898474
YGR275W,51.79898474
YGR276C,51.79898474
YGR277C,51.79898474
YGR278W,51.79898474
YGR279C,50.788584740000005
YGR281W,50.788584740000005
YGR282C,46.24158474
YGR283C,44.22078474
YGR284C,44.22078474
YGR285C,44.22078474
YGR286C,44.22078474
YGR287C,44.22078474
YGR288W,44.22078474
YGR289C,43.71558474
YHL047C,43.71558474
YHL044W,46.74678474
YHL043W,46.74678474
YHL042W,48.76768474
YHL040C,50.28328474
YHL039W,50.28328474
YHL038C,48.76768474
YHL036W,48.76768474
YHL035C,45.736384740000005
YHL034C,44.22078474
YHL032C,42.19988474
YHL030W,41.69468474
YHL029C,38.66338474
YHL028W,38.66338474
YHL027W,38.66338474
YHL026C,35.63218474
YHL025W,35.63218474
YHL024W,31.59048474
YHL023C,31.085184740000003
YHL022C,30.07478474
YHL021C,32.60088474
YHL020C,32.60088474
YHL019C,34.62168474
YHL018W,34.62168474
YHL017W,34.62168474
YHL016C,36.13738474
YHL015W-A,36.13738474
YHL015W,36.64258474
YHL014C,36.64258474
YHL013C,36.64258474
YHL012W,36.64258474
YHL011C,39.16868474
YHL010C,0.2795847400000006
YHL009C,0.2795847400000006
YHL007C,37.65298474
YHL006C,37.65298474
YHL004W,36.64258474
YHL003C,36.13738474
YHL002W,36.13738474
YHL001W,36.13738474
YHR001W,34.62168474
YHR001W-A,31.085184740000003
YHR002W,31.085184740000003
YHR003C,27.98208474
YHR004C,27.98208474
YHR005C,27.98208474
YHR005C-A,27.98208474
YHR006W,33.10608474
YHR007C,30.57998474
YHR007C-A,30.57998474
YHR008C,32.09568474
YHR009C,31.59048474
YHR010W,31.59048474
YHR011W,28.55918474
YHR012W,27.98208474
