orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YDR385W,0.9999981369732606,1.0002405029172305,1.002650131250674,1.0105108885576102,1.018982355668765,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415642,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529036
YDR386W,0.9999233579685145,0.999614508968328,0.9995247190777037,1.0028483364139371,1.009781360028638,1.0128121582866687,1.0090405892031986,1.0043402369800396,1.001960092676891,1.0021678380152854,1.0045673457824322,1.0075773293434196,1.008617610346373,1.0072692497236317,1.0054872906166388,1.00469079008822
YDR387C,0.9999233579685146,0.9996145089683279,0.9995247190777033,1.0028483364139371,1.009781360028638,1.0128121582866687,1.0090405892031984,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.0086176103463733,1.0072692497236317,1.0054872906166388,1.0046907900882198
YDR388W,0.9999233579685147,0.9996145089683278,0.9995247190777035,1.002848336413937,1.0097813600286383,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.0046907900882198
YDR389W,0.9999233579685145,0.9996145089683279,0.9995247190777037,1.0028483364139371,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800396,1.0019600926768915,1.0021678380152856,1.0045673457824322,1.0075773293434194,1.008617610346373,1.0072692497236317,1.005487290616639,1.00469079008822
YDR390C,0.9996206233452474,0.9965313816361843,0.9807072405309064,0.9477786997488814,0.9310699689908851,0.954876357174867,0.9863581300269552,0.9958862192970914,0.9887291672092524,0.9723946179904349,0.9561956469596171,0.9511233831570003,0.9599740640111907,0.9720286605765911,0.9764343157912996,0.973108961825366
YDR391C,0.9997642172457619,0.9981517384153973,0.9915372152276659,0.9817364909742423,0.9825039501446488,0.9949449480781126,1.0027119807881453,1.0016715467221888,0.99680831427755,0.990860377511593,0.9869949551746328,0.9879329951566636,0.9923524868054214,0.9956253166421809,0.9955348887209245,0.9935008046318705
YDR392W,0.999764217245762,0.9981517384153972,0.9915372152276658,0.9817364909742423,0.9825039501446486,0.9949449480781127,1.0027119807881453,1.0016715467221888,0.9968083142775499,0.9908603775115928,0.9869949551746328,0.9879329951566637,0.9923524868054215,0.9956253166421809,0.9955348887209247,0.9935008046318707
YDR393W,0.9997642172457619,0.9981517384153973,0.9915372152276658,0.9817364909742425,0.9825039501446486,0.9949449480781127,1.0027119807881453,1.001671546722189,0.99680831427755,0.990860377511593,0.9869949551746328,0.9879329951566637,0.9923524868054215,0.9956253166421809,0.9955348887209245,0.9935008046318705
YDR394W,0.999764217245762,0.9981517384153973,0.9915372152276659,0.9817364909742425,0.9825039501446488,0.9949449480781126,1.0027119807881453,1.0016715467221886,0.9968083142775498,0.990860377511593,0.9869949551746329,0.9879329951566637,0.9923524868054215,0.9956253166421809,0.9955348887209245,0.9935008046318707
YDR395W,0.9998606035365717,0.9990626979196,0.9966395698493888,0.995499179962262,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.0034516496056312,1.0001438531740987,0.9982324250651017,0.9985474841948367,1.0009476149507062,1.0031997571289495,1.0033979145411793,1.0021318408160518,1.000878706652428
YDR397C,0.9999233579685146,0.999614508968328,0.9995247190777037,1.0028483364139371,1.0097813600286383,1.012812158286669,1.0090405892031986,1.0043402369800396,1.0019600926768915,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YDR398W,0.9999233579685146,0.999614508968328,0.9995247190777036,1.0028483364139371,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800396,1.0019600926768912,1.0021678380152856,1.0045673457824322,1.0075773293434194,1.0086176103463733,1.007269249723632,1.005487290616639,1.0046907900882203
YDR399W,0.9999233579685147,0.999614508968328,0.9995247190777036,1.0028483364139371,1.009781360028638,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.004567345782432,1.0075773293434196,1.008617610346373,1.0072692497236317,1.005487290616639,1.00469079008822
YDR400W,0.9999981369732607,1.0002405029172308,1.0026501312506741,1.0105108885576102,1.018982355668765,1.018382295854857,1.0109069646307935,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415644,1.0140290346220697,1.0111334334747055,1.008886456553181,1.0085906710529038
YDR402C,0.9999981369732605,1.0002405029172308,1.002650131250674,1.0105108885576102,1.018982355668765,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440342,1.0062769648069354,1.0107515849500697,1.0142850830415644,1.0140290346220697,1.0111334334747055,1.008886456553181,1.0085906710529036
YDR403W,0.9999981369732606,1.0002405029172305,1.0026501312506741,1.0105108885576102,1.018982355668765,1.018382295854857,1.0109069646307938,1.0052363656472647,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415642,1.01402903462207,1.0111334334747055,1.008886456553181,1.0085906710529038
YDR404C,0.9999981369732607,1.0002405029172308,1.0026501312506741,1.01051088855761,1.0189823556687652,1.018382295854857,1.0109069646307935,1.0052363656472643,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415644,1.01402903462207,1.0111334334747057,1.0088864565531812,1.0085906710529038
YDR405W,0.9999981369732605,1.0002405029172308,1.0026501312506741,1.0105108885576102,1.018982355668765,1.018382295854857,1.0109069646307935,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415644,1.01402903462207,1.0111334334747055,1.0088864565531812,1.0085906710529036
YDR406W,0.9999233579685145,0.9996145089683279,0.9995247190777036,1.0028483364139371,1.009781360028638,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434196,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YDR407C,0.9998606035365716,0.9990626979195998,0.9966395698493887,0.9954991799622621,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.0034516496056312,1.0001438531740987,0.9982324250651018,0.9985474841948367,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YDR408C,0.9998606035365716,0.9990626979195998,0.9966395698493885,0.9954991799622619,1.0006224065190072,1.0070449890929645,1.0070565169301842,1.003451649605631,1.0001438531740985,0.9982324250651019,0.9985474841948366,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YDR409W,0.9999233579685144,0.9996145089683279,0.9995247190777037,1.0028483364139371,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152856,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.0046907900882198
YDR410C,0.9999981369732606,1.0002405029172308,1.0026501312506741,1.01051088855761,1.018982355668765,1.018382295854857,1.0109069646307935,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.01402903462207,1.0111334334747057,1.0088864565531812,1.0085906710529036
YDR411C,0.9999981369732605,1.0002405029172308,1.0026501312506741,1.0105108885576104,1.0189823556687652,1.018382295854857,1.0109069646307935,1.0052363656472645,1.0038845839440345,1.0062769648069352,1.0107515849500697,1.0142850830415642,1.01402903462207,1.0111334334747055,1.0088864565531812,1.0085906710529036
YDR412W,0.9999981369732603,1.0002405029172305,1.0026501312506737,1.0105108885576102,1.0189823556687652,1.0183822958548567,1.0109069646307935,1.0052363656472643,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.0140290346220697,1.0111334334747055,1.008886456553181,1.0085906710529036
YDR414C,0.9999981369732605,1.0002405029172305,1.002650131250674,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440342,1.0062769648069352,1.01075158495007,1.0142850830415642,1.0140290346220697,1.0111334334747055,1.008886456553181,1.0085906710529038
YDR415C,1.0000869674553163,1.0009485683229744,1.006027385596923,1.0184820748660335,1.0282010916817688,1.0237473538885566,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692404,1.0123319199137115,1.012580526725383
YDR416W,1.0000869674553168,1.0009485683229744,1.0060273855969228,1.0184820748660335,1.0282010916817685,1.0237473538885564,1.0126607930294558,1.006146080774472,1.0059233579316602,1.0105630380806687,1.0170979235716435,1.0210642053352716,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YDR418W,1.0000869674553163,1.0009485683229744,1.006027385596923,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294556,1.006146080774472,1.00592335793166,1.010563038080669,1.0170979235716435,1.0210642053352719,1.0194292273394476,1.0149907156692408,1.0123319199137115,1.0125805267253831
YDR419W,1.0001922346186585,1.0017476782325125,1.0096702716570733,1.0267610606946318,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761121,1.0080839129352401,1.015032087065562,1.023608106490092,1.0279124630344993,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
YDR420W,1.0000869674553166,1.0009485683229744,1.0060273855969228,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294556,1.0061460807744722,1.00592335793166,1.0105630380806687,1.0170979235716437,1.0210642053352719,1.0194292273394479,1.0149907156692406,1.0123319199137117,1.012580526725383
YDR421W,1.0000869674553166,1.0009485683229744,1.006027385596923,1.0184820748660337,1.028201091681769,1.0237473538885564,1.0126607930294558,1.006146080774472,1.0059233579316602,1.0105630380806687,1.0170979235716437,1.0210642053352716,1.0194292273394476,1.0149907156692408,1.0123319199137115,1.012580526725383
YDR422C,0.9998606035365716,0.9990626979195999,0.9966395698493888,0.9954991799622619,1.0006224065190075,1.0070449890929645,1.0070565169301842,1.0034516496056312,1.0001438531740985,0.9982324250651018,0.9985474841948366,1.000947614950706,1.0031997571289493,1.0033979145411795,1.0021318408160518,1.000878706652428
YDR423C,0.9998080678833954,0.9985773795462832,0.9939810702810757,0.9884616444120797,0.9915228365343175,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657026,0.9926898012738162,0.9943978098769696,0.997776679095645,0.9995167521500588,0.9988153381873042,0.9971496334216513
YDR424C,0.9998080678833953,0.9985773795462831,0.9939810702810755,0.9884616444120794,0.9915228365343175,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657027,0.9926898012738162,0.9943978098769695,0.9977766790956452,0.9995167521500589,0.9988153381873043,0.9971496334216512
YDR425W,0.9998080678833955,0.998577379546283,0.9939810702810756,0.9884616444120795,0.9915228365343174,1.0010861105565303,1.0049485822775308,1.0025640701489613,0.9984286490318586,0.9944646415657028,0.9926898012738163,0.9943978098769695,0.9977766790956453,0.9995167521500589,0.9988153381873045,0.9971496334216513
YDR427W,0.9997277232037984,0.9977794795493907,0.9892960098163298,0.975323069033735,0.973586100581696,0.9886321471010397,1.000342382978927,1.000768250787421,0.9952767230320788,0.9874153491906171,0.9814632396350697,0.9815579685474936,0.9869313831256282,0.9917233962467024,0.9922877148510106,0.989929447863397
YDR428C,0.9996974255290364,0.9974546574951298,0.987244531467127,0.9692163357010244,0.9647840534763231,0.9821561137567394,0.9978346511432357,0.999848005025189,0.993827072727188,0.9841234568476374,0.9760918664907042,0.9752740145643781,0.9815148460803159,0.9878089854745342,0.9890695086307187,0.9864310044105913
YDR429C,0.9996974255290365,0.9974546574951301,0.9872445314671271,0.9692163357010244,0.9647840534763231,0.9821561137567396,0.9978346511432357,0.999848005025189,0.9938270727271878,0.9841234568476374,0.9760918664907042,0.9752740145643779,0.9815148460803161,0.9878089854745343,0.9890695086307187,0.9864310044105913
YDR430C,0.9996974255290366,0.9974546574951302,0.9872445314671272,0.9692163357010244,0.9647840534763229,0.9821561137567396,0.9978346511432358,0.9998480050251892,0.9938270727271882,0.9841234568476374,0.9760918664907042,0.975274014564378,0.9815148460803163,0.9878089854745341,0.9890695086307187,0.9864310044105912
YDR432W,0.9996974255290366,0.9974546574951301,0.987244531467127,0.9692163357010244,0.964784053476323,0.9821561137567395,0.9978346511432357,0.9998480050251891,0.993827072727188,0.9841234568476371,0.9760918664907043,0.9752740145643781,0.9815148460803163,0.9878089854745341,0.9890695086307187,0.9864310044105913
YDR434W,0.999764217245762,0.9981517384153974,0.9915372152276659,0.9817364909742425,0.9825039501446486,0.9949449480781126,1.0027119807881455,1.0016715467221888,0.9968083142775499,0.9908603775115928,0.9869949551746326,0.9879329951566636,0.9923524868054215,0.9956253166421808,0.9955348887209245,0.9935008046318705
YDR435C,0.999764217245762,0.9981517384153973,0.991537215227666,0.9817364909742424,0.9825039501446488,0.9949449480781128,1.0027119807881453,1.0016715467221888,0.9968083142775498,0.9908603775115927,0.9869949551746328,0.9879329951566636,0.9923524868054215,0.995625316642181,0.9955348887209247,0.9935008046318706
YDR436W,0.9997642172457621,0.9981517384153974,0.9915372152276659,0.9817364909742425,0.9825039501446486,0.9949449480781125,1.0027119807881455,1.0016715467221888,0.99680831427755,0.9908603775115931,0.9869949551746329,0.9879329951566638,0.9923524868054217,0.9956253166421808,0.9955348887209245,0.9935008046318706
YDR437W,0.9998080678833955,0.9985773795462831,0.9939810702810756,0.9884616444120796,0.9915228365343177,1.00108611055653,1.0049485822775308,1.0025640701489609,0.9984286490318586,0.9944646415657028,0.9926898012738163,0.9943978098769695,0.9977766790956454,0.999516752150059,0.9988153381873042,0.9971496334216514
YDR438W,0.9998080678833954,0.9985773795462831,0.9939810702810754,0.9884616444120795,0.9915228365343174,1.0010861105565303,1.0049485822775308,1.0025640701489609,0.9984286490318586,0.9944646415657028,0.9926898012738166,0.9943978098769696,0.9977766790956453,0.9995167521500589,0.9988153381873043,0.9971496334216514
YDR439W,0.9998606035365717,0.9990626979196,0.9966395698493887,0.995499179962262,1.0006224065190072,1.0070449890929642,1.0070565169301844,1.0034516496056312,1.0001438531740987,0.998232425065102,0.9985474841948365,1.0009476149507062,1.0031997571289493,1.0033979145411795,1.0021318408160518,1.0008787066524278
YDR440W,0.9999233579685146,0.9996145089683278,0.9995247190777036,1.0028483364139371,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800396,1.0019600926768912,1.0021678380152852,1.0045673457824322,1.0075773293434194,1.0086176103463733,1.007269249723632,1.005487290616639,1.00469079008822
YDR441C,1.0000869674553168,1.0009485683229746,1.006027385596923,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.0061460807744722,1.00592335793166,1.0105630380806685,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137115,1.012580526725383
YDR443C,1.0003166161984147,1.0026470871223967,1.0135907560648116,1.0353413915889438,1.0466127966807612,1.0338482772589235,1.0158568286370395,1.0080331451708309,1.0103728055990435,1.019687838546107,1.0302803146955752,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.020847895799741
YDR444W,1.000316616198415,1.0026470871223965,1.0135907560648114,1.0353413915889438,1.0466127966807612,1.0338482772589235,1.0158568286370395,1.0080331451708309,1.0103728055990435,1.019687838546107,1.0302803146955755,1.034823935921225,1.0301895473349971,1.022695420208804,1.0193803932245924,1.0208478957997411
YDR446W,1.000316616198415,1.0026470871223967,1.0135907560648116,1.0353413915889438,1.0466127966807612,1.0338482772589233,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.0196878385461068,1.0302803146955757,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.0208478957997407
YDR447C,1.0001922346186582,1.001747678232513,1.0096702716570733,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981382,1.0070761831761121,1.0080839129352404,1.015032087065562,1.0236081064900917,1.0279124630344996,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
YDR448W,1.0001922346186582,1.0017476782325128,1.0096702716570736,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981385,1.007076183176112,1.0080839129352401,1.015032087065562,1.023608106490092,1.0279124630344996,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
YDR449C,1.0001922346186585,1.0017476782325128,1.0096702716570736,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761124,1.0080839129352406,1.015032087065562,1.023608106490092,1.0279124630344996,1.0248172520068537,1.0188442444062114,1.0158287542881441,1.0166652931168851
YDR450W,1.0000869674553166,1.0009485683229744,1.0060273855969228,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294556,1.006146080774472,1.00592335793166,1.0105630380806685,1.0170979235716437,1.0210642053352716,1.0194292273394476,1.0149907156692408,1.0123319199137115,1.012580526725383
YDR451C,1.0000869674553166,1.0009485683229744,1.006027385596923,1.0184820748660337,1.0282010916817685,1.0237473538885562,1.0126607930294558,1.006146080774472,1.00592335793166,1.010563038080669,1.0170979235716435,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137115,1.012580526725383
YDR452W,1.0000869674553166,1.0009485683229742,1.0060273855969228,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.006146080774472,1.0059233579316598,1.0105630380806687,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YDR453C,0.9999233579685146,0.9996145089683279,0.9995247190777037,1.0028483364139371,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.0086176103463733,1.007269249723632,1.005487290616639,1.00469079008822
YDR454C,0.9999233579685145,0.9996145089683277,0.9995247190777036,1.0028483364139371,1.009781360028638,1.012812158286669,1.0090405892031984,1.0043402369800398,1.0019600926768912,1.0021678380152856,1.0045673457824322,1.0075773293434194,1.008617610346373,1.0072692497236317,1.005487290616639,1.00469079008822
YDR456W,0.9998606035365716,0.9990626979196,0.9966395698493886,0.9954991799622621,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651018,0.9985474841948366,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.000878706652428
YDR457W,0.9998606035365717,0.9990626979196,0.9966395698493886,0.995499179962262,1.0006224065190075,1.0070449890929642,1.0070565169301842,1.0034516496056312,1.0001438531740987,0.9982324250651019,0.9985474841948366,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YDR458C,0.9998606035365718,0.9990626979195999,0.9966395698493887,0.995499179962262,1.0006224065190075,1.0070449890929645,1.0070565169301842,1.0034516496056312,1.0001438531740987,0.9982324250651018,0.9985474841948366,1.000947614950706,1.0031997571289495,1.0033979145411793,1.0021318408160518,1.000878706652428
YDR459C,0.9999233579685146,0.9996145089683279,0.9995247190777036,1.002848336413937,1.009781360028638,1.0128121582866687,1.0090405892031986,1.0043402369800396,1.0019600926768912,1.0021678380152856,1.0045673457824322,1.0075773293434194,1.0086176103463733,1.0072692497236317,1.005487290616639,1.00469079008822
YDR460W,0.9999233579685148,0.9996145089683279,0.9995247190777038,1.0028483364139371,1.009781360028638,1.012812158286669,1.0090405892031984,1.0043402369800398,1.0019600926768912,1.0021678380152852,1.0045673457824325,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.0046907900882198
YDR461W,0.9998606035365717,0.9990626979196,0.9966395698493887,0.9954991799622621,1.0006224065190072,1.0070449890929642,1.007056516930184,1.0034516496056312,1.000143853174099,0.9982324250651018,0.9985474841948365,1.000947614950706,1.0031997571289493,1.0033979145411793,1.0021318408160516,1.0008787066524276
YDR461C-A,0.9998606035365717,0.9990626979196,0.9966395698493887,0.995499179962262,1.0006224065190075,1.0070449890929645,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651017,0.9985474841948366,1.0009476149507062,1.0031997571289495,1.0033979145411793,1.0021318408160518,1.000878706652428
YDR462W,0.9998606035365717,0.9990626979195999,0.9966395698493888,0.9954991799622618,1.0006224065190072,1.0070449890929645,1.0070565169301844,1.0034516496056312,1.0001438531740985,0.9982324250651019,0.9985474841948367,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524276
YDR463W,0.9998606035365717,0.9990626979196,0.9966395698493886,0.995499179962262,1.0006224065190075,1.0070449890929642,1.007056516930184,1.0034516496056312,1.000143853174099,0.9982324250651018,0.9985474841948366,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YDR464W,0.9998606035365715,0.9990626979195999,0.9966395698493887,0.995499179962262,1.0006224065190075,1.0070449890929645,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651017,0.9985474841948367,1.000947614950706,1.0031997571289495,1.0033979145411793,1.002131840816052,1.0008787066524278
YDR465C,0.9998606035365717,0.9990626979195999,0.9966395698493888,0.9954991799622618,1.0006224065190072,1.0070449890929645,1.0070565169301844,1.0034516496056312,1.0001438531740987,0.9982324250651019,0.9985474841948365,1.0009476149507062,1.0031997571289495,1.0033979145411793,1.0021318408160518,1.000878706652428
YDR466W,0.9998606035365716,0.9990626979196001,0.9966395698493888,0.9954991799622619,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651019,0.9985474841948366,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YDR468C,0.9999233579685145,0.9996145089683279,0.9995247190777037,1.002848336413937,1.009781360028638,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768915,1.0021678380152852,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.0054872906166388,1.00469079008822
YDR469W,0.9999233579685147,0.999614508968328,0.9995247190777036,1.002848336413937,1.0097813600286378,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824325,1.0075773293434196,1.008617610346373,1.0072692497236317,1.005487290616639,1.0046907900882203
YDR470C,0.9999233579685147,0.9996145089683279,0.9995247190777036,1.0028483364139373,1.0097813600286383,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768915,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.008617610346373,1.0072692497236317,1.005487290616639,1.0046907900882198
YDR471W,0.9999233579685146,0.9996145089683278,0.9995247190777036,1.0028483364139371,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152856,1.0045673457824322,1.0075773293434194,1.008617610346373,1.0072692497236317,1.0054872906166388,1.00469079008822
YDR472W,0.9999981369732605,1.0002405029172305,1.002650131250674,1.0105108885576102,1.0189823556687652,1.0183822958548567,1.0109069646307935,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415644,1.01402903462207,1.0111334334747055,1.008886456553181,1.0085906710529038
YDR473C,0.9999981369732607,1.0002405029172308,1.002650131250674,1.0105108885576102,1.018982355668765,1.018382295854857,1.0109069646307938,1.0052363656472643,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415644,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529038
YDR475C,0.9998606035365716,0.9990626979195999,0.9966395698493886,0.9954991799622619,1.0006224065190075,1.0070449890929645,1.0070565169301844,1.0034516496056312,1.0001438531740985,0.9982324250651018,0.9985474841948366,1.000947614950706,1.0031997571289495,1.0033979145411795,1.0021318408160518,1.0008787066524278
YDR476C,0.9998080678833954,0.9985773795462829,0.9939810702810756,0.9884616444120797,0.9915228365343173,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318586,0.9944646415657029,0.9926898012738163,0.9943978098769696,0.9977766790956453,0.9995167521500588,0.9988153381873044,0.9971496334216512
YDR477W,0.9998080678833954,0.9985773795462831,0.9939810702810755,0.9884616444120795,0.9915228365343175,1.0010861105565303,1.0049485822775308,1.0025640701489613,0.9984286490318585,0.9944646415657026,0.9926898012738166,0.9943978098769697,0.9977766790956453,0.999516752150059,0.9988153381873044,0.9971496334216515
YDR478W,0.9996516490977122,0.9969268182618832,0.9836649690218533,0.9579108965607434,0.9475993632462322,0.9687658001147416,0.9923915475961944,0.9979344150026698,0.9911500511016782,0.9779815399343925,0.9658292355181888,0.9629964292232958,0.9707128429732108,0.9799438037759137,0.9827101872132346,0.9796422384274149
YDR479C,0.9996091733021532,0.9963736733639592,0.9794345271786634,0.9431358281354613,0.9230825295454771,0.9477789260936409,0.9831146103374134,0.9947981652741349,0.9876001155284126,0.9697964710678553,0.9516099362462171,0.9453442727683686,0.9546365975445795,0.968052520306233,0.9733209875849796,0.9699301334154197
YDR480W,0.9997277232037983,0.9977794795493907,0.9892960098163298,0.975323069033735,0.9735861005816959,0.9886321471010397,1.0003423829789269,1.0007682507874212,0.9952767230320787,0.9874153491906171,0.9814632396350698,0.9815579685474936,0.9869313831256283,0.9917233962467022,0.9922877148510104,0.989929447863397
YDR481C,0.9996974255290364,0.99745465749513,0.9872445314671271,0.9692163357010245,0.9647840534763229,0.9821561137567395,0.9978346511432358,0.999848005025189,0.9938270727271878,0.9841234568476375,0.9760918664907041,0.975274014564378,0.9815148460803161,0.9878089854745341,0.9890695086307187,0.986431004410591
YDR482C,0.9996974255290364,0.9974546574951303,0.9872445314671269,0.9692163357010245,0.9647840534763229,0.9821561137567396,0.9978346511432359,0.9998480050251891,0.993827072727188,0.9841234568476374,0.9760918664907042,0.9752740145643779,0.9815148460803163,0.9878089854745343,0.9890695086307189,0.9864310044105911
YDR483W,0.9996974255290366,0.9974546574951302,0.9872445314671271,0.9692163357010246,0.9647840534763229,0.9821561137567394,0.9978346511432356,0.9998480050251891,0.9938270727271878,0.9841234568476374,0.9760918664907043,0.9752740145643782,0.9815148460803161,0.9878089854745343,0.9890695086307187,0.9864310044105911
YDR484W,0.9996974255290364,0.9974546574951302,0.9872445314671272,0.9692163357010245,0.964784053476323,0.9821561137567394,0.9978346511432357,0.9998480050251892,0.993827072727188,0.9841234568476371,0.9760918664907041,0.975274014564378,0.9815148460803161,0.9878089854745341,0.9890695086307189,0.9864310044105911
YDR485C,0.9996723468249196,0.9971720325864256,0.9853712887230341,0.9634135662540831,0.9561161162311134,0.9755294643022479,0.9951853249796004,0.9989052138082687,0.992453464028367,0.9809803495424791,0.9708806892851612,0.9690854844790332,0.9761072099514784,0.9838823077251351,0.9858777851990749,0.9830028179521574
YDR486C,0.9996723468249195,0.9971720325864256,0.9853712887230343,0.963413566254083,0.9561161162311131,0.9755294643022477,0.9951853249796002,0.9989052138082687,0.992453464028367,0.9809803495424791,0.9708806892851614,0.969085484479033,0.9761072099514784,0.9838823077251349,0.9858777851990749,0.9830028179521576
YDR487C,0.9996206233452474,0.9965313816361844,0.9807072405309063,0.9477786997488812,0.9310699689908852,0.954876357174867,0.986358130026955,0.9958862192970913,0.9887291672092525,0.972394617990435,0.9561956469596171,0.9511233831570003,0.9599740640111908,0.9720286605765912,0.9764343157912996,0.9731089618253658
YDR488C,0.9996206233452472,0.9965313816361843,0.9807072405309065,0.9477786997488814,0.931069968990885,0.9548763571748667,0.986358130026955,0.9958862192970914,0.9887291672092524,0.9723946179904353,0.9561956469596169,0.9511233831570005,0.9599740640111909,0.9720286605765912,0.9764343157912995,0.9731089618253659
YDR489W,0.9996974255290367,0.9974546574951301,0.9872445314671272,0.9692163357010242,0.964784053476323,0.9821561137567394,0.9978346511432356,0.9998480050251891,0.993827072727188,0.9841234568476372,0.9760918664907042,0.9752740145643778,0.981514846080316,0.9878089854745341,0.9890695086307187,0.9864310044105912
