orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YDR116C,0.9990970897786716,0.9940324594768122,0.9759063353591594,0.9509903270076615,0.95117410052961,0.9781160592145683,0.995955205495219,0.9969181904118348,0.9880897752533032,0.974165203508951,0.9636765405273847,0.9646371453122159,0.9745359361077817,0.9824284498896959,0.9831129384351267,0.97901053209348
YDR117C,0.9991401607845111,0.994435259410448,0.9781169426238033,0.9567980091656615,0.9586470853218302,0.982818267716479,0.997524485978023,0.9975757743661768,0.9894010865373072,0.977159673064115,0.9683874512023446,0.9698177429148401,0.9786988627145912,0.9853619179123944,0.9856281591346382,0.9818733725813393
YDR118W,0.999140160784511,0.9944352594104479,0.9781169426238037,0.9567980091656615,0.9586470853218303,0.9828182677164792,0.9975244859780228,0.9975757743661766,0.9894010865373073,0.9771596730641149,0.9683874512023446,0.9698177429148402,0.9786988627145913,0.9853619179123944,0.9856281591346383,0.9818733725813391
YDR119W,0.9991904739653408,0.9948860074233432,0.9804921499889427,0.9628321400910629,0.966165954508847,0.9873882998586871,0.9990129243421595,0.9982323015155202,0.9907786361829942,0.9802690705193751,0.9732104958142492,0.9750507571963545,0.9828550978664066,0.988286181777529,0.9881665005336763,0.9847891735183683
YDR119W-A,0.9992491346159991,0.9953895086788077,0.9830405001190605,0.9690937371889383,0.9737196118105643,0.9918228076814152,1.0004239066468985,0.9988913520232806,0.9922264659516247,0.9834967485093405,0.9781466058955639,0.9803346657751941,0.9870036710311721,0.99120254542898,0.9907304499161309,0.9877604091574076
YDR120C,0.9993173845050006,0.9959508314516872,0.9857701536215022,0.975581961225311,0.98129511242075,0.996118098187438,1.001760645301531,0.9995564332748104,0.9937484098396052,0.9868454286331326,0.9831956442921843,0.985666820012491,0.9911428533534474,0.9941118450261207,0.993322062426003,0.9907890085164972
YDR121W,0.999317384505001,0.9959508314516872,0.9857701536215021,0.975581961225311,0.9812951124207501,0.996118098187438,1.001760645301531,0.9995564332748103,0.9937484098396052,0.9868454286331326,0.9831956442921841,0.985666820012491,0.9911428533534475,0.9941118450261206,0.9933220624260028,0.990789008516497
YDR122W,0.9993173845050007,0.9959508314516873,0.9857701536215021,0.9755819612253108,0.9812951124207501,0.996118098187438,1.0017606453015313,0.9995564332748104,0.9937484098396053,0.9868454286331324,0.9831956442921844,0.9856668200124912,0.9911428533534478,0.9941118450261205,0.9933220624260031,0.9907890085164971
YDR123C,0.9998581064533963,0.9998271532234677,1.002422967593767,1.0113386191886962,1.0190309740661072,1.0154203050680464,1.0074517017015205,1.003099507080308,1.0026074288068207,1.005495743108922,1.0101200820511815,1.012952786738934,1.0116437800181115,1.0085903341058013,1.0067718441592561,1.006861632555629
YDR124W,0.9998581064533965,0.9998271532234677,1.0024229675937673,1.011338619188696,1.0190309740661072,1.0154203050680461,1.0074517017015205,1.0030995070803077,1.0026074288068207,1.0054957431089218,1.0101200820511815,1.0129527867389339,1.0116437800181115,1.0085903341058013,1.0067718441592564,1.0068616325556288
YDR125C,1.0000201414908687,1.0008618618927794,1.0064098254651161,1.0191233173661438,1.0264534327859962,1.0188367045852103,1.008416826560531,1.0038779336427293,1.0046569483400207,1.0096241239039874,1.0158349036108172,1.0185134293468887,1.0156949664982617,1.0114813235801774,1.0095760042583786,1.010275698513419
YDR126W,0.9998581064533967,0.9998271532234678,1.002422967593767,1.011338619188696,1.019030974066107,1.0154203050680461,1.0074517017015205,1.003099507080308,1.0026074288068205,1.005495743108922,1.0101200820511813,1.0129527867389339,1.0116437800181113,1.0085903341058013,1.0067718441592564,1.0068616325556288
YDR127W,0.9998581064533963,0.9998271532234676,1.002422967593767,1.0113386191886962,1.0190309740661074,1.0154203050680461,1.0074517017015205,1.003099507080308,1.0026074288068205,1.0054957431089218,1.0101200820511813,1.012952786738934,1.0116437800181115,1.0085903341058013,1.0067718441592564,1.0068616325556288
YDR128W,0.9994884344908075,0.997268963601105,0.9918060192696788,0.9892310438072727,0.9964583810386884,1.004279294914722,1.0042248797194613,1.000919017467061,0.9970301952293394,0.9939164006938592,0.9936311873904913,0.9964647639020554,0.9993865059689964,0.9999131731112246,0.9985968075392783,0.9970260883740677
YDR129C,0.9993173845050006,0.9959508314516874,0.985770153621502,0.9755819612253109,0.9812951124207502,0.996118098187438,1.001760645301531,0.9995564332748103,0.9937484098396052,0.9868454286331326,0.9831956442921842,0.985666820012491,0.9911428533534477,0.9941118450261206,0.9933220624260027,0.9907890085164971
YDR130C,0.999317384505001,0.9959508314516876,0.9857701536215021,0.9755819612253108,0.98129511242075,0.9961180981874381,1.001760645301531,0.9995564332748103,0.9937484098396053,0.9868454286331328,0.9831956442921841,0.985666820012491,0.9911428533534475,0.9941118450261205,0.9933220624260028,0.990789008516497
YDR131C,0.9993966251756499,0.9965753921132018,0.9886892790757971,0.982295202839653,0.9888792008910795,1.0002710855403787,1.003026483154803,1.0002311122047662,0.9953483459912251,0.9903177774213399,0.9883573209035178,0.9910444689307883,0.9952709896285995,0.9970150317735565,0.9959434554717775,0.9938769156232741
YDR132C,0.9993173845050006,0.9959508314516871,0.9857701536215019,0.9755819612253109,0.9812951124207501,0.996118098187438,1.001760645301531,0.9995564332748104,0.9937484098396052,0.9868454286331327,0.9831956442921842,0.985666820012491,0.9911428533534475,0.9941118450261206,0.9933220624260028,0.990789008516497
YDR135C,0.9991904739653407,0.9948860074233431,0.9804921499889427,0.9628321400910628,0.966165954508847,0.9873882998586874,0.9990129243421593,0.9982323015155202,0.990778636182994,0.980269070519375,0.9732104958142492,0.9750507571963545,0.9828550978664066,0.9882861817775289,0.9881665005336763,0.9847891735183683
YDR137W,0.9991904739653409,0.9948860074233431,0.9804921499889427,0.9628321400910629,0.9661659545088472,0.9873882998586874,0.9990129243421593,0.9982323015155201,0.9907786361829942,0.9802690705193752,0.9732104958142492,0.9750507571963544,0.9828550978664066,0.9882861817775289,0.9881665005336762,0.9847891735183681
YDR138W,0.9991401607845112,0.994435259410448,0.9781169426238033,0.9567980091656617,0.9586470853218304,0.9828182677164792,0.997524485978023,0.9975757743661767,0.9894010865373074,0.9771596730641147,0.9683874512023446,0.9698177429148401,0.9786988627145912,0.9853619179123942,0.9856281591346382,0.9818733725813391
YDR139C,0.9991904739653407,0.9948860074233432,0.9804921499889425,0.9628321400910628,0.9661659545088471,0.9873882998586873,0.9990129243421592,0.9982323015155201,0.9907786361829943,0.9802690705193751,0.9732104958142492,0.9750507571963546,0.9828550978664065,0.988286181777529,0.9881665005336762,0.984789173518368
YDR140W,0.9991904739653407,0.9948860074233431,0.9804921499889429,0.9628321400910629,0.9661659545088469,0.9873882998586873,0.9990129243421594,0.9982323015155203,0.9907786361829942,0.9802690705193752,0.9732104958142492,0.9750507571963545,0.9828550978664066,0.9882861817775289,0.9881665005336763,0.9847891735183683
YDR141C,0.9993966251756496,0.9965753921132018,0.9886892790757968,0.9822952028396533,0.9888792008910796,1.0002710855403787,1.003026483154803,1.0002311122047662,0.9953483459912252,0.9903177774213398,0.9883573209035175,0.9910444689307885,0.9952709896285994,0.9970150317735565,0.9959434554717775,0.9938769156232742
YDR142C,0.9994884344908075,0.9972689636011051,0.991806019269679,0.989231043807273,0.9964583810386884,1.0042792949147221,1.004224879719461,1.0009190174670608,0.9970301952293392,0.993916400693859,0.9936311873904914,0.9964647639020556,0.9993865059689964,0.9999131731112249,0.9985968075392784,0.9970260883740677
YDR143C,0.9997170592250089,0.9988880544481398,0.9986645687588389,1.0037565896107834,1.0115472810361532,1.0118545236963832,1.0064336946325187,1.0023493449612073,1.0006555193283977,1.0015025548181016,1.0045128745480187,1.0074214414610343,1.0075738356706794,1.005699176221951,1.0040084007665653,1.0035161249317428
YDR144C,1.0000201414908687,1.0008618618927794,1.0064098254651161,1.0191233173661436,1.0264534327859964,1.01883670458521,1.008416826560531,1.003877933642729,1.0046569483400205,1.0096241239039874,1.0158349036108174,1.0185134293468887,1.0156949664982615,1.0114813235801774,1.0095760042583786,1.010275698513419
YDR145W,1.0000201414908687,1.0008618618927796,1.0064098254651161,1.0191233173661438,1.0264534327859964,1.0188367045852103,1.008416826560531,1.0038779336427293,1.0046569483400207,1.0096241239039874,1.0158349036108174,1.018513429346889,1.0156949664982615,1.0114813235801776,1.0095760042583783,1.010275698513419
YDR146C,0.9998581064533963,0.9998271532234675,1.0024229675937673,1.0113386191886962,1.0190309740661072,1.0154203050680461,1.0074517017015205,1.003099507080308,1.0026074288068205,1.0054957431089218,1.0101200820511813,1.0129527867389339,1.0116437800181113,1.0085903341058013,1.0067718441592561,1.0068616325556288
YDR147W,0.9998581064533963,0.9998271532234676,1.002422967593767,1.0113386191886962,1.0190309740661074,1.0154203050680464,1.0074517017015205,1.003099507080308,1.0026074288068203,1.0054957431089218,1.0101200820511815,1.012952786738934,1.0116437800181115,1.0085903341058016,1.0067718441592561,1.0068616325556285
YDR148C,0.999717059225009,0.9988880544481398,0.9986645687588388,1.0037565896107834,1.0115472810361528,1.0118545236963832,1.0064336946325187,1.0023493449612073,1.0006555193283977,1.0015025548181014,1.0045128745480187,1.0074214414610343,1.0075738356706794,1.005699176221951,1.0040084007665648,1.003516124931743
YDR150W,0.999717059225009,0.9988880544481398,0.9986645687588389,1.0037565896107836,1.011547281036153,1.0118545236963832,1.006433694632519,1.0023493449612075,1.0006555193283977,1.0015025548181016,1.004512874548019,1.0074214414610343,1.0075738356706794,1.005699176221951,1.004008400766565,1.003516124931743
YDR151C,0.9991904739653408,0.9948860074233432,0.9804921499889426,0.9628321400910629,0.9661659545088472,0.9873882998586874,0.9990129243421594,0.9982323015155204,0.9907786361829942,0.9802690705193751,0.9732104958142492,0.9750507571963544,0.9828550978664066,0.9882861817775288,0.9881665005336762,0.9847891735183683
YDR152W,0.9991904739653409,0.9948860074233433,0.9804921499889426,0.9628321400910628,0.966165954508847,0.9873882998586871,0.9990129243421592,0.9982323015155203,0.9907786361829943,0.9802690705193751,0.9732104958142492,0.9750507571963545,0.9828550978664066,0.9882861817775289,0.9881665005336763,0.9847891735183681
YDR153C,0.9991401607845111,0.9944352594104479,0.9781169426238034,0.9567980091656615,0.9586470853218303,0.9828182677164792,0.9975244859780228,0.9975757743661766,0.9894010865373071,0.9771596730641149,0.9683874512023447,0.9698177429148401,0.9786988627145913,0.9853619179123945,0.9856281591346382,0.9818733725813393
YDR155C,0.9991401607845111,0.9944352594104479,0.9781169426238034,0.9567980091656614,0.9586470853218304,0.9828182677164791,0.9975244859780228,0.9975757743661766,0.9894010865373073,0.9771596730641148,0.9683874512023447,0.9698177429148401,0.9786988627145913,0.9853619179123945,0.9856281591346384,0.9818733725813392
YDR156W,0.9991401607845112,0.9944352594104477,0.9781169426238034,0.9567980091656616,0.9586470853218303,0.9828182677164792,0.997524485978023,0.9975757743661765,0.9894010865373074,0.9771596730641147,0.9683874512023446,0.9698177429148404,0.9786988627145913,0.9853619179123944,0.9856281591346382,0.9818733725813392
YDR158W,0.9991401607845111,0.9944352594104479,0.9781169426238034,0.9567980091656616,0.9586470853218304,0.982818267716479,0.9975244859780228,0.9975757743661766,0.9894010865373074,0.9771596730641148,0.9683874512023446,0.9698177429148405,0.9786988627145914,0.9853619179123945,0.9856281591346382,0.9818733725813392
YDR159W,0.9990603104414492,0.9936733639939487,0.9738531500339157,0.9454108133173149,0.943762095948833,0.9732884117488895,0.9943027966783785,0.9962564158027714,0.9868414786447224,0.9712840308304033,0.9590794758036155,0.9595134474448288,0.9703698192639432,0.9794863282424673,0.9806199064682789,0.9761998893144513
YDR160W,0.9990023012020751,0.9930699905047029,0.9701859857020514,0.9349272719737401,0.9291626426019877,0.9632763500944399,0.9907369576028586,0.9949066047373943,0.9845184008120687,0.9658483078910125,0.9502227656080675,0.9494428198621275,0.9620332041703387,0.9735724925694815,0.9756915289383287,0.9707259927664902
YDR161W,0.9990023012020754,0.9930699905047031,0.9701859857020514,0.9349272719737399,0.9291626426019876,0.9632763500944399,0.9907369576028587,0.9949066047373943,0.9845184008120687,0.9658483078910126,0.9502227656080674,0.9494428198621273,0.9620332041703386,0.9735724925694815,0.9756915289383287,0.9707259927664903
YDR162C,0.998979672479502,0.9928184358629839,0.9685564852452663,0.9300190262429381,0.9219968575916085,0.9581044117283425,0.9888186614830106,0.9942120535252397,0.9834363750342183,0.9632879467342582,0.9459621535495916,0.9445001796439245,0.9578666364590613,0.9706001006812703,0.9732526610554559,0.968059044854742
YDR163W,0.9989796724795023,0.9928184358629839,0.9685564852452662,0.9300190262429382,0.9219968575916083,0.9581044117283427,0.9888186614830102,0.9942120535252396,0.9834363750342184,0.9632879467342581,0.9459621535495918,0.9445001796439244,0.9578666364590612,0.9706001006812703,0.9732526610554557,0.9680590448547423
YDR164C,0.9990023012020752,0.9930699905047029,0.9701859857020513,0.93492727197374,0.9291626426019877,0.9632763500944398,0.9907369576028586,0.9949066047373943,0.9845184008120687,0.9658483078910126,0.9502227656080675,0.9494428198621274,0.9620332041703386,0.9735724925694815,0.9756915289383286,0.9707259927664904
YDR165W,0.9990023012020752,0.9930699905047029,0.9701859857020514,0.9349272719737401,0.9291626426019874,0.9632763500944398,0.9907369576028587,0.9949066047373943,0.9845184008120688,0.9658483078910124,0.9502227656080674,0.9494428198621274,0.9620332041703387,0.9735724925694815,0.9756915289383287,0.9707259927664903
YDR166C,0.9990970897786715,0.9940324594768123,0.9759063353591592,0.9509903270076617,0.9511741005296102,0.9781160592145682,0.9959552054952191,0.9969181904118348,0.9880897752533032,0.974165203508951,0.9636765405273844,0.9646371453122158,0.9745359361077818,0.9824284498896959,0.9831129384351267,0.97901053209348
YDR167W,0.9990970897786715,0.9940324594768122,0.9759063353591595,0.9509903270076615,0.9511741005296099,0.9781160592145682,0.9959552054952191,0.9969181904118349,0.9880897752533033,0.9741652035089511,0.9636765405273846,0.964637145312216,0.9745359361077817,0.9824284498896959,0.9831129384351268,0.9790105320934799
YDR168W,0.9990970897786716,0.9940324594768123,0.9759063353591593,0.9509903270076616,0.95117410052961,0.9781160592145681,0.9959552054952193,0.9969181904118348,0.9880897752533033,0.9741652035089507,0.9636765405273845,0.9646371453122159,0.9745359361077816,0.9824284498896958,0.9831129384351265,0.97901053209348
YDR169C,0.9991904739653408,0.9948860074233431,0.9804921499889425,0.9628321400910628,0.966165954508847,0.9873882998586873,0.9990129243421594,0.9982323015155202,0.9907786361829942,0.9802690705193752,0.9732104958142493,0.9750507571963545,0.9828550978664065,0.9882861817775289,0.9881665005336762,0.9847891735183681
YDR169C-A,0.9991904739653409,0.9948860074233432,0.9804921499889426,0.9628321400910628,0.966165954508847,0.9873882998586874,0.9990129243421594,0.9982323015155202,0.9907786361829942,0.9802690705193752,0.9732104958142493,0.9750507571963544,0.9828550978664065,0.988286181777529,0.9881665005336763,0.9847891735183681
YDR170C,0.9995945843000734,0.9980376824805284,0.995128455330746,0.996386220428036,1.0040189907532715,1.0081408613391922,1.0053593983732996,1.0016238418595413,0.9987979193724015,0.9976438376688254,0.9990166320011986,1.001924763919126,1.003487917444903,1.0028074537022693,1.0012843569779364,1.0002384973987906
YDR171W,0.9998581064533965,0.9998271532234676,1.002422967593767,1.0113386191886962,1.0190309740661072,1.0154203050680461,1.0074517017015208,1.003099507080308,1.0026074288068207,1.0054957431089215,1.0101200820511815,1.012952786738934,1.0116437800181115,1.0085903341058013,1.0067718441592564,1.0068616325556288
YDR172W,0.9998581064533963,0.9998271532234676,1.002422967593767,1.011338619188696,1.0190309740661072,1.0154203050680464,1.0074517017015205,1.0030995070803082,1.0026074288068205,1.0054957431089218,1.0101200820511813,1.0129527867389339,1.0116437800181115,1.0085903341058011,1.0067718441592561,1.0068616325556288
YDR173C,0.9994884344908074,0.9972689636011048,0.9918060192696786,0.9892310438072728,0.9964583810386884,1.0042792949147221,1.0042248797194615,1.000919017467061,0.9970301952293391,0.993916400693859,0.9936311873904914,0.9964647639020555,0.9993865059689963,0.9999131731112247,0.9985968075392783,0.9970260883740676
YDR174W,0.9994884344908075,0.9972689636011048,0.991806019269679,0.9892310438072727,0.9964583810386886,1.004279294914722,1.0042248797194615,1.000919017467061,0.9970301952293392,0.9939164006938592,0.9936311873904914,0.9964647639020554,0.9993865059689965,0.9999131731112247,0.9985968075392784,0.9970260883740678
YDR175C,0.9993173845050007,0.9959508314516874,0.9857701536215021,0.9755819612253109,0.98129511242075,0.996118098187438,1.001760645301531,0.9995564332748104,0.9937484098396054,0.9868454286331327,0.9831956442921841,0.985666820012491,0.9911428533534475,0.9941118450261206,0.9933220624260028,0.990789008516497
YDR176W,0.9993173845050007,0.9959508314516873,0.9857701536215021,0.9755819612253109,0.9812951124207501,0.996118098187438,1.0017606453015313,0.9995564332748104,0.9937484098396053,0.9868454286331327,0.9831956442921843,0.9856668200124908,0.9911428533534477,0.9941118450261206,0.993322062426003,0.9907890085164971
YDR177W,0.9991904739653408,0.9948860074233431,0.9804921499889427,0.9628321400910629,0.966165954508847,0.9873882998586873,0.9990129243421594,0.9982323015155202,0.9907786361829942,0.9802690705193752,0.9732104958142491,0.9750507571963545,0.9828550978664065,0.9882861817775289,0.9881665005336763,0.9847891735183681
YDR178W,0.9990970897786716,0.9940324594768122,0.9759063353591594,0.9509903270076616,0.9511741005296099,0.9781160592145682,0.995955205495219,0.9969181904118348,0.9880897752533033,0.974165203508951,0.9636765405273844,0.9646371453122159,0.9745359361077816,0.9824284498896958,0.9831129384351268,0.9790105320934801
YDR179C,0.9990603104414493,0.9936733639939486,0.9738531500339158,0.9454108133173149,0.9437620959488331,0.9732884117488895,0.9943027966783784,0.9962564158027715,0.9868414786447224,0.9712840308304034,0.9590794758036154,0.9595134474448288,0.9703698192639431,0.9794863282424673,0.9806199064682789,0.9761998893144513
YDR179W-A,0.9990603104414489,0.9936733639939487,0.9738531500339157,0.9454108133173148,0.9437620959488331,0.9732884117488894,0.9943027966783784,0.9962564158027715,0.9868414786447226,0.9712840308304033,0.9590794758036154,0.9595134474448287,0.9703698192639431,0.9794863282424674,0.9806199064682787,0.9761998893144511
YDR180W,0.9990603104414493,0.9936733639939487,0.9738531500339158,0.9454108133173148,0.9437620959488331,0.9732884117488894,0.9943027966783785,0.9962564158027714,0.9868414786447225,0.9712840308304034,0.9590794758036154,0.9595134474448287,0.9703698192639431,0.9794863282424672,0.9806199064682789,0.9761998893144512
YDR181C,0.9990023012020754,0.9930699905047028,0.9701859857020513,0.9349272719737399,0.9291626426019874,0.9632763500944399,0.9907369576028588,0.9949066047373945,0.9845184008120687,0.9658483078910126,0.9502227656080676,0.9494428198621276,0.9620332041703386,0.9735724925694814,0.9756915289383287,0.9707259927664905
YDR182W,0.9990023012020753,0.9930699905047029,0.9701859857020513,0.9349272719737399,0.9291626426019876,0.96327635009444,0.9907369576028587,0.9949066047373943,0.9845184008120685,0.9658483078910125,0.9502227656080675,0.9494428198621275,0.9620332041703386,0.9735724925694815,0.9756915289383288,0.9707259927664905
YDR182W-A,0.9990289629419341,0.9933538021116132,0.9719489779077153,0.9400570711658363,0.9364212373998528,0.9683398481501125,0.992564226595133,0.9955869820266422,0.9856522360342196,0.9685126957073875,0.9545950243066027,0.9544479377830783,0.9662015928504984,0.9765344731183195,0.9781467016197877,0.973438995360158
YDR183W,0.999028962941934,0.9933538021116133,0.9719489779077153,0.940057071165836,0.9364212373998527,0.9683398481501123,0.9925642265951328,0.9955869820266422,0.9856522360342197,0.9685126957073877,0.9545950243066026,0.9544479377830785,0.9662015928504987,0.9765344731183196,0.9781467016197877,0.9734389953601581
YDR184C,0.9990289629419341,0.9933538021116132,0.9719489779077152,0.940057071165836,0.9364212373998526,0.9683398481501125,0.9925642265951328,0.9955869820266421,0.9856522360342197,0.9685126957073875,0.9545950243066027,0.9544479377830785,0.9662015928504987,0.9765344731183194,0.9781467016197876,0.9734389953601581
YDR185C,0.9990289629419341,0.9933538021116133,0.9719489779077151,0.9400570711658361,0.9364212373998526,0.9683398481501126,0.9925642265951329,0.9955869820266421,0.9856522360342197,0.9685126957073876,0.9545950243066028,0.9544479377830783,0.9662015928504986,0.9765344731183193,0.9781467016197876,0.9734389953601581
YDR186C,0.9990603104414492,0.9936733639939486,0.9738531500339158,0.9454108133173148,0.9437620959488331,0.9732884117488891,0.9943027966783785,0.9962564158027717,0.9868414786447224,0.9712840308304034,0.9590794758036153,0.9595134474448288,0.970369819263943,0.9794863282424674,0.9806199064682787,0.9761998893144512
YDR188W,0.999060310441449,0.9936733639939487,0.9738531500339158,0.9454108133173148,0.9437620959488331,0.9732884117488894,0.9943027966783783,0.9962564158027715,0.9868414786447224,0.9712840308304034,0.9590794758036154,0.9595134474448288,0.9703698192639433,0.9794863282424673,0.980619906468279,0.9761998893144515
YDR189W,0.9990603104414492,0.9936733639939486,0.9738531500339158,0.9454108133173149,0.9437620959488332,0.9732884117488895,0.9943027966783784,0.9962564158027715,0.9868414786447226,0.9712840308304032,0.9590794758036153,0.9595134474448288,0.9703698192639432,0.9794863282424673,0.9806199064682789,0.9761998893144515
YDR190C,0.9990970897786715,0.9940324594768122,0.9759063353591593,0.9509903270076614,0.95117410052961,0.978116059214568,0.9959552054952193,0.9969181904118349,0.9880897752533033,0.9741652035089507,0.9636765405273845,0.964637145312216,0.9745359361077816,0.9824284498896958,0.9831129384351267,0.9790105320934801
YDR191W,0.9990970897786715,0.9940324594768123,0.9759063353591595,0.9509903270076615,0.95117410052961,0.9781160592145681,0.9959552054952191,0.9969181904118349,0.9880897752533032,0.9741652035089509,0.9636765405273845,0.9646371453122159,0.9745359361077816,0.9824284498896959,0.9831129384351266,0.9790105320934799
YDR192C,0.9990970897786713,0.9940324594768122,0.9759063353591595,0.9509903270076615,0.9511741005296099,0.9781160592145683,0.9959552054952191,0.9969181904118348,0.9880897752533031,0.974165203508951,0.9636765405273846,0.964637145312216,0.9745359361077817,0.9824284498896958,0.9831129384351267,0.97901053209348
YDR194C,0.9991401607845111,0.9944352594104479,0.9781169426238034,0.9567980091656616,0.9586470853218302,0.9828182677164792,0.9975244859780229,0.9975757743661767,0.9894010865373074,0.977159673064115,0.9683874512023446,0.9698177429148402,0.9786988627145914,0.9853619179123942,0.9856281591346383,0.9818733725813393
YDR194W-A,0.999140160784511,0.9944352594104481,0.9781169426238034,0.9567980091656616,0.9586470853218302,0.982818267716479,0.997524485978023,0.9975757743661767,0.9894010865373073,0.9771596730641148,0.9683874512023446,0.9698177429148402,0.9786988627145914,0.9853619179123944,0.9856281591346382,0.9818733725813391
YDR195W,0.9991401607845112,0.9944352594104481,0.9781169426238033,0.9567980091656614,0.9586470853218304,0.9828182677164791,0.9975244859780231,0.9975757743661767,0.9894010865373074,0.977159673064115,0.9683874512023445,0.9698177429148401,0.9786988627145912,0.9853619179123942,0.9856281591346381,0.9818733725813391
YDR196C,0.9991904739653408,0.9948860074233432,0.9804921499889425,0.9628321400910627,0.9661659545088471,0.9873882998586873,0.9990129243421594,0.9982323015155201,0.9907786361829942,0.9802690705193751,0.9732104958142493,0.9750507571963547,0.9828550978664067,0.9882861817775289,0.988166500533676,0.9847891735183683
YDR197W,0.9991904739653408,0.9948860074233432,0.9804921499889426,0.962832140091063,0.9661659545088472,0.9873882998586873,0.9990129243421594,0.9982323015155202,0.9907786361829942,0.9802690705193752,0.9732104958142492,0.9750507571963544,0.9828550978664065,0.988286181777529,0.9881665005336762,0.9847891735183683
YDR198C,0.9992491346159988,0.9953895086788076,0.9830405001190605,0.9690937371889381,0.9737196118105642,0.991822807681415,1.0004239066468987,0.9988913520232807,0.9922264659516247,0.9834967485093405,0.9781466058955639,0.9803346657751942,0.987003671031172,0.9912025454289798,0.9907304499161308,0.9877604091574075
YDR200C,0.9993173845050006,0.9959508314516873,0.9857701536215021,0.9755819612253109,0.9812951124207501,0.996118098187438,1.001760645301531,0.9995564332748103,0.9937484098396053,0.9868454286331325,0.9831956442921841,0.9856668200124908,0.9911428533534477,0.9941118450261206,0.9933220624260028,0.990789008516497
YDR201W,0.9993173845050005,0.9959508314516872,0.9857701536215023,0.9755819612253109,0.98129511242075,0.9961180981874379,1.001760645301531,0.9995564332748101,0.9937484098396054,0.9868454286331327,0.9831956442921843,0.9856668200124911,0.9911428533534474,0.9941118450261206,0.9933220624260028,0.9907890085164971
YDR202C,0.9994884344908075,0.997268963601105,0.9918060192696788,0.9892310438072727,0.9964583810386883,1.004279294914722,1.0042248797194615,1.000919017467061,0.9970301952293391,0.9939164006938592,0.9936311873904915,0.9964647639020555,0.9993865059689961,0.9999131731112247,0.9985968075392782,0.9970260883740677
YDR204W,0.9994884344908075,0.997268963601105,0.9918060192696788,0.9892310438072727,0.9964583810386883,1.004279294914722,1.0042248797194613,1.000919017467061,0.9970301952293392,0.9939164006938592,0.9936311873904913,0.9964647639020554,0.9993865059689963,0.9999131731112245,0.9985968075392783,0.9970260883740677
YDR205W,0.9995945843000734,0.9980376824805285,0.995128455330746,0.996386220428036,1.0040189907532713,1.0081408613391922,1.0053593983732996,1.0016238418595411,0.9987979193724015,0.9976438376688256,0.9990166320011988,1.001924763919126,1.003487917444903,1.002807453702269,1.0012843569779362,1.0002384973987906
YDR206W,0.9997170592250091,0.9988880544481397,0.9986645687588389,1.0037565896107838,1.011547281036153,1.0118545236963832,1.0064336946325187,1.0023493449612073,1.000655519328398,1.0015025548181014,1.0045128745480187,1.007421441461034,1.0075738356706794,1.0056991762219512,1.0040084007665648,1.003516124931743
YDR207C,1.0002059369008478,1.0019999858809598,1.0106332978670702,1.0271052155314153,1.033802637864451,1.0221049126203057,1.0093331495208433,1.0046887478099653,1.0068085591689904,1.0138906829182248,1.0216571244752277,1.024101214878844,1.0197271480635517,1.0143743764278133,1.012423889387687,1.0137609885019956
YDR208W,1.000205936900848,1.00199998588096,1.01063329786707,1.0271052155314153,1.0338026378644507,1.022104912620306,1.0093331495208433,1.004688747809965,1.0068085591689901,1.0138906829182248,1.021657124475228,1.0241012148788438,1.0197271480635515,1.0143743764278133,1.0124238893876871,1.0137609885019956
YDR210W,1.0004185378183104,1.0032495266677481,1.0151005463488914,1.035276390011648,1.0410653384407274,1.0252259361273361,1.010204601228272,1.005536005457656,1.0090663947343168,1.0182975289897473,1.0275852448015332,1.029712840466024,1.0237393962720305,1.0172712714851573,1.0153180185064181,1.017319519996006
YDR211W,1.0012526102789654,1.0077521543407972,1.030031450803473,1.0608315361016003,1.0622075287648034,1.033723468457103,1.0125897873146485,1.0083382417898339,1.0165189520205944,1.0323792208471838,1.045987136165387,1.0466570640791866,1.0356492855398107,1.0260045840042158,1.0243038372567161,1.0284548222629775
YDR212W,1.000937973569931,1.0061167016818975,1.0247933643485208,1.0521499414603366,1.05528001338504,1.0310329861409329,1.0118288679436962,1.0073564862486863,1.0139173999451974,1.0275399730903956,1.039752231597416,1.0409941690861773,1.0317010486811193,1.0230842991374167,1.0212553450712416,1.0246644064996622
YDR213W,1.000937973569931,1.0061167016818975,1.0247933643485208,1.0521499414603366,1.0552800133850402,1.0310329861409329,1.0118288679436966,1.0073564862486861,1.0139173999451976,1.0275399730903956,1.039752231597416,1.040994169086177,1.0317010486811191,1.0230842991374167,1.0212553450712414,1.024664406499662
YDR214W,1.000937973569931,1.0061167016818975,1.0247933643485208,1.0521499414603366,1.0552800133850402,1.031032986140933,1.0118288679436964,1.0073564862486863,1.0139173999451976,1.0275399730903956,1.0397522315974161,1.040994169086177,1.0317010486811191,1.0230842991374165,1.0212553450712414,1.024664406499662
YDR216W,1.000661311813483,1.0046188544467407,1.0198184118354316,1.0436279315006725,1.0482286248137753,1.0282012934601614,1.011035164069593,1.0064238441613051,1.0114346143834883,1.0228466635850866,1.0336175748259804,1.0353449550990228,1.0277309153171252,1.020173906755746,1.0182609629260895,1.0209533165101865
