YDR005C,1.0024070846351512,1.011301783932365,1.0324386797958038,1.0474576366630786,1.0341749287944586,1.0142481689531744,1.0075362628045346,1.0259169531270376,1.0373266854206025,1.0370447394143985,1.0202828800596995,1.0211475595698458,1.0261863091819359
YDR006C,1.0011426106328043,1.0060360221403992,1.0193044507683475,1.0313524363323114,1.0253614489519218,1.0117931706147727,1.0057085953705371,1.0160203074177319,1.0242118594646155,1.02537973019814,1.0142402391424956,1.0140899404198551,1.0171173009968206
YDR007W,1.0011426106328043,1.0060360221403992,1.0193044507683475,1.0313524363323112,1.0253614489519218,1.011793170614773,1.0057085953705371,1.016020307417732,1.0242118594646152,1.02537973019814,1.0142402391424958,1.0140899404198551,1.0171173009968204
YDR009W,1.0006162075727654,1.003698172924029,1.0131282443688525,1.0233282484974804,1.0206874775162964,1.0104509419659398,1.0048527491083135,1.0113184038746488,1.0178183022136638,1.0195501938156522,1.0112599886760487,1.010683881649223,1.0127356270957946
YDR011W,1.001737154085493,1.0085671228197752,1.0257418740233413,1.0394017125949506,1.0298584656137306,1.0130571318492685,1.006601321583132,1.0208861319060705,1.0307161370572682,1.0312130601782912,1.017246877173461,1.0175769107003,1.021600484310292
YDR012W,0.9970450098003099,0.9810346854243012,0.9199790716890764,0.8093186360039004,0.7329323748861877,0.7670301040022571,0.8624925327534932,0.898755473580776,0.8315451566990947,0.7760858310321365,0.8168320151803544,0.8470715064434332,0.8465623135872853
YDR013W,1.0011426106328043,1.0060360221403994,1.0193044507683475,1.0313524363323114,1.0253614489519218,1.011793170614773,1.0057085953705371,1.0160203074177319,1.0242118594646155,1.02537973019814,1.0142402391424956,1.0140899404198553,1.0171173009968206
YDR014W,1.001142610632804,1.0060360221403994,1.0193044507683473,1.0313524363323114,1.0253614489519218,1.011793170614773,1.0057085953705371,1.0160203074177319,1.0242118594646152,1.02537973019814,1.0142402391424958,1.0140899404198551,1.0171173009968204
YDR014W-A,1.0011426106328043,1.0060360221403994,1.0193044507683475,1.0313524363323114,1.025361448951922,1.0117931706147727,1.0057085953705371,1.0160203074177316,1.0242118594646155,1.0253797301981398,1.0142402391424958,1.014089940419855,1.0171173009968206
YDR016C,1.0011426106328043,1.0060360221403992,1.0193044507683475,1.0313524363323114,1.0253614489519216,1.0117931706147727,1.0057085953705371,1.0160203074177319,1.0242118594646155,1.02537973019814,1.0142402391424958,1.014089940419855,1.0171173009968206
YDR017C,1.001737154085493,1.008567122819775,1.0257418740233415,1.0394017125949506,1.0298584656137306,1.0130571318492685,1.0066013215831318,1.0208861319060705,1.0307161370572682,1.0312130601782914,1.017246877173461,1.0175769107003,1.021600484310292
YDR018C,1.001737154085493,1.0085671228197752,1.0257418740233415,1.0394017125949506,1.0298584656137306,1.0130571318492685,1.0066013215831318,1.0208861319060705,1.0307161370572682,1.0312130601782912,1.017246877173461,1.0175769107003,1.021600484310292
YDR019C,1.0024070846351512,1.0113017839323648,1.0324386797958038,1.0474576366630786,1.0341749287944586,1.0142481689531744,1.0075362628045346,1.0259169531270376,1.0373266854206025,1.0370447394143982,1.0202828800596995,1.0211475595698458,1.0261863091819359
YDR020C,1.002407084635151,1.0113017839323648,1.0324386797958036,1.0474576366630786,1.0341749287944584,1.0142481689531744,1.0075362628045343,1.0259169531270373,1.0373266854206027,1.0370447394143982,1.0202828800596992,1.0211475595698458,1.0261863091819359
YDR021W,1.002407084635151,1.011301783932365,1.0324386797958038,1.0474576366630786,1.0341749287944586,1.0142481689531742,1.0075362628045343,1.0259169531270376,1.0373266854206022,1.0370447394143982,1.0202828800596992,1.0211475595698458,1.026186309181936
YDR022C,1.0024070846351514,1.011301783932365,1.0324386797958038,1.0474576366630786,1.0341749287944586,1.0142481689531744,1.0075362628045343,1.0259169531270373,1.0373266854206025,1.0370447394143982,1.0202828800596992,1.0211475595698458,1.0261863091819359
YDR023W,1.001737154085493,1.0085671228197752,1.0257418740233415,1.0394017125949506,1.0298584656137306,1.0130571318492685,1.0066013215831318,1.0208861319060705,1.0307161370572682,1.0312130601782912,1.017246877173461,1.0175769107002999,1.0216004843102922
YDR025W,1.001737154085493,1.0085671228197752,1.0257418740233413,1.0394017125949506,1.0298584656137306,1.0130571318492683,1.0066013215831318,1.0208861319060705,1.0307161370572682,1.0312130601782914,1.0172468771734613,1.0175769107003003,1.0216004843102922
YDR026C,1.001737154085493,1.0085671228197752,1.0257418740233415,1.0394017125949506,1.0298584656137306,1.0130571318492685,1.0066013215831318,1.0208861319060705,1.0307161370572684,1.0312130601782912,1.0172468771734613,1.0175769107003003,1.0216004843102922
YDR027C,1.0011426106328043,1.0060360221403994,1.0193044507683475,1.0313524363323114,1.0253614489519218,1.0117931706147727,1.0057085953705371,1.0160203074177319,1.0242118594646152,1.02537973019814,1.0142402391424956,1.014089940419855,1.0171173009968204
YDR028C,1.001737154085493,1.0085671228197752,1.0257418740233413,1.0394017125949506,1.0298584656137304,1.0130571318492687,1.0066013215831318,1.0208861319060705,1.030716137057268,1.0312130601782912,1.0172468771734613,1.0175769107003,1.021600484310292
YDR030C,1.0024070846351512,1.011301783932365,1.032438679795804,1.0474576366630786,1.0341749287944584,1.0142481689531742,1.0075362628045343,1.0259169531270373,1.0373266854206025,1.0370447394143982,1.0202828800596992,1.0211475595698458,1.0261863091819357
YDR031W,1.002407084635151,1.0113017839323653,1.0324386797958038,1.0474576366630788,1.0341749287944584,1.0142481689531742,1.0075362628045343,1.0259169531270376,1.0373266854206025,1.0370447394143982,1.0202828800596992,1.0211475595698458,1.026186309181936
YDR032C,1.002407084635151,1.011301783932365,1.0324386797958038,1.0474576366630788,1.0341749287944586,1.0142481689531742,1.0075362628045343,1.0259169531270373,1.0373266854206027,1.0370447394143985,1.0202828800596992,1.0211475595698458,1.0261863091819359
YDR033W,1.001737154085493,1.0085671228197752,1.0257418740233415,1.0394017125949506,1.0298584656137306,1.0130571318492685,1.006601321583132,1.0208861319060707,1.030716137057268,1.0312130601782912,1.0172468771734613,1.0175769107003,1.0216004843102922
YDR034C,1.0011426106328043,1.0060360221403994,1.0193044507683475,1.0313524363323114,1.0253614489519218,1.011793170614773,1.005708595370537,1.0160203074177319,1.0242118594646155,1.0253797301981398,1.0142402391424958,1.0140899404198551,1.0171173009968206
YDR034C-A,1.0006162075727651,1.0036981729240293,1.0131282443688523,1.0233282484974802,1.0206874775162966,1.01045094196594,1.0048527491083135,1.0113184038746488,1.0178183022136638,1.0195501938156522,1.0112599886760485,1.0106838816492232,1.0127356270957946
YDR034W-B,1.0001511370192402,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492445,1.0090250123940812,1.0040283573518118,1.0067781642361062,1.0115383311149722,1.013728770886815,1.008302687299847,1.0073552913606239,1.008453390845451
YDR035W,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492445,1.0090250123940812,1.0040283573518118,1.0067781642361064,1.0115383311149722,1.0137287708868152,1.0083026872998473,1.0073552913606236,1.008453390845451
YDR036C,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227236,1.0158402447492447,1.0090250123940812,1.0040283573518118,1.0067781642361062,1.0115383311149722,1.0137287708868152,1.0083026872998473,1.0073552913606239,1.008453390845451
YDR037W,1.0006162075727654,1.003698172924029,1.0131282443688525,1.0233282484974804,1.0206874775162966,1.0104509419659398,1.0048527491083135,1.0113184038746486,1.0178183022136635,1.0195501938156522,1.0112599886760485,1.010683881649223,1.0127356270957948
YDR038C,0.99704500980031,0.9810346854243013,0.9199790716890766,0.8093186360039004,0.7329323748861877,0.7670301040022571,0.8624925327534934,0.898755473580776,0.8315451566990947,0.7760858310321366,0.8168320151803544,0.8470715064434332,0.8465623135872853
YDR039C,0.9970450098003099,0.9810346854243012,0.9199790716890763,0.8093186360039005,0.7329323748861876,0.7670301040022571,0.8624925327534935,0.8987554735807759,0.8315451566990946,0.7760858310321366,0.8168320151803544,0.8470715064434333,0.8465623135872853
YDR040C,1.002407084635151,1.011301783932365,1.032438679795804,1.0474576366630786,1.0341749287944584,1.0142481689531742,1.0075362628045343,1.0259169531270373,1.0373266854206027,1.0370447394143982,1.020282880059699,1.021147559569846,1.0261863091819359
YDR041W,1.002407084635151,1.0113017839323653,1.032438679795804,1.0474576366630786,1.0341749287944586,1.0142481689531744,1.0075362628045343,1.0259169531270376,1.0373266854206025,1.0370447394143985,1.0202828800596992,1.021147559569846,1.0261863091819359
YDR042C,1.002407084635151,1.011301783932365,1.032438679795804,1.0474576366630786,1.0341749287944586,1.0142481689531744,1.0075362628045346,1.0259169531270376,1.0373266854206025,1.0370447394143982,1.0202828800596992,1.021147559569846,1.0261863091819359
YDR043C,1.002407084635151,1.011301783932365,1.0324386797958038,1.0474576366630786,1.0341749287944586,1.0142481689531744,1.0075362628045343,1.0259169531270376,1.0373266854206025,1.0370447394143985,1.0202828800596992,1.021147559569846,1.0261863091819359
YDR044W,1.0031606581886994,1.0142520896624199,1.039396008997561,1.0555062289018513,1.0383106932507917,1.0153724406811182,1.008519413321754,1.0311166507096694,1.0440427005892803,1.042872813516341,1.02335315952201,1.024806806368199,1.030878600316707
YDR045C,1.002407084635151,1.011301783932365,1.0324386797958038,1.0474576366630786,1.0341749287944586,1.0142481689531742,1.0075362628045346,1.0259169531270373,1.0373266854206027,1.0370447394143982,1.0202828800596992,1.021147559569846,1.0261863091819359
YDR046C,1.0049535293851668,1.0208425662711438,1.0540769926911928,1.071507205867289,1.0460346326218124,1.0174432288333388,1.010652853570439,1.0420263395734033,1.0577722583065903,1.0544980202023857,1.0296102992674003,1.0324032188840808,1.0405878245150246
YDR047W,1.0031606581886992,1.0142520896624199,1.0393960089975611,1.0555062289018513,1.038310693250792,1.0153724406811182,1.008519413321754,1.0311166507096694,1.04404270058928,1.042872813516341,1.0233531595220102,1.0248068063681988,1.0308786003167068
YDR049W,1.0040063774597878,1.0174286294655803,1.0466100060382688,1.0635285568894637,1.0422639485630596,1.016435499277776,1.0095563279010058,1.0364859497808734,1.0508592091849647,1.0486919430624915,1.0264609715160093,1.0285575011140746,1.0356784530880307
YDR050C,1.0049535293851668,1.0208425662711438,1.054076992691193,1.0715072058672892,1.0460346326218126,1.0174432288333388,1.010652853570439,1.0420263395734033,1.05777225830659,1.0544980202023855,1.0296102992674003,1.0324032188840808,1.0405878245150246
YDR051C,1.0040063774597878,1.0174286294655805,1.0466100060382688,1.0635285568894635,1.0422639485630598,1.016435499277776,1.009556327901006,1.0364859497808734,1.0508592091849647,1.0486919430624915,1.0264609715160093,1.0285575011140746,1.0356784530880307
YDR052C,1.0031606581886992,1.0142520896624199,1.0393960089975611,1.0555062289018513,1.038310693250792,1.0153724406811186,1.0085194133217539,1.0311166507096694,1.04404270058928,1.042872813516341,1.0233531595220104,1.024806806368199,1.0308786003167065
YDR054C,1.003160658188699,1.0142520896624196,1.039396008997561,1.0555062289018513,1.0383106932507917,1.0153724406811184,1.0085194133217539,1.0311166507096694,1.04404270058928,1.042872813516341,1.0233531595220102,1.0248068063681988,1.0308786003167065
YDR055W,1.0017371540854931,1.0085671228197752,1.0257418740233415,1.0394017125949504,1.0298584656137306,1.0130571318492687,1.0066013215831318,1.0208861319060707,1.0307161370572682,1.0312130601782912,1.017246877173461,1.0175769107003,1.0216004843102924
YDR056C,1.002407084635151,1.011301783932365,1.032438679795804,1.0474576366630786,1.0341749287944586,1.0142481689531746,1.0075362628045346,1.0259169531270378,1.0373266854206025,1.0370447394143985,1.020282880059699,1.021147559569846,1.0261863091819359
YDR057W,1.002407084635151,1.011301783932365,1.0324386797958036,1.0474576366630786,1.0341749287944586,1.0142481689531744,1.0075362628045343,1.0259169531270373,1.0373266854206025,1.0370447394143985,1.0202828800596992,1.021147559569846,1.0261863091819357
YDR058C,1.001737154085493,1.0085671228197752,1.0257418740233415,1.0394017125949506,1.0298584656137306,1.0130571318492687,1.0066013215831315,1.0208861319060705,1.030716137057268,1.0312130601782912,1.017246877173461,1.0175769107002999,1.021600484310292
YDR059C,1.0017371540854927,1.0085671228197752,1.0257418740233415,1.0394017125949504,1.0298584656137304,1.0130571318492685,1.006601321583132,1.0208861319060705,1.0307161370572682,1.031213060178291,1.017246877173461,1.0175769107003,1.021600484310292
YDR060W,1.0017371540854931,1.0085671228197752,1.0257418740233413,1.0394017125949506,1.0298584656137304,1.0130571318492685,1.0066013215831318,1.0208861319060707,1.0307161370572682,1.0312130601782912,1.017246877173461,1.0175769107003,1.0216004843102924
YDR061W,1.0006162075727651,1.003698172924029,1.0131282443688523,1.0233282484974804,1.0206874775162966,1.0104509419659395,1.0048527491083132,1.0113184038746486,1.0178183022136635,1.019550193815652,1.0112599886760487,1.010683881649223,1.0127356270957946
YDR062W,1.0006162075727651,1.003698172924029,1.0131282443688523,1.0233282484974802,1.0206874775162964,1.0104509419659398,1.0048527491083135,1.0113184038746486,1.0178183022136635,1.0195501938156522,1.0112599886760487,1.0106838816492227,1.0127356270957946
YDR063W,1.0011426106328043,1.0060360221403994,1.0193044507683475,1.0313524363323114,1.0253614489519218,1.011793170614773,1.0057085953705371,1.0160203074177319,1.0242118594646155,1.02537973019814,1.0142402391424956,1.014089940419855,1.0171173009968206
YDR064W,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492447,1.0090250123940812,1.0040283573518118,1.0067781642361064,1.0115383311149724,1.0137287708868152,1.0083026872998473,1.0073552913606236,1.008453390845451
YDR065W,1.0001511370192404,1.001542884063786,1.0072127935547903,1.0153455940227238,1.0158402447492445,1.0090250123940812,1.0040283573518118,1.0067781642361062,1.0115383311149722,1.013728770886815,1.0083026872998473,1.0073552913606236,1.008453390845451
YDR066C,0.9997411413004114,0.9995596760634128,1.0015567459813395,1.007420411157613,1.0108243695905024,1.0075101067971308,1.0032300883885528,1.002397169384187,1.005374543149753,1.0079197870955918,1.0053650391676006,1.004100764649751,1.0042684965219881
YDR067C,0.9993804840242597,0.9977383119678339,0.9961579189303151,0.9995680429865917,1.0056453853834095,1.0059011315448645,1.0024526998018526,0.9981728493472761,0.9993292696276841,1.0021275564779835,1.0024438934678122,1.0009169368782727,1.0001788263285167
YDR068W,0.9993804840242598,0.9977383119678341,0.996157918930315,0.9995680429865916,1.0056453853834098,1.0059011315448647,1.0024526998018526,0.9981728493472761,0.9993292696276842,1.0021275564779835,1.0024438934678124,1.0009169368782724,1.0001788263285167
YDR069C,0.998786721911392,0.9945418308378833,0.9861203504736075,0.9841411840517019,0.994825757312107,1.0023820250571325,1.0009401631110246,0.9901840214662809,0.9876034181254331,0.9906115825688507,0.9966398145583576,0.9947487292323273,0.9922773485811222
YDR070C,0.9987867219113917,0.9945418308378833,0.9861203504736074,0.984141184051702,0.9948257573121069,1.0023820250571325,1.0009401631110244,0.9901840214662808,0.987603418125433,0.9906115825688508,0.9966398145583575,0.9947487292323273,0.9922773485811223
YDR071C,0.9987867219113918,0.9945418308378831,0.9861203504736075,0.9841411840517018,0.994825757312107,1.0023820250571325,1.0009401631110246,0.9901840214662808,0.987603418125433,0.9906115825688508,0.9966398145583575,0.9947487292323274,0.9922773485811223
YDR072C,0.9985444312761362,0.993147373260111,0.9814726547361184,0.9765922243328222,0.9891994533994363,1.0004625037836878,1.0001947931646653,0.9864129288304355,0.9819250585860695,0.9848951283684809,0.9937507535662595,0.9917572345661527,0.9884604343223404
YDR073W,0.9985444312761362,0.9931473732601109,0.9814726547361184,0.9765922243328224,0.9891994533994363,1.0004625037836878,1.0001947931646655,0.9864129288304356,0.9819250585860695,0.9848951283684809,0.9937507535662594,0.9917572345661526,0.9884604343223405
YDR074W,0.9983331658171873,0.9918767452250945,0.9770663679622335,0.9691700777851704,0.9834407671098916,0.9984308832528707,0.9994501503549529,0.9827869340568978,0.9763719719399137,0.9792122463187877,0.9908670857288961,0.9888234280517151,0.9847300904750261
YDR075W,0.9972559413377122,0.983858463739609,0.942713324216615,0.8984922435074205,0.9144846771994294,0.9678976065023223,0.9899723581175989,0.9515165336907239,0.9237088324887595,0.9199868066588434,0.9589311740977988,0.9595066421236041,0.948776731020935
YDR076W,0.9976292122103393,0.9870905011346632,0.9584516382040634,0.9343292218743979,0.9530209383587414,0.9864727016024009,0.9955707523750826,0.9667200283244876,0.9505162704617443,0.9514396790085156,0.9764518683266011,0.9749126502025411,0.9673002466037194
YDR077W,0.9975406115985215,0.9863936457371597,0.9553653764849737,0.9278746724392665,0.9466904103593116,0.9837026827375069,0.9947311283090056,0.9638951150267706,0.9457295163911621,0.9460389354026135,0.9735557543715211,0.972261219560419,0.9640428057483449
YDR078C,0.9975406115985213,0.9863936457371597,0.9553653764849735,0.9278746724392667,0.9466904103593118,0.9837026827375069,0.9947311283090056,0.9638951150267706,0.945729516391162,0.9460389354026133,0.9735557543715211,0.9722612195604191,0.9640428057483448
YDR079W,0.9977321968878717,0.987864723838648,0.9617408223297896,0.9409649719656427,0.9592851905652835,0.9891138899433413,0.9963830782561566,0.9696698111891895,0.9554314150595551,0.9568964664970927,0.9793413609595546,0.9776038509477121,0.9706309365056129
YDR079C-A,0.997732196887872,0.9878647238386479,0.9617408223297901,0.9409649719656428,0.9592851905652834,0.9891138899433412,0.9963830782561566,0.9696698111891895,0.9554314150595551,0.9568964664970927,0.9793413609595544,0.977603850947712,0.9706309365056129
YDR080W,0.9977321968878717,0.9878647238386478,0.9617408223297897,0.9409649719656429,0.9592851905652835,0.9891138899433413,0.9963830782561566,0.9696698111891895,0.955431415059555,0.9568964664970926,0.9793413609595547,0.977603850947712,0.9706309365056132
YDR081C,0.9981493616032204,0.99072127458278,0.9728960682839494,0.9618861365288218,0.9775593137807147,0.996283387274943,0.9987013847151154,0.9793028676199143,0.9709452343464637,0.9735669603483884,0.9879864161334105,0.9859441801034687,0.9810841172116558
YDR082W,0.9981493616032205,0.9907212745827798,0.9728960682839496,0.9618861365288218,0.9775593137807147,0.996283387274943,0.9987013847151155,0.979302867619914,0.9709452343464638,0.9735669603483884,0.9879864161334102,0.9859441801034686,0.9810841172116559
YDR083W,0.9979898050690428,0.9896726508408759,0.968955863523741,0.9547508784255498,0.971565367499409,0.9940165937001975,0.9979437177735919,0.9759574682625171,0.9656456895341253,0.9679631965810933,0.9851065057966747,0.9831164151686854,0.9775203039748087
YDR084C,0.997851631888517,0.9887231122745771,0.9652401578016222,0.9477752063284058,0.9654710015500136,0.9916279484524503,0.9971725954778106,0.9727480106615639,0.9604749620129839,0.9624058624956681,0.9822258404390383,0.9803376569904656,0.9740371098595436
YDR085C,0.9978516318885171,0.988723112274577,0.9652401578016221,0.947775206328406,0.9654710015500135,0.9916279484524503,0.9971725954778103,0.9727480106615641,0.9604749620129838,0.9624058624956683,0.982225840439038,0.9803376569904656,0.9740371098595434
YDR086C,0.9979898050690428,0.9896726508408757,0.9689558635237409,0.9547508784255496,0.9715653674994089,0.9940165937001972,0.9979437177735918,0.9759574682625172,0.9656456895341256,0.9679631965810933,0.9851065057966746,0.9831164151686854,0.9775203039748086
YDR087C,0.9979898050690429,0.9896726508408759,0.968955863523741,0.9547508784255497,0.971565367499409,0.9940165937001971,0.9979437177735919,0.9759574682625172,0.9656456895341253,0.9679631965810932,0.9851065057966746,0.9831164151686854,0.9775203039748087
YDR088C,0.9983331658171873,0.9918767452250943,0.9770663679622333,0.9691700777851704,0.9834407671098916,0.9984308832528704,0.999450150354953,0.9827869340568979,0.9763719719399137,0.9792122463187876,0.9908670857288961,0.9888234280517151,0.9847300904750262
YDR089W,0.9993804840242599,0.997738311967834,0.9961579189303148,0.9995680429865919,1.0056453853834095,1.0059011315448645,1.0024526998018526,0.9981728493472761,0.999329269627684,1.0021275564779835,1.0024438934678124,1.0009169368782724,1.0001788263285165
YDR090C,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492445,1.0090250123940812,1.0040283573518118,1.0067781642361064,1.0115383311149724,1.0137287708868152,1.008302687299847,1.0073552913606236,1.0084533908454507
YDR091C,1.0006162075727654,1.003698172924029,1.0131282443688523,1.0233282484974804,1.0206874775162964,1.0104509419659398,1.0048527491083137,1.0113184038746488,1.0178183022136635,1.019550193815652,1.0112599886760487,1.0106838816492232,1.0127356270957948
YDR092W,1.0011426106328043,1.0060360221403994,1.0193044507683475,1.0313524363323112,1.0253614489519218,1.0117931706147727,1.0057085953705371,1.0160203074177319,1.0242118594646155,1.0253797301981398,1.0142402391424958,1.014089940419855,1.0171173009968206
YDR093W,1.001142610632804,1.0060360221403994,1.0193044507683475,1.0313524363323114,1.0253614489519216,1.0117931706147727,1.0057085953705371,1.0160203074177319,1.0242118594646155,1.02537973019814,1.0142402391424956,1.014089940419855,1.0171173009968206
YDR096W,1.0011426106328043,1.0060360221403994,1.0193044507683475,1.0313524363323112,1.0253614489519216,1.011793170614773,1.0057085953705371,1.0160203074177316,1.0242118594646155,1.02537973019814,1.0142402391424958,1.014089940419855,1.0171173009968206
YDR097C,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227238,1.015840244749245,1.0090250123940812,1.0040283573518116,1.0067781642361062,1.0115383311149724,1.013728770886815,1.0083026872998473,1.0073552913606239,1.008453390845451
YDR098C,1.0001511370192402,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492447,1.0090250123940812,1.0040283573518118,1.0067781642361064,1.0115383311149724,1.0137287708868152,1.008302687299847,1.0073552913606236,1.008453390845451
YDR099W,0.999063979283819,0.9960691395851897,0.9910143490191998,0.9918046786536233,1.0003107852665798,1.0041935461003957,1.001691183109375,0.9941032808863872,0.9934057351398579,0.9963574991443032,0.9995368182729106,0.9978010932831625,0.996183020453006
YDR100W,0.9987867219113918,0.9945418308378831,0.9861203504736074,0.984141184051702,0.994825757312107,1.0023820250571325,1.0009401631110244,0.9901840214662808,0.987603418125433,0.9906115825688508,0.9966398145583576,0.9947487292323273,0.9922773485811223
YDR101C,0.998786721911392,0.9945418308378832,0.9861203504736074,0.984141184051702,0.9948257573121071,1.0023820250571325,1.0009401631110246,0.9901840214662808,0.9876034181254332,0.990611582568851,0.9966398145583575,0.9947487292323273,0.9922773485811222
YDR103W,0.9987867219113918,0.9945418308378832,0.9861203504736075,0.9841411840517019,0.9948257573121069,1.0023820250571327,1.0009401631110246,0.9901840214662809,0.9876034181254331,0.9906115825688508,0.9966398145583574,0.9947487292323274,0.9922773485811223
YDR104C,0.997989805069043,0.9896726508408757,0.968955863523741,0.9547508784255497,0.971565367499409,0.9940165937001971,0.9979437177735918,0.9759574682625175,0.9656456895341257,0.9679631965810933,0.9851065057966746,0.9831164151686855,0.9775203039748087
YDR105C,0.9978516318885171,0.9887231122745768,0.9652401578016221,0.9477752063284061,0.9654710015500136,0.9916279484524502,0.9971725954778103,0.9727480106615639,0.9604749620129838,0.9624058624956682,0.982225840439038,0.9803376569904655,0.9740371098595435
YDR106W,0.997851631888517,0.9887231122745769,0.965240157801622,0.9477752063284058,0.9654710015500135,0.9916279484524504,0.9971725954778102,0.972748010661564,0.9604749620129838,0.9624058624956683,0.9822258404390382,0.9803376569904656,0.9740371098595436
YDR107C,0.9977321968878716,0.9878647238386479,0.9617408223297897,0.9409649719656427,0.9592851905652836,0.9891138899433413,0.9963830782561567,0.9696698111891895,0.9554314150595552,0.9568964664970928,0.9793413609595544,0.9776038509477121,0.9706309365056132
YDR108W,0.997732196887872,0.9878647238386479,0.96174082232979,0.9409649719656428,0.9592851905652834,0.9891138899433413,0.9963830782561565,0.9696698111891895,0.9554314150595551,0.9568964664970926,0.9793413609595545,0.9776038509477122,0.9706309365056132
YDR109C,0.9978516318885171,0.988723112274577,0.9652401578016221,0.9477752063284058,0.9654710015500136,0.9916279484524504,0.9971725954778102,0.9727480106615641,0.9604749620129839,0.9624058624956683,0.982225840439038,0.9803376569904656,0.9740371098595436
YDR110W,0.9978516318885171,0.988723112274577,0.9652401578016222,0.9477752063284058,0.9654710015500136,0.9916279484524503,0.9971725954778105,0.972748010661564,0.9604749620129838,0.9624058624956682,0.9822258404390382,0.9803376569904654,0.9740371098595435
YDR111C,0.997989805069043,0.9896726508408759,0.968955863523741,0.9547508784255497,0.9715653674994088,0.9940165937001972,0.9979437177735916,0.9759574682625172,0.9656456895341256,0.9679631965810932,0.9851065057966745,0.9831164151686856,0.9775203039748087
YDR113C,0.9979898050690427,0.989672650840876,0.9689558635237409,0.9547508784255497,0.9715653674994088,0.994016593700197,0.9979437177735918,0.9759574682625174,0.9656456895341256,0.9679631965810932,0.9851065057966746,0.9831164151686853,0.9775203039748086
YDR114C,0.9979898050690429,0.9896726508408759,0.968955863523741,0.9547508784255497,0.9715653674994089,0.9940165937001975,0.9979437177735917,0.9759574682625174,0.9656456895341256,0.9679631965810934,0.9851065057966745,0.9831164151686855,0.9775203039748085
YDR115W,0.9979898050690429,0.9896726508408757,0.9689558635237409,0.9547508784255496,0.971565367499409,0.9940165937001972,0.9979437177735917,0.9759574682625173,0.9656456895341256,0.9679631965810932,0.9851065057966745,0.9831164151686856,0.9775203039748086
YDR116C,0.9981493616032205,0.9907212745827803,0.9728960682839495,0.9618861365288217,0.9775593137807148,0.9962833872749434,0.9987013847151158,0.979302867619914,0.9709452343464636,0.9735669603483886,0.9879864161334105,0.9859441801034686,0.9810841172116558
YDR117C,0.9983331658171873,0.9918767452250943,0.9770663679622335,0.9691700777851704,0.9834407671098914,0.9984308832528705,0.999450150354953,0.9827869340568978,0.9763719719399135,0.9792122463187877,0.9908670857288961,0.988823428051715,0.984730090475026
YDR118W,0.9983331658171872,0.9918767452250945,0.9770663679622335,0.9691700777851702,0.9834407671098916,0.9984308832528707,0.9994501503549528,0.982786934056898,0.9763719719399138,0.9792122463187876,0.9908670857288963,0.9888234280517151,0.9847300904750261
YDR119W,0.998544431276136,0.9931473732601113,0.9814726547361184,0.9765922243328223,0.9891994533994364,1.000462503783688,1.0001947931646655,0.9864129288304355,0.9819250585860695,0.9848951283684809,0.9937507535662593,0.9917572345661525,0.9884604343223405
YDR119W-A,0.9987867219113916,0.9945418308378833,0.9861203504736074,0.9841411840517018,0.9948257573121069,1.0023820250571325,1.0009401631110246,0.9901840214662809,0.9876034181254331,0.9906115825688508,0.9966398145583576,0.9947487292323272,0.9922773485811224
YDR120C,0.9993804840242597,0.997738311967834,0.9961579189303151,0.9995680429865916,1.0056453853834095,1.0059011315448647,1.002452699801853,0.998172849347276,0.9993292696276839,1.0021275564779835,1.0024438934678122,1.0009169368782724,1.0001788263285167
YDR121W,0.9993804840242599,0.9977383119678341,0.9961579189303151,0.9995680429865917,1.0056453853834098,1.0059011315448645,1.0024526998018526,0.9981728493472761,0.999329269627684,1.0021275564779835,1.0024438934678124,1.0009169368782727,1.0001788263285167
YDR122W,0.9993804840242598,0.9977383119678341,0.9961579189303149,0.9995680429865919,1.0056453853834098,1.0059011315448645,1.0024526998018528,0.998172849347276,0.9993292696276841,1.0021275564779835,1.0024438934678122,1.0009169368782727,1.0001788263285165
YDR123C,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492447,1.0090250123940812,1.0040283573518118,1.0067781642361064,1.0115383311149724,1.013728770886815,1.0083026872998473,1.0073552913606239,1.008453390845451
YDR124W,1.0001511370192404,1.0015428840637863,1.0072127935547903,1.0153455940227238,1.0158402447492447,1.0090250123940812,1.0040283573518118,1.0067781642361064,1.0115383311149724,1.0137287708868152,1.008302687299847,1.0073552913606239,1.008453390845451
YDR125C,1.0006162075727654,1.003698172924029,1.0131282443688523,1.0233282484974804,1.0206874775162966,1.01045094196594,1.0048527491083135,1.0113184038746488,1.0178183022136635,1.019550193815652,1.0112599886760485,1.010683881649223,1.0127356270957948
